tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601250110 7200 7200 604800 900
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	nsec3	1 0 0 - 03AUI2VANMB8B1NLK5OI219LQ527IMVJ NS
02mnbqanllhn0ugurh1j6d2cu57udsit.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260202233008 20260119233008 51874 tube. W0Y/00J2BIBG9jWus4XhQmJPR9Q2vXRWuzPB+TFixqVi55DrHxZdHKXFrSTBN4PXLvSdkpKjZbuqXNrNPuspwsY2j3iLJnUneSzYLalOW2Ic+4IW7lDEtG9IzBKSY41V4MFwFjDPILROjNkQLaDZFF9Dljh5nXeciUrhLsAuZV7pxX/LcZJu4xwuQk/reg2G2590fd0KO4iYpa1fLgEyng==
03aui2vanmb8b1nlk5oi219lq527imvj.tube.	43200	in	nsec3	1 0 0 - 03JT2DJ9QGAG7L0PA87TO6V17S0DI1CS NS
03aui2vanmb8b1nlk5oi219lq527imvj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260202233008 20260119233008 51874 tube. n/Zimc7eKq+lFq+zF+VyxKgLyyC2YqIX9HNXrzYnVbpJYLIAPJbLmiWqSRPj8yTon0bj32hce4v5slCgOXB3ki2+yNvFUVevd6dPH8QujrwZzjJLUwAww7ILwu6BPL3Ozu4MkCByw2U5beZXyEefxICCN/+hJIfYe9EBTtuliMonLNsi7wg9WIdEyP54USb9Oja1dYffkhsTOSrq6nD9uA==
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	nsec3	1 0 0 - 03POTJTNUJNJ1IPMSBTAQJV0EGS80US3 NS
03jt2dj9qgag7l0pa87to6v17s0di1cs.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. PGGla4AwCVbRm6rzzphxWbxkJTmxh/J5FAX0pZkkxUf6jn8FcHPvty+OKbPKIRCiBorqSNE+ibbW5FITsp2fUFkOFERdCcy5LYwnHCBnKgeYCJPj9MLVcxvR630Bb58hPscFXDPRuFrGiUc6LEdg+POEmlX+Ahs6O23NXOKV4GRdzQyxaunJhNgxJIdHw5wVSvfEz6n4tIhSvpvhc6y86w==
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	nsec3	1 0 0 - 045A34DS3S75RT8U0OKV6H7CU8L9DCJK NS
03potjtnujnj1ipmsbtaqjv0egs80us3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. GZLsVT96o8YdhwwXimovKrYeiMyuGxKl8x8yx0Kbz7f95wgsQ+ga9ybWoCzrPZqhBfju0A2kZmksDjFbWhpibanP/sjHqjiBkolXbdr49KuOIWNFD60+5VAsEOzxWO1r5RWnpuZwEl1YCoost0NDWBjj83NzvXRYem9LpUy8KAod2ed1NvBEFeJ3CCLEBQZhjiaE1DsR0lZSjBk+KNe9RQ==
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	nsec3	1 0 0 - 0480TULBCSB481AFHAM2EL2MRSVG7U0R NS
045a34ds3s75rt8u0okv6h7cu8l9dcjk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260204021550 20260121021550 51874 tube. mRo9K3HYQ62cXJakeT+Jzaz2tML6ocgDPwki+peT5KB/U573/azV82D18EeYYlf4P9XuAld75zUqhRtg6DGADb7Om8x53wudIH+aEvxKOFgz2LxqBNuX0+F5FTjwCn+2ixutMDEW5vfKfmg0yAsGfsM/TbWLmhobjptOYhnqUKWTsuftsm87mh+kFJM5hPhcccPpHvXvh2QqhGJQB0ZBhQ==
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	nsec3	1 0 0 - 0486RPK5Q552EO1IR3VB6PUM0I5HJ1VJ NS
0480tulbcsb481afham2el2mrsvg7u0r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260204021550 20260121021550 51874 tube. W0yaSsDzWIsB1dRbqc/J+9xyLEaAfwHSdT5LnXPyHpv2azAP5aP5SYGHwK1Ju8MH5Xk5gsDsergbzmTF4SIW/miXsOSu8amW3CRZlczt5M+uO1csGwt2U2WjWPMtr1MFx7xNNyjs9g8IFTwqusr4uO0Lk8d2mhJ84R8NcjuEfiqSTdzD7hilIoowh3kQrBo+MNV/JUoLb/WtWHBnwkZ7ZQ==
04845.tube.	86400	in	ns	ns1.dyna-ns.net.
04845.tube.	86400	in	ns	ns2.dyna-ns.net.
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	nsec3	1 0 0 - 048QODA2TQSOL0VON3NU7SRUF0CS8IB6 NS
0486rpk5q552eo1ir3vb6pum0i5hj1vj.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260206171258 20260123171258 51874 tube. lDmQECCV+mTode8qVPNObS0dorLCbHWjuK2w6YmJap8gNmppER6oZcEW3fLJEjJAHcuz1O0vsfk9pzugdc+Zldlts6BXzXlEspmDBn3UrjP9ugnSdYvAvCn8q7ZwObna6T4+zQXzJ0BM1IyC0ShUMGP5Bv8eHtsd/cM82yHt0SFENStvF2B00sdTxTQ1xghgj2kg/7k6GRWO5BIYpwNCig==
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	nsec3	1 0 0 - 04D8UPL23V65MHOIJD7UOV14GPJHF27H NS
048qoda2tqsol0von3nu7sruf0cs8ib6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260206171258 20260123171258 51874 tube. Wkp/OHnYzjo83cHbttCsybW2RNT0vJhCiiYWKMXx81GPkynXso283DePvlUGvmPAJGu/+MaAbiswA96QoURV8fP5B3Cux1LdEX/hhTLgA2NO/iSfsgp1lR0YKIUslSVvZkbZfMNBYDOQNeB6znBFyfOW+1i7Xmte1FL7sM9eTDYDvls5XIa0ysKaBKHZkybGrOFSdO7IZjby08ZlC4v6cw==
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	nsec3	1 0 0 - 055KNTCL52D9M5VLTDE86CNU929CR24R NS
04d8upl23v65mhoijd7uov14gpjhf27h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260207174107 20260124174107 51874 tube. XgnBr2PQzbL4ZHrI7iLqihoROqZx0wh39W++SPbRGjDMGHArcxpplHFYS4LhXeABP069CXV/pdkEaPz044vdkeudyR8j4LS9S2BG/Ye0jDjSgTbdZkQ6fF9WZILvNuBJHtNJ5lh/ntoyBxfaoCgJ31D3WKLx91uqJenyecG+f5EyaJtw85jsdfV7SYVGniC47GZIAg7gHx4dq5f3kvnidA==
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	nsec3	1 0 0 - 05B14RP94JCEP8TJ0K408J51FNFF82NQ NS
055kntcl52d9m5vltde86cnu929cr24r.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. SEK+LfJoomaz0b/3Lt1cAXO2fVYY9oUZpemRfMJaiwfcOaFi540WNQwjlBjAL7E5iOaYp6duDbQhY2QXEKBxQfOEBlMWdWSnnKr5dfXKKuVB9KXOTcpjFXvYUqPN1VCWSl+5pzHNKqygvKR2fa+Q26ZCIRMTHzp12+Th3YwwyFIBKG0epx6I9gTvwqus9CQKXJdiyTYYlS/+tdXox4ejcA==
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	nsec3	1 0 0 - 05F136U9MOF1669A07MR73I76HK0ITUP NS
05b14rp94jcep8tj0k408j51fnff82nq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. RAn36JWQ1QhKetTQmklJ4di6uhUXUXOfkRIaDPWfZhX/YSgvw77URiwlXX96RZbpsJdEUsTNuVsWYaAHHzeyftDDq4OYPzmAQedeB7nxbwwewkxehYcKr6R5fJfr4ZZq/MyDVbsGV9YSuTZ3v34MDQbe1Ws5dTmJAxoLCnYboFdKTy+AdpH4cmJowB/EQ1O3YMMzEygbT47bz62/Nqj9wQ==
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	nsec3	1 0 0 - 05RJ69GRJ60KGIER4N8LOIP1FS7EAB66 NS
05f136u9mof1669a07mr73i76hk0itup.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. Zkpl31Pj2YIHjH0GwfuIZAuuYW/lpv/2DuF4ctkPxcK6srvID8zbY3qHEtLwDagbGjmNmixK6f/KodxRGGVbffHSdshWlk3G+QgWS2reXXde5HbecnitdXBPcpkhuAX14ogapr8o9vfCsa6yhDmvda8wtLk2IdXq8o5OZgQ37UbYeehnvil7lo/qnHJZf+LQgx3dSAK5GGI+QJSUD1PyNw==
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	nsec3	1 0 0 - 05SG4BKP1SP9IK02R91D4SDQ3LD3NA5P NS
05rj69grj60kgier4n8loip1fs7eab66.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. MshrFTpkBt2Hlgh95xYO4IIq8FuYa2HXIroo/SE5jYwWaXdmFaP4SR+dHuy5LQSLVdwqIkkliB2Hjf560+6L7bTaxA1dBkaYEqZEhYHRqE0/VSAsMmt/hUbwjRm3aO69zuLNB0kXtQB3cRoD6yX2aeLc8SQmBNuEAPeubh0+hhux/YMB1go29oS2uPYvieJZ6wsSTOBCJ4ZUuOvZEi79/Q==
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	nsec3	1 0 0 - 05T9BF16JR3N3AV7CSE9DVV73G4C2I0Q NS DS RRSIG
05sg4bkp1sp9ik02r91d4sdq3ld3na5p.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. O3Sgjkbwd2MdP9AkQ9k0nvS87w2P8TVvybzZAGmb8LdPZXIuJBhsztPqiU2le2xH6Fq4evCHqtxBMzUCoF90QRzemEHDgEBtHs215SGgaVuuVCB+/PFhQ9PxiU7fLmbuQbP/oZ3CQdI39N1bNBnhHzDWpPrNFECw3nf3gJTmaF9hFpHjQJMHOZkbh5RodzcEbVo3ixzteaSdjReuwqoBgg==
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	nsec3	1 0 0 - 062G7L0BC719IR47575B1936AL5DUEMR NS
05t9bf16jr3n3av7cse9dvv73g4c2i0q.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260201123225 20260118123225 51874 tube. lKOM1mNa1kslptEHDyC4HjetCJDB6ZuZBzGXZQwIWL+EhnmaMNiXM39+PlJH6cO3RSK06jQWBUHBwYIqr8oFF8CFgURvf1hSl0iZXGE3pRbDecQTzmp5qqVQ7vSDLO0KjY96eJVh2mo1j4MYzlU5RuzyQwNpazmReQdxIdskCo8DwpTisxAwx49sgVPa2BUFmcwoqwsxiIQoS42hvZtJ0w==
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	nsec3	1 0 0 - 0646NPDRKOMDVGCTSVELV8DT9KR3H42F NS
062g7l0bc719ir47575b1936al5duemr.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. PsnmhOjwTo61q+rVa7VZE29BG6dK/AeRV0U64h1u8OOYYTLLHf5AhOka/6KnoyCxqG107y/+rvBlzH0b4lmflzg2E655KIEJfXRYiI2YjBO+sOxJFWqhFgEmHiG6BELyDVQHKADFPynlm0hv1utZ306LlX9oP/55VB2MyBmKV8JQsU+7pg6vlW5AyEo2p0w9ayhR+NYIztST2vkyVIncKA==
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	nsec3	1 0 0 - 06BDA7QO8BTU6PTEDPJ7L6J9098OF8PU NS
0646npdrkomdvgctsvelv8dt9kr3h42f.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. ZR5tw7snOZpRzCizmpEeu8SW0XhgRZ+3zZMBNzHgcRLdSNP0sKl8HOlVqnH3RFTj72wGblDGqlWVpr7KuhvNUFfRQwF97GsDFyhQwKFNkc3Yb3iTqJw54a+vp0cbiSZpTj6IxQh8H3gbXJ0dlC6WccGxvlcxfMKmdJW1cYnfDMrgDj/AvDvbQUpp5lyTme44IIVfrixya/o62ip2koPg6w==
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	nsec3	1 0 0 - 06ETEAIGL5F27EQHMI62171SS0PMASL7 NS
06bda7qo8btu6ptedpj7l6j9098of8pu.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. L7ovz85T1QjbWFxAg57LSGTSl+wTSdaE5AwqcIUyKyH0raWiAgb02nXzuJAFKncEiUfFbA7R5FuhYZmIonhrqUCUu2TxCuFDTm3GmMSwgCOaYgdEJUT1hGCXxSQF43YHedPQwwXnp5taM+MfvRPGmLdHJCKsAVAWwYWPs17v7D59e4KsCoeCdEd0Y2u2fBs8n7VlUT/ctsEVJElV6GlQrA==
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	nsec3	1 0 0 - 06GEALKGCFAMG4H9QIK1K5O1FLSDGULF NS
06eteaigl5f27eqhmi62171ss0pmasl7.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. ymRnp74Sdzc4BAoAgDOjMcz76BBGuKJKqh/eUHp2N7FTpNhZNjcPaZQdQaPuIAPBzhndltWUC4lkZN9uy95EsBBUyO13nTAc1QshuQEwukdDInw/dhK17+lG2ijfJxEu627LpUY2B/gQjEMoNoe247nA0wTENYEStOrsgy3Y9X1hIv+EzA9pC5NJv2G9OV50ODCrc1oP5kX1qKV4uF2IZQ==
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	nsec3	1 0 0 - 06GGTP48A48QAIMOS48CL3AG7KENP0QN NS
06gealkgcfamg4h9qik1k5o1flsdgulf.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. SQUGhJTgL81pz8aP68FusJQNDQHP8R2TxWZiMMb/N42n3T5+lNk7076lUcgXqHc0WtSwmcJz5yEIEWsJKlQ7G3LM12blDHInlmBl5Y4Wd2gXjQ9Riv7ivFCEwvgUGtwL0l64To9+GsIb8OiLIjCtnu2/KHimS9r9KyRs8SZb9/sHRZ1CIOkr/N8DLBaT/Azl5hF5M9QHEO2juQsTBRBXzg==
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	nsec3	1 0 0 - 06OHDA0KD7T8EITVFGTOE0D524D5PQQ0 NS
06ggtp48a48qaimos48cl3ag7kenp0qn.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260205172359 20260122172359 51874 tube. GFFMN6XYXMdFD0qpKxGJc1V0GDzydFEQypwLEgyJ6BEdITMYXzRz6awRmkgl/b/1Fz1szXHIVq5eE6qYlmgmPecoQx9tTUYjPcs/mdLFSaDKxb3HdfikLudEtt20vaeTTC+UYlNkCmAYcDHs6wK72UjwbXkzbZm1+OIcc2STM2n4rRGMAe5D7Z8ES1kFvFcymI0i6b0sgqn8SDpqMlIRXg==
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	nsec3	1 0 0 - 06P22O9DU4PV70RNK0U1QVR1FRED31UP NS
06ohda0kd7t8eitvfgtoe0d524d5pqq0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. KWpdLlq22KPCzvr2tbP4WwPb6Q2Gtqa+I4DUget/M6iNJm0mQQILFn10tzEgf8cuKaaBxnmE7buFHz5mSkdl4LThSHLoOWTUGI1xKEf1zvTGk0Bcm21VEkKxfaMvsxU4HzRviGhkqHE+dWP7OU5RvjG3aueUHjal8nYRJyK14TniPhZmQchspgvuOBYNyWHFsHWQJizrE+lmfXtEhaVc0A==
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	nsec3	1 0 0 - 06R7FBUO14ISU4FBBQPNNI4OLJG2ENKE NS
06p22o9du4pv70rnk0u1qvr1fred31up.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. AIYUINL27bkQvCecvo28u3ZIKqt2b8d0S+WJ5Gp/D3AA5latkQc/tb30J5sfhY7MOqxZAAeQBjs6aOKpYf+7fJVjAg+3cUO/Qvdb/UGQoxr7uAcXI1JTrjo+6Q6tVynHsj4cTZfGW1v9nH+KZISwLxJlj0VotIqWa/N3J//Oe94BqL4gexLkZY6oi+ILUgz5MEktPitw5ep/nPPXHrqQ7Q==
06r7fbuo14isu4fbbqpnni4oljg2enke.tube.	43200	in	nsec3	1 0 0 - 06U23S9D1DJ8ICIOR84PQPH63DKPFJQO NS
06r7fbuo14isu4fbbqpnni4oljg2enke.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260203085025 20260120085025 51874 tube. ii+6xSP9G6sNpC8q7M9hWwOh5N4kCDAoNGbcwTw0GKtyk5W2YGurSfjkbsFxgoFkGLDgVyJUs2g8lKeX8QQgYZ+WdyEX47NQlDCy5NBxJchJfmC/mv3/Y6jMp0I+FmAefw+qOGnOiJjRL4BjNQom+k8upEr/L5ApJDDMllKAcIBLx3qle4QQ61aFEotfJDZ86sS0VcJNEYTEVkVyYVDfUg==
06u23s9d1dj8icior84pqph63dkpfjqo.tube.	43200	in	nsec3	1 0 0 - 073ABGNQBCMRGETRK33M2G19BSRNUEN4 NS
