fit.	900	in	soa	a.nic.fit. admin.tldns.godaddy. 1757034421 1800 300 604800 1800
feedback.fit.	3600	in	ns	ethan.ns.cloudflare.com.
feedback.fit.	3600	in	rrsig	DS 8 2 3600 20250914071731 20250831071309 27636 fit. obdjJ9W7fhf3/6GD8IoXWQrBjQgYJ5BbsNrk3BhuIg2KIG8u5QNY5TLSilN76yw8xkypefGEtP3BmMZhfIRUMiXfjDQmRnulS7f3rqJfuYTDlKAD5ECoMaUkydgyyvyRzLdFQg+kHwV7L+z04fx/qkzzZ9+rAv8GoCblMOz1Q/j7+OL2hVRicYjxQK3zasbIHBEQR92dwFDEOdAd3pJx2A==
feel-light.fit.	3600	in	ns	ns-1067.awsdns-05.org.
feel-light.fit.	3600	in	ns	ns-1607.awsdns-08.co.uk.
feel-light.fit.	3600	in	ns	ns-378.awsdns-47.com.
feel-light.fit.	3600	in	ns	ns-717.awsdns-25.net.
feelawesome.fit.	172800	in	ns	ns49.domaincontrol.com.
feelawesome.fit.	172800	in	ns	ns50.domaincontrol.com.
feelbetter.fit.	172800	in	ns	ns35.domaincontrol.com.
feelbetter.fit.	172800	in	ns	ns36.domaincontrol.com.
feelfit.fit.	3600	in	ns	ns4.wixdns.net.
feelfit.fit.	3600	in	ns	ns5.wixdns.net.
feelfree.fit.	172800	in	ns	ns1033.ui-dns.de.
feelfree.fit.	172800	in	ns	ns1098.ui-dns.biz.
feelfree.fit.	172800	in	ns	ns1112.ui-dns.org.
feelfree.fit.	172800	in	ns	ns1120.ui-dns.com.
feelgoodfitness.fit.	3600	in	ns	ns19.domaincontrol.com.
feelgoodfitness.fit.	3600	in	ns	ns20.domaincontrol.com.
feelgoodpilatesreno.fit.	3600	in	ns	ns39.domaincontrol.com.
feelgoodpilatesreno.fit.	3600	in	ns	ns40.domaincontrol.com.
feelgoodyoga.fit.	3600	in	ns	ns45.domaincontrol.com.
feelgoodyoga.fit.	3600	in	ns	ns46.domaincontrol.com.
feelgreat.fit.	3600	in	ns	dana.ns.cloudflare.com.
feelgreat.fit.	3600	in	ns	trey.ns.cloudflare.com.
feelgreats.fit.	3600	in	ns	ns.hostpoint.ch.
feelgreats.fit.	3600	in	ns	ns2.hostpoint.ch.
feelgreats.fit.	3600	in	ns	ns3.hostpoint.ch.
feelhearty.fit.	3600	in	ns	dns1.registrar-servers.com.
feelhearty.fit.	3600	in	ns	dns2.registrar-servers.com.
feeling.fit.	3600	in	ns	ns1.atom.com.
feeling.fit.	3600	in	ns	ns2.atom.com.
feelinghealth.fit.	3600	in	ns	ns27.domaincontrol.com.
feelinghealth.fit.	3600	in	ns	ns28.domaincontrol.com.
feelingrangeprobable.fit.	3600	in	ns	dns1.registrar-servers.com.
feelingrangeprobable.fit.	3600	in	ns	dns2.registrar-servers.com.
feelings.fit.	3600	in	ns	ns29.domaincontrol.com.
feelings.fit.	3600	in	ns	ns30.domaincontrol.com.
feelit.fit.	3600	in	ns	dns17.hichina.com.
feelit.fit.	3600	in	ns	dns18.hichina.com.
feeln.fit.	3600	in	ns	ns75.domaincontrol.com.
feeln.fit.	3600	in	ns	ns76.domaincontrol.com.
feelnstrong.fit.	3600	in	ns	ns13.domaincontrol.com.
feelnstrong.fit.	3600	in	ns	ns14.domaincontrol.com.
feelrich.fit.	3600	in	ns	ns53.domaincontrol.com.
feelrich.fit.	3600	in	ns	ns54.domaincontrol.com.
feels.fit.	3600	in	ns	ns01.domaincontrol.com.
feels.fit.	3600	in	ns	ns02.domaincontrol.com.
feeltheburn.fit.	3600	in	ns	maxt104637.earth.orderbox-dns.com.
feeltheburn.fit.	3600	in	ns	maxt104637.mars.orderbox-dns.com.
feeltheburn.fit.	3600	in	ns	maxt104637.mercury.orderbox-dns.com.
feeltheburn.fit.	3600	in	ns	maxt104637.venus.orderbox-dns.com.
feelthechange.fit.	172800	in	ns	ns29.domaincontrol.com.
feelthechange.fit.	172800	in	ns	ns30.domaincontrol.com.
feelthevibe.fit.	3600	in	ns	ns1.siteground.net.
feelthevibe.fit.	3600	in	ns	ns2.siteground.net.
feelyoungagain.fit.	172800	in	ns	ns03.domaincontrol.com.
feelyoungagain.fit.	172800	in	ns	ns04.domaincontrol.com.
feelyourbest.fit.	3600	in	ns	ns53.domaincontrol.com.
feelyourbest.fit.	3600	in	ns	ns54.domaincontrol.com.
feet.fit.	3600	in	ns	ns1.hover.com.
feet.fit.	3600	in	ns	ns2.hover.com.
fefi.fit.	3600	in	ns	dns1.sered.net.
fefi.fit.	3600	in	ns	dns2.sered.net.
fefi.fit.	3600	in	ns	dns3.sered.net.
fefi.fit.	3600	in	ns	dns4.sered.net.
feidu.fit.	3600	in	ns	character.dnspod.net.
feidu.fit.	3600	in	ns	elma.dnspod.net.
feier.fit.	3600	in	ns	grape.dnspod.net.
feier.fit.	3600	in	ns	narcissus.dnspod.net.
feierdun.fit.	3600	in	ns	ns23.domaincontrol.com.
feierdun.fit.	3600	in	ns	ns24.domaincontrol.com.
feifei.fit.	3600	in	ns	basketball.dnspod.net.
feifei.fit.	3600	in	ns	hydra.dnspod.net.
feijimei.fit.	3600	in	ns	ns1.myhostadmin.net.
feijimei.fit.	3600	in	ns	ns2.myhostadmin.net.
feil.fit.	3600	in	ns	ns1a.dodns.net.
feil.fit.	3600	in	ns	ns2a.dodns.net.
feishus.fit.	3600	in	ns	monroe.ns.cloudflare.com.
feishus.fit.	3600	in	ns	nash.ns.cloudflare.com.
fejlibmp7onhjnbhm4ugcas21pgmohou.fit.	900	in	nsec3	1 1 0 - FEKO11S16DFK8HSLKTLSM4BN6B0RRO02 NS DS RRSIG
fejlibmp7onhjnbhm4ugcas21pgmohou.fit.	900	in	rrsig	NSEC3 8 2 900 20250913063624 20250830053634 27636 fit. M00EdDnwxJs2hssYZDxaDevPd2mBL5Nr/dw1TB7rlsRCAldKxxWsgnVMfjO5nb/Fy9pVdmbx5aehFYrDf424WAxUqiwUyqt47kiYH2vE7sZbIA9qJ8gjhohRtGkOEXirRYqOkoMhbzMDpGoiiYs7yIwqeC/NnzoOFN0VRD8HV5WLRXUnef+lkZgY0k88T7sZGv0qRcEiIil4mXsq9kOZIA==
feko11s16dfk8hslktlsm4bn6b0rro02.fit.	900	in	nsec3	1 1 0 - FEQPKKMO6U03GD5NRLA3TIBD9NC5JKAO NS DS RRSIG
feko11s16dfk8hslktlsm4bn6b0rro02.fit.	900	in	rrsig	NSEC3 8 2 900 20250918011756 20250904010236 27636 fit. UA07AOtGOX2T47WycLhDy6O90uzM0teKYxP80nG8Uh8VDA3TcEg1/TaX5mZ1Et6SSqJjWa7L9oOJjJUIX/JjW9NYBhkjNdWxmr/dY+gdPS6NiwF12yf24CeOGtWX2maC7Mp7FawlTebvGhzdWjk05sRnIIAEz/G9ZEJNgOcBWYxkKEjBQfY5rBk3El+X7CVS923TK/dmXJdAoxtt+74KgA==
fekz5yq3gc.fit.	3600	in	ns	ns1.22.cn.
fekz5yq3gc.fit.	3600	in	ns	ns2.22.cn.
feldenkrais.fit.	3600	in	ns	ns1.wordpress.com.
feldenkrais.fit.	3600	in	ns	ns2.wordpress.com.
feldenkrais.fit.	3600	in	ns	ns3.wordpress.com.
feli.fit.	3600	in	ns	ns1-38.azure-dns.com.
feli.fit.	3600	in	ns	ns2-38.azure-dns.net.
feli.fit.	3600	in	ns	ns3-38.azure-dns.org.
feli.fit.	3600	in	ns	ns4-38.azure-dns.info.
felicity.fit.	3600	in	ns	lepus.dnspod.net.
felicity.fit.	3600	in	ns	storm.dnspod.net.
felix.fit.	3600	in	ns	ns1.atom.com.
felix.fit.	3600	in	ns	ns2.atom.com.
felixtorres.fit.	3600	in	ns	ns11.domaincontrol.com.
felixtorres.fit.	3600	in	ns	ns12.domaincontrol.com.
fels.fit.	3600	in	ds	2371 13 2 C8CB7D7F684A1E581CF396890B61032B0BE64052EE5F5A211C193478D76D5C46
fels.fit.	3600	in	ns	megan.ns.cloudflare.com.
fels.fit.	3600	in	ns	rory.ns.cloudflare.com.
fels.fit.	3600	in	rrsig	DS 8 2 3600 20250914165833 20250831162916 27636 fit. ktLRoRK51KCtRW306i075psPj3m5Ff/AgmEhAUFNR3deUg5MTqQTaOQ6DGxyk/1pK70uyOR+tEviOYY5LVyEOK6hXa7nAXqH2dFdjJ4nDq/a+2JrQBPO2ZeDbEMP7l969iNlfVFLTNwg505R16DsohbocBUGEt+v9+tA24mHQzMQZ8ylJnL2Q5Iql86gsWBbAlB23ETLnbb5gIBPEHwT+Q==
felton.fit.	3600	in	ns	dns17.hichina.com.
felton.fit.	3600	in	ns	dns18.hichina.com.
female.fit.	3600	in	ns	ns3.afternic.com.
female.fit.	3600	in	ns	ns4.afternic.com.
femalecoach.fit.	3600	in	ns	ns65.domaincontrol.com.
femalecoach.fit.	3600	in	ns	ns66.domaincontrol.com.
femalefitness.fit.	3600	in	ns	dns1.registrar-servers.com.
femalefitness.fit.	3600	in	ns	dns2.registrar-servers.com.
femboy.fit.	3600	in	ns	ns21.domaincontrol.com.
femboy.fit.	3600	in	ns	ns22.domaincontrol.com.
femfuel.fit.	3600	in	ns	ns10.wixdns.net.
femfuel.fit.	3600	in	ns	ns11.wixdns.net.
femia.fit.	3600	in	ns	karsyn.ns.cloudflare.com.
femia.fit.	3600	in	ns	scott.ns.cloudflare.com.
femina.fit.	172800	in	ns	ns25.domaincontrol.com.
femina.fit.	172800	in	ns	ns26.domaincontrol.com.
feminaissance.fit.	3600	in	ds	50277 13 2 8F2D94037FBB12E53A983B8D91496CEAECB4D82E44D86E8F43DE4A0D0D2BBA79
feminaissance.fit.	3600	in	ns	launch1.spaceship.net.
feminaissance.fit.	3600	in	ns	launch2.spaceship.net.
feminaissance.fit.	3600	in	rrsig	DS 8 2 3600 20250918122019 20250904112451 27636 fit. DSxg667qLK3vmUMyEaIOaUSAywk0HJB7sw90Y9aALa9XYVc3hN4aSx+qYmGyqqpX8p/KBs5uLBgHUo2ML+qBJeNkRNxx9x/Smc3oMUJaZdClPvJTkRjwfMfMjx8VB2CXaXNmvvwc78364XJQFemw6QsgwbY57MgZmjEEV92vTonWbbZWPuKeqUW+1IirMuQH6DpzdwrNvz0TqlKDaYXEyw==
feminine.fit.	172800	in	ns	ns1.hover.com.
feminine.fit.	172800	in	ns	ns2.hover.com.
femininefunfitness.fit.	3600	in	ns	ns12.wixdns.net.
femininefunfitness.fit.	3600	in	ns	ns13.wixdns.net.
femininities.fit.	3600	in	ns	ns-cloud-a1.googledomains.com.
femininities.fit.	3600	in	ns	ns-cloud-a2.googledomains.com.
femininities.fit.	3600	in	ns	ns-cloud-a3.googledomains.com.
femininities.fit.	3600	in	ns	ns-cloud-a4.googledomains.com.
femininity.fit.	3600	in	ns	ns-cloud-d1.googledomains.com.
femininity.fit.	3600	in	ns	ns-cloud-d2.googledomains.com.
femininity.fit.	3600	in	ns	ns-cloud-d3.googledomains.com.
femininity.fit.	3600	in	ns	ns-cloud-d4.googledomains.com.
feminostic.fit.	3600	in	ns	ns15.domaincontrol.com.
feminostic.fit.	3600	in	ns	ns16.domaincontrol.com.
femly.fit.	3600	in	ns	ns51.domaincontrol.com.
femly.fit.	3600	in	ns	ns52.domaincontrol.com.
femme.fit.	172800	in	ns	pdns03.domaincontrol.com.
femme.fit.	172800	in	ns	pdns04.domaincontrol.com.
femmebyme.fit.	3600	in	ns	ns14.wixdns.net.
femmebyme.fit.	3600	in	ns	ns15.wixdns.net.
femmee.fit.	3600	in	ds	57767 13 2 F1A31460CD34D63918E547982D00F33214DD40BF3181031E675AB2F6327B86B5
femmee.fit.	3600	in	ns	launch1.spaceship.net.
femmee.fit.	3600	in	ns	launch2.spaceship.net.
femmee.fit.	3600	in	rrsig	DS 8 2 3600 20250916153918 20250902151504 27636 fit. eI4e7d2LLsUWi2CDftJ4RyRqTlLmXX9HIKhUk9swIvealo2AQnQ7Q3Gv7r5/8qZ6NHoRV/Lt90Ynzkf+7oelkYQOOR38472BNlZOhiCHDqfYqi4dpzjsPBXW3WMPjyhnCzOBDeJp0pjYaBMR0JnO9P09OE5Tsb1r8PFMmos8U5EZ4dXNzSfLyPMfjKgyCV8RraNUKxLcwhAg150lhWiEzg==
femmeflex.fit.	3600	in	ns	ns21.domaincontrol.com.
femmeflex.fit.	3600	in	ns	ns22.domaincontrol.com.
femmene.fit.	3600	in	ns	dns1.registrar-servers.com.
femmene.fit.	3600	in	ns	dns2.registrar-servers.com.
femmes.fit.	3600	in	ns	ns09.domaincontrol.com.
femmes.fit.	3600	in	ns	ns10.domaincontrol.com.
femove.fit.	3600	in	ns	dns1.registrar-servers.com.
femove.fit.	3600	in	ns	dns2.registrar-servers.com.
femtastic.fit.	3600	in	ns	dns1.registrar-servers.com.
femtastic.fit.	3600	in	ns	dns2.registrar-servers.com.
femvig.fit.	172800	in	ns	ns23.domaincontrol.com.
femvig.fit.	172800	in	ns	ns24.domaincontrol.com.
fence.fit.	172800	in	ns	ns13.domaincontrol.com.
fence.fit.	172800	in	ns	ns14.domaincontrol.com.
fencing.fit.	3600	in	ns	ns1.22.cn.
fencing.fit.	3600	in	ns	ns2.22.cn.
fencsingspade.fit.	3600	in	ns	dns101.registrar-servers.com.
fencsingspade.fit.	3600	in	ns	dns102.registrar-servers.com.
fenda.fit.	3600	in	ns	ns1.myhostadmin.net.
fenda.fit.	3600	in	ns	ns2.myhostadmin.net.
fenda.fit.	3600	in	ns	ns3.myhostadmin.net.
fenda.fit.	3600	in	ns	ns4.myhostadmin.net.
fenda.fit.	3600	in	ns	ns5.myhostadmin.net.
fenda.fit.	3600	in	ns	ns6.myhostadmin.net.
fenger.fit.	172800	in	ns	dns1.registrar-servers.com.
fenger.fit.	172800	in	ns	dns2.registrar-servers.com.
fengshui.fit.	3600	in	ns	ns5.myhostadmin.net.
fengshui.fit.	3600	in	ns	ns6.myhostadmin.net.
fengyu.fit.	3600	in	ns	expirens3.hichina.com.
fengyu.fit.	3600	in	ns	expirens4.hichina.com.
fengyun123.fit.	3600	in	ns	ns1.dns.com.
fengyun123.fit.	3600	in	ns	ns2.dns.com.
fenoeyewear.fit.	3600	in	ns	dns1.registrar-servers.com.
fenoeyewear.fit.	3600	in	ns	dns2.registrar-servers.com.
fenster.fit.	172800	in	ns	ns1026.ui-dns.de.
fenster.fit.	172800	in	ns	ns1072.ui-dns.com.
fenster.fit.	172800	in	ns	ns1072.ui-dns.org.
fenster.fit.	172800	in	ns	ns1092.ui-dns.biz.
feqpkkmo6u03gd5nrla3tibd9nc5jkao.fit.	900	in	nsec3	1 1 0 - FF8RG7SO5S9L75RUCHBOSBPRBUNFK2IV NS DS RRSIG
feqpkkmo6u03gd5nrla3tibd9nc5jkao.fit.	900	in	rrsig	NSEC3 8 2 900 20250918011756 20250904010236 27636 fit. hGXAT6eJkqE/gvl4c8Ue3Q5VO/3SHf66z0cWbkXaoAZMdS3vgZH8inXVesvryt/q/aYCI7YGSW9u+CbjLevYkL5uXdzjSNUkub1vL4lZO6yUP7QBhRD9X/tfyrRgpwkucce8/1+KUHQc6EBfS7/D04lORZKtUz6BrjB9gIFE2WkQTzy+HUyhLYMrLjsAuq6cRadfpRGKmW/X0v6KbBTSlw==
fer.fit.	3600	in	ns	ns1.hostroid.ir.
fer.fit.	3600	in	ns	ns2.hostroid.ir.
feral.fit.	3600	in	ns	ns4.wixdns.net.
feral.fit.	3600	in	ns	ns5.wixdns.net.
ferbledt.fit.	3600	in	ns	ns6.wixdns.net.
ferbledt.fit.	3600	in	ns	ns7.wixdns.net.
fergus.fit.	172800	in	ns	ns1.myukcloud.com.
fergus.fit.	172800	in	ns	ns2.myukcloud.com.
fernando.fit.	3600	in	ns	curitiba.ns.porkbun.com.
fernando.fit.	3600	in	ns	fortaleza.ns.porkbun.com.
fernando.fit.	3600	in	ns	maceio.ns.porkbun.com.
fernando.fit.	3600	in	ns	salvador.ns.porkbun.com.
fernandogarcia.fit.	3600	in	ns	dns19.parkpage.foundationapi.com.
fernandogarcia.fit.	3600	in	ns	dns20.parkpage.foundationapi.com.
ferndale.fit.	3600	in	ns	ns63.domaincontrol.com.
ferndale.fit.	3600	in	ns	ns64.domaincontrol.com.
fernquiver.fit.	3600	in	ns	ns1.dnsowl.com.
fernquiver.fit.	3600	in	ns	ns2.dnsowl.com.
fernquiver.fit.	3600	in	ns	ns3.dnsowl.com.
fero.fit.	3600	in	ns	ns1.hoster.by.
fero.fit.	3600	in	ns	ns2.hoster.by.
ferox.fit.	3600	in	ns	ns59.domaincontrol.com.
ferox.fit.	3600	in	ns	ns60.domaincontrol.com.
ferrari.fit.	3600	in	ns	ns1.aleferrari.online.
ferrari.fit.	3600	in	ns	ns2.aleferrari.online.
ferrariazul-v8.fit.	3600	in	ns	maya.ns.cloudflare.com.
ferrariazul-v8.fit.	3600	in	ns	mike.ns.cloudflare.com.
ferrum.fit.	3600	in	ns	ns11.domaincontrol.com.
ferrum.fit.	3600	in	ns	ns12.domaincontrol.com.
ferry.fit.	3600	in	ns	ns1.atom.com.
ferry.fit.	3600	in	ns	ns2.atom.com.
ferst.fit.	3600	in	ns	ns51.domaincontrol.com.
ferst.fit.	3600	in	ns	ns52.domaincontrol.com.
ferti.fit.	3600	in	ns	ns1.cloud86.nl.
ferti.fit.	3600	in	ns	ns2.cloud86.nl.
ferti.fit.	3600	in	ns	ns3.cloud86.nl.
fertility.fit.	172800	in	ns	a.dns.gandi.net.
fertility.fit.	172800	in	ns	b.dns.gandi.net.
fertility.fit.	172800	in	ns	c.dns.gandi.net.
fespametodo.fit.	3600	in	ns	dns1.registrar-servers.com.
fespametodo.fit.	3600	in	ns	dns2.registrar-servers.com.
fet.fit.	3600	in	ds	2371 13 2 6F4A541AB2FB357C12882BE04B5D6C63344E4503E30C148EC21FF58A0496EBC5
fet.fit.	3600	in	ns	leland.ns.cloudflare.com.
fet.fit.	3600	in	ns	nina.ns.cloudflare.com.
fet.fit.	3600	in	rrsig	DS 8 2 3600 20250914071731 20250831071309 27636 fit. Tp+jXp/Q4vx7fCTKNJM2Gi20xjrx1CH4PzMt20gO8hVbSNM2ZRg15RCRSrBjDp63TQmTL4Vsj1/BiUA0yzQXzPsq7YpF1yShN0aP01NNOnUBw8o2AKnSuQXCrSZgBKw3zgnJ4X6U8rV/jtJBu7L61qK0ngYzgONtkwfoFwFj3s+0TIpRbv8Z2u0EOkBJatW5+WRAGRiEfDpZ62WOnaUk/Q==
fetch.fit.	3600	in	ns	ns1.atom.com.
fetch.fit.	3600	in	ns	ns2.atom.com.
fetchandgallop.fit.	3600	in	ns	ns1.freshstore.app.
fetchandgallop.fit.	3600	in	ns	ns2.freshstore.app.
fetish.fit.	3600	in	ns	ns1.snorkelin.com.
fetish.fit.	3600	in	ns	ns2.snorkelin.com.
fettle.fit.	3600	in	ns	ns-1047.awsdns-02.org.
fettle.fit.	3600	in	ns	ns-1844.awsdns-38.co.uk.
fettle.fit.	3600	in	ns	ns-368.awsdns-46.com.
fettle.fit.	3600	in	ns	ns-982.awsdns-58.net.
feuerwehr.fit.	3600	in	ns	ns1.isrunning.de.
feuerwehr.fit.	3600	in	ns	ns2.isrunning.de.
feuzion.fit.	3600	in	ns	ns51.domaincontrol.com.
feuzion.fit.	3600	in	ns	ns52.domaincontrol.com.
fever.fit.	172800	in	ns	ns1.vercel-dns.com.
fever.fit.	172800	in	ns	ns2.vercel-dns.com.
fevia.fit.	3600	in	ns	rose.dnspod.net.
fevia.fit.	3600	in	ns	sinew.dnspod.net.
ff-centrofitness.fit.	3600	in	ns	dns1.registrar-servers.com.
ff-centrofitness.fit.	3600	in	ns	dns2.registrar-servers.com.
ff.fit.	3600	in	ns	ns3.afternic.com.
ff.fit.	3600	in	ns	ns4.afternic.com.
ff5.fit.	172800	in	ns	pdns11.domaincontrol.com.
ff5.fit.	172800	in	ns	pdns12.domaincontrol.com.
ff8rg7so5s9l75ruchbosbprbunfk2iv.fit.	900	in	nsec3	1 1 0 - FFFGIHDBV7P68R206OJQ6131QHPBV592 NS DS RRSIG
ff8rg7so5s9l75ruchbosbprbunfk2iv.fit.	900	in	rrsig	NSEC3 8 2 900 20250917120810 20250903122702 27636 fit. H8mNyWCCJzYhub7U/MJ/LdHXnCot8pOcpxJE7IRZa+7o3DZLlzl9bVG0J2bOWGTl7gvnZ1F+6UIjMqxebaywPMpiJSFTTjLLLo0CSVFgeeifldHZP9ssuhUzTYkfkwDTHMFcuBK9ZEti0W5qzEeMtyhe5Mhn9oOSHMQIoRU0wknA9I09hNggpLNhOYBSI4F3oIiVMMdhMfHUskKRB+J9VA==
ffcstudios.fit.	3600	in	ns	ns2.wixdns.net.
ffcstudios.fit.	3600	in	ns	ns3.wixdns.net.
ffd.fit.	3600	in	ns	clark.ns.cloudflare.com.
ffd.fit.	3600	in	ns	dell.ns.cloudflare.com.
ffff1221.fit.	3600	in	ns	ns1.22.cn.
ffff1221.fit.	3600	in	ns	ns2.22.cn.
fffgihdbv7p68r206ojq6131qhpbv592.fit.	900	in	nsec3	1 1 0 - FIGINNNCUSGAI6JNM0DD0RKQPAUESODO NS DS RRSIG
fffgihdbv7p68r206ojq6131qhpbv592.fit.	900	in	rrsig	NSEC3 8 2 900 20250917120810 20250903122702 27636 fit. iO13gDu+9gSNfJe7JEdDuTWTo3JYljuVQXVRJAVTK7n0eHaAkyRqYt+R9LJzD7mBCXO2Zum4VbDh3cfGYdy1k/kwqUYB3u+NiaV3sZm8rHjqOGBd/+MMBfbjgSbasRs2l1vmiosVANTWLRFc1iMAUbDYDFunX2NnEVyfYnXONvllyDUhX02R10jOui/8u/WLrOOe2IvmDDJRcaqePBFVxA==
fffmmm.fit.	3600	in	ns	n1.xundns.com.
fffmmm.fit.	3600	in	ns	n2.xundns.com.
ffg.fit.	172800	in	ns	clark.ns.cloudflare.com.
ffg.fit.	172800	in	ns	dell.ns.cloudflare.com.
fflbq.fit.	3600	in	ns	ns1.dnsowl.com.
fflbq.fit.	3600	in	ns	ns2.dnsowl.com.
fflbq.fit.	3600	in	ns	ns3.dnsowl.com.
ffly.fit.	3600	in	ns	ns1.22.cn.
ffly.fit.	3600	in	ns	ns2.22.cn.
ffn.fit.	3600	in	ns	dns1.registrar-servers.com.
ffn.fit.	3600	in	ns	dns2.registrar-servers.com.
ffs.fit.	3600	in	ns	ns05.domaincontrol.com.
ffs.fit.	3600	in	ns	ns06.domaincontrol.com.
ffvwqr.fit.	3600	in	ns	crystal.ns.cloudflare.com.
ffvwqr.fit.	3600	in	ns	gannon.ns.cloudflare.com.
ffwin.fit.	3600	in	ns	ns1.domainnamedns.com.
ffwin.fit.	3600	in	ns	ns2.domainnamedns.com.
fg-fu.fit.	3600	in	ns	jill.ns.cloudflare.com.
fg-fu.fit.	3600	in	ns	leonidas.ns.cloudflare.com.
fg-it.fit.	172800	in	ns	nsa8.schlundtech.de.
fg-it.fit.	172800	in	ns	nsb8.schlundtech.de.
fg-it.fit.	172800	in	ns	nsc8.schlundtech.de.
fg-it.fit.	172800	in	ns	nsd8.schlundtech.de.
fg.fit.	3600	in	ns	ns3.afternic.com.
fg.fit.	3600	in	ns	ns4.afternic.com.
fg24.fit.	3600	in	ns	ns47.domaincontrol.com.
fg24.fit.	3600	in	ns	ns48.domaincontrol.com.
fg5.fit.	3600	in	ns	ns1.dyna-ns.net.
fg5.fit.	3600	in	ns	ns2.dyna-ns.net.
fghbji.fit.	3600	in	ns	anuj.ns.cloudflare.com.
fghbji.fit.	3600	in	ns	ursula.ns.cloudflare.com.
fghwhduwh58956.fit.	3600	in	ns	ns1.22.cn.
fghwhduwh58956.fit.	3600	in	ns	ns2.22.cn.
fgit.fit.	172800	in	ns	nsa8.schlundtech.de.
fgit.fit.	172800	in	ns	nsb8.schlundtech.de.
fgit.fit.	172800	in	ns	nsc8.schlundtech.de.
fgit.fit.	172800	in	ns	nsd8.schlundtech.de.
fgjjodawde.fit.	3600	in	ns	ns69.domaincontrol.com.
fgjjodawde.fit.	3600	in	ns	ns70.domaincontrol.com.
fgxhxhj.fit.	3600	in	ns	eloise.ns.cloudflare.com.
fgxhxhj.fit.	3600	in	ns	felipe.ns.cloudflare.com.
fh.fit.	3600	in	ns	ns3.afternic.com.
fh.fit.	3600	in	ns	ns4.afternic.com.
fhat.fit.	3600	in	ns	ns1.dyna-ns.net.
fhat.fit.	3600	in	ns	ns2.dyna-ns.net.
fhjrubd.fit.	3600	in	ns	anuj.ns.cloudflare.com.
fhjrubd.fit.	3600	in	ns	ursula.ns.cloudflare.com.
fhm99.fit.	3600	in	ns	dahlia.ns.cloudflare.com.
fhm99.fit.	3600	in	ns	odin.ns.cloudflare.com.
fhrph.fit.	3600	in	ns	expirens3.hichina.com.
fhrph.fit.	3600	in	ns	expirens4.hichina.com.
fhuahikcu.fit.	3600	in	ns	eagle.dnspod.net.
fhuahikcu.fit.	3600	in	ns	swordfish.dnspod.net.
fhw1.fit.	3600	in	ns	n1.xundns.com.
fhw1.fit.	3600	in	ns	n2.xundns.com.
fhw10.fit.	3600	in	ns	n1.xundns.com.
fhw10.fit.	3600	in	ns	n2.xundns.com.
fhw12.fit.	3600	in	ns	n1.xundns.com.
fhw12.fit.	3600	in	ns	n2.xundns.com.
fhw13.fit.	3600	in	ns	n1.xundns.com.
fhw13.fit.	3600	in	ns	n2.xundns.com.
fhw14.fit.	3600	in	ns	n1.xundns.com.
fhw14.fit.	3600	in	ns	n2.xundns.com.
fhw16.fit.	3600	in	ns	n1.xundns.com.
fhw16.fit.	3600	in	ns	n2.xundns.com.
fhw17.fit.	3600	in	ns	n1.xundns.com.
fhw17.fit.	3600	in	ns	n2.xundns.com.
fhw18.fit.	3600	in	ns	n1.xundns.com.
fhw18.fit.	3600	in	ns	n2.xundns.com.
fhw19.fit.	3600	in	ns	n1.xundns.com.
fhw19.fit.	3600	in	ns	n2.xundns.com.
fhw20.fit.	3600	in	ns	n1.xundns.com.
fhw20.fit.	3600	in	ns	n2.xundns.com.
fhw21.fit.	3600	in	ns	n1.xundns.com.
fhw21.fit.	3600	in	ns	n2.xundns.com.
fhw22.fit.	3600	in	ns	n1.xundns.com.
fhw22.fit.	3600	in	ns	n2.xundns.com.
fhw23.fit.	3600	in	ns	n1.xundns.com.
fhw23.fit.	3600	in	ns	n2.xundns.com.
fhw24.fit.	3600	in	ns	n1.xundns.com.
fhw24.fit.	3600	in	ns	n2.xundns.com.
fhw25.fit.	3600	in	ns	n1.xundns.com.
fhw25.fit.	3600	in	ns	n2.xundns.com.
fhw28.fit.	3600	in	ns	n1.xundns.com.
fhw28.fit.	3600	in	ns	n2.xundns.com.
fhw31.fit.	3600	in	ns	n1.xundns.com.
fhw31.fit.	3600	in	ns	n2.xundns.com.
fhw34.fit.	3600	in	ns	n1.xundns.com.
fhw34.fit.	3600	in	ns	n2.xundns.com.
fhw35.fit.	3600	in	ns	n1.xundns.com.
fhw35.fit.	3600	in	ns	n2.xundns.com.
fhw37.fit.	3600	in	ns	n1.xundns.com.
fhw37.fit.	3600	in	ns	n2.xundns.com.
fhw4.fit.	3600	in	ns	n1.xundns.com.
fhw4.fit.	3600	in	ns	n2.xundns.com.
fhw40.fit.	3600	in	ns	n1.xundns.com.
fhw40.fit.	3600	in	ns	n2.xundns.com.
fhw43.fit.	3600	in	ns	n1.xundns.com.
fhw43.fit.	3600	in	ns	n2.xundns.com.
fhw46.fit.	3600	in	ns	n1.xundns.com.
fhw46.fit.	3600	in	ns	n2.xundns.com.
fhw49.fit.	3600	in	ns	n1.xundns.com.
fhw49.fit.	3600	in	ns	n2.xundns.com.
fhw50.fit.	3600	in	ns	n1.xundns.com.
fhw50.fit.	3600	in	ns	n2.xundns.com.
fhw7.fit.	3600	in	ns	n1.xundns.com.
fhw7.fit.	3600	in	ns	n2.xundns.com.
