management.	3600	in	soa	v0n0.nic.management. hostmaster.donuts.email. 1757034786 7200 900 1209600 3600
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	nsec3	1 1 0 73 0OGEJRPVQ98B48J23UMBS95LCU46JPPG NS DS RRSIG
0lkdfgpdg5t3bth0tifudmhnmh257nlt.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. MUgXyK4x8W9e5FEEoJxOFYH5XhAutvHnOyZTomzl6tyxm0V7kQo7A9ie8dHEqxeIPgJ7KZcFbkFhUDOmd3/XMXhKfwyJspr7Nsb9kJC5suLDx87zFsBeDdT0zJwAktnTcFv/EdkzVyrqqkRPBMd/d4RDaKVmPyNN6Zq23xR26qc=
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	nsec3	1 1 0 73 0P3EC9TCGV4TEKADDCKV2JCUB7TBEF0I NS DS RRSIG
0ogejrpvq98b48j23umbs95lcu46jppg.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. RyZ93ZsTKOUhSCaKbTb9gyzkBQJDZ3U8DCINw6pDwrgzVn3smPADDTn1CJT8G0YRskkmb2AVJIHRXz7iiCgQzkRdDT7MiX1JCYQMuupMrQBvGm1aCSXPOl/QxrRsHGno03U25j2SE3nAjBXQBc1y7ziSqRG6z6aQ8u3PTqN/hUs=
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	nsec3	1 1 0 73 0PCQN5AUJN4RROBJJI52Q3SKQIC285O2 NS DS RRSIG
0p3ec9tcgv4tekaddckv2jcub7tbef0i.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. l3qo/spNs9Jplqnjr5AmNFXDIb2HyaGD4e6vY1zk1Okwu6Vq47355AbzNZbmMUjxCi7ff/L0b890zrXwJXUbaqXhtwwvCGDiBypELOzW4okAFZwY1EWteSF2zzmkadoHx2brAAJPlcE8uAQKt82zVs2aB/daHoLN10wAEHVvhB4=
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	nsec3	1 1 0 73 0PJVS6EUPNL0C0B1V3EOGHMNJAHHVNT5 NS DS RRSIG
0pcqn5aujn4rrobjji52q3skqic285o2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. 0wgpVY6YJGS166J+kPMwhViZmgv/e0BNNlhDaml1PGgEJnP3qEKQALAcrQIWt5jzWcI6AiJZG5cczMQcrVzTnnVrFSYeW0jFb0M+ln4oFT7iaNhUr2UaY8K+K5HQp7tsVjNLR04wQr7h/xUy16vVwVjelMlTPUw83iYcQWD2TPU=
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	nsec3	1 1 0 73 0Q19VD2C10KEE6JUG8TLCJ9B804LCE4M NS DS RRSIG
0pjvs6eupnl0c0b1v3eoghmnjahhvnt5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. UXiUwm8WvJc05hJ8vTPc2KsPVM7Ibb7rTgnBtZQx/nVlHToA11SdmO7fY2+LURpQKFUWw3rGFZGf+Q94id7JzcQ40lqu8cq4P1nEYrnLHsGoxIaF1LAy9BDP0gBqiXV8gZQEZ2Uhk9OaKaPPSk2oPwY3ZKtCvgTiSBBRCfpaLlU=
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	nsec3	1 1 0 73 0SECJCHTERQESPTTHV3KG4K04UIBHR9R NS DS RRSIG
0q19vd2c10kee6jug8tlcj9b804lce4m.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. a6G9OiHfj+XqoOOa8melsQCjgro2P1thbA9ft3bAhiDmjMy/xP8a4vQkbmpldfnNKriyFU+s/rNkpz1zMQ/9vj+5jxRlew9GPWtYkxAM0rqB92wPVkwQzaxfu9mIbqYYkv4MURbgzjDmttwHRkF0G6XfRlKvnzA8s/Osvt1sjGI=
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	nsec3	1 1 0 73 0V9O2SOLGADMH12O4IQBHLQOF90PQAVE NS DS RRSIG
0secjchterqesptthv3kg4k04uibhr9r.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. I/lm/ZBqsPKa3lMYNZAtX05vT1/tOnqo39rgABpVXtSGun98yNrENzCdyPLGaTMBNbZ/E5RnY+bqzSHWQxQ8feV96/FvKr07vYIKPp3RXLRSLcmUrTyTv/7Ahmfr5w2Yu3ks2SZxiGY1ecWw6MbwxlZUBZV0PUsw+HTVqUmNPIw=
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	nsec3	1 1 0 73 0VJ2B10JBT6TH462Q88O1HECVDMSKDTJ NS DS RRSIG
0v9o2solgadmh12o4iqbhlqof90pqave.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. R20cNQGPyIr9NypQPtxBAVwdcW7yu1vEf+4k6d8t/hzO2hIwqm1L8r/5zb6WeFALmyvsOlpOogZtRuBFuBAAbxZn7KNwYm7gpsGbeXiZGx6OIFAmHonF3LBLDJkZhbaHI8gfRCs5H5GveRp+g1yACUo03CXVnFuoq2GoTbtx/cI=
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	nsec3	1 1 0 73 11GUPA0L5PUL6PIMBQDVEH0QITTU0KV1 NS DS RRSIG
0vj2b10jbt6th462q88o1hecvdmskdtj.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. ihnEFR3lsLfAhm/ZCCgSTupDsEFBKgrUJC5XXbInqtCX5tInhCrlGlhnWNDPjXPrSLQD8F54ZpO9bTW2R2eM1EdNV8ZOOqLrYEDu3qAeVrR5e5fNHUPVGX8UbOzmEHjOL0yA7JRZRwKolJHJhn64Hx6IIPyCBweH4533W3LhhgA=
0x100x.management.	3600	in	ns	ns27.domaincontrol.com.
0x100x.management.	3600	in	ns	ns28.domaincontrol.com.
100percent.management.	3600	in	ns	ns1bcp.name.com.
100percent.management.	3600	in	ns	ns2fhn.name.com.
100percent.management.	3600	in	ns	ns3fqs.name.com.
100percent.management.	3600	in	ns	ns4fpy.name.com.
101.management.	3600	in	ns	ns57.domaincontrol.com.
101.management.	3600	in	ns	ns58.domaincontrol.com.
101property.management.	3600	in	ns	ns1.atom.com.
101property.management.	3600	in	ns	ns2.atom.com.
102.management.	3600	in	ns	ns55.domaincontrol.com.
102.management.	3600	in	ns	ns56.domaincontrol.com.
10minute.management.	3600	in	ds	62029 8 2 E813E3CB54324447863A10E8553F01D4E5FAF2B6DE43E4260508D25EC2B351C7
10minute.management.	3600	in	ns	ns1.vevida.net.
10minute.management.	3600	in	ns	ns2.vevida.net.
10minute.management.	3600	in	ns	ns3.vevida.com.
10minute.management.	3600	in	rrsig	DS 8 2 3600 20250922151827 20250901141827 991 management. yx8kHklinUP/VxNSvaaxw6zmo5m1TQX35k5YarCdPDlw6laTyDKC4ABNL+TNFESppsjXl2K1619mCbWAoWJAhdEZaZQ4ukO3YvHXc2xr42UrmaPJ/TVppVjD2NahMpKDZSEY4QvGZSaMkIIuOETgfJH0kdiO2WbYFxQd+ErTTOg=
10to10.management.	3600	in	ds	14839 8 2 F953446F88B02E46276A75360AC3FEE024B3B09889BB321B1564C50394042235
10to10.management.	3600	in	ns	ns1.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns2.mijndnsserver.nl.
10to10.management.	3600	in	ns	ns3.mijndnsserver.eu.
10to10.management.	3600	in	ns	ns4.mijndnsserver.net.
10to10.management.	3600	in	rrsig	DS 8 2 3600 20250922151827 20250901141827 991 management. WKubKey8Ug+y8I4vmyPEzC2EQp/V8SHAdBQjxD7JzJXyOM5MAstC6Z+tAFWfuQfGAnaN8KAnTHUPwpFHLALE31VaApucOotsd61J03rZVMnh4hHWhBlrZBkVstqVpGX9pMRRG32z4gJtdH4yw1m93zvf0Varo2+tdR4Knp6tA7A=
10x.management.	3600	in	ns	ns5.kasserver.com.
10x.management.	3600	in	ns	ns6.kasserver.com.
10xcapital.management.	3600	in	ns	ns1.hover.com.
10xcapital.management.	3600	in	ns	ns2.hover.com.
11.management.	3600	in	ns	ns11.domaincontrol.com.
11.management.	3600	in	ns	ns12.domaincontrol.com.
111a2gas3a-xq9-5.management.	3600	in	ns	ns1.mail.111a2gas3a-xq9-5.management.
111a2gas3a-xq9-5.management.	3600	in	ns	ns2.mail.111a2gas3a-xq9-5.management.
115.management.	3600	in	ds	33887 8 2 08EC99E729A2A56E826CF987A04D327CCCEDB7667B3803A77DD8AFED72451E7E
115.management.	3600	in	ns	ns-cloud-d1.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d2.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d3.googledomains.com.
115.management.	3600	in	ns	ns-cloud-d4.googledomains.com.
115.management.	3600	in	rrsig	DS 8 2 3600 20250922151827 20250901141827 991 management. KoaGOZUcW7L89+yCtnUdCOEcuz5NGKZzfYJgMSj7n61t+kgMmfFNSve8In5H9v/hSVLry3Xs/nTpFH+sN8XBSLaOZMhVMr0qgwkY93ZPta/3i2i+WKdvIB8zeaeLD/PbbkBpEu8X6oQ4epsHkELn5w2EipuPNFvzpJoZd7S3kzk=
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	nsec3	1 1 0 73 11M2UDRDM0LI74NVLPV0K57EH4RKDNGR NS DS RRSIG
11gupa0l5pul6pimbqdveh0qittu0kv1.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. tJ1pcRZmUXhDXHVn+WAKUhYlsLCKJiV7yp4nKKy4dLZVBcfl14/LKUPctLCI7/6IXMFv7JN6XqpCcRedfpnH1urcEChECV0T3ozKhEtkXF2Y60xV0XNh61tkyq0PCDBj2MBYbKPmOck3UuC/+C0tjP5AT/Na3Yzh3OscCzUXWMs=
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	nsec3	1 1 0 73 129DJINTCFL7TEBHK27H3D20R947UBHT NS DS RRSIG
11m2udrdm0li74nvlpv0k57eh4rkdngr.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. WMsecFYMoSakMktgs/zTmSAeS+KPoeHNid3vN2gd6Xr4T/FtkaOovTGThVg3fq+4o+p8V5167cTzeSeKjfpWQ0fmV9x0qhE5vqwUoV0xFpSut8L1JjX3oLJVXMEkASvzWy820jkRWRNEHxEOqs2Q7LEamFj1QSJQnko8T8TYBtA=
121.management.	3600	in	ds	36212 8 2 75105A8FF5BACDB93E6BC6A2D053B3C495E9A67B2EC78F2920F7172635DCB6B4
121.management.	3600	in	ns	ns-cloud-a1.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a2.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a3.googledomains.com.
121.management.	3600	in	ns	ns-cloud-a4.googledomains.com.
121.management.	3600	in	rrsig	DS 8 2 3600 20250922151827 20250901141827 991 management. 0sXGDISjIpm/aKNvkSdjNJqej0hKB0sn82zmviNO/MyjpCiAeaOvszRdAkmZOOq/HNGZNzS/urdisFhF0vQ0lZEv9KrwFixUdEICJZV+EG9i4af18GQq+BVV+vMxlHyp2WoZZCySvC3knbGira7H5BcjEzwjA33NDrZZkiSo/Vg=
123.management.	3600	in	ns	ns3.afternic.com.
123.management.	3600	in	ns	ns4.afternic.com.
127011.management.	3600	in	ns	ns1.as216318.net.
127011.management.	3600	in	ns	ns2.as216318.net.
127011.management.	3600	in	ns	ns3.as216318.net.
127011.management.	3600	in	ns	ns4.as216318.net.
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	nsec3	1 1 0 73 12N4RJ9GTCOBC5MDLMGEKARD7SS2TO75 NS DS RRSIG
129djintcfl7tebhk27h3d20r947ubht.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. zOj1QTKwmwCrUWXrMfMpe/D6OigTbSGBN5ARrZ/Fz4BjNPBJ+SeKFeKxJc1Na9RzCnisxUFBaH6UIUOD3yayhV3ML4cU9TAYpm7xlYCQwHHofAw9HXMdnjdeRGXcd1S2dK3OcDt0cBgWTxY4QW8o8Mo6IMqI+uez7q+ggmSQ9Mo=
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	nsec3	1 1 0 73 12SEAA1DLGN4NP4LJGHOL9K58I9IFLIT NS DS RRSIG
12n4rj9gtcobc5mdlmgekard7ss2to75.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. Q2SoXJgnnjYv+3H+6Q8OTucQ4+LkbIR3KVyoT/Fm30TsQnA0cPBMf5nbuKKl9T/ZsItpeCCky+Th9XWzXP9XHC2yBLCrOTt1uE/zfa7lhcC2Qa+Ks+v2uQI4LahtdoMzGeslb1e6xlhOz/A6/fjgxYiWwymjJpKqXNr3uyvBOCw=
12pm.management.	3600	in	ns	ns11.12pm.biz.
12pm.management.	3600	in	ns	ns12.12pm.biz.
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	nsec3	1 1 0 73 1453UKOJPHDDTAHK3UOUGDB9EU34AUL5 NS DS RRSIG
12seaa1dlgn4np4ljghol9k58i9iflit.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. 3b17OJKBuGe0VciuCiYFoo6hU+9A+owEaU4jIXJ9wVpgT7BmhjROrNUU5zKYrRlLWntBXKtaqKgUj5006domVKMV6OoNO/4VuvPryIS8RqGVGnEaXaebnxLA/SpGnI32EvW46GflxEK8B3bVjpOGGU3drbwPQ8CZfE6YE6paEJg=
12thstreetasset.management.	3600	in	ns	ns31.worldnic.com.
12thstreetasset.management.	3600	in	ns	ns32.worldnic.com.
12wealth.management.	3600	in	ns	ns63.domaincontrol.com.
12wealth.management.	3600	in	ns	ns64.domaincontrol.com.
141.management.	3600	in	ns	ns1.instradns.com.
141.management.	3600	in	ns	ns2.instradns.com.
141.management.	3600	in	ns	ns3.instradns.com.
1440.management.	3600	in	ns	ns39.domaincontrol.com.
1440.management.	3600	in	ns	ns40.domaincontrol.com.
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	nsec3	1 1 0 73 14O40FD0K5ACELLKBQV0IILLN43JTU9U NS DS RRSIG
1453ukojphddtahk3uougdb9eu34aul5.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. r4CUac3K8c40MrPQt1C8u++ZuxcHkNO0bv/2ZZJtvzWuzjgc+PZRM+F/IyiUNxafpLZcos1t2mKzkB9lSZcLm5FbD1yQ8xrxt8St22KyRjEfv82JUq8wq7Ic43tQpRmC+gKoZEBQ3dT/83Z1Zq00udqES6VTXuDi99t8WiXAYwI=
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	nsec3	1 1 0 73 150FA7V4SR6T5TLKF2C3099L0RH696H2 NS DS RRSIG
14o40fd0k5acellkbqv0iilln43jtu9u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. 2lko97x8G77iSkJE1kMCJEqJ/VXBre0gT4nmFQ54RcyI5VMxOrJZPSGaHqKG4zy4clDEWttFcCy2XDw0GZFobyFd0YmYCXKPExkQ4FrTkivDTEqLOlbpaEVS8t103O/+CwP5VWS5H3Rm8DgSt6x1la2vEEeQXlA0c/KpwLm9HT0=
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	nsec3	1 1 0 73 150S1J63UCMSVT0A2JKFGTBFMUG6GK4U NS DS RRSIG
150fa7v4sr6t5tlkf2c3099l0rh696h2.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. gkHfSUYCZwHP7qzAo9iQ20epMW+e7/xExqNnjitqdQ6lBDS7HzqUBUJgc/BWC68G8EQxPKAnRalplujJFhWs7dwnCVGraqQQ5aAretowp/T9iWy/GH/WrgSKS/9h5wN1KGlrjnuLU5cUN3ANJitZKtWYl65dMa8qtGY9fZSdqsM=
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	nsec3	1 1 0 73 16O8SC2I93NUCURFIPEA1DC5N2OGM1RU NS DS RRSIG
150s1j63ucmsvt0a2jkfgtbfmug6gk4u.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. ZV6Bzs3WMI6h3c5nVW76bMpD8ag7c8/aUZexY0qswNgUs9KMx6E2SxXfosFqTKHjrQPEd7dTLa49yyialjZPZO1U6uOCfqEZ0voq1WkW0fixw+4UiAAut3DUNH7fi3IHPdrvoyC12b1xJxyvKflPIHkfJSTdjfQot4W/oxhA/88=
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	nsec3	1 1 0 73 1712802KP3VU4ID9FP5TU3QK7TTD8P44 NS DS RRSIG
16o8sc2i93nucurfipea1dc5n2ogm1ru.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. 1nBiUQqSQ8WcVpJ8pPBqSuua5AlpIH0bu7wowFYykauTOOTEG4Nd0c8mojvCR3URejumT0EGnkt3qHy91Z96C31m0S5ybEXXZ5Y+cg+6Ccff/BeOQdqfKk/aVtUcxaZpy51kyYfsVO2HQmfl2bnDBexsOt+cX8R7yGCac95qQ14=
17.management.	3600	in	ds	8554 8 2 A2700B12A903547CAE8217612BB8A2AE3EB6218557A1B82E9DAA3730352137F1
17.management.	3600	in	ns	ns-cloud-b1.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b2.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b3.googledomains.com.
17.management.	3600	in	ns	ns-cloud-b4.googledomains.com.
17.management.	3600	in	rrsig	DS 8 2 3600 20250922151827 20250901141827 991 management. 1/vP73WwOQd5Zdh2pqlnaT81DiQyPuTRLZZuD5EC69fzKvJ4AbgpcttIdJquezcydQpEjDrG+TCtFP8gaHmaEa17vGAyyKPnxsTMjn4dVKf/9BmxeJj3FfYsEX2Ld4eS6P7xlMUhBwXTt7SVZqCM2E247oqKnbQ8jpxUH5+UJ/4=
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	nsec3	1 1 0 73 17GJLP0NRI0916T58OQUB4NSAVER9AGR NS DS RRSIG
1712802kp3vu4id9fp5tu3qk7ttd8p44.management.	3600	in	rrsig	NSEC3 8 2 3600 20250922151827 20250901141827 991 management. yQBbjneNR2oz+6jbxlEC32tioDwwez1c+5vUw1xZdigHoiUI73K2ATzWPy9+vZhN8I+axFqNyOkc1YFFwOEPcepPMtZfIDoOMct1meHznPrbTjnSwFhz/nUZkS5gIEk5GF5L9bskcWXvRhwOzHxI/xa+L2t0td++ww/K2yk3v+s=
17gjlp0nri0916t58oqub4nsaver9agr.management.	3600	in	nsec3	1 1 0 73 17J00FKQ08I6DJJE0L0SPK4IL4FVERD5 NS DS RRSIG
