rio.	172800	in	soa	a.dns.br. hostmaster.registro.br. 2025239030 1800 900 604800 900
nomadesdigitais.rio.	86400	in	ns	ns13.wixdns.net.
nomads.rio.	86400	in	ns	ns12.wixdns.net.
nomads.rio.	86400	in	ns	ns13.wixdns.net.
nortonrose.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrose.rio.	86400	in	ns	ns7.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns1.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns2.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns3.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns4.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns5.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns6.markmonitor.com.
nortonrosefulbright.rio.	86400	in	ns	ns7.markmonitor.com.
novaiguassu.rio.	86400	in	ns	nsa1.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa2.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa3.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa4.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa5.hostnet.com.br.
novaiguassu.rio.	86400	in	ns	nsa6.hostnet.com.br.
novatec.rio.	86400	in	ns	nsa1.k8.com.br.
novatec.rio.	86400	in	ns	nsa2.k8.com.br.
novatec.rio.	86400	in	ns	nsa3.k8.com.br.
novatec.rio.	86400	in	ns	nsa4.k8.com.br.
novatec.rio.	86400	in	ns	nsa5.k8.com.br.
novatec.rio.	86400	in	ns	nsa6.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb1.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb2.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb3.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb4.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb5.k8.com.br.
nutricaoesportiva.rio.	86400	in	ns	nsb6.k8.com.br.
nyc.rio.	3600	in	ds	55259 13 2 59A59BFE2394B0E13700D00FC229445214904D285F9716C78A6FD0B3540414B4
nyc.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. /xLE1NNkjyG3sxz3VplsYZbMLmtTYGyevDn+Ia5Qt1cSiyIWTN22je+cY33nnUqgHnasdO4LKTfaj+Mr8jlCTA==
nyc.rio.	86400	in	ns	ns01.one.com.
nyc.rio.	86400	in	ns	ns02.one.com.
o0kufv6c1t4ovsm9ndb5vti9gsclqpnt.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 O6AVVK8K73ACVOGF385GOBEAU0ACJ6F9 NS DS RRSIG
o0kufv6c1t4ovsm9ndb5vti9gsclqpnt.rio.	900	in	rrsig	NSEC3 13 2 900 20250907202501 20250823192501 65520 rio. WDznLWeLZww7U72nkwpzzS5a4eIuB3KN3PwYggZSh6VBBWZeFk1O2SpugoDRk0hq9Sp3q34gNGkuixtE4pWFNA==
o6avvk8k73acvogf385gobeau0acj6f9.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 POH757J32KK3VEP2QHJO275TBEUK8CHD NS DS RRSIG
o6avvk8k73acvogf385gobeau0acj6f9.rio.	900	in	rrsig	NSEC3 13 2 900 20250909143002 20250825133002 65520 rio. Pe8SShx01FTNI760YVgotTXq12SWCb1eXagp1NPqyZcwWQrcEPKlKStuNEZFfVUeCtvG+ppPaaqwg6ItoU9T4g==
oapedalapa.rio.	3600	in	ds	6123 13 2 19E5AD045A43DB4CA31BE6385C3631DD84DD83923955C9D4A8A63DCD8E920D19
oapedalapa.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. YtF5OHaFCyz6SVBsui/E9/oNxm8Eu/55w42P1kU7yRD50miyHzsxB+1huo1Dcp1YaOJrEcSw9pUUZ+ghKhCbag==
oapedalapa.rio.	86400	in	ns	ns01.one.com.
oapedalapa.rio.	86400	in	ns	ns02.one.com.
obabet.rio.	86400	in	ns	ken.ns.cloudflare.com.
obabet.rio.	86400	in	ns	paige.ns.cloudflare.com.
observatorioeconomico.rio.	86400	in	ns	ns0.rio.gov.br.
observatorioeconomico.rio.	86400	in	ns	ns1.rio.rj.gov.br.
obvio.rio.	3600	in	ds	18160 13 2 F23FD1E4567EB36333973F023908545879B525EBEE75423B74DD0EE2BC40D1FE
obvio.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. SUWqDluzIgh3hibj7+b3J+FET6AUjt6fHd+17H1PrE+iKT8SUJoQKuE+4RMGpmdqSsVv2MTYFl5D2MR4yWFXLQ==
obvio.rio.	86400	in	ns	ns01.one.com.
obvio.rio.	86400	in	ns	ns02.one.com.
ofuturo.rio.	86400	in	ns	ns01.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns02.trademarkarea.com.
ofuturo.rio.	86400	in	ns	ns03.trademarkarea.com.
ohboy.rio.	86400	in	ns	nsa1.k8.com.br.
ohboy.rio.	86400	in	ns	nsa2.k8.com.br.
ohboy.rio.	86400	in	ns	nsa3.k8.com.br.
ohboy.rio.	86400	in	ns	nsa4.k8.com.br.
ohboy.rio.	86400	in	ns	nsa5.k8.com.br.
ohboy.rio.	86400	in	ns	nsa6.k8.com.br.
oliveiratrust.rio.	86400	in	ns	ns1.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns2.locaweb.com.br.
oliveiratrust.rio.	86400	in	ns	ns3.locaweb.com.br.
oneocean.rio.	86400	in	ns	nsa1.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa2.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa3.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa4.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa5.hostnet.com.br.
oneocean.rio.	86400	in	ns	nsa6.hostnet.com.br.
onibus.rio.	86400	in	ns	ns0.rio.gov.br.
onibus.rio.	86400	in	ns	ns1.rio.rj.gov.br.
onlybyliving.rio.	86400	in	ns	ns1.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns2.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns3.dnspro.com.br.
onlybyliving.rio.	86400	in	ns	ns4.dnspro.com.br.
orla.rio.	86400	in	ns	andy.ns.cloudflare.com.
orla.rio.	86400	in	ns	raegan.ns.cloudflare.com.
otavianorestaurante.rio.	86400	in	ns	ns01.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns02.trademarkarea.com.
otavianorestaurante.rio.	86400	in	ns	ns03.trademarkarea.com.
outlab.rio.	86400	in	ns	ns1.digitalocean.com.
outlab.rio.	86400	in	ns	ns2.digitalocean.com.
outlab.rio.	86400	in	ns	ns3.digitalocean.com.
paes.rio.	86400	in	ns	ns814.hostgator.com.br.
paes.rio.	86400	in	ns	ns815.hostgator.com.br.
painel.rio.	86400	in	ns	ns-1161.awsdns-17.org.
painel.rio.	86400	in	ns	ns-1715.awsdns-22.co.uk.
painel.rio.	86400	in	ns	ns-232.awsdns-29.com.
painel.rio.	86400	in	ns	ns-877.awsdns-45.net.
paixaodeler.rio.	86400	in	ns	ns0.rio.gov.br.
paixaodeler.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paixaopelavida.rio.	86400	in	ns	nsb1.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb2.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb3.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb4.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb5.k8.com.br.
paixaopelavida.rio.	86400	in	ns	nsb6.k8.com.br.
palmas.rio.	86400	in	ns	nsa1.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa2.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa3.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa4.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa5.hostnet.com.br.
palmas.rio.	86400	in	ns	nsa6.hostnet.com.br.
paris.rio.	3600	in	ds	3956 13 2 B0F439562574D0776A4464747DEDE201180641120AB9B4B922D31CCA4CED3388
paris.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. QnSQugI1ISB7glMzC65ybz4NSkO8Rp0TzZTse7vU8wLkdiB4n4PBDVvyCXAPrhS9BwK9eiVrdkocCY+4pNJoMg==
paris.rio.	86400	in	ns	ns01.one.com.
paris.rio.	86400	in	ns	ns02.one.com.
parkjacarepagua.rio.	86400	in	ns	ns01.weblocal.com.br.
parkjacarepagua.rio.	86400	in	ns	ns02.weblocal.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingcampogrande.rio.	86400	in	ns	nsa6.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa1.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa2.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa3.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa4.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa5.k8.com.br.
parkshoppingjacarepagua.rio.	86400	in	ns	nsa6.k8.com.br.
parquedamare.rio.	86400	in	ns	ns0.rio.gov.br.
parquedamare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquemare.rio.	86400	in	ns	ns0.rio.gov.br.
parquemare.rio.	86400	in	ns	ns1.rio.rj.gov.br.
parquenacionaldatijuca.rio.	86400	in	ns	ns1.locaweb.com.br.
parquenacionaldatijuca.rio.	86400	in	ns	ns2.locaweb.com.br.
participa.rio.	86400	in	ns	ns0.rio.gov.br.
participa.rio.	86400	in	ns	ns1.rio.rj.gov.br.
paschoal.rio.	86400	in	ns	ns4.wixdns.net.
paschoal.rio.	86400	in	ns	ns5.wixdns.net.
pcrj.rio.	86400	in	ns	ns0.rio.gov.br.
pcrj.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcrjmulti.rio.	86400	in	ns	ns0.rio.gov.br.
pcrjmulti.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pcvideo.rio.	86400	in	ns	ns1.pcvideo.com.br.
pcvideo.rio.	86400	in	ns	ns2.pcvideo.com.br.
pedrocunha.rio.	86400	in	ns	nsb1.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb2.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb3.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb4.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb5.k8.com.br.
pedrocunha.rio.	86400	in	ns	nsb6.k8.com.br.
pedroduarte.rio.	86400	in	ns	ns1.altacomunicacaodigital.com.br.
pedroduarte.rio.	86400	in	ns	ns2.altacomunicacaodigital.com.br.
pedropaulo.rio.	86400	in	ns	ns1.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns2.locaweb.com.br.
pedropaulo.rio.	86400	in	ns	ns3.locaweb.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa1.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa2.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa3.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa4.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa5.hostnet.com.br.
pedropaulo5555.rio.	86400	in	ns	nsa6.hostnet.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa1.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa2.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa3.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa4.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa5.k8.com.br.
performanceengsistemas.rio.	86400	in	ns	nsa6.k8.com.br.
petropolis.rio.	86400	in	ns	nsa1.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa2.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa3.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa4.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa5.hostnet.com.br.
petropolis.rio.	86400	in	ns	nsa6.hostnet.com.br.
pgm.rio.	86400	in	ns	ns0.rio.gov.br.
pgm.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pgmrj.rio.	86400	in	ns	nsa1.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa2.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa3.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa4.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa5.hostnet.com.br.
pgmrj.rio.	86400	in	ns	nsa6.hostnet.com.br.
philipp.rio.	3600	in	ds	17157 13 2 2786EA100D31BBC5696D0B8D4449885F2C0E852D1AF1AB5B0410B0D342586B5A
philipp.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. exhKEE7hLVS2xuP4dwti8mfc+VIFaeZS7GeuXScbrGi3GZAKjgNlSG8/PlV3uKa/WeCkyyEVBHHXFWXMxsLFWQ==
philipp.rio.	86400	in	ns	ns01.one.com.
philipp.rio.	86400	in	ns	ns02.one.com.
php.rio.	86400	in	ns	evelyn.ns.cloudflare.com.
php.rio.	86400	in	ns	tanner.ns.cloudflare.com.
phygitall.rio.	3600	in	ds	21466 13 2 4470ADE3BA1F7A7E5F353A31121BC36F356CC68CCB14B771608B0E11FF4D1E50
phygitall.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. 1/nMyPS0Ynz5J0Rq13Rt6xY8C9PnMEB7UW4cSwbfL6H3fGZtegiqd590bvNTAu5hWr/sm02u5C758IvEhoDxVw==
phygitall.rio.	86400	in	ns	ns01.one.com.
phygitall.rio.	86400	in	ns	ns02.one.com.
pibcg.rio.	86400	in	ns	ns1.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns2.nuvemhospedagem.com.br.
pibcg.rio.	86400	in	ns	ns3.nuvemhospedagem.com.br.
piermaua.rio.	86400	in	ns	dns1.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns2.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns3.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns4.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns5.kinghost.com.br.
piermaua.rio.	86400	in	ns	dns6.kinghost.com.br.
pippa.rio.	86400	in	ns	ruth.ns.cloudflare.com.
pippa.rio.	86400	in	ns	sage.ns.cloudflare.com.
plamor.rio.	86400	in	ns	nsb1.k8.com.br.
plamor.rio.	86400	in	ns	nsb2.k8.com.br.
plamor.rio.	86400	in	ns	nsb3.k8.com.br.
plamor.rio.	86400	in	ns	nsb4.k8.com.br.
plamor.rio.	86400	in	ns	nsb5.k8.com.br.
plamor.rio.	86400	in	ns	nsb6.k8.com.br.
planejamento.rio.	86400	in	ns	ns0.rio.gov.br.
planejamento.rio.	86400	in	ns	ns1.rio.rj.gov.br.
planeta.rio.	86400	in	ns	ns1.locaweb.com.br.
planeta.rio.	86400	in	ns	ns2.locaweb.com.br.
planeta.rio.	86400	in	ns	ns3.locaweb.com.br.
planodiretor.rio.	86400	in	ns	ns0.rio.gov.br.
planodiretor.rio.	86400	in	ns	ns1.rio.rj.gov.br.
poh757j32kk3vep2qhjo275tbeuk8chd.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 Q8MJOVUKNRJVOMU149I16SUNRHSU83G5 NS DS RRSIG
poh757j32kk3vep2qhjo275tbeuk8chd.rio.	900	in	rrsig	NSEC3 13 2 900 20250907202501 20250823192501 65520 rio. CvpOgYBJlwr+xIJB6bkQXBnRCLPw8hQK6+poGEx2b2+25JSm8eXdEuxWYxLvkfyVGWBShFWpefAcij5ok4AudQ==
polskiprzewodnik.rio.	86400	in	ns	ns2775.eukns.com.
polskiprzewodnik.rio.	86400	in	ns	ns2776.eukns.com.
popcroc.rio.	86400	in	ns	ns8.wixdns.net.
popcroc.rio.	86400	in	ns	ns9.wixdns.net.
portocarioca.rio.	3600	in	ds	61682 13 2 E92722B7F0F183D2A7642DBD1D92182780BF9FFCF5BA9E7DB4521FD7C9316347
portocarioca.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. q+YThMZj0lv3nyvlsceLqqiGXFxsAOo9lYmpjYm5f8DUK8QvyO/oYblAAjuJbxCt1SbDTIfXz0ldXhAZiPFnyQ==
portocarioca.rio.	86400	in	ns	ns01.one.com.
portocarioca.rio.	86400	in	ns	ns02.one.com.
portomaravilha.rio.	86400	in	ns	ns0.rio.gov.br.
portomaravilha.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pref.rio.	86400	in	ns	ns-cloud-d1.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d2.googledomains.com.
pref.rio.	86400	in	ns	ns-cloud-d3.googledomains.com.
prefeitura.rio.	86400	in	ns	ns0.rio.gov.br.
prefeitura.rio.	86400	in	ns	ns1.rio.rj.gov.br.
pressoffice.rio.	86400	in	ns	nsb1.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb2.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb3.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb4.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb5.hostnet.com.br.
pressoffice.rio.	86400	in	ns	nsb6.hostnet.com.br.
processo.rio.	86400	in	ns	ns0.rio.gov.br.
processo.rio.	86400	in	ns	ns1.rio.rj.gov.br.
proclima.rio.	86400	in	ns	ns0.rio.gov.br.
proclima.rio.	86400	in	ns	ns1.rio.rj.gov.br.
procuradoria.rio.	86400	in	ns	ns0.rio.gov.br.
procuradoria.rio.	86400	in	ns	ns1.rio.rj.gov.br.
programadorescariocas.rio.	86400	in	ns	ns0.rio.gov.br.
programadorescariocas.rio.	86400	in	ns	ns1.rio.rj.gov.br.
promotional.rio.	86400	in	ns	nsb1.k8.com.br.
promotional.rio.	86400	in	ns	nsb2.k8.com.br.
promotional.rio.	86400	in	ns	nsb3.k8.com.br.
promotional.rio.	86400	in	ns	nsb4.k8.com.br.
promotional.rio.	86400	in	ns	nsb5.k8.com.br.
promotional.rio.	86400	in	ns	nsb6.k8.com.br.
pronous.rio.	86400	in	ns	ns968.hostgator.com.br.
pronous.rio.	86400	in	ns	ns969.hostgator.com.br.
prontuariocarioca.rio.	86400	in	ns	ns0.rio.gov.br.
prontuariocarioca.rio.	86400	in	ns	ns1.rio.rj.gov.br.
prorioenergia.rio.	86400	in	ns	nspro16.hostgator.com.br.
prorioenergia.rio.	86400	in	ns	nspro17.hostgator.com.br.
prospe.rio.	3600	in	ds	6733 13 2 BA5B8CD019158E27820D3F02DBF5C9B27EE8B51EAF2CE675F5AB545EA4A2E3E7
prospe.rio.	3600	in	rrsig	DS 13 2 3600 20250902043501 20250818033501 65520 rio. QJ1bhsOPjOGdmew/vUOTCoGrCdJKHXCOEzdns1qvrZceFcWaE3YetKo4Z8fr1YjHQnhJbMBRXF4rewTr6aJp7g==
prospe.rio.	86400	in	ns	ns01.one.com.
prospe.rio.	86400	in	ns	ns02.one.com.
prudential.rio.	86400	in	ns	ns1.markmonitor.com.
prudential.rio.	86400	in	ns	ns2.markmonitor.com.
prudential.rio.	86400	in	ns	ns3.markmonitor.com.
prudential.rio.	86400	in	ns	ns4.markmonitor.com.
prudential.rio.	86400	in	ns	ns5.markmonitor.com.
prudential.rio.	86400	in	ns	ns6.markmonitor.com.
prudential.rio.	86400	in	ns	ns7.markmonitor.com.
psy-franco-bresilienne.rio.	86400	in	ns	nsb1.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb2.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb3.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb4.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb5.hostnet.com.br.
psy-franco-bresilienne.rio.	86400	in	ns	nsb6.hostnet.com.br.
puc.rio.	86400	in	ns	calisto.rdc.puc-rio.br.
puc.rio.	86400	in	ns	vialactea.rdc.puc-rio.br.
q8mjovuknrjvomu149i16sunrhsu83g5.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 QL3NTH98KOPD5DU0L405RJ79ARB9BDN1 NS DS RRSIG
q8mjovuknrjvomu149i16sunrhsu83g5.rio.	900	in	rrsig	NSEC3 13 2 900 20250907202501 20250823192501 65520 rio. mI5O/O2f8dBYZcRtDggmQAYgQeDmWTqAdsNos424bBSMzjJVJY+RsCpp+XA8+N+MQTlWIWs1mTMeBnQmIu+aUg==
qei.rio.	86400	in	ns	ns0.rio.gov.br.
qei.rio.	86400	in	ns	ns1.rio.rj.gov.br.
ql3nth98kopd5du0l405rj79arb9bdn1.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 RGD1HG4FMI1SI1LS67TO2U3I1596753E NS DS RRSIG
ql3nth98kopd5du0l405rj79arb9bdn1.rio.	900	in	rrsig	NSEC3 13 2 900 20250907202501 20250823192501 65520 rio. iwuS7J6uA7PaOyqMKRl5aNRdyVP9T6GAossuKxcEFaU8avNdugCmfWJvCGhMGG/xKzhVpajCDNeijTYxi2waPw==
quintella.rio.	3600	in	ds	35587 13 2 B4A3E4FD1B048143970EE6651FF4AF6557B7A11D85C8B8328D1E5F42A281F226
quintella.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. GyctC+kQqGUB9axIXEv/kHuyKeggB7ZtU7e0kpv4QTo/kG4gk9iCiNVdOSEK0umPpBBsjWZptzPnYR+OSr3VNg==
quintella.rio.	86400	in	ns	ns01.one.com.
quintella.rio.	86400	in	ns	ns02.one.com.
radioatividade860.rio.	86400	in	ns	nsa1.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa2.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa3.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa4.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa5.hostnet.com.br.
radioatividade860.rio.	86400	in	ns	nsa6.hostnet.com.br.
rafaeltorres.rio.	86400	in	ns	ns1.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns2.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns3.bdm.microsoftonline.com.
rafaeltorres.rio.	86400	in	ns	ns4.bdm.microsoftonline.com.
rantek.rio.	3600	in	ds	50110 13 2 E89FE52AC2E5DBA7ECD42D8BF9232D919E2FB9E577E615BD2A8D6D36D562EB75
rantek.rio.	3600	in	rrsig	DS 13 2 3600 20250907202501 20250823192501 65520 rio. hRyivHipY+dcGgQ2tOKmfPqFmJUvzvpxv6jkUnMDLQeAgsgHNO8mPaChQFpl/EMBJXwt5gieTCE3Qe8P4yK5PA==
rantek.rio.	86400	in	ns	ns01.one.com.
rantek.rio.	86400	in	ns	ns02.one.com.
recadastra.rio.	86400	in	ns	ns0.rio.gov.br.
recadastra.rio.	86400	in	ns	ns1.rio.rj.gov.br.
recreio.rio.	86400	in	ns	nsa1.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa2.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa3.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa4.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa5.hostnet.com.br.
recreio.rio.	86400	in	ns	nsa6.hostnet.com.br.
redemanaus.rio.	86400	in	ns	nsa1.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa2.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa3.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa4.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa5.k8.com.br.
redemanaus.rio.	86400	in	ns	nsa6.k8.com.br.
redeunaviva.rio.	86400	in	ns	ns12.wixdns.net.
redeunaviva.rio.	86400	in	ns	ns13.wixdns.net.
registrocivilbarra.rio.	86400	in	ns	ns1.pacetosoftware.com.br.
registrocivilbarra.rio.	86400	in	ns	ns2.pacetosoftware.com.br.
registrodedominio.rio.	86400	in	ns	nsa1.k8.com.br.
registrodedominio.rio.	86400	in	ns	nsa2.k8.com.br.
registrodedominio.rio.	86400	in	ns	nsa3.k8.com.br.
registrodedominio.rio.	86400	in	ns	nsa4.k8.com.br.
registrodedominio.rio.	86400	in	ns	nsa5.k8.com.br.
registrodedominio.rio.	86400	in	ns	nsa6.k8.com.br.
registrodedominios.rio.	86400	in	ns	nsa1.k8.com.br.
registrodedominios.rio.	86400	in	ns	nsa2.k8.com.br.
registrodedominios.rio.	86400	in	ns	nsa3.k8.com.br.
registrodedominios.rio.	86400	in	ns	nsa4.k8.com.br.
registrodedominios.rio.	86400	in	ns	nsa5.k8.com.br.
registrodedominios.rio.	86400	in	ns	nsa6.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa1.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa2.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa3.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa4.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa5.k8.com.br.
registrodominio.rio.	86400	in	ns	nsa6.k8.com.br.
repertorio.rio.	86400	in	ns	ns0.rio.gov.br.
repertorio.rio.	86400	in	ns	ns1.rio.rj.gov.br.
republica.rio.	86400	in	ns	ns01.trademarkarea.com.
republica.rio.	86400	in	ns	ns02.trademarkarea.com.
republica.rio.	86400	in	ns	ns03.trademarkarea.com.
republik.rio.	3600	in	ds	55771 13 2 44B0D9FB1DD372BE3A7ADA353296D9D45CBECF56A975905E7E28A48BE5703E77
republik.rio.	3600	in	rrsig	DS 13 2 3600 20250906001001 20250821231001 65520 rio. kmQTAJi7sZjCOEjxvEh1hmSqc6sIwGDRvv+YPORZWukLgiwLMaTbOgRnYO2CPGhSZ1/EJN4mZ1Nh9ykNXRHhrQ==
republik.rio.	86400	in	ns	ns01.one.com.
republik.rio.	86400	in	ns	ns02.one.com.
residenceinn.rio.	86400	in	ns	ns-1415.awsdns-48.org.
residenceinn.rio.	86400	in	ns	ns-1565.awsdns-03.co.uk.
residenceinn.rio.	86400	in	ns	ns-261.awsdns-32.com.
residenceinn.rio.	86400	in	ns	ns-952.awsdns-55.net.
restaurantejaneiro.rio.	86400	in	ns	ns1.101domain.com.
restaurantejaneiro.rio.	86400	in	ns	ns2.101domain.com.
reveillon.rio.	86400	in	ns	ns12.wixdns.net.
reveillon.rio.	86400	in	ns	ns13.wixdns.net.
reviver.rio.	86400	in	ns	ns0.rio.gov.br.
reviver.rio.	86400	in	ns	ns1.rio.rj.gov.br.
rgd1hg4fmi1si1ls67to2u3i1596753e.rio.	900	in	nsec3	1 1 0 BB3300E80CC3CCB25A95 RKOH9J177BSB89GC323MCGCAOHGS1S1K NS DS RRSIG
