abudhabi.	3600	in	soa	gtld.alpha.aridns.net.au. gtldsupport.aeda.ae. 66071 10800 900 604800 3600
0btiobdsg1ee2cjdt160j8f2e6i7h7n0.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260127151702 20251228145233 14823 abudhabi. GQ0JHPCoPvLZThUDQamKcsub6NH6rT1TUpTLUCedCDguCANXojMH2O/3all+V3w5afxnSFlI8XnzxNJtbhSO2KSj/+J5Uc32lbpIhFpX9L2RfjWz2LjjYbqdozmoXf1gJsdXiJ4luDH1RCwOvH+wRxhh2ZxjoNR9dDnt5UMmgZOmzcM6GX8sUdNINSm4ordfEDrmMvv/bql8rxrkax3/dw==
0d1salrk7rsd8i3gl4m44pl3o0e5liv9.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0DNRUO2V1CCET7DL2DVSEHK5UOTSKJD4 NS
0d1salrk7rsd8i3gl4m44pl3o0e5liv9.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260118201223 20251219193040 14823 abudhabi. eGpMR3wMEvi3Upi4zbMizkpBnbpHJftRB5K0dHICzGnC9t+5psbSi6oaVaECabRYtbpzUgdvm9Ts9c+Iu/WDmoiek9Stw4IpdS889OgInh3PSGo6XJjzMWNQvaJxDNrWuecRsgO6WSYU9obWJnQe62QfzmLY51eRkYm6U3dseGcPqUpLqPIOOwe534M3vSW59Ve0C5Y33UghptNA9AhNjQ==
0dnruo2v1ccet7dl2dvsehk5uotskjd4.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0DUQF2Q4OOHEDV6N001C77CQE0AMG5S5 NS
0dnruo2v1ccet7dl2dvsehk5uotskjd4.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260201232357 20260102230742 14823 abudhabi. Ky0CpO/Q43BNxj48vH0HkZVF/FSSxUYS/ai8+z4s38/jjTadLm3zxzDhL9ctNlCGeFp3j6N+D+J9CxY7vI48FuKqjs9kBVEjWPdUHFtxYe2/YKle3xLU1fWezHqtzMFJDutKXL7gzYmT0Z7P1ZmqK7SD8aN6CjlKU1+CWx3fx8ChKh3WlyqGIqwx4pFDoe57B6ElxHSddAiZEOUABVi/ww==
0duqf2q4oohedv6n001c77cqe0amg5s5.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0EVSVMSPEONKH1RDKG5NTG45S5V9GO1G NS
0duqf2q4oohedv6n001c77cqe0amg5s5.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260201232357 20260102230742 14823 abudhabi. MaSUrQgdt02id/t1Gt52VcKqY+Gagag15t4sXn+XZXB8qXI+8XVIYfy/yFT3+d72cgKqWSq0pICihNEDcPfjaAg41YXiQRGkU54yApmRItT6nBIBHTr4gf/ZBzpsbL++hYU2jDV4uoXieoXrr6ln/JDDz37E2liXIODZ6GHOQ9XP9IYit/TIZHZh1aFQqdTO/vUGFs0kC32XAwiz+ugQsw==
0evsvmspeonkh1rdkg5ntg45s5v9go1g.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0GISD4B8CP966MIDAJ23IFPQAHIV0FOJ NS
0evsvmspeonkh1rdkg5ntg45s5v9go1g.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260128011616 20251229001808 14823 abudhabi. TL+HN2jG9HjewQuv0geTuyPojP4jV5TBa+MMHppNx1Htc5zrbrTR9MnkRvL6jxorcKt2c0OYPzukme+bm/ucAZ//8/L7PkboP2Nofg/OQ51uDWpApK4bL7Wxj4zuctk8zNbRZVYakjRwB1AK2jbqHzhtwB+37tjFg4IUbo28tz4Ss//wbePwY7e2nexZTZ+x8VGbHpTimBPAk4feaV91xA==
0gisd4b8cp966midaj23ifpqahiv0foj.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0HT9CODUJ76UP3S3TRDPRS4V6C9A3JOM NS
0gisd4b8cp966midaj23ifpqahiv0foj.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260128011616 20251229001808 14823 abudhabi. MM9jPLUNBm5ttNiqBIgYpcdWeCosf7yNTnBRaDUR5cIZLDyo3XkE7+5StfDwVDHlkVxucX8+N7qMStI8OdxqPVAWEI3/EVGvzxgxEoc5dPmbnMLTp6g07UdN8JmDVWVpDHQREvWR5kmiXGvSubK7pa2AZ2Xvp4w9oLZZZp/qkOJHcgw8hh3JmMZ6TaK+HgokkY64xwHe5dJt+hO7BzlqFg==
0ht9coduj76up3s3trdprs4v6c9a3jom.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0IE3JCHTSBJPKG8UQPEERNT1VN0TOV89 NS
0ht9coduj76up3s3trdprs4v6c9a3jom.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260203030317 20260104022143 14823 abudhabi. WsG8TubdeeRBIvxl4U5/BCxS2EpJGv5G2fuBQhGdXYNdW+9wTsxxsGV7XMBVt0D/6IfJleqqKZYo+XcAqlGKnppEHzgUSPHyUCvbDtq24Z1WYDVjqjqImYd1R3zvGwhgdb0M30KsTdZ5PbhpXEYWHTUFKBuS8OdWL5e1sJ2jbH2EPUTgDyCIBvi8bCdf7D+PNgRdjY2J0Ihv5Ba5ogN3Xg==
0ie3jchtsbjpkg8uqpeernt1vn0tov89.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0IGG04JD2JBMR9BGRCJ2QU6TN82EKM91 NS
0ie3jchtsbjpkg8uqpeernt1vn0tov89.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260202030945 20260103023746 14823 abudhabi. d2KoCgcR/E9cCgFhCmGPC7CGuof4xwl1XAFkO/PvQpuF0E7FK6X3mpdFnb1Ij0Le0HaYA8qa1NG0NRGwh1uuYieM4AV7yNS6ktJQITD28NGsZ/XICQHFbAH68n0itBS/GnXqxAfWnYi4jUpHcVQyrcDpqEQBeotz8szXS9pi4dp1TL72J2WqT8qBqVV8of/dce1XF6/vhRSkKOL8DbAS/g==
0igg04jd2jbmr9bgrcj2qu6tn82ekm91.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0J2M6H6Q6LD1TO468ANS0LFK0DLJ20EG NS
0igg04jd2jbmr9bgrcj2qu6tn82ekm91.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260202030945 20260103023746 14823 abudhabi. qzL/6Bn6/gyHKBliX+sG2MZRfWldKUw2UKFLuCthdkyn2t6Ro2C9F9Roxyn8lgwsWwCgJ5HGiKZ6UpSwpcRolmDQ8MZbtobxLugS7XDd4AhtcbTeGXS/AioG62dxWazcwdHPE28IpPK/c43GFJ09e9bq/V4krrbam+M5yseLhbXXBb2xHejk3wD/6dHleVi8s5npQ0OFk4PsVcEPHYsy2g==
0j2m6h6q6ld1to468ans0lfk0dlj20eg.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0JV2PK1VHDUQ6C61JQHF6V55G2IN919P NS
0j2m6h6q6ld1to468ans0lfk0dlj20eg.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260114105153 20251215103130 14823 abudhabi. ajfUT07Hh2wBVvUvUuqyHU8EgnpMtuo7VrOIfcZGUbasBmoPQaKSs8xOOm08XCKzE+uEqkOzTXhvd2ihraEAg8ayIaEaunOl8s9vASkYbSJHAyMxAHJpgHTM53qSf0hw39+Drnnbw8OWDURt+6wBqzk3hIJB9IqGvCCCgGJH4e1d7nX+z2Zt8EUkXePp8seSxhzeT66Xn9VMI/fp5Z3DkA==
0jv2pk1vhduq6c61jqhf6v55g2in919p.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0OPLC4189GCHHBHKFE2JT9BR19JC6LK0 NS
0jv2pk1vhduq6c61jqhf6v55g2in919p.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260128172643 20251229171029 14823 abudhabi. bm8+RwvajcXVXiTtXcVDWeuJ6NdK1MnsNoH3BWPG+YZJQzKVRC/TBKilTWDpctR7XTFt+j2FJc2kboKEnPgcTGPNA8QhP5eCVXDT1KYgqpVhSgpdBDYWQG3bjYmO1Q/5zdAUZMF45wUFry9jfj89zKdkU3JKHB4IlYvbgau4ZplSpuFlPvXE7FZXxqUM21/EkW85J0EtQXYvGhMOxgDzkA==
0oplc4189gchhbhkfe2jt9br19jc6lk0.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0OR3IJ8O7CE302UGVKA3UKU7G44R82EF NS
0oplc4189gchhbhkfe2jt9br19jc6lk0.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260122230008 20251223224341 14823 abudhabi. Iv9UMnCwzEWaWB4tjt9WTlsy71ZV2ALJKwC6a0HmtDgmSELJTBVeA3n1dIZpAyCA5hZGJEm4AKgKq/lGR4tibjZsSga96NzcF/NrHkZQHnGZcryojHONf1FwtFzuMkXeO/RDBetwufo2x69o4q29OKWLqZBT65m4Pw8Gb3iQOwORPioPeFBcVOQBfD2lhXzTS7UAOlf7g5dgmOsC5hOw9Q==
0or3ij8o7ce302ugvka3uku7g44r82ef.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0OVUBSIOGQ86IG0LVHCHACOG3BELIS59 NS
0or3ij8o7ce302ugvka3uku7g44r82ef.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260122230008 20251223224341 14823 abudhabi. PYul8ZZxBudNycrqq78eO6Mk2eaBK6n32Xhf+piVFu7z6tgeqQeN4N8UVsbmq83KLQwDOAmoXGNkORgPcf8Le/QMmSIfyn7GbVVVNjhMzQdztemN89cULKnihu1R8KXE+Q+LlSp5Nmunai1L1Thh/enY2bVTwNFkioxjPZMA87MMul7IhPqb4jC/+0OkFB68zWksJbBsgu7QAT2PafUDaw==
0ovubsiogq86ig0lvhchacog3belis59.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0PC972AU89GE14UBS663JFDC4M95ESRE NS
0ovubsiogq86ig0lvhchacog3belis59.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260121213945 20251222212059 14823 abudhabi. Q4lVBAe6RkkSyFyw+4pUSNvweS2uvWeVRqg4fuQFOMnGConOaYAYCjaW3mgvglqz4oLZTMbUHBTN53ywyxdA3/p+akfADSrg46R3j3ys0WtN5oEFyHn22wMhOt904FRHgtlj68Qw5caw9c+jgAyR4A7OyDLcFBZF3HqzXfeiYiYFFlyKWQT+OSVRQh/Hhz8UgMh1qt3AwiagDpxmE36yPA==
0pc972au89ge14ubs663jfdc4m95esre.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0PEGAIB4U4DP38UV0ABHJU4BA89L8E3N NS
0pc972au89ge14ubs663jfdc4m95esre.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260121213945 20251222212059 14823 abudhabi. XyKR9RzB2DhoaO+fEXU6Jy2oF4J9VufLvdy3PJNPpzMXG7llE90EeumoHWXJV4Lbv3VWvgN61n7OJJEjTDd+B/zp10m0xvP0cTVQnyqpHux9xqAJgFvRCKioTCjvQJY5/27zKNWqPt6pjdJKthQPRgIXKJLMKBJFw+khz0srcOWV4d+Tlz9Cltse1CyTi57L/1VCsaUIuG9H/ZNodceH1w==
0pegaib4u4dp38uv0abhju4ba89l8e3n.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0S88UR2C6KC47NEAI817481MGIJMVEOA NS
0pegaib4u4dp38uv0abhju4ba89l8e3n.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260126052109 20251227050551 14823 abudhabi. bEo3VZHn2qTQX/t0M++JlLaE1+kbs3dx9dUMNToz6Z+OfiLPJuwoCHaIAKpCtvxaZarn56cVSZObXdRhW/0u6LdZeQY5EpC46R2ajDhLK5wqILOir1/9a8eiSq59QJKIvseA06EsLJuHxPYMXvhl6Kgep2V0PCoLgac72D0opkkUdKRNNOfGSyyr45Nl/yBXsogKWTZz5YVKA1FLeBEmAQ==
0s88ur2c6kc47neai817481mgijmveoa.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0SG501GSNLNGIUD54OGD4MQB0KU38TM7 NS
0s88ur2c6kc47neai817481mgijmveoa.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260130193438 20251231192109 14823 abudhabi. RnwQiDcwt6BaveVXSpAFr85GPfjEInByIXu/6Sipm21vGUfu8RQygykcbcBpcJadbsEZngt+4yD61ihCdyfdW0UelsAa4FBF9vtVJ7A5y2gXzp/crp1t6G6LO9q5WTx4a5veu+P08NZnWsWO2ayxGQPAvlFjuy6KAbs0gUThdWN6n6+LSx0QXn5r7DpZagg1wwwDSjMifF+L70OhVSVjIQ==
0sg501gsnlngiud54ogd4mqb0ku38tm7.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0V4NL3S2R7FV962FRB741GGTDHPL90C2 NS
0sg501gsnlngiud54ogd4mqb0ku38tm7.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260122101851 20251223093451 14823 abudhabi. cnv5SOoU+e4vh0fgOFX4MsrvlVz2eWgYfx+D1ICoFF7iykeaCAD4YT23nMo+O56rNSsN3tR+wDpoIRrRDzXUmgtXtfOrd3IU9ItBZulUElbiTW9eMuAoG4Xtr17gHf3z+9wAXb1sbXwo5a+zgZXRGFHCzzqGmHZiHf7PX7dHzghoYWwt/gs/mAkTZQvFY97PtZfhmtKuGW2up5UVYNyv5g==
0v4nl3s2r7fv962frb741ggtdhpl90c2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 0V9KT5IM3QU636GJN3LAKA4PIBOQOQ6S NS
0v4nl3s2r7fv962frb741ggtdhpl90c2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260126055432 20251227052055 14823 abudhabi. MX0GQ1di8ICVPaUaAL8YueJscKACRDfTBgrwq1BTRrzA3Q0DZVRtd/6aC1SjAYYz/gfsaT/1Ac5DASgzLzAbGrNGGx6/DdBGqGcYyQmq1r21/aZMd1ulfd6OvCSK5iHbYMsJ9mReyOYwoDmcEnjAnjFq5LnzSh5qlQyAm2NY/P0kiO82syVQlXmsZfMjnEmIsPus9/5aKeILE6pWkNWnWQ==
0v9kt5im3qu636gjn3laka4piboqoq6s.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 108VMPEACP8G7NFQD4QLKPTTIVNSNDBL NS
0v9kt5im3qu636gjn3laka4piboqoq6s.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260115064446 20251216054446 14823 abudhabi. MFQ1oh++7J7GTdq5D8rywQlv3fdTWzvRF1h8gNSDzG+8/K/IEQuS8fIq+pBaOXJPoEAyQEAWVZ2bgihxO2VMm0C2Dcm5ciSHx3OK6wIZExsJwetno3kIIN6zU1bbkRF24zRXi6EgDZJyw5d8My3AazYBYsmY3rpcHigtRmMDjdS1SF+wSItbNWTBO48ulTHyuw64jQO6t3EMgEiNJJ7IHQ==
10815now1.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
10815now1.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
10815now1.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
10815now1.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
108vmpeacp8g7nfqd4qlkpttivnsndbl.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 11MMGNCNH9C5MOKN56V37DJLN4OAOLG2 NS
108vmpeacp8g7nfqd4qlkpttivnsndbl.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260115064446 20251216054446 14823 abudhabi. WYIxp46d8VM2+FP1YKbvB/GzfEZn28w/CGqgtPX8F/xjqddOWemvV5trgHrrk1EkKchsGKCccClA12cGxtI0G/XiEnQeIzU+6DdVncYoGG3NAQrg/JOsWUodrmzPuyHKAU7G39MhA6Wmphbbx6F2pTp0uqrxaYgNtmuK6aJDiRgFvMBZertdvCvBpTF948xoaMiIm1L+r2qEIjim6L7K2Q==
10xsolutions.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
10xsolutions.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
10xsolutions.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
10xsolutions.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
110.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
110.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
110.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
110.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
11mmgncnh9c5mokn56v37djln4oaolg2.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 13TIJVFB48OTB6AI8HJLKCS4J4TK8VMO NS
11mmgncnh9c5mokn56v37djln4oaolg2.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260123192325 20251224192237 14823 abudhabi. DFSwzx9DTS1xTBlu6ULHqGn1g5etud6m3Cpb9nldBR+bYDwXT/HeHnEpqLPiI3DchIvYpEuDhzBMupjzxEzpVpsaSlAjExZMr6Zc094cDFmcqmal9z8Q6emV1oRYttFntEOAhGuUqjXKABvP6ccp7SHGCR+7pwpPAk4l/QfdKV8d+wF7OTMZB6i2VjNEX7uaouxhC8i4AaCziRLKoOt1QA==
120.abudhabi.	3600	in	ns	parkns1.nic.ae.
120.abudhabi.	3600	in	ns	parkns2.nic.ae.
130.abudhabi.	3600	in	ns	parkns1.nic.ae.
130.abudhabi.	3600	in	ns	parkns2.nic.ae.
13tijvfb48otb6ai8hjlkcs4j4tk8vmo.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 159SKGMBS9F6TU15D7NVT77P28NPOKRJ NS
13tijvfb48otb6ai8hjlkcs4j4tk8vmo.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260130123216 20251231121156 14823 abudhabi. SurVlKYO8eHyc2qipIG6kbZMQNLLsX4uQm4cvhOYR9CMODwph4pr5CYT1k3ZMOL2Q/mtOfym15oufaXg4sMUWZvjk0ysJO18Aj4LHHu62jI+ofyMKy/6jb3KOWUDHaKjBDNj0x7GT7+qazXg6H7+PNE0CuL1r43ZrXgdonyMaTxilTgphYYy6EEHKA9VJ3J/Mi2oyw8ebklYROFW265NaA==
140.abudhabi.	3600	in	ns	parkns1.nic.ae.
140.abudhabi.	3600	in	ns	parkns2.nic.ae.
150.abudhabi.	3600	in	ns	parkns1.nic.ae.
150.abudhabi.	3600	in	ns	parkns2.nic.ae.
159skgmbs9f6tu15d7nvt77p28npokrj.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 16S6AC3CRVA6D57LFC996BPOEVC63KU9 NS
159skgmbs9f6tu15d7nvt77p28npokrj.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260128142721 20251229140733 14823 abudhabi. msg4O/OcihhVObfTvlp9/edHOJJ+srd/UVVvz6zB45J72Pl5fcvjpbT2KMTNjW3EcyOLphE+3cnXIt1Oagsok6wNgRro0r4vtL01AA6pkoF7Sq/Xdp6Z0EdGu/pw8cH8MujOSu/RztHxqLivRuFSF9w4uzaHn/o7qMxSM6JTfckQMJZcvd1oKsaRsg9cV0JaivyBVfdZrry6UXv9bsUFVg==
160.abudhabi.	3600	in	ns	parkns1.nic.ae.
160.abudhabi.	3600	in	ns	parkns2.nic.ae.
16s6ac3crva6d57lfc996bpoevc63ku9.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 17S5MKB18088253876GQC7PHRGJC2N39 NS
16s6ac3crva6d57lfc996bpoevc63ku9.abudhabi.	3600	in	rrsig	NSEC3 8 2 3600 20260204123827 20260105121725 14823 abudhabi. JnrY4EZSKzAm2ZAq8H1fmQMfp0wKOyQt1YCE4kF6yjbk6t6Vs10/pd9zJem6GQDGZNBOUB0fg6VEYdj6F0Yl1bNCanivZpBX3fHTcCHiuPL87+VNNNrPJH1GStFgARjRV6ltvv+d6ykQS0DozN457oU92rIYBduC5q/9KkLrkG1brxGFKEVBagaAZ8EL4FukADQpXRrvvYxU9J/p1w4Ccw==
170.abudhabi.	3600	in	ns	ns1.etisalatdomains.ae.
170.abudhabi.	3600	in	ns	ns2.etisalatdomains.ae.
170.abudhabi.	3600	in	ns	ns3.etisalatdomains.ae.
170.abudhabi.	3600	in	ns	ns4.etisalatdomains.ae.
17s5mkb18088253876gqc7phrgjc2n39.abudhabi.	3600	in	nsec3	1 0 10 9D8139AB9ECA925E 18FH5IMU1L73562NBK2Q1BHUDDK3S68B NS
