country.	900	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756256885 1800 900 604800 300
how.country.	900	in	ns	ns2.hiddenstate.xyz.
howlin.country.	900	in	ns	ns0.wixdns.net.
howlin.country.	900	in	ns	ns1.wixdns.net.
hoy.country.	900	in	ns	ns1.hiddenstate.xyz.
hoy.country.	900	in	ns	ns2.hiddenstate.xyz.
hp.country.	900	in	ns	ns1.hiddenstate.xyz.
hp.country.	900	in	ns	ns2.hiddenstate.xyz.
hpl.country.	900	in	ns	ns1.hiddenstate.xyz.
hpl.country.	900	in	ns	ns2.hiddenstate.xyz.
hpv.country.	900	in	ns	ns1.hiddenstate.xyz.
hpv.country.	900	in	ns	ns2.hiddenstate.xyz.
hq.country.	900	in	ns	ns1.hiddenstate.xyz.
hq.country.	900	in	ns	ns2.hiddenstate.xyz.
hr.country.	900	in	ns	ns1.hiddenstate.xyz.
hr.country.	900	in	ns	ns2.hiddenstate.xyz.
hs.country.	900	in	ns	ns1.hiddenstate.xyz.
hs.country.	900	in	ns	ns2.hiddenstate.xyz.
ht.country.	900	in	ns	ns1.hiddenstate.xyz.
ht.country.	900	in	ns	ns2.hiddenstate.xyz.
hu.country.	900	in	ns	ns1.hiddenstate.xyz.
hu.country.	900	in	ns	ns2.hiddenstate.xyz.
huawei.country.	900	in	ns	ns1.hiddenstate.xyz.
huawei.country.	900	in	ns	ns2.hiddenstate.xyz.
hub.country.	900	in	ns	ns1.hiddenstate.xyz.
hub.country.	900	in	ns	ns2.hiddenstate.xyz.
hud.country.	900	in	ns	ns1.hiddenstate.xyz.
hud.country.	900	in	ns	ns2.hiddenstate.xyz.
hue.country.	900	in	ns	ns1.hiddenstate.xyz.
hue.country.	900	in	ns	ns2.hiddenstate.xyz.
hug.country.	900	in	ns	ns1.hiddenstate.xyz.
hug.country.	900	in	ns	ns2.hiddenstate.xyz.
huh.country.	900	in	ns	ns1.hiddenstate.xyz.
huh.country.	900	in	ns	ns2.hiddenstate.xyz.
hui.country.	900	in	ns	ns1.hiddenstate.xyz.
hui.country.	900	in	ns	ns2.hiddenstate.xyz.
hum.country.	900	in	ns	ns1.hiddenstate.xyz.
hum.country.	900	in	ns	ns2.hiddenstate.xyz.
human.country.	900	in	ns	ns1.hover.com.
human.country.	900	in	ns	ns2.hover.com.
hun.country.	900	in	ns	ns1.hiddenstate.xyz.
hun.country.	900	in	ns	ns2.hiddenstate.xyz.
hup.country.	900	in	ns	ns1.hiddenstate.xyz.
hup.country.	900	in	ns	ns2.hiddenstate.xyz.
hut.country.	900	in	ns	ns1.hiddenstate.xyz.
hut.country.	900	in	ns	ns2.hiddenstate.xyz.
hv.country.	900	in	ns	ns1.hiddenstate.xyz.
hv.country.	900	in	ns	ns2.hiddenstate.xyz.
hw.country.	900	in	ns	ns1.hiddenstate.xyz.
hw.country.	900	in	ns	ns2.hiddenstate.xyz.
hwa.country.	900	in	ns	ns1.hiddenstate.xyz.
hwa.country.	900	in	ns	ns2.hiddenstate.xyz.
hwp.country.	900	in	ns	ns1.hiddenstate.xyz.
hwp.country.	900	in	ns	ns2.hiddenstate.xyz.
hx.country.	900	in	ns	ns1.hiddenstate.xyz.
hx.country.	900	in	ns	ns2.hiddenstate.xyz.
hy.country.	900	in	ns	ns1.hiddenstate.xyz.
hy.country.	900	in	ns	ns2.hiddenstate.xyz.
hye.country.	900	in	ns	ns1.hiddenstate.xyz.
hye.country.	900	in	ns	ns2.hiddenstate.xyz.
hyo.country.	900	in	ns	ns1.hiddenstate.xyz.
hyo.country.	900	in	ns	ns2.hiddenstate.xyz.
hyp.country.	900	in	ns	ns1.hiddenstate.xyz.
hyp.country.	900	in	ns	ns2.hiddenstate.xyz.
hyperinflation.country.	900	in	ns	ns1.hiddenstate.xyz.
hyperinflation.country.	900	in	ns	ns2.hiddenstate.xyz.
hz.country.	900	in	ns	ns1.hiddenstate.xyz.
hz.country.	900	in	ns	ns2.hiddenstate.xyz.
i-love-this.country.	900	in	ns	ns1.n5q.de.
i-love-this.country.	900	in	ns	ns2.n5q.de.
i.country.	900	in	ns	lovisa.ns.cloudflare.com.
i.country.	900	in	ns	nitin.ns.cloudflare.com.
i0.country.	900	in	ns	ns1.hiddenstate.xyz.
i0.country.	900	in	ns	ns2.hiddenstate.xyz.
i1.country.	900	in	ns	ns1.hiddenstate.xyz.
i1.country.	900	in	ns	ns2.hiddenstate.xyz.
i1173eqqoovuem2imi4fma13n1usp80v.country.	300	in	nsec3	1 1 0 - IIL99J0JO0KQMNU1ML5STKGK64U3EVC3 NS DS RRSIG
i1173eqqoovuem2imi4fma13n1usp80v.country.	300	in	rrsig	NSEC3 13 2 300 20250926000809 20250827000809 9551 country. MI8xiBZXUHY4L/nAHtU1rGYEifcfUFt+XtlSWeFp3h43Vc1E/XhnXHcFpVGrqrZPCzf5rreE8fTx98ibsrrwew==
i2.country.	900	in	ns	ns1.hiddenstate.xyz.
i2.country.	900	in	ns	ns2.hiddenstate.xyz.
i3.country.	900	in	ns	ns1.hiddenstate.xyz.
i3.country.	900	in	ns	ns2.hiddenstate.xyz.
i4.country.	900	in	ns	ns1.hiddenstate.xyz.
i4.country.	900	in	ns	ns2.hiddenstate.xyz.
i5.country.	900	in	ns	ns1.hiddenstate.xyz.
i5.country.	900	in	ns	ns2.hiddenstate.xyz.
i6.country.	900	in	ns	ns1.hiddenstate.xyz.
i6.country.	900	in	ns	ns2.hiddenstate.xyz.
i7.country.	900	in	ns	ns1.hiddenstate.xyz.
i7.country.	900	in	ns	ns2.hiddenstate.xyz.
i8.country.	900	in	ns	ns1.hiddenstate.xyz.
i8.country.	900	in	ns	ns2.hiddenstate.xyz.
i9.country.	900	in	ns	ns1.hiddenstate.xyz.
i9.country.	900	in	ns	ns2.hiddenstate.xyz.
ia.country.	900	in	ns	ns1.hiddenstate.xyz.
ia.country.	900	in	ns	ns2.hiddenstate.xyz.
iam.country.	900	in	ns	ns1.afternic.com.
iam.country.	900	in	ns	ns2.afternic.com.
iam.country.	900	in	ns	verification-xeu3w6fxdk5kjhrgb4ybsc.ns101.verify.hn.
iaminflavor.country.	900	in	ns	ns1.hiddenstate.xyz.
iaminflavor.country.	900	in	ns	ns2.hiddenstate.xyz.
ian.country.	900	in	ns	ns1.hiddenstate.xyz.
ian.country.	900	in	ns	ns2.hiddenstate.xyz.
ib.country.	900	in	ns	ns1.hiddenstate.xyz.
ib.country.	900	in	ns	ns2.hiddenstate.xyz.
ibm.country.	900	in	ns	dns1.p05.nsone.net.
ibm.country.	900	in	ns	dns2.p05.nsone.net.
ibm.country.	900	in	ns	dns3.p05.nsone.net.
ibm.country.	900	in	ns	dns4.p05.nsone.net.
ibn.country.	900	in	ns	ns1.hiddenstate.xyz.
ibn.country.	900	in	ns	ns2.hiddenstate.xyz.
ibu.country.	900	in	ns	ns1.hiddenstate.xyz.
ibu.country.	900	in	ns	ns2.hiddenstate.xyz.
ic.country.	900	in	ns	ns1.hiddenstate.xyz.
ic.country.	900	in	ns	ns2.hiddenstate.xyz.
ica.country.	900	in	ns	ns1.hiddenstate.xyz.
ica.country.	900	in	ns	ns2.hiddenstate.xyz.
icann.country.	900	in	ns	a.icann-servers.net.
icann.country.	900	in	ns	b.icann-servers.net.
icann.country.	900	in	ns	c.icann-servers.net.
icann.country.	900	in	ns	ns.icann.org.
ice.country.	900	in	ns	ns1.hiddenstate.xyz.
ice.country.	900	in	ns	ns2.hiddenstate.xyz.
ich.country.	900	in	ns	ns1.hiddenstate.xyz.
ich.country.	900	in	ns	ns2.hiddenstate.xyz.
ick.country.	900	in	ns	ns1.hiddenstate.xyz.
ick.country.	900	in	ns	ns2.hiddenstate.xyz.
icp.country.	900	in	ns	ns1.hiddenstate.xyz.
icp.country.	900	in	ns	ns2.hiddenstate.xyz.
icy.country.	900	in	ns	ns1.hiddenstate.xyz.
icy.country.	900	in	ns	ns2.hiddenstate.xyz.
id.country.	900	in	ns	ns1.hiddenstate.xyz.
id.country.	900	in	ns	ns2.hiddenstate.xyz.
idahosbest.country.	900	in	ns	dns1.name-services.com.
idahosbest.country.	900	in	ns	dns2.name-services.com.
idahosbest.country.	900	in	ns	dns3.name-services.com.
idahosbest.country.	900	in	ns	dns4.name-services.com.
idahosbest.country.	900	in	ns	dns5.name-services.com.
ide.country.	900	in	ns	ns1.hiddenstate.xyz.
ide.country.	900	in	ns	ns2.hiddenstate.xyz.
idealista.country.	900	in	ns	ns2.dondominio.com.
idealista.country.	900	in	ns	ns5.dondominio.com.
idi.country.	900	in	ns	ns1.hiddenstate.xyz.
idi.country.	900	in	ns	ns2.hiddenstate.xyz.
idiot.country.	900	in	ns	ns-1008.awsdns-62.net.
idiot.country.	900	in	ns	ns-1128.awsdns-13.org.
idiot.country.	900	in	ns	ns-1747.awsdns-26.co.uk.
idiot.country.	900	in	ns	ns-198.awsdns-24.com.
idk.country.	900	in	ns	ns1.hiddenstate.xyz.
idk.country.	900	in	ns	ns2.hiddenstate.xyz.
idl.country.	900	in	ns	ns1.hiddenstate.xyz.
idl.country.	900	in	ns	ns2.hiddenstate.xyz.
ido.country.	900	in	ns	ns1.hiddenstate.xyz.
ido.country.	900	in	ns	ns2.hiddenstate.xyz.
ids.country.	900	in	ns	ns1.hiddenstate.xyz.
ids.country.	900	in	ns	ns2.hiddenstate.xyz.
ie.country.	900	in	ns	ns1.hiddenstate.xyz.
ie.country.	900	in	ns	ns2.hiddenstate.xyz.
if.country.	900	in	ns	ns1.hiddenstate.xyz.
if.country.	900	in	ns	ns2.hiddenstate.xyz.
ife.country.	900	in	ns	ns1.hiddenstate.xyz.
ife.country.	900	in	ns	ns2.hiddenstate.xyz.
iff.country.	900	in	ns	ns1.hiddenstate.xyz.
iff.country.	900	in	ns	ns2.hiddenstate.xyz.
ifs.country.	900	in	ns	ns1.hiddenstate.xyz.
ifs.country.	900	in	ns	ns2.hiddenstate.xyz.
ig.country.	900	in	ns	ns1.hiddenstate.xyz.
ig.country.	900	in	ns	ns2.hiddenstate.xyz.
igg.country.	900	in	ns	ns1.hiddenstate.xyz.
igg.country.	900	in	ns	ns2.hiddenstate.xyz.
ih.country.	900	in	ns	ns1.hiddenstate.xyz.
ih.country.	900	in	ns	ns2.hiddenstate.xyz.
iheart.country.	900	in	ns	dns1.iheartmedia.com.
iheart.country.	900	in	ns	dns2.iheartmedia.com.
iheart.country.	900	in	ns	dns3.iheartmedia.com.
iheart.country.	900	in	ns	dns4.iheartmedia.com.
iheart.country.	900	in	ns	ns1.iheartmedia.com.
iheart.country.	900	in	ns	ns2.iheartmedia.com.
iheart.country.	900	in	ns	ns3.iheartmedia.com.
iheart.country.	900	in	ns	ns4.iheartmedia.com.
iheart.country.	900	in	ns	ns5.iheartmedia.com.
iheart.country.	900	in	ns	ns6.iheartmedia.com.
iheartradio.country.	900	in	ns	dns1.iheartmedia.com.
iheartradio.country.	900	in	ns	dns2.iheartmedia.com.
iheartradio.country.	900	in	ns	dns3.iheartmedia.com.
iheartradio.country.	900	in	ns	dns4.iheartmedia.com.
iheartradio.country.	900	in	ns	ns1.iheartmedia.com.
iheartradio.country.	900	in	ns	ns2.iheartmedia.com.
iheartradio.country.	900	in	ns	ns3.iheartmedia.com.
iheartradio.country.	900	in	ns	ns4.iheartmedia.com.
iheartradio.country.	900	in	ns	ns5.iheartmedia.com.
iheartradio.country.	900	in	ns	ns6.iheartmedia.com.
ii.country.	900	in	ns	ns1.hiddenstate.xyz.
ii.country.	900	in	ns	ns2.hiddenstate.xyz.
iil99j0jo0kqmnu1ml5stkgk64u3evc3.country.	300	in	nsec3	1 1 0 - J83R22AG6SB2DS25C5G55PIMVKABFHSK NS DS RRSIG
iil99j0jo0kqmnu1ml5stkgk64u3evc3.country.	300	in	rrsig	NSEC3 13 2 300 20250926000809 20250827000809 9551 country. d9TOqZVR3yqHEXmi/Mw8LtFAHK6wQ/mc6KSc5SYG/EorHp3lhPV4MFPBLHLu1586TMDxh+/5ExJgOxllI1VCRQ==
ij.country.	900	in	ns	ns1.hiddenstate.xyz.
ij.country.	900	in	ns	ns2.hiddenstate.xyz.
ik.country.	900	in	ns	ns1.hiddenstate.xyz.
ik.country.	900	in	ns	ns2.hiddenstate.xyz.
ika.country.	900	in	ns	ns1.hiddenstate.xyz.
ika.country.	900	in	ns	ns2.hiddenstate.xyz.
ike.country.	900	in	ns	ns1.hiddenstate.xyz.
ike.country.	900	in	ns	ns2.hiddenstate.xyz.
il.country.	900	in	ns	ns1.hiddenstate.xyz.
il.country.	900	in	ns	ns2.hiddenstate.xyz.
ila.country.	900	in	ns	ns1.hiddenstate.xyz.
ila.country.	900	in	ns	ns2.hiddenstate.xyz.
ilk.country.	900	in	ns	ns1.hiddenstate.xyz.
ilk.country.	900	in	ns	ns2.hiddenstate.xyz.
ill.country.	900	in	ns	ns1.hiddenstate.xyz.
ill.country.	900	in	ns	ns2.hiddenstate.xyz.
illdietrying.country.	900	in	ns	ns1.hiddenstate.xyz.
illdietrying.country.	900	in	ns	ns2.hiddenstate.xyz.
ilm.country.	900	in	ns	ns1.hiddenstate.xyz.
ilm.country.	900	in	ns	ns2.hiddenstate.xyz.
ilovethis.country.	900	in	ns	ns1.n5q.de.
ilovethis.country.	900	in	ns	ns2.n5q.de.
ily.country.	900	in	ns	ns1.hiddenstate.xyz.
ily.country.	900	in	ns	ns2.hiddenstate.xyz.
im.country.	900	in	ns	ns1.hiddenstate.xyz.
im.country.	900	in	ns	ns2.hiddenstate.xyz.
ima.country.	900	in	ns	ns1.hiddenstate.xyz.
ima.country.	900	in	ns	ns2.hiddenstate.xyz.
imalittlebit.country.	900	in	ns	ns3.afternic.com.
imalittlebit.country.	900	in	ns	ns4.afternic.com.
imcy.country.	900	in	ns	ns41.domaincontrol.com.
imcy.country.	900	in	ns	ns42.domaincontrol.com.
imp.country.	900	in	ns	ns1.hiddenstate.xyz.
imp.country.	900	in	ns	ns2.hiddenstate.xyz.
imperceptible.country.	900	in	ns	dns1.registrar-servers.com.
imperceptible.country.	900	in	ns	dns2.registrar-servers.com.
impossible.country.	900	in	ns	ns1.hiddenstate.xyz.
impossible.country.	900	in	ns	ns2.hiddenstate.xyz.
imus.country.	900	in	ns	dns1.name-services.com.
imus.country.	900	in	ns	dns2.name-services.com.
imus.country.	900	in	ns	dns3.name-services.com.
imus.country.	900	in	ns	dns4.name-services.com.
imus.country.	900	in	ns	dns5.name-services.com.
in.country.	900	in	ns	ns1.hiddenstate.xyz.
in.country.	900	in	ns	ns2.hiddenstate.xyz.
ina.country.	900	in	ns	ns1.hiddenstate.xyz.
ina.country.	900	in	ns	ns2.hiddenstate.xyz.
inc.country.	900	in	ns	ns1.afternic.com.
inc.country.	900	in	ns	ns2.afternic.com.
ind0nesia.country.	900	in	ns	ns1.hiddenstate.xyz.
ind0nesia.country.	900	in	ns	ns2.hiddenstate.xyz.
independencia.country.	900	in	ns	ns1.hiddenstate.xyz.
independencia.country.	900	in	ns	ns2.hiddenstate.xyz.
indian.country.	900	in	ns	ns-cloud-d1.googledomains.com.
indian.country.	900	in	ns	ns-cloud-d2.googledomains.com.
indian.country.	900	in	ns	ns-cloud-d3.googledomains.com.
indian.country.	900	in	ns	ns-cloud-d4.googledomains.com.
indie.country.	900	in	ns	ns1.uniregistry-dns.com.
indie.country.	900	in	ns	ns1.uniregistry-dns.net.
indie.country.	900	in	ns	ns2.uniregistry-dns.com.
indie.country.	900	in	ns	ns2.uniregistry-dns.net.
industry.country.	900	in	ns	a.ns14.net.
industry.country.	900	in	ns	b.ns14.net.
industry.country.	900	in	ns	c.ns14.net.
industry.country.	900	in	ns	d.ns14.net.
ink.country.	900	in	ns	ns1.hiddenstate.xyz.
ink.country.	900	in	ns	ns2.hiddenstate.xyz.
inn.country.	900	in	ns	ns1.hiddenstate.xyz.
inn.country.	900	in	ns	ns2.hiddenstate.xyz.
innofthemountaingods.country.	900	in	ns	ns49.domaincontrol.com.
innofthemountaingods.country.	900	in	ns	ns50.domaincontrol.com.
ins.country.	900	in	ns	ns1.hiddenstate.xyz.
ins.country.	900	in	ns	ns2.hiddenstate.xyz.
insider.country.	900	in	ns	ns1.renewyourname.net.
insider.country.	900	in	ns	ns2.renewyourname.net.
instagram.country.	900	in	ns	a.ns.facebook.com.
instagram.country.	900	in	ns	b.ns.facebook.com.
instagram.country.	900	in	ns	c.ns.facebook.com.
instagram.country.	900	in	ns	d.ns.facebook.com.
inthe.country.	900	in	ns	rs57a.registrar-servers.com.
inthe.country.	900	in	ns	rs57b.registrar-servers.com.
intuit.country.	900	in	ns	ns1.markmonitor.com.
intuit.country.	900	in	ns	ns2.markmonitor.com.
intuit.country.	900	in	ns	ns3.markmonitor.com.
intuit.country.	900	in	ns	ns4.markmonitor.com.
inu.country.	900	in	ns	ns1.hiddenstate.xyz.
inu.country.	900	in	ns	ns2.hiddenstate.xyz.
invest.country.	900	in	ns	ns3.epik.com.
invest.country.	900	in	ns	ns4.epik.com.
investcrypto.country.	900	in	ns	ns1.hiddenstate.xyz.
investcrypto.country.	900	in	ns	ns2.hiddenstate.xyz.
iny.country.	900	in	ns	ns1.hiddenstate.xyz.
iny.country.	900	in	ns	ns2.hiddenstate.xyz.
io.country.	900	in	ns	ns1.hiddenstate.xyz.
io.country.	900	in	ns	ns2.hiddenstate.xyz.
ion.country.	900	in	ns	ns1.hiddenstate.xyz.
ion.country.	900	in	ns	ns2.hiddenstate.xyz.
ip.country.	900	in	ns	ns1.hiddenstate.xyz.
ip.country.	900	in	ns	ns2.hiddenstate.xyz.
ipa.country.	900	in	ns	ns1.hiddenstate.xyz.
ipa.country.	900	in	ns	ns2.hiddenstate.xyz.
ipc.country.	900	in	ns	ns1.hiddenstate.xyz.
ipc.country.	900	in	ns	ns2.hiddenstate.xyz.
iphonefifteen.country.	900	in	ns	ns1.hiddenstate.xyz.
iphonefifteen.country.	900	in	ns	ns2.hiddenstate.xyz.
iphoneiscool.country.	900	in	ns	ns1.hiddenstate.xyz.
iphoneiscool.country.	900	in	ns	ns2.hiddenstate.xyz.
ipo.country.	900	in	ns	ns1.hiddenstate.xyz.
ipo.country.	900	in	ns	ns2.hiddenstate.xyz.
ipv.country.	900	in	ns	ns1.hiddenstate.xyz.
ipv.country.	900	in	ns	ns2.hiddenstate.xyz.
iq.country.	900	in	ns	ns1.hiddenstate.xyz.
iq.country.	900	in	ns	ns2.hiddenstate.xyz.
ir.country.	900	in	ns	ns1.hiddenstate.xyz.
ir.country.	900	in	ns	ns2.hiddenstate.xyz.
ira.country.	900	in	ns	ns1.hiddenstate.xyz.
ira.country.	900	in	ns	ns2.hiddenstate.xyz.
irb.country.	900	in	ns	ns1.hiddenstate.xyz.
irb.country.	900	in	ns	ns2.hiddenstate.xyz.
ire.country.	900	in	ns	ns1.hiddenstate.xyz.
ire.country.	900	in	ns	ns2.hiddenstate.xyz.
irk.country.	900	in	ns	ns1.hiddenstate.xyz.
irk.country.	900	in	ns	ns2.hiddenstate.xyz.
irr.country.	900	in	ns	ns1.hiddenstate.xyz.
irr.country.	900	in	ns	ns2.hiddenstate.xyz.
is.country.	900	in	ns	ns1.hiddenstate.xyz.
is.country.	900	in	ns	ns2.hiddenstate.xyz.
iservedmy.country.	900	in	ns	ns-1525.awsdns-62.org.
iservedmy.country.	900	in	ns	ns-2041.awsdns-63.co.uk.
iservedmy.country.	900	in	ns	ns-398.awsdns-49.com.
iservedmy.country.	900	in	ns	ns-671.awsdns-19.net.
ism.country.	900	in	ns	ns1.hiddenstate.xyz.
ism.country.	900	in	ns	ns2.hiddenstate.xyz.
it.country.	900	in	ns	ns1.hiddenstate.xyz.
it.country.	900	in	ns	ns2.hiddenstate.xyz.
itinerantcanvas.country.	900	in	ns	ns1.livedns.co.uk.
itinerantcanvas.country.	900	in	ns	ns2.livedns.co.uk.
itinerantcanvas.country.	900	in	ns	ns3.livedns.co.uk.
itismadeinmy.country.	900	in	ns	ns323.grserver.gr.
itismadeinmy.country.	900	in	ns	ns324.grserver.gr.
itismy.country.	900	in	ns	launch1.spaceship.net.
itismy.country.	900	in	ns	launch2.spaceship.net.
its.country.	900	in	ns	ns1.hiddenstate.xyz.
its.country.	900	in	ns	ns2.hiddenstate.xyz.
itsrugpull.country.	900	in	ns	ns1.hiddenstate.xyz.
itsrugpull.country.	900	in	ns	ns2.hiddenstate.xyz.
itstheosdomain.country.	900	in	ns	ns1.hiddenstate.xyz.
itstheosdomain.country.	900	in	ns	ns2.hiddenstate.xyz.
itt.country.	900	in	ns	ns1.hiddenstate.xyz.
itt.country.	900	in	ns	ns2.hiddenstate.xyz.
iu.country.	900	in	ns	ns1.hiddenstate.xyz.
iu.country.	900	in	ns	ns2.hiddenstate.xyz.
iv.country.	900	in	ns	ns1.hiddenstate.xyz.
iv.country.	900	in	ns	ns2.hiddenstate.xyz.
iva.country.	900	in	ns	ns1.hiddenstate.xyz.
iva.country.	900	in	ns	ns2.hiddenstate.xyz.
ivf.country.	900	in	ns	a.ns14.net.
ivf.country.	900	in	ns	b.ns14.net.
ivf.country.	900	in	ns	c.ns14.net.
ivf.country.	900	in	ns	d.ns14.net.
ivy.country.	900	in	ns	ns1.hiddenstate.xyz.
ivy.country.	900	in	ns	ns2.hiddenstate.xyz.
iw.country.	900	in	ns	ns1.hiddenstate.xyz.
iw.country.	900	in	ns	ns2.hiddenstate.xyz.
ix.country.	900	in	ns	ns1.hiddenstate.xyz.
ix.country.	900	in	ns	ns2.hiddenstate.xyz.
iy.country.	900	in	ns	ns1.hiddenstate.xyz.
iy.country.	900	in	ns	ns2.hiddenstate.xyz.
iz.country.	900	in	ns	ns1.hiddenstate.xyz.
iz.country.	900	in	ns	ns2.hiddenstate.xyz.
iza.country.	900	in	ns	ns1.hiddenstate.xyz.
iza.country.	900	in	ns	ns2.hiddenstate.xyz.
j.country.	900	in	ns	lovisa.ns.cloudflare.com.
j.country.	900	in	ns	nitin.ns.cloudflare.com.
j0.country.	900	in	ns	ns1.hiddenstate.xyz.
j0.country.	900	in	ns	ns2.hiddenstate.xyz.
j1.country.	900	in	ns	ns1.hiddenstate.xyz.
j1.country.	900	in	ns	ns2.hiddenstate.xyz.
j2.country.	900	in	ns	ns1.hiddenstate.xyz.
j2.country.	900	in	ns	ns2.hiddenstate.xyz.
j3.country.	900	in	ns	ns1.hiddenstate.xyz.
j3.country.	900	in	ns	ns2.hiddenstate.xyz.
j4.country.	900	in	ns	ns1.hiddenstate.xyz.
j4.country.	900	in	ns	ns2.hiddenstate.xyz.
j5.country.	900	in	ns	ns1.hiddenstate.xyz.
j5.country.	900	in	ns	ns2.hiddenstate.xyz.
j6.country.	900	in	ns	ns1.hiddenstate.xyz.
j6.country.	900	in	ns	ns2.hiddenstate.xyz.
j7.country.	900	in	ns	ns1.hiddenstate.xyz.
j7.country.	900	in	ns	ns2.hiddenstate.xyz.
j8.country.	900	in	ns	ns1.hiddenstate.xyz.
j8.country.	900	in	ns	ns2.hiddenstate.xyz.
j83r22ag6sb2ds25c5g55pimvkabfhsk.country.	300	in	nsec3	1 1 0 - JAN0BFO149IE1DMV2MVROFCQQL69F3MS NS SOA RRSIG DNSKEY NSEC3PARAM
j83r22ag6sb2ds25c5g55pimvkabfhsk.country.	300	in	rrsig	NSEC3 13 2 300 20250926000809 20250827000809 9551 country. a5yais6tVWLFfSIrMo10FeMLEoLxDhrP+fjFB6LjSaVtZTFqOz/HC8w3tna7pXiSdXVIfk/qH6omcQ4ifBdJ7g==
j9.country.	900	in	ns	ns1.hiddenstate.xyz.
j9.country.	900	in	ns	ns2.hiddenstate.xyz.
ja.country.	900	in	ns	ns1.hiddenstate.xyz.
ja.country.	900	in	ns	ns2.hiddenstate.xyz.
jab.country.	900	in	ns	ns1.hiddenstate.xyz.
jab.country.	900	in	ns	ns2.hiddenstate.xyz.
jackshighgame.country.	900	in	ns	ns1.hiddenstate.xyz.
jackshighgame.country.	900	in	ns	ns2.hiddenstate.xyz.
jae.country.	900	in	ns	ns1.hiddenstate.xyz.
jae.country.	900	in	ns	ns2.hiddenstate.xyz.
jag.country.	900	in	ns	ns1.hiddenstate.xyz.
jag.country.	900	in	ns	ns2.hiddenstate.xyz.
jai.country.	900	in	ns	ns1.hiddenstate.xyz.
jai.country.	900	in	ns	ns2.hiddenstate.xyz.
jal.country.	900	in	ns	ns1.hiddenstate.xyz.
jal.country.	900	in	ns	ns2.hiddenstate.xyz.
jam.country.	900	in	ns	ns1.hiddenstate.xyz.
jam.country.	900	in	ns	ns2.hiddenstate.xyz.
jan.country.	900	in	ns	ns1.hiddenstate.xyz.
jan.country.	900	in	ns	ns2.hiddenstate.xyz.
jan0bfo149ie1dmv2mvrofcqql69f3ms.country.	300	in	nsec3	1 1 0 - KDL0PA3QLF9AA60HMAG57R1IJEBSVFL5 NS DS RRSIG
jan0bfo149ie1dmv2mvrofcqql69f3ms.country.	300	in	rrsig	NSEC3 13 2 300 20250926000809 20250827000809 9551 country. rJO8SmHTNrNVZIpplodChqdGPjUTyCbC5Uv5LRAFin4m5TBHNnKm3ZCaUZzHEuF63Q7xWXbKwrrJ9noYPOXbEQ==
jar.country.	900	in	ns	ns1.hiddenstate.xyz.
jar.country.	900	in	ns	ns2.hiddenstate.xyz.
jasonaldean.country.	900	in	ns	ns21.domaincontrol.com.
jasonaldean.country.	900	in	ns	ns22.domaincontrol.com.
jatraders.country.	900	in	ns	ns1.hiddenstate.xyz.
jatraders.country.	900	in	ns	ns2.hiddenstate.xyz.
jav.country.	900	in	ns	alec.ns.cloudflare.com.
jav.country.	900	in	ns	june.ns.cloudflare.com.
javascript.country.	900	in	ns	ns1.hiddenstate.xyz.
javascript.country.	900	in	ns	ns2.hiddenstate.xyz.
jaw.country.	900	in	ns	ns1.hiddenstate.xyz.
jaw.country.	900	in	ns	ns2.hiddenstate.xyz.
jay.country.	900	in	ns	ns1.hiddenstate.xyz.
jay.country.	900	in	ns	ns2.hiddenstate.xyz.
jb.country.	900	in	ns	ns1.hiddenstate.xyz.
jb.country.	900	in	ns	ns2.hiddenstate.xyz.
jc.country.	900	in	ns	ns1.hiddenstate.xyz.
jc.country.	900	in	ns	ns2.hiddenstate.xyz.
jd.country.	900	in	ns	ns1.hiddenstate.xyz.
jd.country.	900	in	ns	ns2.hiddenstate.xyz.
je.country.	900	in	ns	ns1.hiddenstate.xyz.
je.country.	900	in	ns	ns2.hiddenstate.xyz.
jed.country.	900	in	ns	ns1.hiddenstate.xyz.
jed.country.	900	in	ns	ns2.hiddenstate.xyz.
jee.country.	900	in	ns	ns1.hiddenstate.xyz.
jee.country.	900	in	ns	ns2.hiddenstate.xyz.
jen.country.	900	in	ns	ns1.hiddenstate.xyz.
jen.country.	900	in	ns	ns2.hiddenstate.xyz.
jesuschrist.country.	900	in	ns	ns1.hiddenstate.xyz.
jesuschrist.country.	900	in	ns	ns2.hiddenstate.xyz.
jet.country.	900	in	ns	ns1.hiddenstate.xyz.
jet.country.	900	in	ns	ns2.hiddenstate.xyz.
jeu.country.	900	in	ns	ns1.hiddenstate.xyz.
jeu.country.	900	in	ns	ns2.hiddenstate.xyz.
jew.country.	900	in	ns	ns1.hiddenstate.xyz.
jew.country.	900	in	ns	ns2.hiddenstate.xyz.
jewelry.country.	900	in	ns	ns1.atom.com.
jewelry.country.	900	in	ns	ns2.atom.com.
jewish.country.	900	in	ns	ns-cloud-a1.googledomains.com.
jewish.country.	900	in	ns	ns-cloud-a2.googledomains.com.
jewish.country.	900	in	ns	ns-cloud-a3.googledomains.com.
jewish.country.	900	in	ns	ns-cloud-a4.googledomains.com.
jf.country.	900	in	ns	ns1.hiddenstate.xyz.
jf.country.	900	in	ns	ns2.hiddenstate.xyz.
jg.country.	900	in	ns	ns1.hiddenstate.xyz.
