dance.	3600	in	soa	v0n0.nic.dance. hostmaster.donuts.email. 1757638898 7200 900 1209600 3600
daniel.dance.	3600	in	ns	dns2.registrar-servers.com.
daniel.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. dpeKWY6l4mf2DF4xsIjhzgeX2C9D/DuxQ6xkhIGlRtbYxlXIN1LAjOPbPNfZuXGEC4+5B6i099XcJmfyS6GrnVjbPQCIHqGQghY0V93ZDqn2PRMDa8Kxn55WDKTPM/0tT8IMuO5Da8PAFXJpQXfb/NBcfzqHtE3WRLJWUJiszqI=
danielandtherese.dance.	3600	in	ds	40190 13 2 28701FC5793D3D453D9758019D3732C4A0A2767417A92405E6A70D28CA8EAB25
danielandtherese.dance.	3600	in	ns	ns01.one.com.
danielandtherese.dance.	3600	in	ns	ns02.one.com.
danielandtherese.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. bKapjMuskD7eHsbnaUz6DMomLFdV7aQaZs4S+pXV0i12srUENmo91/qb2TaZc5Vk5K/4IFb7/CzoEfmv8GLSQcGkfEqDl+ahl4xTuy6W5DxFOF+m+du2OgBrGgJVBwZKDQcLh8WkXnnlbZHWyJi83XgAg+MRsXefM21fPves1+M=
danielle.dance.	3600	in	ns	ns1.dns-redirect.com.
danielle.dance.	3600	in	ns	ns2.dns-redirect.com.
danoni.dance.	3600	in	ns	lakas.ns.cloudflare.com.
danoni.dance.	3600	in	ns	laura.ns.cloudflare.com.
dans.dance.	3600	in	ns	ns1.dns-redirect.com.
dans.dance.	3600	in	ns	ns2.dns-redirect.com.
danse-a-paris.dance.	3600	in	ns	dns109.ovh.net.
danse-a-paris.dance.	3600	in	ns	ns109.ovh.net.
danse.dance.	3600	in	ns	dns1.registrar-servers.com.
danse.dance.	3600	in	ns	dns2.registrar-servers.com.
danse.dance.	3600	in	ns	dns3.registrar-servers.com.
danse.dance.	3600	in	ns	dns4.registrar-servers.com.
danse.dance.	3600	in	ns	dns5.registrar-servers.com.
danserock4temps.dance.	3600	in	ns	dns109.ovh.net.
danserock4temps.dance.	3600	in	ns	ns109.ovh.net.
danses-montreuil.dance.	3600	in	ns	dns109.ovh.net.
danses-montreuil.dance.	3600	in	ns	ns109.ovh.net.
danseur.dance.	3600	in	ns	fwd1.dccdns.com.
danseur.dance.	3600	in	ns	fwd2.dccdns.com.
danseur.dance.	3600	in	ns	fwd3.dccdns.com.
danseur.dance.	3600	in	ns	fwd4.dccdns.com.
danshuz.dance.	3600	in	ns	ns61.domaincontrol.com.
danshuz.dance.	3600	in	ns	ns62.domaincontrol.com.
danskin.dance.	3600	in	ns	ns61.domaincontrol.com.
danskin.dance.	3600	in	ns	ns62.domaincontrol.com.
dansomanie.dance.	3600	in	ns	dns109.ovh.net.
dansomanie.dance.	3600	in	ns	ns109.ovh.net.
danubia.dance.	3600	in	ns	ns1.helloly.com.
danubia.dance.	3600	in	ns	ns2.helloly.com.
danubia.dance.	3600	in	ns	ns3.helloly.com.
danubia.dance.	3600	in	ns	ns4.helloly.com.
danz.dance.	3600	in	ds	36205 13 1 503C6ACF31F92ADC16A59E1D91E570AA9DB56DCF
danz.dance.	3600	in	ns	ns0.transip.net.
danz.dance.	3600	in	ns	ns1.transip.nl.
danz.dance.	3600	in	ns	ns2.transip.eu.
danz.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. L8+a2xiUXExeupAu9fDhWFqNAJbW3lNHZ645uAb8Nuz6waXZx93CRZkFYYgMSuffzshCoZM7S8FC5EHLrw2JVqCDeJXWBl6WXHpEYzjOnDtUTlnObxl4e3lq1Bi6feugqj6/D6mG3L1d0Q4BESD7HNlISM5wpuudJvv90LGd9zk=
danza.dance.	3600	in	ns	ns63.domaincontrol.com.
danza.dance.	3600	in	ns	ns64.domaincontrol.com.
danzarin.dance.	3600	in	ds	29447 13 2 9C425DB3E9FA15E7FB1380888EEFC0830F1DF84B32CDFFD89FDC94B98C82D137
danzarin.dance.	3600	in	ns	ns01.one.com.
danzarin.dance.	3600	in	ns	ns02.one.com.
danzarin.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. tRft5Mo8P5kecQzM2xbskG+HCufGpEwAUdyGyEukOQVEn3Cazz/zLzCUejZIjeKNUmmiSzdP/mp7yy7H8W6VO2N33BBe1Vb51ZJ0RxEEym4V4bi6b/BhDdeS6IIA03bEVtARbbA+3Um6c4I+YQGt4/3f1DkZdhfKuSErd9+bHqg=
danzarte.dance.	3600	in	ns	ns1.hostserv.eu.
danzarte.dance.	3600	in	ns	ns2.hostserv.eu.
danzarte.dance.	3600	in	ns	ns3.hostserv.eu.
danzroyal.dance.	3600	in	ns	dns101.registrar-servers.com.
danzroyal.dance.	3600	in	ns	dns102.registrar-servers.com.
dao.dance.	3600	in	ns	ns118.inhostedns.com.
dao.dance.	3600	in	ns	ns218.inhostedns.net.
dao.dance.	3600	in	ns	ns318.inhostedns.org.
darat.dance.	3600	in	ns	dns1.registrar-servers.com.
darat.dance.	3600	in	ns	dns2.registrar-servers.com.
dare2dance.dance.	3600	in	ns	ns77.domaincontrol.com.
dare2dance.dance.	3600	in	ns	ns78.domaincontrol.com.
dariankane.dance.	3600	in	ns	ns07.domaincontrol.com.
dariankane.dance.	3600	in	ns	ns08.domaincontrol.com.
dariatoma.dance.	3600	in	ns	ns1.host-age.ro.
dariatoma.dance.	3600	in	ns	ns2.host-age.ro.
dariatoma.dance.	3600	in	ns	ns3.host-age.ro.
dariatoma.dance.	3600	in	ns	ns4.host-age.ro.
dark.dance.	3600	in	ns	ns1.hover.com.
dark.dance.	3600	in	ns	ns2.hover.com.
darkbloom.dance.	3600	in	ns	ns-1119.awsdns-11.org.
darkbloom.dance.	3600	in	ns	ns-113.awsdns-14.com.
darkbloom.dance.	3600	in	ns	ns-2012.awsdns-59.co.uk.
darkbloom.dance.	3600	in	ns	ns-825.awsdns-39.net.
darkcircles.dance.	3600	in	ns	ns1.wix.com.
darkcircles.dance.	3600	in	ns	ns2.wix.com.
daschool.dance.	3600	in	ns	nicolas.ns.cloudflare.com.
daschool.dance.	3600	in	ns	savanna.ns.cloudflare.com.
dash.dance.	3600	in	ns	ns1.afraid.org.
dash.dance.	3600	in	ns	ns2.afraid.org.
dash.dance.	3600	in	ns	ns3.afraid.org.
dash.dance.	3600	in	ns	ns4.afraid.org.
dasi.dance.	3600	in	ns	dorthy.ns.cloudflare.com.
dasi.dance.	3600	in	ns	ian.ns.cloudflare.com.
data.dance.	3600	in	ns	ns1.ns-ini.co.
data.dance.	3600	in	ns	ns2.ns-ini.co.
database.dance.	3600	in	ns	ns15.domaincontrol.com.
database.dance.	3600	in	ns	ns16.domaincontrol.com.
datamis.dance.	3600	in	ns	docks06.rzone.de.
datamis.dance.	3600	in	ns	shades02.rzone.de.
date2.dance.	3600	in	ns	ns1.standerhosting.nl.
date2.dance.	3600	in	ns	ns2.standerhosting.nl.
datesto.dance.	3600	in	ns	ns57.domaincontrol.com.
datesto.dance.	3600	in	ns	ns58.domaincontrol.com.
dating.dance.	3600	in	ns	ns1.dns-redirect.com.
dating.dance.	3600	in	ns	ns2.dns-redirect.com.
datura.dance.	3600	in	ns	dns1.p04.nsone.net.
datura.dance.	3600	in	ns	dns2.p04.nsone.net.
datura.dance.	3600	in	ns	dns3.p04.nsone.net.
datura.dance.	3600	in	ns	dns4.p04.nsone.net.
datura.dance.	3600	in	ns	ns01.squarespacedns.com.
datura.dance.	3600	in	ns	ns02.squarespacedns.com.
datura.dance.	3600	in	ns	ns03.squarespacedns.com.
datura.dance.	3600	in	ns	ns04.squarespacedns.com.
davidestrada.dance.	3600	in	ns	ns03.domaincontrol.com.
davidestrada.dance.	3600	in	ns	ns04.domaincontrol.com.
davidjeffrey.dance.	3600	in	ns	ns27.domaincontrol.com.
davidjeffrey.dance.	3600	in	ns	ns28.domaincontrol.com.
davidmorales.dance.	3600	in	ns	ns4.cdmondns-01.org.
davidmorales.dance.	3600	in	ns	ns5.cdmondns-01.com.
davidslaney.dance.	3600	in	ns	dns1.p05.nsone.net.
davidslaney.dance.	3600	in	ns	dns2.p05.nsone.net.
davidslaney.dance.	3600	in	ns	dns3.p05.nsone.net.
davidslaney.dance.	3600	in	ns	dns4.p05.nsone.net.
davidslaney.dance.	3600	in	ns	ns01.squarespacedns.com.
davidslaney.dance.	3600	in	ns	ns02.squarespacedns.com.
davidslaney.dance.	3600	in	ns	ns03.squarespacedns.com.
davidslaney.dance.	3600	in	ns	ns04.squarespacedns.com.
daxi.dance.	3600	in	ns	dns1.registrar-servers.com.
daxi.dance.	3600	in	ns	dns2.registrar-servers.com.
day.dance.	3600	in	ns	anuj.ns.cloudflare.com.
day.dance.	3600	in	ns	margot.ns.cloudflare.com.
dayclub.dance.	3600	in	ns	ns1ntw.name.com.
dayclub.dance.	3600	in	ns	ns2hkt.name.com.
dayclub.dance.	3600	in	ns	ns3dkz.name.com.
dayclub.dance.	3600	in	ns	ns4clq.name.com.
daylight.dance.	3600	in	ns	dns1.registrar-servers.com.
daylight.dance.	3600	in	ns	dns2.registrar-servers.com.
daysof.dance.	3600	in	ns	ns01.hostnet.nl.
daysof.dance.	3600	in	ns	ns02.hostnet.nl.
daysoflatin.dance.	3600	in	ns	ns01.hostnet.nl.
daysoflatin.dance.	3600	in	ns	ns02.hostnet.nl.
dazzlefolkcostumes.dance.	3600	in	ds	45092 8 2 4D5CDA028E415BBAFC9C2FAC54E7B6BF5281FF13BF01BC784F10C219C41B63A4
dazzlefolkcostumes.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
dazzlefolkcostumes.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
dazzlefolkcostumes.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
dazzlefolkcostumes.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
dazzlefolkcostumes.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. PaoUXJBkSRFpV+iaWdPVy12XPsiOK5SrqomH6tzI1dWlam4EwlFdZZQCQe964oaFI5DZP5frWvwy5vZOkFgqek0hjsJojxe6zsNVUJBZyCRxb/1oPef2RByiE5YAlhlTDwHQGwxpuo3asNp4m3ieelQWHL0ZNMP2/KwHB/J+uJA=
db.dance.	3600	in	ns	ns1.tinyurl.com.
db.dance.	3600	in	ns	ns2.tinyurl.com.
db.dance.	3600	in	ns	ns3.tinyurl.com.
db.dance.	3600	in	ns	ns4.tinyurl.com.
dbchgp.dance.	3600	in	ns	ns1.dns.com.
dbchgp.dance.	3600	in	ns	ns2.dns.com.
dbdc.dance.	3600	in	ds	2371 13 2 F21C20EB911374DF06A941C8E3CD54622FD5A793D901CAD8168BD4510AAA635F
dbdc.dance.	3600	in	ns	curitiba.ns.porkbun.com.
dbdc.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
dbdc.dance.	3600	in	ns	maceio.ns.porkbun.com.
dbdc.dance.	3600	in	ns	salvador.ns.porkbun.com.
dbdc.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. CU9UfpTn5cDaCfKHv41NPpdePj6q19sbpMiu9gf8fFaWCljpAWOXeya3/IxKNiHS2tIglh83gGRAh3ZxnUSbJHJIKBgKIlzK9afFo6TBguEkkgtRcL0UY/8FzzTKnTR2U1dpGrBmj0gCtJfbNql3oqmMFxR4PUnHBLdZOvk9sQc=
dbgchp.dance.	3600	in	ns	ns1.dns.com.
dbgchp.dance.	3600	in	ns	ns2.dns.com.
dbgphc.dance.	3600	in	ns	ns1.dns.com.
dbgphc.dance.	3600	in	ns	ns2.dns.com.
dbt.dance.	3600	in	ns	ns.web4u.cz.
dbt.dance.	3600	in	ns	ns2.web4u.cz.
dbun.dance.	3600	in	ns	ns47.domaincontrol.com.
dbun.dance.	3600	in	ns	ns48.domaincontrol.com.
dcc.dance.	3600	in	ns	docks06.rzone.de.
dcc.dance.	3600	in	ns	shades06.rzone.de.
dcdprs0ht4e0afvihvb5oq2p3kehqdo1.dance.	3600	in	nsec3	1 1 0 73 DCOISTVC0CTO02FKJ189KJV1KN3DMKT1 NS DS RRSIG
dcdprs0ht4e0afvihvb5oq2p3kehqdo1.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 64848 dance. h7uSZJERzQ9frQjQJuRIZGhs9wKsfQIAZKEbI5ZgRbhRrdDkqr1poenn+f/ayDU9xsstDhkv8HLlYBuFNsAfUFdyBo69U9ChczLVX8Yn09bgGrFf0t/VveQyT1P7bBl17cIGKY0Lz6YVUREV4miu/JhhpitLsib6S7DFfUBhCxo=
dcoistvc0cto02fkj189kjv1kn3dmkt1.dance.	3600	in	nsec3	1 1 0 73 DD182RI3EABRT66GSHG3HQDFE72IMALK NS DS RRSIG
dcoistvc0cto02fkj189kjv1kn3dmkt1.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 64848 dance. sl28ZcGELX/F4dnI2uWX2PULYq7VnIn2sYJmtlu+9xgocJYKRaFEm5cq+hh98t0TBjh1JPUnMf5/VvOqBaKgHtN+rfiu1mSTh69VhJsLvqmQYdujwPSQ2T1t9iJWkwdChUhAa0RuIWhgJm/rfhBFhmi1T9KfVT4J6obyarIespE=
dcpa.dance.	3600	in	ns	ns19.domaincontrol.com.
dcpa.dance.	3600	in	ns	ns20.domaincontrol.com.
dd.dance.	3600	in	ns	ns59.domaincontrol.com.
dd.dance.	3600	in	ns	ns60.domaincontrol.com.
dd101.dance.	3600	in	ns	kay.ns.cloudflare.com.
dd101.dance.	3600	in	ns	matt.ns.cloudflare.com.
dd182ri3eabrt66gshg3hqdfe72imalk.dance.	3600	in	nsec3	1 1 0 73 DDDNHORSB0R6HRR0PHS3D1VJSI6ISLGV NS DS RRSIG
dd182ri3eabrt66gshg3hqdfe72imalk.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 64848 dance. fF7Y9yRKpiFTh5tXZtvRI12hl7rBPJlCLADa6sz43WcJgQPtor13gj3+B51qfr52MTtdMpuQealeDDn3JPDiYLo6CoGnxJj1pwmkVPvYN53Gu0Us1BW39I4CepF0+nYWEZybbdK0dKOzTI4bwetrY2r6PeZBvL3UtDEoc6z+QY4=
dda.dance.	3600	in	ns	ns69.domaincontrol.com.
dda.dance.	3600	in	ns	ns70.domaincontrol.com.
ddd.dance.	3600	in	ns	ns1.dnsowl.com.
ddd.dance.	3600	in	ns	ns2.dnsowl.com.
ddd.dance.	3600	in	ns	ns3.dnsowl.com.
dddnhorsb0r6hrr0phs3d1vjsi6islgv.dance.	3600	in	nsec3	1 1 0 73 DDGLCP8KDG4OOU5BGP6HKQ9P4R9HAKCK NS DS RRSIG
dddnhorsb0r6hrr0phs3d1vjsi6islgv.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 64848 dance. KQUnwDmPg5VcvorrmHzcef1p8dLjr3Q5vx11cRWqoqRzk3wSoCZiYA7hos8XHtbQthCi2AS4M58kHQxOtVJ/ltmmF0dMHdZpecIVw7FEsJY/FpF9tEXazmBBkZ8Scya5R+hB91myvds1pq/u4Yad4OvfmyeyyxOu2/kmluGaGls=
ddglcp8kdg4oou5bgp6hkq9p4r9hakck.dance.	3600	in	nsec3	1 1 0 73 DF5ND6U99MJ2F6B4I88BDQ6J9RMTVC2P NS DS RRSIG
ddglcp8kdg4oou5bgp6hkq9p4r9hakck.dance.	3600	in	rrsig	NSEC3 8 2 3600 20250930153130 20250909143130 64848 dance. U46o4i1xkGSm5JFSu3HtLPU88kdd7TQCqAJk2ftZVDg5QQvofY5BjyMbiwPGLCcQdkQELABk6DR5+JFeUGrcrpsn1b/CMYzuyz8lkZLRSGCOjEPcXUG0G/S7rPa2gUDszXs6eXU68WgC1cnkB1RoCS/1fD2p/qk4HU0ZyXRbRkM=
ddr.dance.	3600	in	ns	ns1.digitalocean.com.
ddr.dance.	3600	in	ns	ns2.digitalocean.com.
ddstudio.dance.	3600	in	ns	docks14.rzone.de.
ddstudio.dance.	3600	in	ns	shades12.rzone.de.
de-garay.dance.	3600	in	ns	ns55.domaincontrol.com.
de-garay.dance.	3600	in	ns	ns56.domaincontrol.com.
de.dance.	3600	in	ns	leonidas.ns.cloudflare.com.
de.dance.	3600	in	ns	maya.ns.cloudflare.com.
dead.dance.	3600	in	ns	dns1.registrar-servers.com.
dead.dance.	3600	in	ns	dns2.registrar-servers.com.
deadmau5.dance.	3600	in	ns	ns1ntw.name.com.
deadmau5.dance.	3600	in	ns	ns2dfg.name.com.
deadmau5.dance.	3600	in	ns	ns3jkl.name.com.
deadmau5.dance.	3600	in	ns	ns4jpz.name.com.
deadspace.dance.	3600	in	ns	ns17.domaincontrol.com.
deadspace.dance.	3600	in	ns	ns18.domaincontrol.com.
deal.dance.	3600	in	ns	ns01.cashparking.com.
deal.dance.	3600	in	ns	ns02.cashparking.com.
dean.dance.	3600	in	ns	ns1.he.net.
dean.dance.	3600	in	ns	ns2.he.net.
dean.dance.	3600	in	ns	ns3.he.net.
dean.dance.	3600	in	ns	ns4.he.net.
dean.dance.	3600	in	ns	ns5.he.net.
deannafreeman.dance.	3600	in	ns	dns1.registrar-servers.com.
deannafreeman.dance.	3600	in	ns	dns2.registrar-servers.com.
deanne.dance.	3600	in	ns	ns-1530.awsdns-63.org.
deanne.dance.	3600	in	ns	ns-1690.awsdns-19.co.uk.
deanne.dance.	3600	in	ns	ns-461.awsdns-57.com.
deanne.dance.	3600	in	ns	ns-762.awsdns-31.net.
deanof.dance.	3600	in	ns	dns1.p07.nsone.net.
deanof.dance.	3600	in	ns	dns2.p07.nsone.net.
deanof.dance.	3600	in	ns	dns3.p07.nsone.net.
deanof.dance.	3600	in	ns	dns4.p07.nsone.net.
deanof.dance.	3600	in	ns	ns01.squarespacedns.com.
deanof.dance.	3600	in	ns	ns02.squarespacedns.com.
deanof.dance.	3600	in	ns	ns03.squarespacedns.com.
deanof.dance.	3600	in	ns	ns04.squarespacedns.com.
death.dance.	3600	in	ns	ns17.kreativmedia.ch.
death.dance.	3600	in	ns	ns18.kreativmedia.ch.
deathgrip.dance.	3600	in	ns	ns1.dnsimple.com.
deathgrip.dance.	3600	in	ns	ns2.dnsimple-edge.net.
deathgrip.dance.	3600	in	ns	ns3.dnsimple.com.
deathgrip.dance.	3600	in	ns	ns4.dnsimple-edge.org.
deathwax.dance.	3600	in	ns	ns-cloud-e1.googledomains.com.
deathwax.dance.	3600	in	ns	ns-cloud-e2.googledomains.com.
deathwax.dance.	3600	in	ns	ns-cloud-e3.googledomains.com.
deathwax.dance.	3600	in	ns	ns-cloud-e4.googledomains.com.
debauche.dance.	3600	in	ns	ns43.domaincontrol.com.
debauche.dance.	3600	in	ns	ns44.domaincontrol.com.
debet.dance.	3600	in	ns	brynne.ns.cloudflare.com.
debet.dance.	3600	in	ns	kurt.ns.cloudflare.com.
deca.dance.	3600	in	ns	ns1.afternic.com.
deca.dance.	3600	in	ns	ns2.afternic.com.
decathlon.dance.	3600	in	ns	udns1.cscdns.net.
decathlon.dance.	3600	in	ns	udns2.cscdns.uk.
decaturcommunity.dance.	3600	in	ns	curitiba.ns.porkbun.com.
decaturcommunity.dance.	3600	in	ns	fortaleza.ns.porkbun.com.
decaturcommunity.dance.	3600	in	ns	maceio.ns.porkbun.com.
decaturcommunity.dance.	3600	in	ns	salvador.ns.porkbun.com.
december.dance.	3600	in	ns	fwd1.dccdns.com.
december.dance.	3600	in	ns	fwd2.dccdns.com.
december.dance.	3600	in	ns	fwd3.dccdns.com.
december.dance.	3600	in	ns	fwd4.dccdns.com.
decentraland.dance.	3600	in	ns	dns101.registrar-servers.com.
decentraland.dance.	3600	in	ns	dns102.registrar-servers.com.
decile.dance.	3600	in	ns	ns1.hover.com.
decile.dance.	3600	in	ns	ns2.hover.com.
deck.dance.	3600	in	ns	ns1.dns-redirect.com.
deck.dance.	3600	in	ns	ns2.dns-redirect.com.
deco.dance.	3600	in	ns	ns17.domaincontrol.com.
deco.dance.	3600	in	ns	ns18.domaincontrol.com.
decodarlings.dance.	3600	in	ns	ns21.domaincontrol.com.
decodarlings.dance.	3600	in	ns	ns22.domaincontrol.com.
decodolls.dance.	3600	in	ns	ns13.domaincontrol.com.
decodolls.dance.	3600	in	ns	ns14.domaincontrol.com.
decolonize.dance.	3600	in	ns	dns1.p01.nsone.net.
decolonize.dance.	3600	in	ns	dns2.p01.nsone.net.
decolonize.dance.	3600	in	ns	dns3.p01.nsone.net.
decolonize.dance.	3600	in	ns	dns4.p01.nsone.net.
decolonize.dance.	3600	in	ns	ns01.squarespacedns.com.
decolonize.dance.	3600	in	ns	ns02.squarespacedns.com.
decolonize.dance.	3600	in	ns	ns03.squarespacedns.com.
decolonize.dance.	3600	in	ns	ns04.squarespacedns.com.
dedari.dance.	3600	in	ns	ns1.dns-parking.com.
dedari.dance.	3600	in	ns	ns2.dns-parking.com.
dee.dance.	3600	in	ns	magali.ns.cloudflare.com.
dee.dance.	3600	in	ns	matteo.ns.cloudflare.com.
deedee.dance.	3600	in	ns	ns1.dyna-ns.net.
deedee.dance.	3600	in	ns	ns2.dyna-ns.net.
deep.dance.	3600	in	ns	1-you.njalla.no.
deep.dance.	3600	in	ns	2-can.njalla.in.
deep.dance.	3600	in	ns	3-get.njalla.fo.
deepen.dance.	3600	in	ns	ns-cloud-b1.googledomains.com.
deepen.dance.	3600	in	ns	ns-cloud-b2.googledomains.com.
deepen.dance.	3600	in	ns	ns-cloud-b3.googledomains.com.
deepen.dance.	3600	in	ns	ns-cloud-b4.googledomains.com.
deepness.dance.	3600	in	ns	ns1.hosting.reg.ru.
deepness.dance.	3600	in	ns	ns2.hosting.reg.ru.
deeppulse.dance.	3600	in	ns	ns37.domaincontrol.com.
deeppulse.dance.	3600	in	ns	ns38.domaincontrol.com.
deepseek.dance.	3600	in	ns	ns1.gcorelabs.net.
deepseek.dance.	3600	in	ns	ns2.gcdn.services.
deer.dance.	3600	in	ns	ns37.domaincontrol.com.
deer.dance.	3600	in	ns	ns38.domaincontrol.com.
defai.dance.	3600	in	ns	ns1.dyna-ns.net.
defai.dance.	3600	in	ns	ns2.dyna-ns.net.
default.dance.	3600	in	ns	kyree.ns.cloudflare.com.
default.dance.	3600	in	ns	sierra.ns.cloudflare.com.
definingmoments.dance.	3600	in	ns	ns0.wixdns.net.
definingmoments.dance.	3600	in	ns	ns1.wixdns.net.
defyinggravity.dance.	3600	in	ns	ns27.domaincontrol.com.
defyinggravity.dance.	3600	in	ns	ns28.domaincontrol.com.
degas.dance.	3600	in	ns	dns.technorail.com.
degas.dance.	3600	in	ns	dns2.technorail.com.
degas.dance.	3600	in	ns	dns3.arubadns.net.
degas.dance.	3600	in	ns	dns4.arubadns.cz.
deimante.dance.	3600	in	ns	ns45.domaincontrol.com.
deimante.dance.	3600	in	ns	ns46.domaincontrol.com.
deka.dance.	3600	in	ns	ns1024.ui-dns.com.
deka.dance.	3600	in	ns	ns1053.ui-dns.de.
deka.dance.	3600	in	ns	ns1084.ui-dns.biz.
deka.dance.	3600	in	ns	ns1097.ui-dns.org.
delei.dance.	3600	in	ns	dawn.ns.cloudflare.com.
delei.dance.	3600	in	ns	max.ns.cloudflare.com.
delirio.dance.	3600	in	ns	fay.ns.cloudflare.com.
delirio.dance.	3600	in	ns	shane.ns.cloudflare.com.
dellavalle.dance.	3600	in	ns	ns.atlink.it.
dellavalle.dance.	3600	in	ns	ns10.atlink.it.
delta.dance.	3600	in	ns	michael.ns.cloudflare.com.
delta.dance.	3600	in	ns	virginia.ns.cloudflare.com.
deltacup.dance.	3600	in	ns	ns1.dyna-ns.net.
deltacup.dance.	3600	in	ns	ns2.dyna-ns.net.
dementia.dance.	3600	in	ns	ns71.domaincontrol.com.
dementia.dance.	3600	in	ns	ns72.domaincontrol.com.
denises.dance.	3600	in	ns	ada.ns.cloudflare.com.
denises.dance.	3600	in	ns	kanye.ns.cloudflare.com.
denizsahin.dance.	3600	in	ns	ns.hostpoint.ch.
denizsahin.dance.	3600	in	ns	ns2.hostpoint.ch.
denizsahin.dance.	3600	in	ns	ns3.hostpoint.ch.
dennis.dance.	3600	in	ns	sharon.ns.cloudflare.com.
dennis.dance.	3600	in	ns	yisroel.ns.cloudflare.com.
denverdancecenter.dance.	3600	in	ns	dns1.registrar-servers.com.
denverdancecenter.dance.	3600	in	ns	dns2.registrar-servers.com.
denversalsa.dance.	3600	in	ds	46352 8 2 C328A6808F7A609C0ADE780277881E74FF5D2F4F147CC4573852BDCDEB47E287
denversalsa.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
denversalsa.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
denversalsa.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
denversalsa.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
denversalsa.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. R6zBOPGVcjg7hvDy9+nXpvPF+WeVnKqk2C/rRbEGYJGbCA8BVl6jwIsO72UvN8SRqKnkbZwHjXSjG73YQmDF71cb4zQgLHKjuL4eVjPpmad2/bvy+aVNuCAxfHKyD/bKgoLPR/sZL04lxWQrp1HaULVBRQ5jsZly9R4kO8fgEXc=
deo.dance.	3600	in	ns	ns27.domaincontrol.com.
deo.dance.	3600	in	ns	ns28.domaincontrol.com.
dep.dance.	3600	in	ns	ns8.wixdns.net.
dep.dance.	3600	in	ns	ns9.wixdns.net.
depen.dance.	3600	in	ns	buynow.nametime.com.
depen.dance.	3600	in	ns	forsale.nametime.com.
derby.dance.	3600	in	ns	dns1.registrar-servers.com.
derby.dance.	3600	in	ns	dns2.registrar-servers.com.
desi.dance.	3600	in	ns	dns1.p05.nsone.net.
desi.dance.	3600	in	ns	dns2.p05.nsone.net.
desi.dance.	3600	in	ns	dns3.p05.nsone.net.
desi.dance.	3600	in	ns	dns4.p05.nsone.net.
design.dance.	3600	in	ns	ns1.dns-redirect.com.
design.dance.	3600	in	ns	ns2.dns-redirect.com.
designsfor.dance.	3600	in	ns	ns65.worldnic.com.
designsfor.dance.	3600	in	ns	ns66.worldnic.com.
desk.dance.	3600	in	ds	3020 8 2 FF3B5FB2659600E31E362E51E54FE503551EA838ABEF9EE477242AF656758AAB
desk.dance.	3600	in	ns	ns-cloud-c1.googledomains.com.
desk.dance.	3600	in	ns	ns-cloud-c2.googledomains.com.
desk.dance.	3600	in	ns	ns-cloud-c3.googledomains.com.
desk.dance.	3600	in	ns	ns-cloud-c4.googledomains.com.
desk.dance.	3600	in	rrsig	DS 8 2 3600 20250930153130 20250909143130 64848 dance. bZtM1P5/Qhg//0OyYibtnJ4KjIlpQDC/89VuYztmTF7//qS6OUGBnzN3+TaCtLMtQnNifqV37fpkD5qqGvuANx8hPU5WRS8/7o28qxpeFJ8PvjLUEX5s4E7TqKA3YYL1JjZqWmxghWvd39ogBVBC/8ickFZIJzcIOxB6qDey+KU=
deski.dance.	3600	in	ns	dns.home.pl.
deski.dance.	3600	in	ns	dns2.home.pl.
deski.dance.	3600	in	ns	dns3.home.pl.
detroit.dance.	3600	in	ns	ns1622495166.a2dns.com.
detroit.dance.	3600	in	ns	ns1622495167.a2dns.com.
detroithustle.dance.	3600	in	ns	ns33.domaincontrol.com.
detroithustle.dance.	3600	in	ns	ns34.domaincontrol.com.
dev.dance.	3600	in	ns	dns1.registrar-servers.com.
dev.dance.	3600	in	ns	dns2.registrar-servers.com.
devconnect.dance.	3600	in	ns	ben.ns.cloudflare.com.
devconnect.dance.	3600	in	ns	mia.ns.cloudflare.com.
developpe.dance.	3600	in	ns	ns1.webiroda.hu.
developpe.dance.	3600	in	ns	ns2.webiroda.hu.
