quebec.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2512271737 7200 7200 604800 900
vaegsfn9ru3imlfv8hbhv37hn0odaii2.quebec.	43200	in	nsec3	1 0 0 - VAJBVPKQ747PKLLSA5I11PRAOFAC4JSC NS
vaegsfn9ru3imlfv8hbhv37hn0odaii2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. GPOdXAQZB0SiHpfzEBc3j79p5VEs9Cr2PNrQtReW/33mOILB33mHHgC3T4GWv8CLr1paOBNTv1tGSysZMoJ+XO4Jby3/gYom/UYnaFbyu83wXqX5cIC2ToF5/zddNWC+lYAjwOhQ29sbYBfrfLBkMm2ggw2B6J6oCyihUL8JvtzHJPrTgtuIwtUroKEvs6Z208trjuVmPultGI4/Ak/aRg==
vag.quebec.	86400	in	ns	ns55.domaincontrol.com.
vag.quebec.	86400	in	ns	ns56.domaincontrol.com.
vajbvpkq747pkllsa5i11praofac4jsc.quebec.	43200	in	nsec3	1 0 0 - VAL5RVBHOOMBQESICCPH6OMR0DTKFQA5 NS
vajbvpkq747pkllsa5i11praofac4jsc.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. HM01fI9dxMZ4cn1k+YcOrxuOgZKzM1CE7wdYQ8Km6B2RajSUo70anaXPnN1h19k9NEi7nWbFtWTO2DokPjj+D2cQlagQ4vgkynQDuXJIQ5RrG6lozkOmy861Yg4K5uxk3WrSPfGoiBbShfsQ+77HQ2qUI0OIkTxcRQ8rxGL4SRhYhFOIWu7ktjf5PE8qLkrynyArb0KDEm9qlKw7Fx2lAQ==
val5rvbhoombqesiccph6omr0dtkfqa5.quebec.	43200	in	nsec3	1 0 0 - VB2ISC7KJKN0N4N4L4U912JCMLDUL7AG NS
val5rvbhoombqesiccph6omr0dtkfqa5.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. mjgrvvVi412dblLexOFAGouQ7GFUi3hbcPFYrgMYHo8vLL2qQYN/wVGzVSeoPeMaPypsVN/Ao9iPErCOKFzGgm+lqVL50iWdaVXZCZCjriPlZNq3GwTHuokEUpSynVBl8L9mjBWxYfAdxC+xm1aaaInwpI2Lh8m9kutA81ERtVaopwSVJ13SFlHUj26dW1zqnlsmvD3csU6tRbQxY9gViA==
valeurdesconseils.quebec.	86400	in	ns	ns11.gcd-dns.com.
valeurdesconseils.quebec.	86400	in	ns	ns12.gcd-dns.com.
valsaintcome.quebec.	86400	in	ns	ns23.domaincontrol.com.
valsaintcome.quebec.	86400	in	ns	ns24.domaincontrol.com.
valueofadvice.quebec.	86400	in	ns	ns11.gcd-dns.com.
valueofadvice.quebec.	86400	in	ns	ns12.gcd-dns.com.
vans.quebec.	86400	in	ns	domainpark1.register.ca.
vans.quebec.	86400	in	ns	domainpark2.register.ca.
vapo-t.quebec.	86400	in	ns	dns1.name-services.com.
vapo-t.quebec.	86400	in	ns	dns2.name-services.com.
vapo-t.quebec.	86400	in	ns	dns3.name-services.com.
vapo-t.quebec.	86400	in	ns	dns4.name-services.com.
vapo-t.quebec.	86400	in	ns	dns5.name-services.com.
vapot.quebec.	86400	in	ns	dns1.name-services.com.
vapot.quebec.	86400	in	ns	dns2.name-services.com.
vapot.quebec.	86400	in	ns	dns3.name-services.com.
vapot.quebec.	86400	in	ns	dns4.name-services.com.
vapot.quebec.	86400	in	ns	dns5.name-services.com.
var.quebec.	86400	in	ns	ns1023.ui-dns.de.
var.quebec.	86400	in	ns	ns1084.ui-dns.org.
var.quebec.	86400	in	ns	ns1085.ui-dns.com.
var.quebec.	86400	in	ns	ns1095.ui-dns.biz.
varices.quebec.	86400	in	ns	ns43.domaincontrol.com.
varices.quebec.	86400	in	ns	ns44.domaincontrol.com.
vas-y.quebec.	86400	in	ns	ns71.domaincontrol.com.
vas-y.quebec.	86400	in	ns	ns72.domaincontrol.com.
vastu.quebec.	86400	in	ns	dns.domainsatcost.ca.
vastu.quebec.	86400	in	ns	dns2.domainsatcost.ca.
vaudreuil-dorion.quebec.	86400	in	ns	ns1.webnames.ca.
vaudreuil-dorion.quebec.	86400	in	ns	ns2.webnames.ca.
vaudreuil-dorion.quebec.	86400	in	ns	ns3.webnames.ca.
vaudreuildorion.quebec.	86400	in	ns	ns1.webnames.ca.
vaudreuildorion.quebec.	86400	in	ns	ns2.webnames.ca.
vaudreuildorion.quebec.	86400	in	ns	ns3.webnames.ca.
vb2isc7kjkn0n4n4l4u912jcmldul7ag.quebec.	43200	in	nsec3	1 0 0 - VB2LFG7UVUSPI8ESSC20I34ABSR9CD79 NS
vb2isc7kjkn0n4n4l4u912jcmldul7ag.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105043323 20251222043323 33447 quebec. EbvYKeV6Y0YCpogvyb3cqYpdMORiDXtBp+9znkZqAuJoTDKFo58apJDR8hACfYd35TVVgM4U5RpMqjFE6vaCJEbnJigG4FhoTIDoIQDDnWqJOZOe3uJfuxdkAn59lhazIve3bxRde4tSUb6UEyqW1+vL8PffsMOOo8sJAKwBdZ/pHO+RfAruiivQt4LHdXh4+o0YNUX7ewDBoa1n/UFM8g==
vb2lfg7uvuspi8essc20i34absr9cd79.quebec.	43200	in	nsec3	1 0 0 - VB338DI5JFSC3RDHTPKU3G3DPMFG97CR NS
vb2lfg7uvuspi8essc20i34absr9cd79.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105043323 20251222043323 33447 quebec. bpyjt9/ZAhHly4pK2s0CZTbIg4MsSC0bVkSATeKtpsU1iqEf9otsycfyoLd4VMaL8tzmwj2hTh3cI9scYxczPqxCS8C04kVDPrkhVlPNssETlmB0ynA4q3sSy/3UR/3QocR9K1Vhb47r+qJS+ZfIZr+UeifBiJVz2qOu3Ufv3u0yocdwrIm+kK8Nl2CJvgbWvzGSOIkl8D8ywILCAWf7jQ==
vb338di5jfsc3rdhtpku3g3dpmfg97cr.quebec.	43200	in	nsec3	1 0 0 - VB8R7VNO3114TV9DFD570NR63QQ15T7K NS
vb338di5jfsc3rdhtpku3g3dpmfg97cr.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. js77YZqVc2Zmmi/Rq9bMOckzKTAqX6IQPPe+80D5m+D/0JRr2uy+fuea3rdllWp1wW0hl0V5QP9YWYJuLs6vaUA39ophloibyyyuvhfjoFlUtHx3B0APoht0M07n/lwOuKTR2W1jjTGncFC4laXbmSp5tTHUXAhlDFyuo1dhFrUErZrWxILavpWnHwzv9aUEUw9WfOS4IQEzwU6VuoZ8cg==
vb8r7vno3114tv9dfd570nr63qq15t7k.quebec.	43200	in	nsec3	1 0 0 - VB8VHMSK5LOIN697N2D3VGPPNP8C2TQM NS
vb8r7vno3114tv9dfd570nr63qq15t7k.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. fGF5vJfKUwsbviguZKSlFStRaf3kLnv3QcIPh+y+wx7K7SEsZbp3KwOQ1Mm5z8gOenojnjSrtbss903E8wpP7/1KUbnkAi3XkqGcO94elbLTZxCtEzgQdKf5XzeyaAfjCsQLZ7cB5vxua6kXQe+7DF6NutYPlQRodw+dpG0bGdaTmk+Yj9btxQe6QqXS99WoUv5NCkTJs6v95LPjgWv/Pg==
vb8vhmsk5loin697n2d3vgppnp8c2tqm.quebec.	43200	in	nsec3	1 0 0 - VBF3UEOT6KBQRNM80A8JU8J9ALV35TT2 NS
vb8vhmsk5loin697n2d3vgppnp8c2tqm.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. JXCyePcuIbSpeFwax+uvznCeW3iQESCBRkHRpPE7+yc0CJ4hCqzYm5ygwBxvd7rZrqfEflPGc35AMKOC1cOAKxFJ2lEavIRTNFcD83Lbpb8L/1PYRqUguD5v0OsPIrbhiM7ORxc3lukEWrMyUYvwpufG8W6Wf352H12OVsKVZXpRgW3Org3w3SEr7eUbk7wTQhpTl+5bE+CR1GkMT3EywQ==
vba.quebec.	86400	in	ns	eve.ns.cloudflare.com.
vba.quebec.	86400	in	ns	rocco.ns.cloudflare.com.
vbdf.quebec.	86400	in	ns	ns1.webnames.ca.
vbdf.quebec.	86400	in	ns	ns2.webnames.ca.
vbdf.quebec.	86400	in	ns	ns3.webnames.ca.
vbf3ueot6kbqrnm80a8ju8j9alv35tt2.quebec.	43200	in	nsec3	1 0 0 - VBI526BDATJLB0GOTCLV3NQ5QAH81E6U NS
vbf3ueot6kbqrnm80a8ju8j9alv35tt2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. hDHd6UhcNr+duTFycIa5C4NkxOEjHvJy+7xllUSfS/5btflRJdTQ8NnNAHGATP7sBh8qnrY+gFz68VVsP6X762z7lTN9L3WyPhYjodn2gAMEF8nuQuB7eOC1jpCskFYEF8R7lii8APw9bmPjMfbxjwpKcvGo8wVDfP2tDpq1mOp0KDVmK+ky+uQ49hLxCMy4kciMfT/dLSlgjmcl/AkgNQ==
vbi526bdatjlb0gotclv3nq5qah81e6u.quebec.	43200	in	nsec3	1 0 0 - VBK76CFOLVBIJIPNFCUP9JA8FVA93E07 NS
vbi526bdatjlb0gotclv3nq5qah81e6u.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. DjzPgE8evSSt/yXnhHM2Q0eZ5pc2BuRbkJhLIWgmh9G29vslPO3pIX3MAlKYzQDlJAhlIS6QQM6fJkF/y1+vYEMaGtbUgNHnEZX9Uld25YknVq9Fnoxt4rb1XNMiBD9G/kl+iVmn5VLzYf7CKSCOciuHGfLxePLxfjCsYLoEAhOieT6MJnp0nTUUQQM7rtFRXbxtdEkFLjWKy7acKfoknQ==
vbk76cfolvbijipnfcup9ja8fva93e07.quebec.	43200	in	nsec3	1 0 0 - VBLTFJUAL9VP91RULSJMPSVCVEUN844L NS
vbk76cfolvbijipnfcup9ja8fva93e07.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. u6snJWKyjJdcbTbsViLTlMRJOuML3v6dN6vLGeQFLPNoTpHSFCKCeIzFxXUSToA7bHb6c1ec33NBwyvVXXYS+flPVWFD0uGmk5saW+uEhl2Wo6kye1Q66XqZDmckLBe89kzA1LN4E9Ys9udK3s7jMTtS+t/Op4ck3H/FZ8Q3b+xZLB4qNZhrXBnyAtCmRsL0DcCX0ruLH/0fSzHXkS0L4w==
vbltfjual9vp91rulsjmpsvcveun844l.quebec.	43200	in	nsec3	1 0 0 - VBVK4T7M7GURUEE64MMTV9QEMT92VB0S NS
vbltfjual9vp91rulsjmpsvcveun844l.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. oS1aenfYv7uwRDmTKv2yv1HcDGlYJvIy0zF3fhwSRpNO3OnH2M4XONLHH4NOJrhnL5HLK9IK1Sy4UucJrRtsC2tjWKaTEFM1bfIRYzVi8kdUL1AO01nZgMd2Kikhu0NA4pmmhbGv05za3yRZATtnXtbomqxdLqB0zOlsBpl3AQ5/mxdL15b7Wyd+ITB2UJK/sZoMmNsEJ8rhShqSOk8x/A==
vbn.quebec.	86400	in	ns	ns1.io-servers.com.
vbn.quebec.	86400	in	ns	ns2.io-servers.com.
vbvk4t7m7guruee64mmtv9qemt92vb0s.quebec.	43200	in	nsec3	1 0 0 - VC4188EJV9823QO2UNRJT17ONG3TMK64 NS DS RRSIG
vbvk4t7m7guruee64mmtv9qemt92vb0s.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. VVBJeZpZEWdC2/lBGP2xcY49Vo/C69C53+XZhZK7qvGMLu4/RY0GHE2kg+x4vlF93EvKaI1HBbW6Ri1QUq+JGPjuccrVqsAmd56LP4W1vObxLFwlqirN3TFkH3O+0fazvFgAjSnxhre1MLTlRIRiqn1PhSjyc8eDEtOHrbshcCIhowKk72RpbwIhTXqhQTXIWvgxSUlrp8iqd6J2BUE0Qg==
vc4188ejv9823qo2unrjt17ong3tmk64.quebec.	43200	in	nsec3	1 0 0 - VC66K2TL8I4CQL54I1GECID00920AHIC NS
vc4188ejv9823qo2unrjt17ong3tmk64.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. cJlYEQdQ0ksVeUT89Gs+hz5yo5i/2cVilV7Fig5sjy3hrQVHOznnRfWzECAZaBp8xvgmP1dbQURnNHUf5ADxaWHRGtV3l6oWQFBRlh9Pd9ipjZxnakNFU/3YXg9AjmsLWVHx86R6hKnkcbuVLCteegwfJAJCQ4frb4pUhZljWZqIfCFAQUZMGPrUXoF/Ofdcf4Ax7MCuUAQ5hYv1x8RVWw==
vc66k2tl8i4cql54i1gecid00920ahic.quebec.	43200	in	nsec3	1 0 0 - VCHRUV79U7L9H03TB44FU7M1USR4JAON NS
vc66k2tl8i4cql54i1gecid00920ahic.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. hOp/eLVwQpWZuR+ctSO99qwfSDd71ZSAfVvtLh3/SbV5KHsr5L9g53Ue3ygnNE/Ciz0UFDVEvlrBN9i2z7DyWahyo1DcER98WgdeNDhvLOledbso4Dm79NXDR1o77JhBnR4PyXeGedP6Jo3I0a1t+jWPaJ07evwBZgyg0LS+xkLNzMCLr1VbPuS2+uUaXvQqQjJ0+TVJ2REky5QTDL9gIw==
vchruv79u7l9h03tb44fu7m1usr4jaon.quebec.	43200	in	nsec3	1 0 0 - VCKUG8QLLGB36K3BDP1GPBJ40J54E7C2 NS
vchruv79u7l9h03tb44fu7m1usr4jaon.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. V1SPtSFrcCOdeSXfZ2B4EtNmpw7Emo4GtBdgVuayZKB+N+EY92tNhz4uriE8tspKUXSlt5IOpfBNEKNPfD3E5Os//Is7RmmmAJ3cjb/BlQAWtu5+39ZLas1mMnKF2XL66Gvnoug44l+6NEgqX0YcW88aB3P3zIHvKZMmZAGUE783BI6wbUg5/ifjvt15tOuOBN6YJ1PlkKU4uFPsqSgeZQ==
vckug8qllgb36k3bdp1gpbj40j54e7c2.quebec.	43200	in	nsec3	1 0 0 - VCMJP352COK3VM6BMC4OIG56O2SRI280 NS
vckug8qllgb36k3bdp1gpbj40j54e7c2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. iq0SQq6K5mrMlMDBtu0Tebii/2aEYUVikWU6W+dAOKaeTee9f0n3DbcCoHcgc04w4XT9RhHcQQjnsQZ8RgKdNrSZ+683fzJOKJRcFCdSFwHfpi3trLVe3o+aA0aHUTq/e5csufnBKahl/KFV/u9FPFsRcJ4LVczQaoH53tx2dRy+cFq9B5T7ietl6JYirRneSNCMVM0zNnvkAoOA0qDpCw==
vcmjp352cok3vm6bmc4oig56o2sri280.quebec.	43200	in	nsec3	1 0 0 - VCRE0MFDRM9JSPE8VQH4UIQIFAKE720K NS DS RRSIG
vcmjp352cok3vm6bmc4oig56o2sri280.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. GkJSLlhu+MQsqgf7eAl5+Ekxmi6pEGbpRgj45haWVE8bZylXKHPbkqGEMWCmjxlpjRsJCYHJoP5sjOyPnh3lm7jqPCbGQbAIuoKQay4VOIcXhkYQb/4hWgCRHDOLFRmuXRf9073SJ0rYln4c6eWTyqZbx3WPlI1JRTiQXWenbxbaxk/8H/iDaP+yzNqI5IhoOWNGl+lGl9wL8k0XShYa+g==
vcre0mfdrm9jspe8vqh4uiqifake720k.quebec.	43200	in	nsec3	1 0 0 - VCSLQPLIA4Q2Q1A5309N71GIDSAJICLJ NS
vcre0mfdrm9jspe8vqh4uiqifake720k.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. GOgEQSgjYaJVlCDGYOfSqBlUX0DhGyLVFpvqoJHsMFdI88R9X3W/LMlcPKOtbqm15Liwzlb0Z25iNxoCPHeMtekA5vVeZnmdjDrQTnIIwXoSyHbVxJLMTtrh5zneyzpc33BazrMQdVHb3S+/1xH2hAP+dn3yGLjZgNFt+np/pTzw74HF/Trp44R+Qj7sna75n8juBNFT4g2D2JN1n50PVw==
vcslqplia4q2q1a5309n71gidsajiclj.quebec.	43200	in	nsec3	1 0 0 - VCVBBC8GHKN4Q414TGEV9H6342EA915E NS
vcslqplia4q2q1a5309n71gidsajiclj.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. EvnAm8tWF4u28oV3z9Je0nvuBGDXn+7ce2sU2RrPl7OTjyapc6d0CkB8Z8LgGwx+GSJHDcmjnlD5JbVvguWbryRXF8d4zgXV8Zp9wRa5vyxZaK/U5yn59S6Q6myt6cYRI8bDM4E4R7XC7zV+9Sgxtz6oAb/cfSzPDdKXLh9aLLAgRQczz+enkAag5TxgQrUwCCQ0TGYT9Ri/utoWKkmvTQ==
vcvbbc8ghkn4q414tgev9h6342ea915e.quebec.	43200	in	nsec3	1 0 0 - VD2K58KPOH55IHV9SMOINHNGVH1VA6RV NS
vcvbbc8ghkn4q414tgev9h6342ea915e.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. pbwIMWSndQPp6VMqox1hEI5nJEARDlUteHqI0/0rwJDhsyLZrD9wWAvsuFFBHT9q1y4Dg8biaPY6ti+xRlj7yjRSGnSl8gS8M+pzSW9YaM8P9RPkig+39c+pNW9oij/MnpGWTW8+R+AuttmnnzkYnj15nqIQ/9je7Bt8e1ly4vvZ8otreKO/LubfnH3SQRQfwujZGpOiCn8A1lsUdSY87A==
vd2k58kpoh55ihv9smoinhngvh1va6rv.quebec.	43200	in	nsec3	1 0 0 - VD3QHLUUCJUBNVD9OV451C5KV3TPMSC8 NS
vd2k58kpoh55ihv9smoinhngvh1va6rv.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. GE8HY3E4iXcgrc3UzXxy1+CqKohu3uTdeYvhMRXoiL66n3ac1XbMJoFVX5jS1F2yWnKPxeIxUUdZeVRWeMO+BMbY/ByG61im3JEpMYoPMiMc4kkBQ1sZTQ3iC47EFEuBEElRs7BriECoMm1Mz3X9iIhGRu39MN3CeICByBRheUA9R3QXgKFFe2cbXB6nLh93dDnbkn+zPTVeV8ogbmu7jQ==
vd3qhluucjubnvd9ov451c5kv3tpmsc8.quebec.	43200	in	nsec3	1 0 0 - VD4GJ000APTTJAKC6HA0E3BBESD6VVLD NS
vd3qhluucjubnvd9ov451c5kv3tpmsc8.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. Ae95V9CtGeHNL0UMnFj+uQrNLeO6+0gxmNpOjHSzZ9LNkAgjFxpmoR+oeJHtKYk3gs+x1NF0j08qIRuPcyyyTTdM7C/zH+NDyDqofUd0FJyNMcBKVzPDOEagHJMU9loRNCyTqTV5y58USivitYpkV/Vy6cVqzGgwcC633c4/KdzuzwF/v8nOlMe0OrrIbwISQjmZgjoq60B7WNccTKI4yA==
vd4gj000apttjakc6ha0e3bbesd6vvld.quebec.	43200	in	nsec3	1 0 0 - VD62EATGK78A0BOHN3SF22BD2NVFK271 NS
vd4gj000apttjakc6ha0e3bbesd6vvld.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. e6hbSyuo3H6aWIUR7s7FdLV97vp8ee2d4FWyE0pmk7hiXo9CbBkqJvvEDmlh1TiGtHc0P8qxLEUGbrEVnOHejMRFa7cxLim6cwNGhEFczEOdwODrX4i+kvrpUW+R4sQApcxHS7xaZo3K8xkopTuJSwNbTAnT4YG5vmOd6YLpWV3boF1+MGdt+Eo9m4xUEvuVJLQ/QDbYn8YL+sQn+9aIhA==
vd62eatgk78a0bohn3sf22bd2nvfk271.quebec.	43200	in	nsec3	1 0 0 - VD7N379SRT6SS61IM2Q942HC4E5CKCM2 NS
vd62eatgk78a0bohn3sf22bd2nvfk271.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. bahgQjpWUZ3TPJhXRZtHTl7c10P7bMK75qnHsZXkk/AKQEQAWS4EgZPmgCVxMyj1alAw9Tz0E0qMeiuddqodHhX5MDLPuur7smeAPcxMtEDkk/QJHZl86zWMTVf/lUiQi/oN7k6qLZ3a8toWO10KV/1fs9zqF31EFKmmQLvYkXpF0gkXkgTkDFEWxenpKykKjT/fyf1LzeoW6+nSx4iXrg==
vd7n379srt6ss61im2q942hc4e5ckcm2.quebec.	43200	in	nsec3	1 0 0 - VDA6E5CPO1R1QC84ID0LMCH3P8ETQ5NQ NS
vd7n379srt6ss61im2q942hc4e5ckcm2.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. DEvSlyQCfL3vHCsLN3PkWLUX9suv8tgoKx7v36kjXsbOgI5j2tI7OWCpk6Qt54V+X/owyKfkNEnNMAcld+ld7yz9WPg2gY5oNDk/FX7BESFWpcJRxrdBbWOOR+2tCEa9bHFaLSH7ItZYus17Tj9M08UI9SCJ6X1PubVf/fTWngSikC42pD7/zpairAOTCNCeFVnlVa7r1dZw+CujFGSUHA==
vda6e5cpo1r1qc84id0lmch3p8etq5nq.quebec.	43200	in	nsec3	1 0 0 - VDB4ACGKVF9L4U3K16TCE7GF1FVM8ITN NS
vda6e5cpo1r1qc84id0lmch3p8etq5nq.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. HXgJlELpP4fJyBykkKbCyrIwjULKbkDhFTZCxDqbuTF8mW3lrdJ8DPkkEklHMXNmd9OaNt6bE2Yt6ekWFb02VTBYSUStrFIRDQrWg2/R3bX3TTABC7eZvZhLwUOisz0AGjp6+kbqEQWXRRB4WwsUTfcrcQHEZhinKqOKF/ZMyHLexgstJn6J+ON651A8V93WHesXBMZrXJOjMGOnsWZcgw==
vdb4acgkvf9l4u3k16tce7gf1fvm8itn.quebec.	43200	in	nsec3	1 0 0 - VDEM2U925QR3EC650UCEJVE5101BF452 NS DS RRSIG
vdb4acgkvf9l4u3k16tce7gf1fvm8itn.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. Pq1lb2EpnIgXEuYMUxu1m7ZYKAzGG5LcQWXqsWCwY0wRIsbDfam5Em585oavJhqaRKcaY0AUFWUNHDjw/Rx9JnTLDrlF2QzjpiIcbjsrUOYx07bYWAWk9s8dDe4TVt1B1UizkuHuNM+PHORTRTNaTiITaQzbu83C5zQUt6uXFf9qBzc5LDpGvnmhVgbZcljTnBKJiA8O9G1H1YEm+u6ejA==
vdem2u925qr3ec650ucejve5101bf452.quebec.	43200	in	nsec3	1 0 0 - VDT3J896KTQ4IRPH7PCFISJ49PTHGELP NS
vdem2u925qr3ec650ucejve5101bf452.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. aLu4ylb406MnKXrO32uoxOEP5fRqecF0o9Aab64jKtXgs5U9OyvnbtI/MHzUyJOsESU5X13n8TggNhkmz0gCJbJXBekSHdkSKLQMmoPNSaYLH927yE9MJagKQrTKivN4IXujghXUJttFguAY2yfCWGzgwYoxWgJxXbPiCAXr+Fei2t8aLsI5JMODtAzGv6l3L9cwlsmiHmJd3f6vtT+UNQ==
vdg.quebec.	86400	in	ns	ns75.rapidenet.ca.
vdg.quebec.	86400	in	ns	ns76.rapidenet.ca.
vdqfax.quebec.	86400	in	ns	ns1.io-servers.com.
vdqfax.quebec.	86400	in	ns	ns2.io-servers.com.
vdqlocal.quebec.	86400	in	ns	ns1.io-servers.com.
vdqlocal.quebec.	86400	in	ns	ns2.io-servers.com.
vdt3j896ktq4irph7pcfisj49pthgelp.quebec.	43200	in	nsec3	1 0 0 - VDV6HQ2T7FPPLDQ4FNJIA8DVQ05MN94K NS
vdt3j896ktq4irph7pcfisj49pthgelp.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. p3Y3Rgu8Q7r0fBfXODBGbggNdJUgG+PSGQdeGNSMO9SDTRk92VOP8Llh6g/4Ybf0AsCjT3YRnC3BKXF0qvm8AlHtdddV23HdVm8Iq3ceCODj64xP6I3Q8Bxw62/KUOtcypkhczGQbnfVW2QvTAcXSwZDzEaM7HajoeM9NGagArvxEyjgaE4N0VrCbAkdR+tcu/1+/nQpG2ntXtjHqMB98Q==
vdv6hq2t7fppldq4fnjia8dvq05mn94k.quebec.	43200	in	nsec3	1 0 0 - VE2OAH927OVC6HN7LIA3C0U8IF9UJ411 NS
vdv6hq2t7fppldq4fnjia8dvq05mn94k.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. TQxyz4doIMoT0cPwxCMNauXDpIRd5Glg0sqQfkKAgN7WeN2vSKmZ/ncm3iNRucUiLJWN7TB0jF3WHiPz3v2NK209TNzX6RSd0qK9w9beLGiH033MVsVbmjIxHRuBINnrjilJzgoViWM2FzPyAR7sn49Nb1b1G3/NF2wWSgN+iQxjx7SC99BBlT1snalkv5r9EZn7X6KhjcgfBBNjKVVVoA==
ve2oah927ovc6hn7lia3c0u8if9uj411.quebec.	43200	in	nsec3	1 0 0 - VE43JO5FIS7FTROQNVN8R0Q5AKHLKMBJ NS
ve2oah927ovc6hn7lia3c0u8if9uj411.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. uYYbHW9eYCXqRbhM1xvPOtCwr5pF32i5MueYK0DposgOzE7nVMgAfE/EGjyhzgspClpp2N6Axrkd0ijT12jD2Juje+sSTQCaQIWpMlFKkTBNFPSRUb4MfJSKGEjekHofRDc2ZlW2ZkzZ1ZE60H0N0C/+2XTAb0xqJUgFPirjcq9YqzGIRDDv1Khw14vy1O7b4VIFUP6K17vlOYiA72fbtA==
ve43jo5fis7ftroqnvn8r0q5akhlkmbj.quebec.	43200	in	nsec3	1 0 0 - VE63KQLHG1SFK8ORAKPVDT3IKVRLDIME NS
ve43jo5fis7ftroqnvn8r0q5akhlkmbj.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. P7QS4+b6SvuTpZk5b6FXp+u3swbaOsu/LdfbgLUBygrKkB2qa+23RSF7Z4YDf52THwItRVqmJ3Z0TADOGdP7Srb8vSGdsogwkjZVYaqCGvXPKVrFh+3FovzpDM9A2feHdwWMfUYL/2ITJpntJqebnDPpvYK1c6ZUsufTuWUhJaegyBLL8pQGB4J0nTIflk5XD9IJdyMROxlXuRUaTarXCg==
ve63kqlhg1sfk8orakpvdt3ikvrldime.quebec.	43200	in	nsec3	1 0 0 - VE805COKK194N2H6O6O14TL247KL43GT NS
ve63kqlhg1sfk8orakpvdt3ikvrldime.quebec.	43200	in	rrsig	NSEC3 10 2 43200 20260105003046 20251222003046 33447 quebec. JRcdZQSV5bGSH+mVYBG/unwDbxJHN6/ZnLta8Oq30eA83KCDzdbnFk+Eg1+2VMoZ/nzlrbrWHa4TzY04ySn1c1uUuyKNzQyx5LJSvgCXwH/+cTWjTEPJYOFz/SPkhzLnOvz1fmn/uqinGj0qQu9SHtyH9AD+eKaLUpEpl3+HXQz/O/vqvm9vDjUA13cIayZtHGQeacVJbedS24oQWhf8zQ==
ve805cokk194n2h6o6o14tl247kl43gt.quebec.	43200	in	nsec3	1 0 0 - VE9BVEF2FKS4EJM6VJBEV0G4GSCE4H38 NS
