money.	3600	in	soa	v0n0.nic.money. hostmaster.donuts.email. 1769303610 7200 900 1209600 3600
00.money.	3600	in	ns	ns1.dyna-ns.net.
00.money.	3600	in	ns	ns2.dyna-ns.net.
000.money.	3600	in	ns	ns1.dyna-ns.net.
000.money.	3600	in	ns	ns2.dyna-ns.net.
0000.money.	3600	in	ns	rita.ns.cloudflare.com.
0000.money.	3600	in	ns	sevki.ns.cloudflare.com.
0001.money.	3600	in	ns	ns73.domaincontrol.com.
0001.money.	3600	in	ns	ns74.domaincontrol.com.
001.money.	3600	in	ns	ns1.dns-redirect.com.
001.money.	3600	in	ns	ns2.dns-redirect.com.
007.money.	3600	in	ns	pdns11.domaincontrol.com.
007.money.	3600	in	ns	pdns12.domaincontrol.com.
00omjfdt4mns3iv35bdgudlc2dqab8t3.money.	3600	in	nsec3	1 1 0 73 018HGJTP26GDTNMBBPBJ8D392O7RKSU7 NS DS RRSIG
00omjfdt4mns3iv35bdgudlc2dqab8t3.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Izx3FgerGnYYXRJC7NqFaBlmpOuQHX1oHj+Xn6PT0EdgDikeQqX+Cfn+QFsGwbLr+AUfWcrsg1fL2o1SwX+YwZHjOl3+XihSQUb5KFs0MUDdBYUoaqRXQLhrCsOIT7S39RU840rSdy1TCs4ifPXf0xwzvOcDrcUp2XOaVroricU=
01.money.	3600	in	ns	ns1.dyna-ns.net.
01.money.	3600	in	ns	ns2.dyna-ns.net.
010.money.	3600	in	ns	dns1.registrar-servers.com.
010.money.	3600	in	ns	dns2.registrar-servers.com.
011.money.	3600	in	ns	ns05.domaincontrol.com.
011.money.	3600	in	ns	ns06.domaincontrol.com.
0110.money.	3600	in	ns	dns1.registrar-servers.com.
0110.money.	3600	in	ns	dns2.registrar-servers.com.
018hgjtp26gdtnmbbpbj8d392o7rksu7.money.	3600	in	nsec3	1 1 0 73 018IK3RTSKPQ3SOB71P7QLGLFKHRUVTK NS DS RRSIG
018hgjtp26gdtnmbbpbj8d392o7rksu7.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. SlBUATZ66saZLp1z55Kut+hit+VXR9zVyg8q+/MOu5PPxsEDxeJX4cTwNwF5E+Z+1s1OBxQW6VzVzYlVtJwW+Ev/+NrT7VORV37LQY0VCCj323e4/4AWNO2eFbuQTAUcpvVs8a86BgTJnOMnX8VM4oXWmcbz14W4lfWY3N35Tek=
018ik3rtskpq3sob71p7qlglfkhruvtk.money.	3600	in	nsec3	1 1 0 73 02GMRR8FRC09PD120L9BK5C51ESSTKMN NS DS RRSIG
018ik3rtskpq3sob71p7qlglfkhruvtk.money.	3600	in	rrsig	NSEC3 8 2 3600 20260210062415 20260120052415 24168 money. O+69CoTbrvgdriM/OdLWxprbUXaF4Bq7AicWqdjpam4k//I91NvfHrzdzKRg2Dt3ltoPy/3aQeRiERVqQQcUq2qaPaWjAGDkPzeJDFqVOrBixO4wJ6I6UkenX0YVqy4wePsu5xzWK7CFrff+TN8GEdErZ0i5zT2QywFiubZPenY=
01x.money.	3600	in	ns	dns1.registrar-servers.com.
01x.money.	3600	in	ns	dns2.registrar-servers.com.
024.money.	3600	in	ns	uns01.lolipop.jp.
024.money.	3600	in	ns	uns02.lolipop.jp.
02gmrr8frc09pd120l9bk5c51esstkmn.money.	3600	in	nsec3	1 1 0 73 02UA7PGJTCU2P3FUIA5HVOBQDDNC1NHQ NS DS RRSIG
02gmrr8frc09pd120l9bk5c51esstkmn.money.	3600	in	rrsig	NSEC3 8 2 3600 20260210062415 20260120052415 24168 money. gM+UDY8hTKdnXakE0FN9IrM4KJUtoXMLQDbYxVYv2F58Mv7Hw59pq5Qr7z3QrH9oTv4GQx92jaj3vHp2X3uUsBf/JDP7A7zyyWmvdSVJkcaC+PT2KUbLRWJI/R6UixYOSJVIeXv4aZ5CpzmeXH61IRrFm2U+opmCl+r4Z6qrJ/k=
02ua7pgjtcu2p3fuia5hvobqddnc1nhq.money.	3600	in	nsec3	1 1 0 73 046PKU0GBJFU83OU4NTC05VPIJ7T7NFK NS DS RRSIG
02ua7pgjtcu2p3fuia5hvobqddnc1nhq.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. Uy49t9Fy1wA4LCK+l/MOJlCuQH7OdU7tkE6K/21/jq1aHCksm1Ei7vAAx7O53JLWmBilP3J82bXbC3bzI+Fyzz34fq7B1TF+1SzGn7udZsew1O1xlubWnIHHbVBRJAuWGVJsxjGwscjWq3IjVU2a+HqG7v0Dgps2B3X0VV/zThM=
046pku0gbjfu83ou4ntc05vpij7t7nfk.money.	3600	in	nsec3	1 1 0 73 04HAD24A6M13TC51C2SK0QH18N2L5UN9 NS DS RRSIG
046pku0gbjfu83ou4ntc05vpij7t7nfk.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. XUIsmHtGXVQ4lcXLN0kryqOnt3RfJ/cdsM1twPLYHJEgnYtb6EVLOXqtYu40urmwT+OWUl/4RoBhlHg3hBUnErC7kFORjUmQXwk7ylQsYfER9s+lmWSXopcj35ScRBaLZ4ZZaSywRvB13/IK/FsRWZ1ehg0KT2TeCEiOA03nDMo=
04had24a6m13tc51c2sk0qh18n2l5un9.money.	3600	in	nsec3	1 1 0 73 05GN3TJ31UN7QMVL40I2EGKD14BFGDDD NS DS RRSIG
04had24a6m13tc51c2sk0qh18n2l5un9.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. MlxzHbaATAKhkxQN9kcejuwzCwSQQcNNrArqbl8j31vO7Sx/Hf/MAvIiU0fF/udopO3R0vdZHDX7ILk6IV7pYQ3gw5k3bFtgPj0vyhEzyfxMZoyRMKYYBB7OKoVpucpMewqBHaxdOli5qaQYifmjDnI9x+6DXSqUZ5bk9vBvEQM=
05gn3tj31un7qmvl40i2egkd14bfgddd.money.	3600	in	nsec3	1 1 0 73 05L8AAIQOBFJRNIC3E27ROK7UPN3BCBV NS DS RRSIG
05gn3tj31un7qmvl40i2egkd14bfgddd.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. RWYqoDqQH+1c5asgvoWOTOZnCHs/iOfdZj1kyCV67p/n7nSbcOT6sLZVc/HetWrxI2X8J5z763ZMzlfma1BcpkVLD7k+xz+mW/6OrvVN5f8v9KnJoVu8bL5SafKPN9HBermbV3Xw7kOUVG0Fg1iXeI3rXRQcI/+42igdyFAQ8Cs=
05l8aaiqobfjrnic3e27rok7upn3bcbv.money.	3600	in	nsec3	1 1 0 73 05OVV0BV437HEC26DAV3VNVETS7ESGRQ NS DS RRSIG
05l8aaiqobfjrnic3e27rok7upn3bcbv.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. UeWt3j46lh/ESXTv5YkfrxN+pltEKemyvl8+PEO2ghU+HaJc+wmqVcVlzUXTiSEmg8nondDc/9gpC0U+Aw3en2Ew+bSiur6sjrCUvwoPdQSGmm2VDFYvNg6lRgHNzaUyCE3ZrZPL3R6jH/yZrtIhhLl1OKUynZYl/HqJQ4V60yc=
05ovv0bv437hec26dav3vnvets7esgrq.money.	3600	in	nsec3	1 1 0 73 08DSNRFGVKTFOAIK1IU1TPG9610C62D9 NS DS RRSIG
05ovv0bv437hec26dav3vnvets7esgrq.money.	3600	in	rrsig	NSEC3 8 2 3600 20260207155036 20260117145036 24168 money. jSK0aD2t5Pwq7y/QlW8lfZYVcDYdIrPTmjb4SgoiO6uXoC7RLu7AUHRY3IUN3HzN2XvyIjEQUPTcViqlIEvYNFZD0WadNd8aAFOjmxI+4ZOQmrVTcNCKcJyLudQ0e8XRnpl5MNqc005GK8D9ekrtTAP6Xf7q0/iGLE+w5N3arTs=
08.money.	3600	in	ns	ns1.dyna-ns.net.
08.money.	3600	in	ns	ns2.dyna-ns.net.
0800.money.	3600	in	ns	dns1.registrar-servers.com.
0800.money.	3600	in	ns	dns2.registrar-servers.com.
0857.money.	3600	in	ns	ns1.dnsowl.com.
0857.money.	3600	in	ns	ns2.dnsowl.com.
0857.money.	3600	in	ns	ns3.dnsowl.com.
