boston.	900	in	soa	a.nic.boston. admin.tldns.godaddy. 1757012676 1800 300 604800 1800
001.boston.	3600	in	ns	dns1.registrar-servers.com.
001.boston.	3600	in	ns	dns2.registrar-servers.com.
021b38n01997u2stqv29f42o8eqrkmrk.boston.	900	in	nsec3	1 1 0 - 097DJ5O6KA6CVFHDF4KHNF386RE5DRHE NS DS RRSIG
021b38n01997u2stqv29f42o8eqrkmrk.boston.	900	in	rrsig	NSEC3 8 2 900 20250914173348 20250831170512 58551 boston. LYbMXsom6f9V+Zsa5kqDDMcGQDG1GLruVRXQti2U05TyU6x1fd+qczcd0VvimKYvVtaQIFWNWLxL3tBpoVVx9Jpi+Hq2MPf63mkIakbAA9E1k/L9HsKZV6lqIIOqbV62w+z2BFMK8Loogtg9K8Vwla1E4su4TRdccfJhafz5BlpIwiFAzDWzMlk4WksQYU675eLCYwgn4pTxXR+LCmbX/Q==
02215.boston.	3600	in	ds	2371 13 2 518590F175D5FFAEB30DEF883D5DB2E135A14FF8A0D3A4A144AD808DCC352FB5
02215.boston.	3600	in	ns	alla.ns.cloudflare.com.
02215.boston.	3600	in	ns	kirk.ns.cloudflare.com.
02215.boston.	3600	in	rrsig	DS 8 2 3600 20250917151127 20250903142908 58551 boston. Phcb4lR2FVpeTYGI5ym4qN/rsBflm3E2f9AVEYhzPx+kRjvn44gC04Ufn0ARrGwAGCckis6xcF3CXZ5bWu3QA1h/0QQJA3Zq/iNWsC5w456TNCZnkKmai3dVNqzwK3Ik2V+FPhD744gLjgVF5RqUHIfKCwKOGmLY7hSgu3vYiPlgKKMDyhjGSAKN3jBDfuDqMntFJIWLc6zrK56eFmzSGg==
02273.boston.	3600	in	ns	a.dnspod.com.
02273.boston.	3600	in	ns	b.dnspod.com.
02273.boston.	3600	in	ns	c.dnspod.com.
02353.boston.	3600	in	ns	a.dnspod.com.
02353.boston.	3600	in	ns	b.dnspod.com.
02353.boston.	3600	in	ns	c.dnspod.com.
02432.boston.	3600	in	ns	a.dnspod.com.
02432.boston.	3600	in	ns	b.dnspod.com.
02432.boston.	3600	in	ns	c.dnspod.com.
03858.boston.	3600	in	ns	a.dnspod.com.
03858.boston.	3600	in	ns	b.dnspod.com.
03858.boston.	3600	in	ns	c.dnspod.com.
05787.boston.	3600	in	ns	a.dnspod.com.
05787.boston.	3600	in	ns	b.dnspod.com.
05787.boston.	3600	in	ns	c.dnspod.com.
07370.boston.	3600	in	ns	a.dnspod.com.
07370.boston.	3600	in	ns	b.dnspod.com.
07370.boston.	3600	in	ns	c.dnspod.com.
07964.boston.	3600	in	ns	n1.xundns.com.
07964.boston.	3600	in	ns	n2.xundns.com.
08.boston.	3600	in	ns	n1.xundns.com.
08.boston.	3600	in	ns	n2.xundns.com.
097dj5o6ka6cvfhdf4khnf386re5drhe.boston.	900	in	nsec3	1 1 0 - 09SF47NOSTEF7J21ASGQ4DQQ8L4JCAB5 TXT RRSIG
097dj5o6ka6cvfhdf4khnf386re5drhe.boston.	900	in	rrsig	NSEC3 8 2 900 20250916013552 20250902010935 58551 boston. q8zBDLbKeUMoh+95EAJN8EaQP8r5VqbyRiuN7Nb3g/wHngTU9MIU7t7ZKAAriSYiQI+2+6tQ59uSFKy0wb+mij8Y760ZXgSNTk3OtsHPC+/A7NSmnMh/XPQCyCMkhiE6zjpn7H2PIwySRc20SBCZzKjd+4Vle3zMhSJ7nRoyAyOlUylBUl/+Qwrxhe2MU83R9Sjcj0IM9/vr5hq6pc+r6Q==
09sf47nostef7j21asgq4dqq8l4jcab5.boston.	900	in	nsec3	1 1 0 - 0JQKJO27U8U7PNU5NGA6GDVPNQVL4OHO NS DS RRSIG
09sf47nostef7j21asgq4dqq8l4jcab5.boston.	900	in	rrsig	NSEC3 8 2 900 20250914153304 20250831150332 58551 boston. ZCJlGGhEdSR2D6GH8oU/0mX6UxyGoPagtG/Fwey7XA58U9oJYafcqg6HDpiYog/+rvPwSWw802eguBM8J4bQQzvJzCHLTmGvm6QvO3sBPLge3B94HCRDZMPn5G5QNgXe+K/LvXmV6mWkkZWXJ604n4jH4mGFH1oAiLbPZU2yow/5b2SZLEepg/CvrIiETA/k91j5zB/k0F5qgyF+XHxSEQ==
0jqkjo27u8u7pnu5nga6gdvpnqvl4oho.boston.	900	in	nsec3	1 1 0 - 0SKUOSO3E3E3PFMR3Q6K54F3P9HNJ26B NS DS RRSIG
0jqkjo27u8u7pnu5nga6gdvpnqvl4oho.boston.	900	in	rrsig	NSEC3 8 2 900 20250913083006 20250830080237 58551 boston. Tz+c4KU/+mXvFUyjU2Elc31Zubps8HGZPET1ygRC1rcGiyIKuB4euzPkBjTd3kdw19oXVjLYdQHO5Koiz0XSuybjxFZMczG5sJWNLH5NmPlqr4FdxPe9E6DHCru2M4QEUbN/X9IOJGmzSfzcYkIXGbDeNv2RpVNbsWgoHGeeQNS9h5HqRZIyLodLIHR/8rOIz5WcnMSDU5+w0Y+uJ+bydQ==
0skuoso3e3e3pfmr3q6k54f3p9hnj26b.boston.	900	in	nsec3	1 1 0 - 1399C4SS0P9EVPMU6R1A2N5NBH00CRFV NS DS RRSIG
