toray.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302941 1800 900 604800 3600
ijketjc8jqfji0qo8mqdonu64rnk21ks.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260127051804 20260120073610 35650 toray. A+J6n6f+w054s8pwmKDRVIv7mKtapJpaYRsNJ2swzmIjgp13OFPdgwpSEQSfx52l8efhHWTQvZtVqP/bRXEvOxH0eY2uueYOvstXFuJP02JV0zIQdZ78ZNx7kkPEy1k/gMTLb+7JIM8M12hKUzt3X0/4VfLdfQRBTASr8mHHy8U=
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	nsec3	1 0 0 - IPJ07BAC76VPPT9CS6I3POUCJJLU28B9 NS DS RRSIG
ilujha025p6m70qbnbrtfe3u4knrk65p.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130150003 20260123154516 35650 toray. oQZ8NTR0yTvfC226YCZ6qj4TTFpoXtZl5ZT3wqax0gmLBMDwnROCmh9bYF/kzOS+Q4AmmiobqinkeSeWO+QI9YniOUtipQpy4BPPhynALEwN3kblMhkDkVhr3yKp4k7j7T6asSK5nFKcXTMAPa1ywOsE9A8V8AfLQZCxfhQ4FSw=
imprima.toray.	3600	in	ds	44510 13 2 DBB51FBD178D94BE46F3AD659D5625DD64779FA185F1347D3C119BFA81A3C83B
imprima.toray.	3600	in	rrsig	DS 8 2 3600 20260130180541 20260123144112 35650 toray. pRPnaKoFOjlThEkzDyPNRmx31s1q6n4UM+jB2J6wf30r4yfPLFcpaFAiaJKjtUumm36zoDY5KawNFK71Re/bPyZj2ZXPKvWrPI+/Tb5KMUmY7he8+utEv4UBXy5n5qI3u7WllAeHxVi/88turiLZMVV5YvkTY6NheZXz9jkkNSA=
imprima.toray.	86400	in	ns	a1-184.akam.net.
imprima.toray.	86400	in	ns	a12-66.akam.net.
imprima.toray.	86400	in	ns	a14-65.akam.net.
imprima.toray.	86400	in	ns	a4-66.akam.net.
imprima.toray.	86400	in	ns	a5-66.akam.net.
imprima.toray.	86400	in	ns	a7-65.akam.net.
information.toray.	3600	in	ds	27766 13 2 4E2C6C058CC911A807368453EC2F5D0AA1EFF43C5313009B95C313F4B4EDD9C0
information.toray.	3600	in	rrsig	DS 8 2 3600 20260130025617 20260122185025 35650 toray. RlxtJfYRt8F7QOhk1F+iFnDbngZjpq9XYmRsKYbdrJJikN6TrPF77mtfhj4ZPL4fumhCVtUBfYO+qV3zu10VryLRtTLQizgq7hNv05Cqbr6Lga37ELYY+kHwYvUfvjZ5sXsnfTx4vVDHUAetmnn3+C76+y+No9UFfa3it0QWyZc=
information.toray.	86400	in	ns	a1-184.akam.net.
information.toray.	86400	in	ns	a12-66.akam.net.
information.toray.	86400	in	ns	a14-65.akam.net.
information.toray.	86400	in	ns	a4-66.akam.net.
information.toray.	86400	in	ns	a5-66.akam.net.
information.toray.	86400	in	ns	a7-65.akam.net.
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	nsec3	1 0 0 - IVMK304AHQSJBRAU1ILAQOQQJQUUHE8T NS DS RRSIG
ipj07bac76vppt9cs6i3poucjjlu28b9.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129214628 20260123033026 35650 toray. rpdyJN+O/9zg0AeGPZtRaFrTdbtL6CmOwH0RJRT5/W2y24xEsiM+nXVUwXWNPXEvewjyOi3ZcJu5CXViU6Vf+FEkVdx+mZl++rtfflfrz3ET/eCUQG7QcclgkPxbTAzqN68dX9Mv6kBrHV1yTNTTYvUXxfTwQ/lMHUdq63XohJY=
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	nsec3	1 0 0 - J49N2Q44HM9B983NPKDCPCKG442VHKP5 NS DS RRSIG
ivmk304ahqsjbrau1ilaqoqqjquuhe8t.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129010302 20260122044626 35650 toray. TPGZq3h17Fg6YkT9t+OiaHczR2Ot3soZ4VRxCghFMweGu0+a8lBPycB3oFEbfU1imOZKdSXwLyOA/BUjG8ZDMz0tSVcF8qs9/kuKJTktY6PFKaCLn4D2I8vCc3/FhiPDinlY6VnJr35QhkeZKrSbde1K4qguJzf9Nk7z1hsvIlM=
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	nsec3	1 0 0 - JA1NK31G18M34VH5479I68927U8GAIE8 TXT RRSIG
j49n2q44hm9b983npkdcpckg442vhkp5.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260131152912 20260124134016 35650 toray. tDBRd53HJslEFKlP+YSsicy3jPXu5t+tOuJHP2lbUDi+z5OjqeovJ6yNPaQSTLOE+EThtoA0/5IDRwC9/wkI6qanFLFgAUOk1OLutUeLGEkie3hSK3/A0fvZH/1IDVK8W4QyOWl7DZVSRECPofT5/LIEoIUFem7x+p2haDgHNSY=
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	nsec3	1 0 0 - JHRG78AO3MGSCHOOAHPL8RT1IHVKKNUD NS
ja1nk31g18m34vh5479i68927u8gaie8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260128001847 20260120194722 35650 toray. WH34+hMSvk/uqPUupLO/vBgA2ByrY2sSqoHDQEUbI0BDF3AO2l/ENQwvfxQcHJ+DW2gD6EUrIIaxT47DUkfQJrMR3NUweKcXVFvmzMlEdJFkvonwPiL9qqrskiz3veQ+1QwdJpmu4SzcmFZdJ1HHuKAzs6wXUrow35JAr8YIrBQ=
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	nsec3	1 0 0 - JOSPLDQSLH549RQV4ALDHVQCQAK7O232 NS
jhrg78ao3mgschooahpl8rt1ihvkknud.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129072728 20260122065812 35650 toray. bU+jE53xfY8lTfnXrjyuNpDwXhGo0rtMWXHZbJ/lWjHpfy6al8g/ZxJa4KyYIGXj+rJAVthhyPWYJhKESz8G4gmjRkgfA93Oqlb8rrtQ+XUjyurm8sqUVMbIRp05WYKCu/hTiJg8rgzNWgGXMlYRZ0HiActMo50tRbv8GttZk0g=
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	nsec3	1 0 0 - K12KK7AK0CTOI3RT4JAIHSSDDHKMG5QS NS DS RRSIG
jospldqslh549rqv4aldhvqcqak7o232.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129214949 20260122113719 35650 toray. WykJI+8FjlsP0VG1y5/wfnPS/Jn8KpMzuc/V326zR2XnEQsDzB3mpHiJroVENl/ZvKFnpTs1tlQKP8/NRTyMpnRji9jCZWMMbVJR+dvHZOgvKrviIezoiobLBk8xHiUKr4syhpZUyuS8PJT9ige+Jk5DOqMcS9IqyZL/V0eoFXc=
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	nsec3	1 0 0 - K21A8UO1S8FISGJ4AOQMVL0PB00CQMLT NS DS RRSIG
k12kk7ak0ctoi3rt4jaihssddhkmg5qs.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130054533 20260122224017 35650 toray. lyApYE2zjaJhufWcmwJmZ2shY5vc6UzyltIhedIJjyqtSx7arn71UtzxJl4IRpl+6R3vbqmV4u16dAyEOTyrMlijqWCOAxuCAgfYYvk3gzG8KjjjVY0nd8M7iN+ySbLWHDUDJ5PPgn4aTDKfPTi8dEYT8k1mTokzpPZ5Vsk61Wo=
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	nsec3	1 0 0 - KK8L3U9PFC16PVRTRF0TREKJVJHR8H3H NS DS RRSIG
k21a8uo1s8fisgj4aoqmvl0pb00cqmlt.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129114401 20260122140015 35650 toray. T/mXsN09nX1mepqCKdgZ34l1m0dqS9V6wAQfj51iK2JIKh0LquMEZWBJThn6Gf3PUP/U69275f20BVDE93hSLaaxbUZGmASa0vqB4Votomc7VhxiR+q8AYhcZfccUsgxvC9nYDyLHoB6joYVR8MGbCrGjXAXzHi/dpDHP1VsrFw=
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	nsec3	1 0 0 - KM2PVL0B2NKHE67JD80FA4POMMFO0VGQ NS DS RRSIG
kk8l3u9pfc16pvrtrf0trekjvjhr8h3h.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260127154032 20260121021716 35650 toray. p/oBoqQ09ovO0aOpdpHXvJXadmwIEul/UfXvpTAW9tJhYLzc9OGCqKIxLSDA776CBtglw+EeLBXWUL10RaVvSxWgVS6Rn/PLQsRWr6yCDXGJzoxHRWYwokLOosDbgb/DBQ3pIQnz18COLjciQkNdfEILrtNAjWE1c3N2ZFbTCRk=
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	nsec3	1 0 0 - LVCM0OVNT3R569A1BTQA0IA2V4GHNOSL NS DS RRSIG
km2pvl0b2nkhe67jd80fa4pommfo0vgq.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129121347 20260122151913 35650 toray. Dk6uKyAvdWXA7XpKKHWE7eNSffS+OZyXRdAxW+8zYqA1W845ricd2Kihsyv0KgWBaE6ek74qGT4JadSkK6d1UsRKuai8MJGMdemJ9MkwJR28E0gaKZMTEiFJoyCCB+ppTSn0+BY6NPCd7bUdkeFJfT057n25IILWHjCYcLODpeU=
lab.toray.	3600	in	ds	23809 13 2 9594C61D74DD811D3436F36D699496333BFA694682209427E3D63DEAB4443B48
lab.toray.	3600	in	rrsig	DS 8 2 3600 20260129073535 20260122083612 35650 toray. MJSajhG3p05ZDcAHPXwgazwvsjAy2p1nY2HJW06hs57EGliMgFVzxpFkEmdC0SJHJBAR/p3OjoHZiEhmZIm6mfIV56GwrhLrlAvnyVWve9mzZ4xH5V7+JzfiHXfW145dzyEloxWptHJM2PozxWbEZQI15ArvB5r5zWZ0P3Ds8Xo=
lab.toray.	86400	in	ns	a1-184.akam.net.
lab.toray.	86400	in	ns	a12-66.akam.net.
lab.toray.	86400	in	ns	a14-65.akam.net.
lab.toray.	86400	in	ns	a4-66.akam.net.
lab.toray.	86400	in	ns	a5-66.akam.net.
lab.toray.	86400	in	ns	a7-65.akam.net.
lapsiding.toray.	3600	in	ds	53547 13 2 6E9FA148C63375F9ED3708A312FEC1D610E45916B3C3912E1BAE521FC739D36A
lapsiding.toray.	3600	in	rrsig	DS 8 2 3600 20260130112150 20260123034916 35650 toray. IcpFIXiTM5jqobwehom7KWuOMNBfsV174JcYPv+BpJ9mSxx42FdrcZGhJFni28Who1glTllEA3VkjUyrwNXdy7+3Fr7nmw4SZsgYjcPU8Ws1ZbJnSmlC/FaxLGDVdXKIiFpvjEC4bIdLVV9VoTpqvqNiGKfu4VP+FnOwz7SIjuA=
lapsiding.toray.	86400	in	ns	a1-184.akam.net.
lapsiding.toray.	86400	in	ns	a12-66.akam.net.
lapsiding.toray.	86400	in	ns	a14-65.akam.net.
lapsiding.toray.	86400	in	ns	a4-66.akam.net.
lapsiding.toray.	86400	in	ns	a5-66.akam.net.
lapsiding.toray.	86400	in	ns	a7-65.akam.net.
livmoa.toray.	3600	in	ds	65085 13 2 7503073A8DEC30EF78DB178E86EBFFC4C01638B5775A49A77F91941BC604CBF6
livmoa.toray.	3600	in	rrsig	DS 8 2 3600 20260129084009 20260122015313 35650 toray. svVCrzZ4Dh8VWgykFdar47a9KWhB0E1xOPSRwi53Q05QTVuBlmACE5ovNRO1cg+9qj+E+Z8Y1xXNhDOIgZZ593uFdHgTqakPHfji/hzVywMWOynnevP3wgcfyyGc4hBNXg6ncCtLCvskeWTpvEmTXM7jAzm9az0DdVuaEq1y7wQ=
livmoa.toray.	86400	in	ns	a1-184.akam.net.
livmoa.toray.	86400	in	ns	a12-66.akam.net.
livmoa.toray.	86400	in	ns	a14-65.akam.net.
livmoa.toray.	86400	in	ns	a4-66.akam.net.
livmoa.toray.	86400	in	ns	a5-66.akam.net.
livmoa.toray.	86400	in	ns	a7-65.akam.net.
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	nsec3	1 0 0 - MJG363BKSIP678H7DC9QR20MM6U170SU NS DS RRSIG
lvcm0ovnt3r569a1btqa0ia2v4ghnosl.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260128155230 20260121193714 35650 toray. UJ1MYXuoALOS3BE3P4evuSMJf2/8291VjhUSx7koNJZ/RJ1ha3J4rW8qyjsaEZrZM4K+zTBWezKrYmPClrl11wD/OC6+e0rd49Mq9x2ovnz5YSCUeV3AtHtU/LSufdw/5MZ76YNOdXDJXqFgEgF8EXyFJltNtbfzcaVZ0GcQwLo=
mail.toray.	3600	in	ds	6039 13 2 EEEC4A867A9229F8C86D030C58CBDCECBBD7D57677A7B32F39DB17E284D3CF70
mail.toray.	3600	in	rrsig	DS 8 2 3600 20260129141839 20260122071728 35650 toray. Zuek2WiW88Yv0lgldmaag1+PgioEIpNap0nDUyvFQqi7aUwqoiDnCc8FVRP2N1CliVLlD9VUbR9HXOusSqlQ91otfdnzd5SFzoT3LnoOdbVPr/hcwRkgtYaM9jsHKaOyqJcdqdZWUKvJnEQYAPG47baM/rT6b5BfsgekEAGlA3Q=
mail.toray.	86400	in	ns	a1-184.akam.net.
mail.toray.	86400	in	ns	a12-66.akam.net.
mail.toray.	86400	in	ns	a14-65.akam.net.
mail.toray.	86400	in	ns	a4-66.akam.net.
mail.toray.	86400	in	ns	a5-66.akam.net.
mail.toray.	86400	in	ns	a7-65.akam.net.
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	nsec3	1 0 0 - MQQV4H9E51JH2CV1GI4PMUT636J5UCPI NS DS RRSIG
mjg363bksip678h7dc9qr20mm6u170su.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129182049 20260123041916 35650 toray. FwMRRH607+ymmsZr/xs5ijOQUQef5CIw7oMmrbaZuN9felGV+LUulfa+m+gWjL6PRAIt/Lc5cRgzaTvQjPDzg7KYmoGa+K4G3Mg6VUKin1BLKz+YbmakKvOCT4Y9y1UQ+GRxlOdJFkfwflRCZl/xN7R9sN4c+dMHduHzrXTU4WI=
mktg.toray.	3600	in	ds	42276 13 2 0179736140415B7581DF13AD2ABB8391FFE67D5FE4605BBD401B812BCAE0A996
mktg.toray.	3600	in	rrsig	DS 8 2 3600 20260128155228 20260121193714 35650 toray. CuPIYelPvNcnYdS0xlChnWWrTCEckL8CTxU/qJOAGKxGsipq8trfDjnK/DBqUL6X46jCBVD9l+oaqVbMVIueXPOu4nJbp6ekq44jFGrVXD5V8sG1+h9uOObDeZhyV9V226q/jCYK0vLS+Q2l332DfsEnp5xCDz1WfQqdXsW1QHA=
mktg.toray.	86400	in	ns	a1-184.akam.net.
mktg.toray.	86400	in	ns	a12-66.akam.net.
mktg.toray.	86400	in	ns	a14-65.akam.net.
mktg.toray.	86400	in	ns	a4-66.akam.net.
mktg.toray.	86400	in	ns	a5-66.akam.net.
mktg.toray.	86400	in	ns	a7-65.akam.net.
mobility.toray.	86400	in	ns	a1-184.akam.net.
mobility.toray.	86400	in	ns	a12-66.akam.net.
mobility.toray.	86400	in	ns	a14-65.akam.net.
mobility.toray.	86400	in	ns	a4-66.akam.net.
mobility.toray.	86400	in	ns	a5-66.akam.net.
mobility.toray.	86400	in	ns	a7-65.akam.net.
moonrakers.toray.	3600	in	ds	43289 13 2 E289B450D7B819B3D1B501D67BBB9DC01CF149602FBDF9B00AD10D30AFD501D3
moonrakers.toray.	3600	in	rrsig	DS 8 2 3600 20260127053123 20260120070216 35650 toray. YNZrTz21jnvgMkQO+7MMDL0JcLm6DVnfIOKjn3wH7gT0NQN+geQl8PHVmZO1bCD7jPw4qvOSWp/TtOOg7NNJ+wqLl0+vxW03myE0V+nzMG+N5bs+CBN5AiINBr5+ldsDsfYzb4vFWWRNJRDWwWCImIdxtm7/PDgyMHlpK2S2pFA=
moonrakers.toray.	86400	in	ns	a1-184.akam.net.
moonrakers.toray.	86400	in	ns	a12-66.akam.net.
moonrakers.toray.	86400	in	ns	a14-65.akam.net.
moonrakers.toray.	86400	in	ns	a4-66.akam.net.
moonrakers.toray.	86400	in	ns	a5-66.akam.net.
moonrakers.toray.	86400	in	ns	a7-65.akam.net.
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	nsec3	1 0 0 - NHS09F4D1UOO52D36SFFLEVPKJAC8F3M NS DS RRSIG
mqqv4h9e51jh2cv1gi4pmut636j5ucpi.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129131559 20260122092516 35650 toray. ZTuNK5ieUuJbQh+52VDwk0cHo6FPvN1WTzqZa82zTB7qESYrbjGiOYTjmU2Dj/bkskmxAoUTi9K/89HssMnk9xkBeKAWjIpdU4BY+GOSRFg+NquzdwfInCEOhoyZl8i3Z6u/qubecAj5MvVrlfWTAFv+F+L2ZTP3X2WIynKHZ7M=
nanoalloy.toray.	3600	in	ds	26928 13 2 B7400A0063859940D9CE0BC9725E2A7E38FBAA336AF30AA4E00F76C503904B24
nanoalloy.toray.	3600	in	rrsig	DS 8 2 3600 20260131004703 20260123233615 35650 toray. dc7Ux2xyGdBRypaIFTv2BicutIFBVbxXEDiFwvRdLpXu5hcrqFNSiln6MBh823uzvqtaU9lbrJSorXqHATx/hN4UZE8f1DPm5rq3EdSypMsjKQS8iFhyBNBefi+yZKhDYa+bLzKaE7Xr4Niqcv9+8eJcZO9sM33sD89wjxuDD50=
nanoalloy.toray.	86400	in	ns	a1-184.akam.net.
nanoalloy.toray.	86400	in	ns	a12-66.akam.net.
nanoalloy.toray.	86400	in	ns	a14-65.akam.net.
nanoalloy.toray.	86400	in	ns	a4-66.akam.net.
nanoalloy.toray.	86400	in	ns	a5-66.akam.net.
nanoalloy.toray.	86400	in	ns	a7-65.akam.net.
nanodesign.toray.	3600	in	ds	4178 13 2 958F864340B620F761AEDD84DCD1C7B658CDDFD2E2803F6AF0C57AD5BAA54D1B
nanodesign.toray.	3600	in	rrsig	DS 8 2 3600 20260127145628 20260120070216 35650 toray. hpXMw6e+C4xfx/EpaoIBBGZP8XytVvaTWpKwrjqSlFZBsiTmYfjO7+WyQIkoF8NDza04xLkxsqdezp/PYeGoe3Uj3eS8vo0a9M8uTnCN7vh7Uc0Pzx59tfp4mutQh8y8CvS63qhIfY0rM7PScb9Vi2G3JNtzHIojKcBqwxfJ1x0=
nanodesign.toray.	86400	in	ns	a1-184.akam.net.
nanodesign.toray.	86400	in	ns	a12-66.akam.net.
nanodesign.toray.	86400	in	ns	a14-65.akam.net.
nanodesign.toray.	86400	in	ns	a4-66.akam.net.
nanodesign.toray.	86400	in	ns	a5-66.akam.net.
nanodesign.toray.	86400	in	ns	a7-65.akam.net.
news.toray.	86400	in	ns	dns3.toray.co.jp.
news.toray.	86400	in	ns	dns4.toray.co.jp.
news.toray.	86400	in	ns	dns5.toray.co.jp.
news.toray.	86400	in	ns	dns6.toray.co.jp.
nhs09f4d1uoo52d36sfflevpkjac8f3m.toray.	3600	in	nsec3	1 0 0 - NRJJLC6PHHG8N6ACL6BLB1BUT04B6R1G NS
nhs09f4d1uoo52d36sfflevpkjac8f3m.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260127144448 20260120135308 35650 toray. lyOzsYPmb5KEUP1b86eKb5O3+ZLG5nNp1Cby3fTgSvgC8cUFXtBNkBqJ+gtKRty4n8g5BXQrur4bIGyqhJ36puprYW/r4mfTwpV3hAQ7NOBccw8I7uEU1i+V9JIkN3l96y5v5jJKXgiMLn3IfjVVPdMxrvATpDO/QCdqbctiLSY=
nic.toray.	86400	in	ns	ns1.gmointernet.com.
nic.toray.	86400	in	ns	ns1.gmointernet.jp.
nonwovenfabric.toray.	3600	in	ds	14680 13 2 F212DDBBB3CF6E3458198F9D4B2C0C078D9167185129D4B0432774566451B15F
nonwovenfabric.toray.	3600	in	rrsig	DS 8 2 3600 20260127055625 20260119210309 35650 toray. l4+8OC6nS/ZiodjIqUE1Z14iJnNwkaNXiUgldVjKZN3V9ImsBCt3+tEOcn1WMErc9HHiIiIDaXKFhvgKUiNMV6BInNZ1WPDx+3TBB2+gJO+Tbc/czlM+mbEooqR1ONFxHlXVZmGAel2UNN3t+7UsKoDd6cn+a7idMkaKsF+RtQ8=
nonwovenfabric.toray.	86400	in	ns	a1-184.akam.net.
nonwovenfabric.toray.	86400	in	ns	a12-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a14-65.akam.net.
nonwovenfabric.toray.	86400	in	ns	a4-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a5-66.akam.net.
nonwovenfabric.toray.	86400	in	ns	a7-65.akam.net.
note.toray.	3600	in	ds	49115 13 2 62ACF06350D83888F29C0FC9E1C205F02210F5A26B291F42D892BD6B59459A11
note.toray.	3600	in	rrsig	DS 8 2 3600 20260129015305 20260122062812 35650 toray. Vpbvp7oP1M4qSrkuHpltNNGlgd+D22qsPMH8xkaGrr5SzvbILdXIXgyTQr2RbUC26YkU1kITfu6bUkl+iJtTM0TnE7f3X8FQibfQwHM8xSBOKk9FUQR6cZGzeUZeIS7mTs+I3cfQxSTFoIG7Vfzx0WbLllgo/v/vAky50bDKisI=
note.toray.	86400	in	ns	a1-184.akam.net.
note.toray.	86400	in	ns	a12-66.akam.net.
note.toray.	86400	in	ns	a14-65.akam.net.
note.toray.	86400	in	ns	a4-66.akam.net.
note.toray.	86400	in	ns	a5-66.akam.net.
note.toray.	86400	in	ns	a7-65.akam.net.
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	nsec3	1 0 0 - NVLO85Q8DT34RL1B3OMJNI83KFR2GC06 NS DS RRSIG
nrjjlc6phhg8n6acl6blb1but04b6r1g.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130155649 20260123184217 35650 toray. ORjdN1TXyK6uLrG+Do7v0fCkM9Oy7uyPVX+Y42RGYSzdB/ELcaNKttfkT20dkiqjSX4oV3UN4N6ks2j0YIu0WAkjAlURN/mAuXZGAUvifqN4cY1HovwnNWiLfU/w2PD/D/kE0a7YzGp73hYxkLwFQSk6l2nr8kdL0+HGWV15ls4=
nvlo85q8dt34rl1b3omjni83kfr2gc06.toray.	3600	in	nsec3	1 0 0 - O33M4CEK5OFL8EV2HSEOO2RP4FD2D2UJ NS
nvlo85q8dt34rl1b3omjni83kfr2gc06.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130104314 20260123001425 35650 toray. TJWlm7SqKxRYeh3Tr5rG9ir/nXCg53XEJh6z0lr1FXc3vSjJFotDh3q6wxq8sBL4ghI8oitL113RfjFEWV6gj/WoGM/VsfgtA8+LVvC6f7mF1VBKeVDfyIiCQ4XFRawNpcIQmu50E38hDXhDV8OoPEtI56LUUB9DITUPl1Fz8LY=
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	nsec3	1 0 0 - OH5CCSB0TV2PBB3HP2BQK5L2888LDS8R NS DS RRSIG
o33m4cek5ofl8ev2hseoo2rp4fd2d2uj.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260129205948 20260123031526 35650 toray. oWv9fCWuyC6A2Zfx4jpEbQMLIFFCXOXbAtIVq4KUmd36sUyORXnpkTSVxyefKHZKaikwz8m1d1FLk3fSvpVSQB70u3ucUzdCKA+kJGjU2RdeeYka4/VMKdxj1Tqj0TaXMDSzGGhqr8VBZTlTHJF33D+gY0eTeVqxjsTgJKbtm3Y=
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	nsec3	1 0 0 - OJQSFCKC6NONAVU5N1UTSM32AI6PFIA8 NS DS RRSIG
oh5ccsb0tv2pbb3hp2bqk5l2888lds8r.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130003959 20260123080915 35650 toray. YdCztYP3jtxy6siakBJ3Pqr9ClecxJTPEyZA4Zh2DohSQyyMKJ532/c4LJoTf6rnI51+U7i8znKRPyRMN8xCcMEhznbfJ+qpiW/ZqwGrFW9673+sti9+Y8EPmgNkeKYK5ve5Hu/kkaUOjdrrJ0ISjBHye2/HJFxbhHgUgMUeP6w=
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	nsec3	1 0 0 - OMQFIJ4J60UM7A3Q0EKQEBDA99RI6VSH NS DS RRSIG
ojqsfckc6nonavu5n1utsm32ai6pfia8.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130050019 20260122221017 35650 toray. tnrq+Mdv0Zy9NiqF1b4b0JL2qIHO8nOjzLGP2Pt8ArYSR3eboEfVP1nRq1b8ltZn8J9VdqQnL02Cmqsy3wN9/Qz7QmxOjvoEXaDbgmQnHsKWhFelvLxsp+0NpfYKC/Y9ikRUIGDyLgm38tHWfcRyNitnn0jU/wcJ8fhMkz7RqM8=
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	nsec3	1 0 0 - P6D3MBGEJFA407CTNH6ET1RQ0D69VQOK NS DS RRSIG
omqfij4j60um7a3q0ekqebda99ri6vsh.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260127235147 20260120164608 35650 toray. RvprQ5tcb9d2mBw73BtIEnBbNV3jBuTmWz6KbRObHQLLzGeRvYxrzMB32u3SOxZ11bEReM8KPMttyuoDq/RrXGtG4ATJSwRS8mWTDhdQhCTg6DqfQjwniN4G1cQEYZVHOHKeR5BFO9lx05U7KkfiUyGo73FBa9Aops6uEDhPyDs=
opt.toray.	3600	in	ds	48865 13 2 1C5A5D6C9161DA2B1EDE96604BEBE64B4FFAA38DD18CD87DACBA51FBDF566944
opt.toray.	3600	in	rrsig	DS 8 2 3600 20260131072159 20260123221715 35650 toray. Eho+cgKKEqP0xjcSt2tJC2+xQg8JbqEWbp7ZWb++C8YTg0F6XrPmow8mOwyOZRngu02uIPjCsGGoiCMVWQBp9q2uAyYZ7yR2McFFcTpgFNX83seysE+SSfgaRHp/SLcKUR2xpO6s51P05RFZEWgpKXXhrCAiVgMlUbKM/3/q7tg=
opt.toray.	86400	in	ns	a1-184.akam.net.
opt.toray.	86400	in	ns	a12-66.akam.net.
opt.toray.	86400	in	ns	a14-65.akam.net.
opt.toray.	86400	in	ns	a4-66.akam.net.
opt.toray.	86400	in	ns	a5-66.akam.net.
opt.toray.	86400	in	ns	a7-65.akam.net.
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	nsec3	1 0 0 - PBEMA7UCE019QK2VTD4RJALKEVVTV4H3 NS
p6d3mbgejfa407ctnh6et1rq0d69vqok.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130091322 20260123135213 35650 toray. CNTcnjc3/mPps7xo0bcmaT1+9HYVrb9T8Rp+1loDaLZFZF9PUU8PJV2lii//geg/Re5vXQgN+curmkS5JNm4j8+60T9b7OU1YuvKiQcHnqTxn/emdtY1kfVUdnY6vQ1bNjZFFGTLV/qNZC5rNXiFJmnNlozhLEqrw5aSqm/KZ9s=
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	nsec3	1 0 0 - Q71L3CAUTF408EDBB9M2T08RSO4MQADJ NS DS RRSIG
pbema7uce019qk2vtd4rjalkevvtv4h3.toray.	3600	in	rrsig	NSEC3 8 2 3600 20260130054751 20260123090229 35650 toray. EyB/f0ziuqR1CB4drzY/crK4RXL1iK0BdoxTx9E1FANRAa30/SPUDxOm4GAtIXLdIGWs0A1Sf7uiYCCtdWFvwLinjTwzsAKa5lHwomdNffPl6zbXLKO6yuIBCIAFlwZ6FxoIWejw/EhimLY/3ZYrE+kSFMapntignPlRPQ3AdgY=
plastics.toray.	3600	in	ds	40204 13 2 1BD15624706E6CAD25780017B54349FD5C66FA28DE2311B8CD97A8F12E4C1891
