clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1767661101 7200 900 1209600 3600
cedarcounselling.clinic.	3600	in	ns	ns2.livedns.co.uk.
cedarcounselling.clinic.	3600	in	ns	ns3.livedns.co.uk.
cedartree.clinic.	3600	in	ns	ns37.boxsecured.com.
cedartree.clinic.	3600	in	ns	ns38.boxsecured.com.
cederman.clinic.	3600	in	ns	ns1.reg.ru.
cederman.clinic.	3600	in	ns	ns2.reg.ru.
celeb.clinic.	3600	in	ns	ns27.domaincontrol.com.
celeb.clinic.	3600	in	ns	ns28.domaincontrol.com.
celebritywellness.clinic.	3600	in	ns	ns69.domaincontrol.com.
celebritywellness.clinic.	3600	in	ns	ns70.domaincontrol.com.
celestia.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
celestia.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
celestia.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
celestia.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
celestial.clinic.	3600	in	ns	ns51.domaincontrol.com.
celestial.clinic.	3600	in	ns	ns52.domaincontrol.com.
celestialskin.clinic.	3600	in	ns	ns03.domaincontrol.com.
celestialskin.clinic.	3600	in	ns	ns04.domaincontrol.com.
celestialtransformation.clinic.	3600	in	ns	ns03.domaincontrol.com.
celestialtransformation.clinic.	3600	in	ns	ns04.domaincontrol.com.
cell.clinic.	3600	in	ns	ns71.domaincontrol.com.
cell.clinic.	3600	in	ns	ns72.domaincontrol.com.
cellcare.clinic.	3600	in	ns	ns33.domaincontrol.com.
cellcare.clinic.	3600	in	ns	ns34.domaincontrol.com.
celldeep.clinic.	3600	in	ns	ns71.domaincontrol.com.
celldeep.clinic.	3600	in	ns	ns72.domaincontrol.com.
cellea.clinic.	3600	in	ns	ns1.dns-parking.com.
cellea.clinic.	3600	in	ns	ns2.dns-parking.com.
cellect.clinic.	3600	in	ns	ns.gabia.co.kr.
cellect.clinic.	3600	in	ns	ns.gabia.net.
cellect.clinic.	3600	in	ns	ns1.gabia.co.kr.
cellmedicum.clinic.	3600	in	ns	ns1034.ui-dns.com.
cellmedicum.clinic.	3600	in	ns	ns1087.ui-dns.de.
cellmedicum.clinic.	3600	in	ns	ns1109.ui-dns.org.
cellmedicum.clinic.	3600	in	ns	ns1119.ui-dns.biz.
cellora.clinic.	3600	in	ns	ns1.vercel-dns.com.
cellora.clinic.	3600	in	ns	ns2.vercel-dns.com.
cellparcours.clinic.	3600	in	ns	ns1059.ui-dns.biz.
cellparcours.clinic.	3600	in	ns	ns1066.ui-dns.de.
cellparcours.clinic.	3600	in	ns	ns1092.ui-dns.com.
cellparcours.clinic.	3600	in	ns	ns1123.ui-dns.org.
celltherapy.clinic.	3600	in	ns	ns477.mihanwebhost.com.
celltherapy.clinic.	3600	in	ns	ns478.mihanwebhost.com.
cellular.clinic.	3600	in	ns	ns07.domaincontrol.com.
cellular.clinic.	3600	in	ns	ns08.domaincontrol.com.
cellularhealth.clinic.	3600	in	ns	ns51.domaincontrol.com.
cellularhealth.clinic.	3600	in	ns	ns52.domaincontrol.com.
cellularinstitute.clinic.	3600	in	ns	ns1.domains.ch.
cellularinstitute.clinic.	3600	in	ns	ns2.domains.ch.
celluliteassassin.clinic.	3600	in	ns	dns1.registrar-servers.com.
celluliteassassin.clinic.	3600	in	ns	dns2.registrar-servers.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
cellulitetreatment.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
cellvital.clinic.	3600	in	ns	ns.udag.de.
cellvital.clinic.	3600	in	ns	ns.udag.net.
cellvital.clinic.	3600	in	ns	ns.udag.org.
celureon.clinic.	3600	in	ns	ns18.inhostedns.com.
celureon.clinic.	3600	in	ns	ns28.inhostedns.net.
celureon.clinic.	3600	in	ns	ns38.inhostedns.org.
ceme.clinic.	3600	in	ns	ns1jsv.name.com.
ceme.clinic.	3600	in	ns	ns2ckr.name.com.
ceme.clinic.	3600	in	ns	ns3qtx.name.com.
ceme.clinic.	3600	in	ns	ns4cpw.name.com.
cemor.clinic.	3600	in	ns	ns75.domaincontrol.com.
cemor.clinic.	3600	in	ns	ns76.domaincontrol.com.
cencalosteopathy.clinic.	3600	in	ns	ns21.domaincontrol.com.
cencalosteopathy.clinic.	3600	in	ns	ns22.domaincontrol.com.
cencora.clinic.	3600	in	ns	dns1.cscdns.net.
cencora.clinic.	3600	in	ns	dns2.cscdns.net.
centa.clinic.	3600	in	ns	ns47.domaincontrol.com.
centa.clinic.	3600	in	ns	ns48.domaincontrol.com.
center-kita-j.clinic.	3600	in	ns	ns1.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns2.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns3.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns4.xserver.jp.
center-kita-j.clinic.	3600	in	ns	ns5.xserver.jp.
centered.clinic.	3600	in	ds	48553 13 2 1CCF9554A1A13E67A5B972B84CB25984D977CAB96E38B6C06C041DE6AC8C2FAA
centered.clinic.	3600	in	ns	dns1.p01.nsone.net.
centered.clinic.	3600	in	ns	dns2.p01.nsone.net.
centered.clinic.	3600	in	ns	dns3.p01.nsone.net.
centered.clinic.	3600	in	ns	dns4.p01.nsone.net.
centered.clinic.	3600	in	ns	ns01.squarespacedns.com.
centered.clinic.	3600	in	ns	ns02.squarespacedns.com.
centered.clinic.	3600	in	ns	ns03.squarespacedns.com.
centered.clinic.	3600	in	ns	ns04.squarespacedns.com.
centered.clinic.	3600	in	rrsig	DS 8 2 3600 20260122152734 20260101142734 63729 clinic. Z/KYjf2E7b/9At8oCgzhbRejEIFbfkWG/dG9i7iRmbRZfDWLScWYMzpLp1GNcqpeSmeeEBXMwPTx2EM/zhgUoa9L46yC9b2Ayoen13q1F38sFezDRciDscB/Pw+826RL7YZedBKuuXvplzvU4d4oou3bJWYaNezerB9RkLyEnng=
centerforneurorehabservices.clinic.	3600	in	ns	ns59.domaincontrol.com.
centerforneurorehabservices.clinic.	3600	in	ns	ns60.domaincontrol.com.
centerway.clinic.	3600	in	ns	dns1.p04.nsone.net.
centerway.clinic.	3600	in	ns	dns2.p04.nsone.net.
centerway.clinic.	3600	in	ns	dns3.p04.nsone.net.
centerway.clinic.	3600	in	ns	dns4.p04.nsone.net.
centinelamd.clinic.	3600	in	ns	ns1.dns-parking.com.
centinelamd.clinic.	3600	in	ns	ns2.dns-parking.com.
centr-hirurgii-viva.clinic.	3600	in	ns	ns13.inhostedns.com.
centr-hirurgii-viva.clinic.	3600	in	ns	ns23.inhostedns.net.
centr-hirurgii-viva.clinic.	3600	in	ns	ns33.inhostedns.org.
centracare.clinic.	3600	in	ns	edns3.ultradns.biz.
centracare.clinic.	3600	in	ns	edns3.ultradns.com.
centracare.clinic.	3600	in	ns	edns3.ultradns.net.
centracare.clinic.	3600	in	ns	edns3.ultradns.org.
centralcaliforniaosteopathy.clinic.	3600	in	ns	ns21.domaincontrol.com.
centralcaliforniaosteopathy.clinic.	3600	in	ns	ns22.domaincontrol.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns1hwy.name.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns2fwz.name.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns3cqz.name.com.
centralfloridaurogynecology.clinic.	3600	in	ns	ns4bht.name.com.
centraliaveterinary.clinic.	3600	in	ds	13666 8 2 7709C2BEE548C68AA9C2DCA7924681541D9EB00FDE91BCA29DE6D7E58E14EF60
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
centraliaveterinary.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
centraliaveterinary.clinic.	3600	in	rrsig	DS 8 2 3600 20260122152734 20260101142734 63729 clinic. GxxX3zWxTAr/9oU8Cj/LLpql0F61hBg2NmZVye1xPMsupT/aEXsesoE8he5PhR/7/Wyz9Kfr9Q5juaPyQsdBdhOhHpCtCqxsNPahEjqyHtitPHMWdR//yZoJ9cUnNRe6lNH1Qvofx5925oA5TzWKJyupc8v+7fonNtnMIAFjbMc=
centralillinoismediation.clinic.	3600	in	ns	ns57.domaincontrol.com.
centralillinoismediation.clinic.	3600	in	ns	ns58.domaincontrol.com.
centralilmediation.clinic.	3600	in	ns	ns09.domaincontrol.com.
centralilmediation.clinic.	3600	in	ns	ns10.domaincontrol.com.
centrallondon.clinic.	3600	in	ns	ns55.domaincontrol.com.
centrallondon.clinic.	3600	in	ns	ns56.domaincontrol.com.
centralmoderm.clinic.	3600	in	ns	ns21.domaincontrol.com.
centralmoderm.clinic.	3600	in	ns	ns22.domaincontrol.com.
centralvalley.clinic.	3600	in	ns	dns1.registrar-servers.com.
centralvalley.clinic.	3600	in	ns	dns2.registrar-servers.com.
centralvet.clinic.	3600	in	ns	ns127.superhosting.bg.
centralvet.clinic.	3600	in	ns	ns128.superhosting.bg.
centralvicskinclinic.clinic.	3600	in	ns	ns1.nameserver.net.au.
centralvicskinclinic.clinic.	3600	in	ns	ns2.nameserver.net.au.
centralvicskinclinic.clinic.	3600	in	ns	ns3.nameserver.net.au.
centro-orbita.clinic.	3600	in	ns	ns05.domaincontrol.com.
centro-orbita.clinic.	3600	in	ns	ns06.domaincontrol.com.
centroadfontes.clinic.	3600	in	ns	ns.abdns.biz.
centroadfontes.clinic.	3600	in	ns	ns.abdns.eu.
centroadfontes.clinic.	3600	in	ns	ns.abdns.info.
centrumpsycho.clinic.	3600	in	ns	dns.home.pl.
centrumpsycho.clinic.	3600	in	ns	dns2.home.pl.
centrumpsycho.clinic.	3600	in	ns	dns3.home.pl.
centurionhealth.clinic.	3600	in	ns	ns63.domaincontrol.com.
centurionhealth.clinic.	3600	in	ns	ns64.domaincontrol.com.
ceon.clinic.	3600	in	ns	ns-1003.awsdns-61.net.
ceon.clinic.	3600	in	ns	ns-1410.awsdns-48.org.
ceon.clinic.	3600	in	ns	ns-1845.awsdns-38.co.uk.
ceon.clinic.	3600	in	ns	ns-493.awsdns-61.com.
cep.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
cep.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
cep.clinic.	3600	in	ns	maceio.ns.porkbun.com.
cep.clinic.	3600	in	ns	salvador.ns.porkbun.com.
cepatsehat.clinic.	3600	in	ns	ns1.vercel-dns.com.
cepatsehat.clinic.	3600	in	ns	ns2.vercel-dns.com.
cerbono.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
cerbono.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
cerbono.clinic.	3600	in	ns	maceio.ns.porkbun.com.
cerbono.clinic.	3600	in	ns	salvador.ns.porkbun.com.
cerebralpalsy.clinic.	3600	in	ns	ns01.trademarkarea.com.
cerebralpalsy.clinic.	3600	in	ns	ns02.trademarkarea.com.
cerebralpalsy.clinic.	3600	in	ns	ns03.trademarkarea.com.
cerfolinbrainwellness.clinic.	3600	in	ns	ns23.domaincontrol.com.
cerfolinbrainwellness.clinic.	3600	in	ns	ns24.domaincontrol.com.
cerner.clinic.	3600	in	ns	ns3.cernerns.com.
cerner.clinic.	3600	in	ns	ns4.cernerns.com.
cernerenviza.clinic.	3600	in	ns	ns3.cernerns.com.
cernerenviza.clinic.	3600	in	ns	ns4.cernerns.com.
certified-penisenlargement.clinic.	3600	in	ns	ns59.domaincontrol.com.
certified-penisenlargement.clinic.	3600	in	ns	ns60.domaincontrol.com.
certified-peyronies.clinic.	3600	in	ns	ns59.domaincontrol.com.
certified-peyronies.clinic.	3600	in	ns	ns60.domaincontrol.com.
cf7qei6vkt22368ad7v40fg0g220139m.clinic.	3600	in	nsec3	1 1 0 73 CFI2QKNG0RNO1UP37B423GH29KO5VOSN NS DS RRSIG
cf7qei6vkt22368ad7v40fg0g220139m.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260122152734 20260101142734 63729 clinic. FkV/m5rywG0eQWTtazxfp4akbGDK5gJjp6KmZ8EbmX/+qEJ4Oh3uQPn/txqHcwawdtGxOiNwcCtZ7AWdSNvNs1oEbHf7PFosbYgQJeV6TXIcvD+nyWj54iLN+7f6rk+0zM/4RK1kYC1OAlMvZyfQSXTVAIL+i1u04qDtHTPj6xc=
cfhc.clinic.	3600	in	ds	41347 8 2 0B66D1639AAD8E9E903A6E12216ED24B37626A6DD425625ABA134142012D12E0
cfhc.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
cfhc.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
cfhc.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
cfhc.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
cfhc.clinic.	3600	in	rrsig	DS 8 2 3600 20260122152734 20260101142734 63729 clinic. JHNoiyyLLJ4SwxlBasx2R+9d+E8JP7Qfi4tU97RdDDrOHtIR1ifTuvx4Z8pRD6HzWoXxSc5vD6pEI0H5yUrznbjetM1UkvMRCJW8Eiz37A4xVUTbc0H92psLf26PMLQ1XFTXNWJgzF5drPL45SAfkMGtVXHMPWtJQLgaFMn51zM=
cfi.clinic.	3600	in	ns	ns41.domaincontrol.com.
cfi.clinic.	3600	in	ns	ns42.domaincontrol.com.
cfi2qkng0rno1up37b423gh29ko5vosn.clinic.	3600	in	nsec3	1 1 0 73 CH0MU0GNL4673AK06TQFQHBU13GNBDKJ NS DS RRSIG
cfi2qkng0rno1up37b423gh29ko5vosn.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260122152734 20260101142734 63729 clinic. gY5nTIL4sY6Cp7sJj3OBUNxYIVuRPltnUBNj0LRrTuXQhXxnUCEiGOjOEUAgE4INayKeAlAzzqubAt+FLaAnjhZJiGcy+sVsP50BDxvfd+HGS2T6/HjzmmSZD44KQWDKijg60+GJUBP9ZXM3NU6nMcIB2lumrP/VrbXzxMtypb8=
cfma.clinic.	3600	in	ds	8611 8 2 D46FB0B86005ECCB4FF9879D386D9F1A8B345949EABA65D2D6E1407EFEE87B9F
cfma.clinic.	3600	in	ns	dns16.ovh.net.
cfma.clinic.	3600	in	ns	ns16.ovh.net.
cfma.clinic.	3600	in	rrsig	DS 8 2 3600 20260122152734 20260101142734 63729 clinic. c0AZnarA1Vv2uzvmBpLDDIQJHMzVpPHFy4gavvKkETdokvFU8fEN3/xED+huBiL9bAH0N6987sILlbIyZg6IzMzcAubYiZY/iL+de3UgzoJnI7gQrSBsbomHw029+/UHlDeA4jBLct6eBY4+LMFaodajak3oHJ9CypBRCbzuzBw=
cfmp.clinic.	3600	in	ns	ns07.domaincontrol.com.
cfmp.clinic.	3600	in	ns	ns08.domaincontrol.com.
cfna.clinic.	3600	in	ns	ns1.digitalocean.com.
cfna.clinic.	3600	in	ns	ns2.digitalocean.com.
cfna.clinic.	3600	in	ns	ns3.digitalocean.com.
cfx.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
cfx.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
cfx.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
cfx.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
ch.clinic.	3600	in	ds	43234 8 2 5FFA480DC830F575F76AD87810E846737356C015A28FE5B3299B88A073B19D23
ch.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
ch.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
ch.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
ch.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
ch.clinic.	3600	in	rrsig	DS 8 2 3600 20260122152734 20260101142734 63729 clinic. PXDQDDaQxUXLOS1E/JpFd6mmnGrQoz4BSTJ76rkbmRiS63p+0Qm8FbgD/gdZgJrZXdBKjgnH03XLs0LITwAC9ko/8HPqaujUzTiYa1cZRU4DU0mEG04UVxBQmbY8Qjypsc50ISFT3un0Anu1gnfXHLNyujrIWkmGyOYiVkQ/Ph0=
ch0mu0gnl4673ak06tqfqhbu13gnbdkj.clinic.	3600	in	nsec3	1 1 0 73 CHL85ULSSONFQ306D7G4EQRHV0B8D31N NS DS RRSIG
ch0mu0gnl4673ak06tqfqhbu13gnbdkj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260122152734 20260101142734 63729 clinic. DVlGC+yed3cPvx1qk6Z+PGnj+Q676fRLe1pKBjZzliAVP76t4eTvUFQ+JTqkV+UcbdJ+2JIloqP0+qJKwLPW0ksDU4gecD2G6wG2PNkniFfkAfRF5LAONBoqdyNR03jqAzPEZsMiiXztjvfCSnhdO7YiY9va1S163EahC7h6Gio=
cha.clinic.	3600	in	ns	artemis.dns-parking.com.
cha.clinic.	3600	in	ns	hermes.dns-parking.com.
chahal-lab.clinic.	3600	in	ns	ns39.domaincontrol.com.
chahal-lab.clinic.	3600	in	ns	ns40.domaincontrol.com.
chaika.clinic.	3600	in	ns	ns1.yandexcloud.net.
chaika.clinic.	3600	in	ns	ns2.yandexcloud.net.
chaiorientalmedicine.clinic.	3600	in	ns	ns75.domaincontrol.com.
chaiorientalmedicine.clinic.	3600	in	ns	ns76.domaincontrol.com.
cham.clinic.	3600	in	ns	ns75.domaincontrol.com.
cham.clinic.	3600	in	ns	ns76.domaincontrol.com.
chambers.clinic.	3600	in	ns	dns1.namecheaphosting.com.
chambers.clinic.	3600	in	ns	dns2.namecheaphosting.com.
champs-elysees.clinic.	3600	in	ns	ns-182-b.gandi.net.
champs-elysees.clinic.	3600	in	ns	ns-35-c.gandi.net.
champs-elysees.clinic.	3600	in	ns	ns-96-a.gandi.net.
chance.clinic.	3600	in	ns	ns73.domaincontrol.com.
chance.clinic.	3600	in	ns	ns74.domaincontrol.com.
change.clinic.	3600	in	ns	ns1.afternic.com.
change.clinic.	3600	in	ns	ns2.afternic.com.
charcot.clinic.	3600	in	ns	ns51.domaincontrol.com.
charcot.clinic.	3600	in	ns	ns52.domaincontrol.com.
charis.clinic.	3600	in	ns	ns1.xserver.jp.
charis.clinic.	3600	in	ns	ns2.xserver.jp.
charis.clinic.	3600	in	ns	ns3.xserver.jp.
charis.clinic.	3600	in	ns	ns4.xserver.jp.
charis.clinic.	3600	in	ns	ns5.xserver.jp.
charite.clinic.	3600	in	ns	ns1.hosting.reg.ru.
charite.clinic.	3600	in	ns	ns2.hosting.reg.ru.
charli.clinic.	3600	in	ns	ns15.domaincontrol.com.
charli.clinic.	3600	in	ns	ns16.domaincontrol.com.
charlies.clinic.	3600	in	ns	ns63.domaincontrol.com.
charlies.clinic.	3600	in	ns	ns64.domaincontrol.com.
charlotteacupuncture.clinic.	3600	in	ns	ns73.domaincontrol.com.
charlotteacupuncture.clinic.	3600	in	ns	ns74.domaincontrol.com.
charlottechiropractic.clinic.	3600	in	ns	ns1.serverhostgroup.com.
charlottechiropractic.clinic.	3600	in	ns	ns2.serverhostgroup.com.
charlottechiropractic.clinic.	3600	in	ns	ns3.serverhostgroup.com.
charlottesmallskin.clinic.	3600	in	ns	ns1.wordpress.com.
charlottesmallskin.clinic.	3600	in	ns	ns2.wordpress.com.
charlottesmallskin.clinic.	3600	in	ns	ns3.wordpress.com.
charlottewomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
charlottewomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
charm.clinic.	3600	in	ns	ns33.domaincontrol.com.
charm.clinic.	3600	in	ns	ns34.domaincontrol.com.
charmed.clinic.	3600	in	ns	ns1.bluehost.com.
charmed.clinic.	3600	in	ns	ns2.bluehost.com.
chat.clinic.	3600	in	ns	ns-190-c.gandi.net.
chat.clinic.	3600	in	ns	ns-65-a.gandi.net.
chat.clinic.	3600	in	ns	ns-85-b.gandi.net.
chatbot.clinic.	3600	in	ns	harleigh.ns.cloudflare.com.
chatbot.clinic.	3600	in	ns	henrik.ns.cloudflare.com.
chateau.clinic.	3600	in	ns	ns.udag.de.
chateau.clinic.	3600	in	ns	ns.udag.net.
chateau.clinic.	3600	in	ns	ns.udag.org.
chatgpt.clinic.	3600	in	ns	dns15.ovh.net.
chatgpt.clinic.	3600	in	ns	ns15.ovh.net.
chatgptatlas.clinic.	3600	in	ns	seth.ns.cloudflare.com.
chatgptatlas.clinic.	3600	in	ns	wally.ns.cloudflare.com.
chc.clinic.	3600	in	ns	ns1.dreamhost.com.
chc.clinic.	3600	in	ns	ns2.dreamhost.com.
chc.clinic.	3600	in	ns	ns3.dreamhost.com.
chcare.clinic.	3600	in	ds	59306 8 2 11866CA7D51C3E4EE7F53BE914667137F1FA643773B1F47F75623B2234763E17
chcare.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
chcare.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
chcare.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
chcare.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
chcare.clinic.	3600	in	rrsig	DS 8 2 3600 20260122152734 20260101142734 63729 clinic. HslG61CSNhWOa2+fBfcKUk2Gcr5cKRFsG+cLCBAIH5pylHWwOT8EonNA9+eAeWvbsXGcZww7I/53yKm/mJVls2825g5ZTp180eQbdwf5vxX5sBXwejspGwohRX+0iJ+D3uaBi3vlTKykJJR7/mw0ZwJtDbDzR2XaY+CuqL8FoMY=
chd.clinic.	3600	in	ns	ns1.dns-redirect.com.
chd.clinic.	3600	in	ns	ns2.dns-redirect.com.
check.clinic.	3600	in	ns	ns1.xserver.jp.
check.clinic.	3600	in	ns	ns2.xserver.jp.
check.clinic.	3600	in	ns	ns3.xserver.jp.
check.clinic.	3600	in	ns	ns4.xserver.jp.
check.clinic.	3600	in	ns	ns5.xserver.jp.
checkapp.clinic.	3600	in	ns	nicolas.ns.cloudflare.com.
checkapp.clinic.	3600	in	ns	vida.ns.cloudflare.com.
checkin.clinic.	3600	in	ns	dns101.register.com.
checkin.clinic.	3600	in	ns	dns102.register.com.
checkmate.clinic.	3600	in	ns	roxy.ns.cloudflare.com.
checkmate.clinic.	3600	in	ns	walt.ns.cloudflare.com.
checkout.clinic.	3600	in	ns	dane.ns.cloudflare.com.
checkout.clinic.	3600	in	ns	stephane.ns.cloudflare.com.
chee.clinic.	3600	in	ns	dns1.registrar-servers.com.
chee.clinic.	3600	in	ns	dns2.registrar-servers.com.
cheecardiology.clinic.	3600	in	ns	dns1.registrar-servers.com.
cheecardiology.clinic.	3600	in	ns	dns2.registrar-servers.com.
chekhov.clinic.	3600	in	ns	ns1.timeweb.ru.
chekhov.clinic.	3600	in	ns	ns2.timeweb.ru.
chekhov.clinic.	3600	in	ns	ns3.timeweb.org.
chekhov.clinic.	3600	in	ns	ns4.timeweb.org.
chelationtherapy.clinic.	3600	in	ns	ns1.bluehost.com.
chelationtherapy.clinic.	3600	in	ns	ns2.bluehost.com.
chelsea.clinic.	3600	in	ns	dns1.registrar-servers.com.
chelsea.clinic.	3600	in	ns	dns2.registrar-servers.com.
chemeketa.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
chemeketa.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
chemeketa.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
chemeketa.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
chemicaldependency.clinic.	3600	in	ns	ns67.domaincontrol.com.
chemicaldependency.clinic.	3600	in	ns	ns68.domaincontrol.com.
chemist.clinic.	3600	in	ns	ns1.dns-redirect.com.
chemist.clinic.	3600	in	ns	ns2.dns-redirect.com.
chemist69.clinic.	3600	in	ns	ns25.domaincontrol.com.
chemist69.clinic.	3600	in	ns	ns26.domaincontrol.com.
chemistconnect.clinic.	3600	in	ns	ns55.domaincontrol.com.
chemistconnect.clinic.	3600	in	ns	ns56.domaincontrol.com.
cheongdam.clinic.	3600	in	ns	ns33.domaincontrol.com.
cheongdam.clinic.	3600	in	ns	ns34.domaincontrol.com.
chernykh.clinic.	3600	in	ns	ns1.hosting.reg.ru.
chernykh.clinic.	3600	in	ns	ns2.hosting.reg.ru.
cherries.clinic.	3600	in	ns	ns1.dns-parking.com.
cherries.clinic.	3600	in	ns	ns2.dns-parking.com.
cheshmiran.clinic.	3600	in	ns	ns46.phtco.com.
cheshmiran.clinic.	3600	in	ns	ns47.phtco.com.
chess.clinic.	3600	in	ns	ns1.a2hosting.com.
chess.clinic.	3600	in	ns	ns2.a2hosting.com.
chess.clinic.	3600	in	ns	ns3.a2hosting.com.
chess.clinic.	3600	in	ns	ns4.a2hosting.com.
chest.clinic.	3600	in	ns	ns1034.ui-dns.org.
chest.clinic.	3600	in	ns	ns1086.ui-dns.com.
chest.clinic.	3600	in	ns	ns1093.ui-dns.de.
chest.clinic.	3600	in	ns	ns1124.ui-dns.biz.
chestcare.clinic.	3600	in	ns	ns55.domaincontrol.com.
chestcare.clinic.	3600	in	ns	ns56.domaincontrol.com.
chestdisease.clinic.	3600	in	ns	itzel.ns.cloudflare.com.
chestdisease.clinic.	3600	in	ns	pedro.ns.cloudflare.com.
chestpain.clinic.	3600	in	ns	dns1.registrar-servers.com.
chestpain.clinic.	3600	in	ns	dns2.registrar-servers.com.
chewyhealth.clinic.	3600	in	ns	dns1.p01.nsone.net.
chewyhealth.clinic.	3600	in	ns	dns2.p01.nsone.net.
chewyhealth.clinic.	3600	in	ns	dns3.p01.nsone.net.
chewyhealth.clinic.	3600	in	ns	dns4.p01.nsone.net.
chiangmai.clinic.	3600	in	ns	ns77.domaincontrol.com.
chiangmai.clinic.	3600	in	ns	ns78.domaincontrol.com.
chiangmaimedical.clinic.	3600	in	ns	ns67.domaincontrol.com.
chiangmaimedical.clinic.	3600	in	ns	ns68.domaincontrol.com.
chiangmaismiledental.clinic.	3600	in	ns	ns1.dns-parking.com.
chiangmaismiledental.clinic.	3600	in	ns	ns2.dns-parking.com.
chiba-naika.clinic.	3600	in	ns	dns1.onamae.com.
chiba-naika.clinic.	3600	in	ns	dns2.onamae.com.
chic.clinic.	3600	in	ns	ns1.dns-redirect.com.
chic.clinic.	3600	in	ns	ns2.dns-redirect.com.
chicagohairtransplant.clinic.	3600	in	ns	ns07.domaincontrol.com.
chicagohairtransplant.clinic.	3600	in	ns	ns08.domaincontrol.com.
chicagoketamine.clinic.	3600	in	ds	32024 8 2 6E6FB4A6665FED3B526DE4C7F7DCA3CDCF23874D009AF8545D2BCEEF9161C570
chicagoketamine.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
chicagoketamine.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
chicagoketamine.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
chicagoketamine.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
chicagoketamine.clinic.	3600	in	rrsig	DS 8 2 3600 20260122152734 20260101142734 63729 clinic. L1YXtp9R6XjaovzVfNh/3IWMaKcIR1TA/oIH/dZsVpcmk0Y3y1FN+Vb1orrzw7G3dFn3bZyDLv5EQt9QW/rAqHSUA5XTl5uSUI/LGuP4U5G+KeWubRpZy/J9UyeW3rVgv3ChvgfLzKZcvIICVS13OsMwVZINup9Lf7g1ni6OsiY=
chicagosurgical.clinic.	3600	in	ns	ns61.domaincontrol.com.
chicagosurgical.clinic.	3600	in	ns	ns62.domaincontrol.com.
chicagovein.clinic.	3600	in	ns	ns65.domaincontrol.com.
chicagovein.clinic.	3600	in	ns	ns66.domaincontrol.com.
chicagowomens.clinic.	3600	in	ns	ns1.prgmsites.com.
chicagowomens.clinic.	3600	in	ns	ns2.prgmsites.com.
