music.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1756257329 1800 900 604800 300
08397qp35mb0481ulb7dcg7aj7u5qdhn.music.	300	in	nsec3	1 1 0 - 084059CP8JUTUSN8IE7BTCF0O6RP75K7 NS DS RRSIG
08397qp35mb0481ulb7dcg7aj7u5qdhn.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. +Fpnt0wkm2l/6BEw02oOB8/juWoVXvyggpWBvbWvVJYRo/irgtxKdPbp3pNOpWwbt14UUXcgoL/GNvp8aG8i7Q==
084059cp8jutusn8ie7btcf0o6rp75k7.music.	300	in	nsec3	1 1 0 - 08KLO5S3JGB53HRJ9RCJPIKGIBBSOEFF NS DS RRSIG
084059cp8jutusn8ie7btcf0o6rp75k7.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. 46xavave0jGa3dC2/Cd6IKRB+XmvSUlTxIbOwD2CBCUYUrP2l7W/HDE1bxDturHxVwpl+fJLR7Kh1rzTxcpDXQ==
08klo5s3jgb53hrj9rcjpikgibbsoeff.music.	300	in	nsec3	1 1 0 - 0JUIAR67NEOTMBUI0LCPFCI0CLUAHO8I NS DS RRSIG
08klo5s3jgb53hrj9rcjpikgibbsoeff.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. WmEHIXMZB64bWqO+nn8Aq6T770LHZNKJUXwxJozgPTZxzB1+0FtwITNUW5i6MGxtmhQ7wuScfRaKV5LaBnoveA==
0juiar67neotmbui0lcpfci0cluaho8i.music.	300	in	nsec3	1 1 0 - 0QRJLI1FUJ4UI548JAO393PHEFF9K83O NS DS RRSIG
0juiar67neotmbui0lcpfci0cluaho8i.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. NmhzZ45iWZKyzdnMzPsJ4mVyGbiCbT3B/RpLCwfaPWW3jxDmMh+2sa6Pz0OmKAmybsJR4OH9ug+xFjTEZALsvw==
0qrjli1fuj4ui548jao393pheff9k83o.music.	300	in	nsec3	1 1 0 - 0UA4RLOQFSEKCSUP32C87S8JMAHM6KME NS DS RRSIG
0qrjli1fuj4ui548jao393pheff9k83o.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. 4BlIfYov1dafgf6vGhQDV4UGnpev+zPqNwjP1B0IcgCbG9cXNqshE/bl0V3w4c/SuRx2/N7eSoD96/N3XEOUYw==
0to8.music.	900	in	ns	ns15.domaincontrol.com.
0to8.music.	900	in	ns	ns16.domaincontrol.com.
0ua4rloqfsekcsup32c87s8jmahm6kme.music.	300	in	nsec3	1 1 0 - 1BEIQDTPSOMJB0DF7EPEJ60B92UKC7CU NS DS RRSIG
0ua4rloqfsekcsup32c87s8jmahm6kme.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. yiyNd0uzjXzgyl1Sww9+Kt0AIe1tYEJCJN3Tn5+jFBUsWLbY6DS8G1L6W04HErLarAhVHF1F0VZ6GbAZVWQufQ==
1000watts.music.	900	in	ns	ns10.wixdns.net.
1000watts.music.	900	in	ns	ns11.wixdns.net.
100years.music.	900	in	ns	ns75.domaincontrol.com.
100years.music.	900	in	ns	ns76.domaincontrol.com.
101domain.music.	900	in	ns	ns1.101domain.com.
101domain.music.	900	in	ns	ns2.101domain.com.
1055records.music.	900	in	ns	ns1.systemdns.com.
1055records.music.	900	in	ns	ns2.systemdns.com.
1055records.music.	900	in	ns	ns3.systemdns.com.
1080p.music.	900	in	ns	ns1.systemdns.com.
1080p.music.	900	in	ns	ns2.systemdns.com.
1080p.music.	900	in	ns	ns3.systemdns.com.
111r.music.	900	in	ns	curitiba.ns.porkbun.com.
111r.music.	900	in	ns	fortaleza.ns.porkbun.com.
111r.music.	900	in	ns	maceio.ns.porkbun.com.
111r.music.	900	in	ns	salvador.ns.porkbun.com.
14forteen.music.	900	in	ns	ns1.systemdns.com.
14forteen.music.	900	in	ns	ns2.systemdns.com.
14forteen.music.	900	in	ns	ns3.systemdns.com.
163.music.	900	in	ns	mns1.zdnscloud.com.
163.music.	900	in	ns	mns2.zdnscloud.com.
173studios.music.	900	in	ns	ns1.systemdns.com.
173studios.music.	900	in	ns	ns2.systemdns.com.
173studios.music.	900	in	ns	ns3.systemdns.com.
1beiqdtpsomjb0df7epej60b92ukc7cu.music.	300	in	nsec3	1 1 0 - 1ORNBTINHLMNLKTNTK7H0KFO75KNEUUL NS DS RRSIG
1beiqdtpsomjb0df7epej60b92ukc7cu.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. ox/yvUaX27M0QzHFP6H7rZd/KEn+AlCFepEc5YFBqbRT/Y+cZ9U2WEKC3uk4f8GHfD+CuWV9m8K5YuGtf08sWw==
1earecords.music.	900	in	ns	ns1.systemdns.com.
1earecords.music.	900	in	ns	ns2.systemdns.com.
1earecords.music.	900	in	ns	ns3.systemdns.com.
1emalliance.music.	900	in	ns	ns1.systemdns.com.
1emalliance.music.	900	in	ns	ns2.systemdns.com.
1emalliance.music.	900	in	ns	ns3.systemdns.com.
1equal.music.	900	in	ns	pdns07.domaincontrol.com.
1equal.music.	900	in	ns	pdns08.domaincontrol.com.
1lane.music.	900	in	ns	ns1.systemdns.com.
1lane.music.	900	in	ns	ns2.systemdns.com.
1lane.music.	900	in	ns	ns3.systemdns.com.
1ornbtinhlmnlktntk7h0kfo75kneuul.music.	300	in	nsec3	1 1 0 - 1RFBF4RUPCFDB5OT2END352TJFPM7N58 NS DS RRSIG
1ornbtinhlmnlktntk7h0kfo75kneuul.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. dXb7/rA7TfznOoeVhdVBixeVqvFx0+4ckl+JSFVAeV05R/KTgag3nBEU0GMlbMkox/0DvVxalfGhMJPu7F++Ig==
1p4e.music.	900	in	ns	ns1.systemdns.com.
1p4e.music.	900	in	ns	ns2.systemdns.com.
1p4e.music.	900	in	ns	ns3.systemdns.com.
1rfbf4rupcfdb5ot2end352tjfpm7n58.music.	300	in	nsec3	1 1 0 - 21087E8LLCMAB7CLTMUHN1TQKB7U7G3F NS DS RRSIG
1rfbf4rupcfdb5ot2end352tjfpm7n58.music.	300	in	rrsig	NSEC3 13 2 300 20250926001533 20250827001533 62867 music. 0pVNo8Onm4+r6eOGw69s/n/AxVgq6AVL6H1HgFapKrG7vSyNULA4vrR5Gtr8zMaArvQyjSBBylG0XjN54Inbdg==
