leclerc.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222888607 3600 1800 1209600 600
21repas.leclerc.	3600	in	ns	pdns112.ultradns.biz.
21repas.leclerc.	3600	in	ns	pdns112.ultradns.com.
21repas.leclerc.	3600	in	ns	pdns112.ultradns.net.
21repas.leclerc.	3600	in	ns	pdns112.ultradns.org.
25ansnettoyonslanature.leclerc.	3600	in	ns	pdns112.ultradns.biz.
25ansnettoyonslanature.leclerc.	3600	in	ns	pdns112.ultradns.com.
25ansnettoyonslanature.leclerc.	3600	in	ns	pdns112.ultradns.net.
25ansnettoyonslanature.leclerc.	3600	in	ns	pdns112.ultradns.org.
achatenligne.leclerc.	3600	in	ns	pdns112.ultradns.biz.
achatenligne.leclerc.	3600	in	ns	pdns112.ultradns.com.
achatenligne.leclerc.	3600	in	ns	pdns112.ultradns.net.
achatenligne.leclerc.	3600	in	ns	pdns112.ultradns.org.
acheres.leclerc.	3600	in	ns	ns1.prodomaines.com.
acheres.leclerc.	3600	in	ns	ns2.prodomaines.com.
activitespatrimoine.leclerc.	3600	in	ns	pdns112.ultradns.biz.
activitespatrimoine.leclerc.	3600	in	ns	pdns112.ultradns.com.
activitespatrimoine.leclerc.	3600	in	ns	pdns112.ultradns.net.
activitespatrimoine.leclerc.	3600	in	ns	pdns112.ultradns.org.
activitessportives.leclerc.	3600	in	ns	ns1.prodomaines.com.
activitessportives.leclerc.	3600	in	ns	ns2.prodomaines.com.
agen.leclerc.	3600	in	ns	ns1.prodomaines.com.
agen.leclerc.	3600	in	ns	ns2.prodomaines.com.
agneaux.leclerc.	3600	in	ns	ns1.prodomaines.com.
agneaux.leclerc.	3600	in	ns	ns2.prodomaines.com.
aicirits.leclerc.	3600	in	ns	ns1.prodomaines.com.
aicirits.leclerc.	3600	in	ns	ns2.prodomaines.com.
aime-la-plagne.leclerc.	3600	in	ns	ns1.prodomaines.com.
aime-la-plagne.leclerc.	3600	in	ns	ns2.prodomaines.com.
aire-sur-la-lys.leclerc.	3600	in	ns	ns1.prodomaines.com.
aire-sur-la-lys.leclerc.	3600	in	ns	ns2.prodomaines.com.
aire-sur-ladour.leclerc.	3600	in	ns	ns1.prodomaines.com.
aire-sur-ladour.leclerc.	3600	in	ns	ns2.prodomaines.com.
ajaccio-baleone.leclerc.	3600	in	ns	ns1.prodomaines.com.
ajaccio-baleone.leclerc.	3600	in	ns	ns2.prodomaines.com.
ajaccio-imperial.leclerc.	3600	in	ns	ns1.prodomaines.com.
ajaccio-imperial.leclerc.	3600	in	ns	ns2.prodomaines.com.
ajaccio-rocade.leclerc.	3600	in	ns	ns1.prodomaines.com.
ajaccio-rocade.leclerc.	3600	in	ns	ns2.prodomaines.com.
albi.leclerc.	3600	in	ns	ns1.prodomaines.com.
albi.leclerc.	3600	in	ns	ns2.prodomaines.com.
alcantarilla.leclerc.	3600	in	ns	pdns112.ultradns.biz.
alcantarilla.leclerc.	3600	in	ns	pdns112.ultradns.com.
alcantarilla.leclerc.	3600	in	ns	pdns112.ultradns.net.
alcantarilla.leclerc.	3600	in	ns	pdns112.ultradns.org.
aleria.leclerc.	3600	in	ns	ns1.prodomaines.com.
aleria.leclerc.	3600	in	ns	ns2.prodomaines.com.
alerte-promo.leclerc.	3600	in	ns	pdns112.ultradns.biz.
alerte-promo.leclerc.	3600	in	ns	pdns112.ultradns.com.
alerte-promo.leclerc.	3600	in	ns	pdns112.ultradns.net.
alerte-promo.leclerc.	3600	in	ns	pdns112.ultradns.org.
ales.leclerc.	3600	in	ns	ns1.prodomaines.com.
ales.leclerc.	3600	in	ns	ns2.prodomaines.com.
alice-commerce.leclerc.	3600	in	ns	ns1.prodomaines.com.
alice-commerce.leclerc.	3600	in	ns	ns2.prodomaines.com.
alistro.leclerc.	3600	in	ns	ns1.prodomaines.com.
alistro.leclerc.	3600	in	ns	ns2.prodomaines.com.
allianceslocales.leclerc.	3600	in	ns	pdns112.ultradns.biz.
allianceslocales.leclerc.	3600	in	ns	pdns112.ultradns.com.
allianceslocales.leclerc.	3600	in	ns	pdns112.ultradns.net.
allianceslocales.leclerc.	3600	in	ns	pdns112.ultradns.org.
allonnes.leclerc.	3600	in	ns	ns1.prodomaines.com.
allonnes.leclerc.	3600	in	ns	ns2.prodomaines.com.
altkirch.leclerc.	3600	in	ns	ns1.prodomaines.com.
altkirch.leclerc.	3600	in	ns	ns2.prodomaines.com.
amboise.leclerc.	3600	in	ns	ns1.prodomaines.com.
amboise.leclerc.	3600	in	ns	ns2.prodomaines.com.
amilly.leclerc.	3600	in	ns	pdns112.ultradns.biz.
amilly.leclerc.	3600	in	ns	pdns112.ultradns.com.
amilly.leclerc.	3600	in	ns	pdns112.ultradns.net.
amilly.leclerc.	3600	in	ns	pdns112.ultradns.org.
amneville.leclerc.	3600	in	ns	ns1.prodomaines.com.
amneville.leclerc.	3600	in	ns	ns2.prodomaines.com.
ancenis.leclerc.	3600	in	ns	ns1.prodomaines.com.
ancenis.leclerc.	3600	in	ns	ns2.prodomaines.com.
andrezieux-bbj.leclerc.	3600	in	ns	pdns112.ultradns.biz.
andrezieux-bbj.leclerc.	3600	in	ns	pdns112.ultradns.com.
andrezieux-bbj.leclerc.	3600	in	ns	pdns112.ultradns.net.
