surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
0000.surf.	3600	in	ns	dns1.registrar-servers.com.
0000.surf.	3600	in	ns	dns2.registrar-servers.com.
007.surf.	3600	in	ns	ns3.epik.com.
007.surf.	3600	in	ns	ns4.epik.com.
0184luf29lhkc07a6jnv1cdrviu16801.surf.	900	in	nsec3	1 1 0 - 02ABUJQOG37HUDIHQBEC74B1OMM68I4K NS DS RRSIG
0184luf29lhkc07a6jnv1cdrviu16801.surf.	900	in	rrsig	NSEC3 8 2 900 20250906113702 20250823112607 12333 surf. kbtYNmLXY2fZ6MZboBu9r1gcS/SK047Sj86l7i6aHUy24mGJIs16SNvNxM0Hay/b2R98kIuZ1ft5JOe12bqZMD9Kb/bRMuf9mPTmSSzUeOiUFaTxRcvRnSYWXCNpZ3GCbgIK0xehH02C2BD8W0g0nB1TBFAVY6vgkSkxSs3cTgcxflV8SbOLcsulhKzUCl+EoPb0teU5AyU9dUFW7fGVuQ==
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	nsec3	1 1 0 - 030VP1FMV7TD9AUPQRM4EQU7IIKCON9M NS DS RRSIG
02abujqog37hudihqbec74b1omm68i4k.surf.	900	in	rrsig	NSEC3 8 2 900 20250909095755 20250826090242 12333 surf. iZ5WzYWcAQ5L+nqUuhNsw3+aD2d09Ai/JBnZFNwcliCykPrLa8eDY7FUU1SmFp1eeg2J4/K0K9R05LtZseKHH3qnhOLs/O67AXQVGMDDm8S9LKYonJv7t95TH9klVMUGbuATaV78UJQ4ipQSBMVSxpvCfbfDkc5R+NwNYNfzj0XPM/IRfqfjgjvWD0Ayh1ME+yeT8oVGX5aCfUop2et7YA==
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	nsec3	1 1 0 - 03QTVDINQ5MOA9QAG91JPDB4J1UI7TFO NS DS RRSIG
030vp1fmv7td9aupqrm4equ7iikcon9m.surf.	900	in	rrsig	NSEC3 8 2 900 20250909095755 20250826090242 12333 surf. LsInab8XStcgml+OyFfluFLhFmcNVt3fTuAoD9MT7sLULKf0R2XJXcR0cLimM+IwSQrTSx5RIag7ErmqVpiYl9PRvsKN05eo0LHLEkRA66b2BEgdydmQV131TzLRlZVVDjkau+7Mj3WLxr9YvZt1gCgeSTtrkWj1l96Lp15po8/KIJnqhPCTJZrrAo4INQLjEO6yEFF8yH20XvGP64C+Wg==
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	nsec3	1 1 0 - 0948VI27Q2JCIKM3K3C6CLPPQ1BGG97C NS DS RRSIG
03qtvdinq5moa9qag91jpdb4j1ui7tfo.surf.	900	in	rrsig	NSEC3 8 2 900 20250906001402 20250822232837 12333 surf. H7BBHmMG2wb7Swv246TTRmWXXUO5Lxzv0FCVT94FSUiHyQX1Cww5gJC4dP52+ub0POb8NSpUwv6bqeOIcnW9J2laPewEL4jNOBXp96FrOIWjkPuo7ZdmKf/uoS/6tyjUC8R9vx/nRRJ/7tj5UwQTm5P3JHH3G5dgO83nfRcyA2f/8fi1znLRyHpgH4B356Da5CctROevuB+7fCsByyt7rw==
0948vi27q2jcikm3k3c6clppq1bgg97c.surf.	900	in	nsec3	1 1 0 - 0F206H11NG87E0D0FEQGKLV4QL4877CS NS DS RRSIG
