surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
0000.surf.	3600	in	ns	dns1.registrar-servers.com.
0000.surf.	3600	in	ns	dns2.registrar-servers.com.
00352.surf.	3600	in	ns	a.dnspod.com.
00352.surf.	3600	in	ns	b.dnspod.com.
00352.surf.	3600	in	ns	c.dnspod.com.
007.surf.	3600	in	ns	ns3.epik.com.
007.surf.	3600	in	ns	ns4.epik.com.
007269.surf.	3600	in	ds	2012 13 2 2C13E2BFC9BF4B971DEE9E15F21287322DB539030E21EDDDAA5C9A9AAF2BA607
007269.surf.	3600	in	ns	launch1.spaceship.net.
007269.surf.	3600	in	ns	launch2.spaceship.net.
007269.surf.	3600	in	rrsig	DS 8 2 3600 20260114165020 20260104151832 12333 surf. dIpRYzix3qJHEVQD+VuEnvgHIdnQAdR9qDYoxdMWW4PP9dTJNyqvGKbzdxUyKNroTLC1AODM7alSkuqlHxF4UBah4bdPLJJnoqHa8QNjuilu2LehfWE3meX12RgI8rO6uVG/IiyhOZWEspx1JAOrOIx268xUQad53OHB8k0l0Vb+xVnk8l4Iu2uy1TH1fst9i/VqjRZKd2HEbcuO89MMmw==
00731.surf.	3600	in	ns	a.dnspod.com.
00731.surf.	3600	in	ns	b.dnspod.com.
00731.surf.	3600	in	ns	c.dnspod.com.
01031bhraujredo22kshlikiahkn94op.surf.	900	in	nsec3	1 1 0 - 02ABUJQOG37HUDIHQBEC74B1OMM68I4K NS DS RRSIG
01031bhraujredo22kshlikiahkn94op.surf.	900	in	rrsig	NSEC3 8 2 900 20260117074633 20260103074202 12333 surf. XevCupbRMuZuIP86MJlpO2WkKhUIebMY+Gzmpgh9aZQoutsWK7gIkr2iaI7g3GcmwtGpwRsjBFWDOoACmq8K8HcvpeMT+dA4ZrsE5O39H3sm5SGBZtl109GiDtER7dEdcaGhCabySAK5NuW99mp7MLVjq9xrIQ/5bKE0BwToY37wf+UB3osAMX7sb376SldKCM6nsLrOmA4HmkFYS1YKBQ==
011991.surf.	3600	in	ds	36741 13 2 71134E4CC6FC311674CB13B3852E2C3685506D401855596A72757B5B226392FB
011991.surf.	3600	in	ns	launch1.spaceship.net.
011991.surf.	3600	in	ns	launch2.spaceship.net.
011991.surf.	3600	in	rrsig	DS 8 2 3600 20260117011708 20260103003823 12333 surf. ik2xSTS/Ex7oz43oTSXmeiboK9OaGZ22qP/e2g6oeMcD07VFVO/gISDIcSxFRH2sqMI6YyfxrXKob0Sh2F0Qii/Qdagt4/OOB970dmEkUBzV4eN9Dg50sRDAvin6MKgyOQTGuPJ0ZhCTdwQ38iQjNtMBFdfEFPaYQMtvMN3Wz6a4qJxavPSt3tOVhXSK3SUVRzOlE3nWkP/bmYs6cWA3vw==
012967.surf.	3600	in	ds	54854 13 2 1501D4E28DD517E71935931317EF5E2C41CC32C75A6D0161C84FA7ED8C817C6A
012967.surf.	3600	in	ns	launch1.spaceship.net.
012967.surf.	3600	in	ns	launch2.spaceship.net.
