engineering.	3600	in	soa	v0n0.nic.engineering. hostmaster.donuts.email. 1756256443 7200 900 1209600 3600
0.engineering.	3600	in	ds	49595 8 2 91F58743625AC2F9D76033AE8919F8B42D1119EB45E3BE4787C9AB32991EF850
0.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
0.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
0.engineering.	3600	in	rrsig	DS 8 2 3600 20250916153529 20250826143529 35175 engineering. oreoLeSQbhXClbvZ0Pyzq9oGqc1075BRLJdkTkMtZhi4/SfMYfZElZY2UV0xVr+IkxBAF4RdmhY9W6ZQd1ckfLnzbDYzAFOdpR4NUwzOcu9z+vrhFhRkMMIDojdBRqj3tW9o/ZOn/UQvKNA9y4sdVArCzsyeuKBUYGpKsEik4hA=
01.engineering.	3600	in	ns	dns1.registrar-servers.com.
01.engineering.	3600	in	ns	dns2.registrar-servers.com.
010qemr8it46l9dg93a2be94h63hd8r8.engineering.	3600	in	nsec3	1 1 0 73 019MLJCQ9EKVQ7G60USGOUDFGMB48P07 NS DS RRSIG
010qemr8it46l9dg93a2be94h63hd8r8.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250916153529 20250826143529 35175 engineering. HuQRbNMWO756p6x89FxshRBCtWYVCDiw3Nrhu5F1Dd0MHHw9rbLvMdIR3OdWcQetsrNSWhtMOrMg8+vpdL3z+bRXyLRSyHd80n6TSWt1TzDpQvCH/iOI9NmkmKknry0lVBFbiAOv+Gy4NI0KNPqJmDHYJiIHi5UQx+yKWiIQVT8=
012.engineering.	3600	in	ds	54079 8 2 F5F97DEAF727DE54927C24A0222B896C14AB4BF5073C489D292C36BCA1B70127
012.engineering.	3600	in	ns	ns-cloud-b1.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b2.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b3.googledomains.com.
012.engineering.	3600	in	ns	ns-cloud-b4.googledomains.com.
012.engineering.	3600	in	rrsig	DS 8 2 3600 20250916153529 20250826143529 35175 engineering. IAWSNM/WbJUExpymt7P7be54vUTSZHkYN4O2ouDEe862lPo1UEsy86GH50Sxk1Vyk5/LAbMItMEKWq3p2QnL7Yd45PFcp2sUre9pCEP7HB3cB0AS62+78ua5+DaRCe1cSpG5CQ5rl59A19rWNAbGFFb3wI7gYn4+IbT+W0/gv3o=
019mljcq9ekvq7g60usgoudfgmb48p07.engineering.	3600	in	nsec3	1 1 0 73 02OR3U0MA3NBIF5O2DHH6T01AEFV4QEJ NS DS RRSIG
019mljcq9ekvq7g60usgoudfgmb48p07.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250916153529 20250826143529 35175 engineering. a5r47OEe0rbtHcz3gihEVbVloA9uZX9ySaPgsZ7TYzBPKskPxltgZZ1EVeJn4DvrD4gSJ60Jw5cFFpOY3LN/FCUokkoUbp9FFZvTR+C2ev8zauPfczCyyCTJVR7nugWkF/uGr5+UXzXzTLrO/iFrPmwz38t6nO5GqkNFt1xLieY=
02or3u0ma3nbif5o2dhh6t01aefv4qej.engineering.	3600	in	nsec3	1 1 0 73 036MSFBTBQ8O7ATQ63BOAIKJAQM3KM6B NS DS RRSIG
02or3u0ma3nbif5o2dhh6t01aefv4qej.engineering.	3600	in	rrsig	NSEC3 8 2 3600 20250916153529 20250826143529 35175 engineering. VZnz/bSGb7PmSE2T/Ix3VW/Li4qj8NlwbaJgLJflIvcvUF3ntsOGp58BZ1+nluktWk7gBMEWDzAfV7e2mNCpBhUQI7jOGWQPoGcUMyfl/8DB0wTAt7xjLfzAGhubh/nLOJ8EspXToXUYzPxEv7AkTIsX4IXO/A14NIG1II7QLt8=
036msfbtbq8o7atq63boaikjaqm3km6b.engineering.	3600	in	nsec3	1 1 0 73 03D4RLGTAABBT0E2S0UE2U3UJ6S0A8I6 NS DS RRSIG
