vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1767662362 7200 900 1209600 3600
designs.vision.	3600	in	ns	ns3.markmonitor.com.
designs.vision.	3600	in	ns	ns4.markmonitor.com.
designs.vision.	3600	in	ns	ns5.markmonitor.com.
designs.vision.	3600	in	ns	ns6.markmonitor.com.
designs.vision.	3600	in	ns	ns7.markmonitor.com.
designsynergy.vision.	3600	in	ns	dns1.p02.nsone.net.
designsynergy.vision.	3600	in	ns	dns2.p02.nsone.net.
designsynergy.vision.	3600	in	ns	dns3.p02.nsone.net.
designsynergy.vision.	3600	in	ns	dns4.p02.nsone.net.
designsynergy.vision.	3600	in	ns	ns01.squarespacedns.com.
designsynergy.vision.	3600	in	ns	ns02.squarespacedns.com.
designsynergy.vision.	3600	in	ns	ns03.squarespacedns.com.
designsynergy.vision.	3600	in	ns	ns04.squarespacedns.com.
desjarlais.vision.	3600	in	ns	adaline.ns.cloudflare.com.
desjarlais.vision.	3600	in	ns	jasper.ns.cloudflare.com.
desk.vision.	3600	in	ns	docks20.rzone.de.
desk.vision.	3600	in	ns	shades02.rzone.de.
deskcasting.vision.	3600	in	ns	ns1.livedns.co.uk.
deskcasting.vision.	3600	in	ns	ns2.livedns.co.uk.
deskcasting.vision.	3600	in	ns	ns3.livedns.co.uk.
desktop.vision.	3600	in	ns	devin.ns.cloudflare.com.
desktop.vision.	3600	in	ns	pam.ns.cloudflare.com.
deso.vision.	3600	in	ns	ns1.dns-redirect.com.
deso.vision.	3600	in	ns	ns2.dns-redirect.com.
despedida-misalasenblancoynegro-ymimenteenrojodeintensalucidez.vision.	3600	in	ns	ns39.domaincontrol.com.
despedida-misalasenblancoynegro-ymimenteenrojodeintensalucidez.vision.	3600	in	ns	ns40.domaincontrol.com.
destiny.vision.	3600	in	ns	ns1a.dodns.net.
destiny.vision.	3600	in	ns	ns2a.dodns.net.
detroit.vision.	3600	in	ns	curitiba.ns.porkbun.com.
detroit.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
detroit.vision.	3600	in	ns	maceio.ns.porkbun.com.
detroit.vision.	3600	in	ns	salvador.ns.porkbun.com.
deus.vision.	3600	in	ns	ns1.bodis.com.
deus.vision.	3600	in	ns	ns2.bodis.com.
deutsche.vision.	3600	in	ns	ns205.superhosting.bg.
deutsche.vision.	3600	in	ns	ns206.superhosting.bg.
deutschland.vision.	3600	in	ns	ns1.dns-parking.com.
deutschland.vision.	3600	in	ns	ns2.dns-parking.com.
deuxmoi.vision.	3600	in	ns	dns.technorail.com.
deuxmoi.vision.	3600	in	ns	dns2.technorail.com.
deuxmoi.vision.	3600	in	ns	dns3.arubadns.net.
deuxmoi.vision.	3600	in	ns	dns4.arubadns.cz.
dev.solutions.vision.	3600	in	a	194.163.169.134
dev.vision.	3600	in	ns	ns10.wixdns.net.
dev.vision.	3600	in	ns	ns11.wixdns.net.
deval.vision.	3600	in	ds	48322 8 2 55186FC3AB610CCF3AB845418C85F3E96F8559516E2BE25FD8DA5AF7E559105D
deval.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
deval.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
deval.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
deval.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
deval.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. DCvrAvo0Nrp8aXZNYUlOYV0P/j7LJrRZ5lvryfnliErKM0pxWYX0m0TmiQF3t8803FHdUQX+fFvBrSDRSyg5lzfwx4YMr0Rc6xc7Ie+c2wVUrTt1I1LYWeMh40U8TLIU9V7vasRjCwS66YMXjiBeu7p4VGPE8yRrIdnDjSh6vfc=
devdutt.vision.	3600	in	ns	ns53.domaincontrol.com.
devdutt.vision.	3600	in	ns	ns54.domaincontrol.com.
develop.vision.	3600	in	ns	aron.ns.cloudflare.com.
develop.vision.	3600	in	ns	kevin.ns.cloudflare.com.
developers.vision.	3600	in	ds	44225 13 1 B4617AD825B9B9CA3AAA56E810BD07E2B8305627
developers.vision.	3600	in	ns	ns0.transip.net.
developers.vision.	3600	in	ns	ns1.transip.nl.
developers.vision.	3600	in	ns	ns2.transip.eu.
developers.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. I9I4Zsp49xF3tcCwcVzdwI1wOSaUbzH8MVlJDsxyL0ALa7UCFvwgl7GEPHN1Ekp5T2P0Td08CO8LIVQGQwJOV0l48EEWPNw5FqRtih7mF2B9vGIbfKwKONAeczEqGMADlgy9l9kCjyTUGFx00qADKvnZl+/RIm2j5dkcvDdKFOk=
developmental.vision.	3600	in	ns	ns0.wixdns.net.
developmental.vision.	3600	in	ns	ns1.wixdns.net.
devfc.vision.	3600	in	ns	blakely.ns.cloudflare.com.
devfc.vision.	3600	in	ns	earl.ns.cloudflare.com.
devhub.vision.	3600	in	ns	ns1.dns-parking.com.
devhub.vision.	3600	in	ns	ns2.dns-parking.com.
device.vision.	3600	in	ds	46579 13 2 A9BE07C2493C03191707786A53D97AD8658E7F8FAC2FD2B61759522B5F9C087E
device.vision.	3600	in	ns	ns-1452.awsdns-53.org.
device.vision.	3600	in	ns	ns-1778.awsdns-30.co.uk.
device.vision.	3600	in	ns	ns-505.awsdns-63.com.
device.vision.	3600	in	ns	ns-884.awsdns-46.net.
device.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. KiNs3/74BgwSrRhZxknfbjpzxw5D//5l4iizGIM861p1klNL+MFyXR4frT1nMIjJaMJQHm260bwWpH6mMdBbju2YsiKlPkD/xXRuJ7i76sy5w6dqGM02tvu91JRSTTuT3x6eQOusLuHloSJM4f5mpgJOGyqAMNx7NSYGrEv5nr8=
devices.vision.	3600	in	ds	25032 13 2 71357A2F2B9516B944D6486D92E3E302DB616044BCA4D80CDB4043AC08E5438D
devices.vision.	3600	in	ns	ns-1117.awsdns-11.org.
devices.vision.	3600	in	ns	ns-2024.awsdns-61.co.uk.
devices.vision.	3600	in	ns	ns-278.awsdns-34.com.
devices.vision.	3600	in	ns	ns-674.awsdns-20.net.
devices.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. aRSxn2a7bzfOzTmXs2ky5Pbs2fi0aNZBlU0CzCeCANWl4FaAZitKJ5WvSkexKYQpLCYGv7GkQ9e37YROXNDF4NF/y+uXGyhq9GwcjZo3RnY4+BWC4Y4afeeA+Bjkle40q/kQ0rTyC38Jkc0eXUkJ++ooMCb3L6C3ciu8xkObBso=
devisionaries.vision.	3600	in	ns	dns1.namecheaphosting.com.
devisionaries.vision.	3600	in	ns	dns2.namecheaphosting.com.
devops.vision.	3600	in	ds	9446 13 2 F87B045614879066C17782EF5DE7CEE6A9018D5E161B233F89CA001824C3D34D
devops.vision.	3600	in	ns	ns01.one.com.
devops.vision.	3600	in	ns	ns02.one.com.
devops.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. E58hdoSXRuYs0dkFAq9INOZCZ1pCBv6DcApXjUswDCR7k2cbKNQM29P8UstvbwKCBsLK/ga8ly+0IBYpcvoNdirG3+Lrubjovfw7jH5jGFjA61XuEAjg5W2YFWmBLUmU7miITRDvub3X1n/T0F5DdDlQOjxHT4JApsn4tlcuEfk=
devsecops.vision.	3600	in	ns	ns57.domaincontrol.com.
devsecops.vision.	3600	in	ns	ns58.domaincontrol.com.
devshares.vision.	3600	in	ns	ns1-04.azure-dns.com.
devshares.vision.	3600	in	ns	ns2-04.azure-dns.net.
devshares.vision.	3600	in	ns	ns3-04.azure-dns.org.
devshares.vision.	3600	in	ns	ns4-04.azure-dns.info.
dex.vision.	3600	in	ns	ns5.afternic.com.
dex.vision.	3600	in	ns	ns6.afternic.com.
dexter.vision.	3600	in	ns	ns1.worldeyeweb.com.
dexter.vision.	3600	in	ns	ns2.worldeyeweb.com.
dfltiv3nnpug9lf3qeedkq34h5hbe8c4.vision.	3600	in	nsec3	1 1 0 73 DFMU4LBNVKKAI3975GO2JP0E73SMTLAO NS DS RRSIG
dfltiv3nnpug9lf3qeedkq34h5hbe8c4.vision.	3600	in	rrsig	NSEC3 8 2 3600 20260122161014 20260101151014 57360 vision. lYNfSLgK37kh2CG7kp2LXQpNrDs4vtooGBf/0FXAKN4haajMFAzeTl28PDywlndUvIAgbooyLZ8C0UqQWEBtsnWqOw2zgUgfi9cd2tLuVBzDSdKsOCJVBl7fHyHxuoP3M8+cYEfaIGaGYu5A792Av4hkAYLw2O79ADBu07KWnks=
dfmu4lbnvkkai3975go2jp0e73smtlao.vision.	3600	in	nsec3	1 1 0 73 DHJ6C7NFF3NB8VGSREP8T9A625J1T7J3 NS DS RRSIG
dfmu4lbnvkkai3975go2jp0e73smtlao.vision.	3600	in	rrsig	NSEC3 8 2 3600 20260122161014 20260101151014 57360 vision. BuVZLmDivNYXSPkOwUCJbaYFpO8lqEMBcjcts40k7mlqn8aeQ+r/IhhV8AuuM+6HNQDQoCzp6i0cbf/llsgYITX9TIIL2Jy/Nw39F5nSfwn13Wcor3k4ITOkW0MBpbfesiBz1sXKIvQVIDayfuxYlJKKwE2UTYzhgqeVOnoQJ08=
dg.vision.	3600	in	ns	ns1.reg.ru.
dg.vision.	3600	in	ns	ns2.reg.ru.
dga.vision.	3600	in	ds	65069 13 2 C70212B92432C9AA5C8F08BDBAFF0F4268D2C78BF4B386FCCDAC73028DBE9E18
dga.vision.	3600	in	ns	ns1.register.it.
dga.vision.	3600	in	ns	ns2.register.it.
dga.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. lq4YC2iDzg8/8poQjOPKDkRJulNTFHbTz+eU7U83LgRSaySGKq35AdjO1TPRVh7gINyx9dwpwVYbyQJiYvaV/O7Zx5awpad7lJLT87do5PVCZy8QFplhHxYrEtPpzzRumW7cNEJPCGGZkmY85CGX6ju9uqH3BfA31z7lmYwqfMY=
dgd.vision.	3600	in	ns	ns1.domain.com.
dgd.vision.	3600	in	ns	ns2.domain.com.
dgl.vision.	3600	in	ns	dns1.registrar-servers.com.
dgl.vision.	3600	in	ns	dns2.registrar-servers.com.
dharma.vision.	3600	in	ns	dns1.registrar-servers.com.
dharma.vision.	3600	in	ns	dns2.registrar-servers.com.
dharma.vision.	3600	in	ns	dns3.registrar-servers.com.
dharma.vision.	3600	in	ns	dns4.registrar-servers.com.
dharma.vision.	3600	in	ns	dns5.registrar-servers.com.
dharmacurandero.vision.	3600	in	ns	dns1.p02.nsone.net.
dharmacurandero.vision.	3600	in	ns	dns2.p02.nsone.net.
dharmacurandero.vision.	3600	in	ns	dns3.p02.nsone.net.
dharmacurandero.vision.	3600	in	ns	dns4.p02.nsone.net.
dharmacurandero.vision.	3600	in	ns	ns01.squarespacedns.com.
dharmacurandero.vision.	3600	in	ns	ns02.squarespacedns.com.
dharmacurandero.vision.	3600	in	ns	ns03.squarespacedns.com.
dharmacurandero.vision.	3600	in	ns	ns04.squarespacedns.com.
dharmic.vision.	3600	in	ds	37103 13 2 C472C08262C7EE2C681DC0DCD42173D0DDD3C7F6D007D4F3726BC729154C97A3
dharmic.vision.	3600	in	ns	ns01.one.com.
dharmic.vision.	3600	in	ns	ns02.one.com.
dharmic.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. UgXS+6Yng7/0T8ixWY2opxC8g83VYaSWuj5w4SrYbCT/I6290cjDzBEi8+kY0K/fGy93P5tOgKgOZ6E/P1e8IS47Q1wmQ8EGScaqiYpeqlu4KRv99dwY89B02YlU8wze3vnLO32w1tzHH4wZKvlA4hLtsDB/0iioNSQqgRoQIPg=
dhj6c7nff3nb8vgsrep8t9a625j1t7j3.vision.	3600	in	nsec3	1 1 0 73 DIMJMQENQH0HG0UFOSAJMQPEK7M88QTP NS DS RRSIG
dhj6c7nff3nb8vgsrep8t9a625j1t7j3.vision.	3600	in	rrsig	NSEC3 8 2 3600 20260122161014 20260101151014 57360 vision. IcP9pFeHh8Dv13JOjNjZzT+kbeyLXnqPixG3jnt5baqSo8gxCtAxMToEVzo7vKKIbSNPoKLpnZcETi9MUairGX5iypqQPEEoOIkakk3fky+Whz0jtGMwIXum6ARC/KYSG10c1XTxvCWfhuOt9INgPSVsm5DeY6r6PwWzaPy+S6I=
di.vision.	3600	in	ns	ns47.domaincontrol.com.
di.vision.	3600	in	ns	ns48.domaincontrol.com.
diabetes.vision.	3600	in	ns	ns1.fp261.parklogic.com.
diabetes.vision.	3600	in	ns	ns2.fp261.parklogic.com.
diagonal.vision.	3600	in	ns	ns1.dns-redirect.com.
diagonal.vision.	3600	in	ns	ns2.dns-redirect.com.
dial.vision.	3600	in	ns	ns1.dyna-ns.net.
dial.vision.	3600	in	ns	ns2.dyna-ns.net.
diamondeye.vision.	3600	in	ns	dns1.p01.nsone.net.
diamondeye.vision.	3600	in	ns	dns2.p01.nsone.net.
diamondeye.vision.	3600	in	ns	dns3.p01.nsone.net.
diamondeye.vision.	3600	in	ns	dns4.p01.nsone.net.
diamondeye.vision.	3600	in	ns	ns01.squarespacedns.com.
diamondeye.vision.	3600	in	ns	ns02.squarespacedns.com.
diamondeye.vision.	3600	in	ns	ns03.squarespacedns.com.
diamondeye.vision.	3600	in	ns	ns04.squarespacedns.com.
diamondtrust.vision.	3600	in	ns	ns.chainreaction.host.
diamondtrust.vision.	3600	in	ns	ns.chainreaction.hosting.
diamondtrust.vision.	3600	in	ns	ns.chainreactionhost.com.
dibble.vision.	3600	in	ns	ns1.dreamhost.com.
dibble.vision.	3600	in	ns	ns2.dreamhost.com.
dibble.vision.	3600	in	ns	ns3.dreamhost.com.
dice.vision.	3600	in	ns	ns5.afternic.com.
dice.vision.	3600	in	ns	ns6.afternic.com.
dice.vision.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
dickow.vision.	3600	in	ns	ns11.nameserver.de.
dickow.vision.	3600	in	ns	ns12.nameserver.de.
dicom.vision.	3600	in	a	94.143.153.203
dicom.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
dicom.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
dicom.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
dicom.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
didamar88.vision.	3600	in	ns	ns1.dns-parking.com.
didamar88.vision.	3600	in	ns	ns2.dns-parking.com.
didaskalia.vision.	3600	in	ns	ns11.domaincontrol.com.
didaskalia.vision.	3600	in	ns	ns12.domaincontrol.com.
die-optikerin.vision.	3600	in	ns	docks19.rzone.de.
die-optikerin.vision.	3600	in	ns	shades01.rzone.de.
die.vision.	3600	in	ns	ns.udag.de.
die.vision.	3600	in	ns	ns.udag.net.
die.vision.	3600	in	ns	ns.udag.org.
diem.vision.	3600	in	ns	ns01.hostnet.nl.
diem.vision.	3600	in	ns	ns02.hostnet.nl.
different.vision.	3600	in	ns	ns.wedos.com.
different.vision.	3600	in	ns	ns.wedos.cz.
different.vision.	3600	in	ns	ns.wedos.eu.
different.vision.	3600	in	ns	ns.wedos.net.
diffusion.vision.	3600	in	ns	curitiba.ns.porkbun.com.
diffusion.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
diffusion.vision.	3600	in	ns	maceio.ns.porkbun.com.
diffusion.vision.	3600	in	ns	salvador.ns.porkbun.com.
digi.vision.	3600	in	ns	dns1.registrar-servers.com.
digi.vision.	3600	in	ns	dns2.registrar-servers.com.
digiasset.vision.	3600	in	ns	ns.second-ns.com.
digiasset.vision.	3600	in	ns	ns1.your-server.de.
digiasset.vision.	3600	in	ns	ns3.second-ns.de.
digiblok.vision.	3600	in	ns	ns1027.ui-dns.com.
digiblok.vision.	3600	in	ns	ns1059.ui-dns.biz.
digiblok.vision.	3600	in	ns	ns1078.ui-dns.org.
digiblok.vision.	3600	in	ns	ns1099.ui-dns.de.
digikey.vision.	3600	in	ns	blue.foundationdns.com.
digikey.vision.	3600	in	ns	blue.foundationdns.net.
digikey.vision.	3600	in	ns	blue.foundationdns.org.
digital-fu-sgws.vision.	3600	in	ns	ns-1202.awsdns-22.org.
digital-fu-sgws.vision.	3600	in	ns	ns-1723.awsdns-23.co.uk.
digital-fu-sgws.vision.	3600	in	ns	ns-478.awsdns-59.com.
digital-fu-sgws.vision.	3600	in	ns	ns-598.awsdns-10.net.
digital.vision.	3600	in	ns	ns1.afternic.com.
digital.vision.	3600	in	ns	ns2.afternic.com.
digital8k.vision.	3600	in	ns	plesk8400a.trouble-free.net.
digital8k.vision.	3600	in	ns	plesk8400b.trouble-free.net.
digitalgipfel.vision.	3600	in	ns	ns1.domainers.de.
digitalgipfel.vision.	3600	in	ns	ns2.domainers.de.
digitalgipfel.vision.	3600	in	ns	ns3.domainers.de.
digitalgipfel.vision.	3600	in	ns	ns4.domainers.de.
digitalhealth.vision.	3600	in	ns	ns1028.ui-dns.org.
digitalhealth.vision.	3600	in	ns	ns1072.ui-dns.com.
digitalhealth.vision.	3600	in	ns	ns1090.ui-dns.biz.
digitalhealth.vision.	3600	in	ns	ns1096.ui-dns.de.
digitalimpact.vision.	3600	in	ns	ns09.domaincontrol.com.
digitalimpact.vision.	3600	in	ns	ns10.domaincontrol.com.
digitalmarketing.vision.	3600	in	ns	ns.chainreaction.host.
digitalmarketing.vision.	3600	in	ns	ns.chainreaction.hosting.
digitalmarketing.vision.	3600	in	ns	ns.chainreactionhost.com.
digitalpro.vision.	3600	in	ns	ns1.dns-parking.com.
digitalpro.vision.	3600	in	ns	ns2.dns-parking.com.
digitalreality.vision.	3600	in	ns	ns1028.ui-dns.org.
digitalreality.vision.	3600	in	ns	ns1072.ui-dns.com.
digitalreality.vision.	3600	in	ns	ns1090.ui-dns.biz.
digitalreality.vision.	3600	in	ns	ns1096.ui-dns.de.
digitaltwin.vision.	3600	in	ns	ns1028.ui-dns.org.
digitaltwin.vision.	3600	in	ns	ns1072.ui-dns.com.
digitaltwin.vision.	3600	in	ns	ns1090.ui-dns.biz.
digitaltwin.vision.	3600	in	ns	ns1096.ui-dns.de.
digiteyes.vision.	3600	in	ns	ns25.domaincontrol.com.
digiteyes.vision.	3600	in	ns	ns26.domaincontrol.com.
dill.vision.	3600	in	ns	a.ns14.net.
dill.vision.	3600	in	ns	b.ns14.net.
dill.vision.	3600	in	ns	c.ns14.net.
dill.vision.	3600	in	ns	d.ns14.net.
dilmun.vision.	3600	in	ds	22250 8 2 01804E9FF71666A091D17756BC0777BEC0E356023280236D40D605198E6EA3F2
dilmun.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
dilmun.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
dilmun.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
dilmun.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
dilmun.vision.	3600	in	rrsig	DS 8 2 3600 20260122161014 20260101151014 57360 vision. EB45brw4k9eHrVVNkyP7PapRSlLjTcmHTNT/HnnwmGdAum5diAINhElxceFrwANCAK7OUOS7xXEyoOvo32q57NUl3zVYuLbuTm2w/npAuhjFVDxPQDwuwkSXPP6//dSMRrFJJ2NmhN4MIucLGQ/Z3MeclhSFHig2LaB128+5HeM=
dima.vision.	3600	in	ns	ns21.domaincontrol.com.
dima.vision.	3600	in	ns	ns22.domaincontrol.com.
dimaco.vision.	3600	in	ns	ns1033.ui-dns.com.
dimaco.vision.	3600	in	ns	ns1043.ui-dns.de.
dimaco.vision.	3600	in	ns	ns1045.ui-dns.biz.
dimaco.vision.	3600	in	ns	ns1050.ui-dns.org.
dimago.vision.	3600	in	ns	dns1.supremedns.com.
dimago.vision.	3600	in	ns	dns2.supremedns.com.
dimago.vision.	3600	in	ns	dns3.supremedns.com.
dimago.vision.	3600	in	ns	dns4.supremedns.com.
dimension.vision.	3600	in	ns	ns1.dns-redirect.com.
dimension.vision.	3600	in	ns	ns2.dns-redirect.com.
dimjmqenqh0hg0ufosajmqpek7m88qtp.vision.	3600	in	nsec3	1 1 0 73 DKG09R2LU2O3DRGH1N2DOPFKU8H1DMN4 NS DS RRSIG
dimjmqenqh0hg0ufosajmqpek7m88qtp.vision.	3600	in	rrsig	NSEC3 8 2 3600 20260122161014 20260101151014 57360 vision. o5McPDfMMiZ5LGuH+xyu4SsPDZHGhBy8tCvqF/I0g/B3Qq5uz+DwF9ptcS5vMn6Hu9JcKht1N6C3n1zxtXazeh7mnNDpWiZts4/A6MrpKueprFJxa+LjsgQGQEr03rXxuB+1lATvSRkEOJHOofbXxhpRqT9DtoJJ5Hd5UgDY0IM=
dingy.vision.	3600	in	ns	dns1.namecheaphosting.com.
dingy.vision.	3600	in	ns	dns2.namecheaphosting.com.
dinner.vision.	3600	in	ns	ns71.domaincontrol.com.
dinner.vision.	3600	in	ns	ns72.domaincontrol.com.
dinosaur.vision.	3600	in	ns	curitiba.ns.porkbun.com.
dinosaur.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
dinosaur.vision.	3600	in	ns	maceio.ns.porkbun.com.
dinosaur.vision.	3600	in	ns	salvador.ns.porkbun.com.
dio.vision.	3600	in	ns	ns1.mirohost.net.
dio.vision.	3600	in	ns	ns2.mirohost.net.
dio.vision.	3600	in	ns	ns3.mirohost.net.
dir.vision.	3600	in	ns	dns1.registrar-servers.com.
dir.vision.	3600	in	ns	dns2.registrar-servers.com.
direct.vision.	3600	in	ns	edna.ns.cloudflare.com.
direct.vision.	3600	in	ns	ken.ns.cloudflare.com.
director.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
director.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
director.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
director.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
directors.vision.	3600	in	ns	ns1.world4you.at.
directors.vision.	3600	in	ns	ns2.world4you.at.
dirty.vision.	3600	in	ns	ns1-coming-soon.sav.com.
dirty.vision.	3600	in	ns	ns2-coming-soon.sav.com.
disco.vision.	3600	in	ns	ns1.afternic.com.
disco.vision.	3600	in	ns	ns2.afternic.com.
discount.vision.	3600	in	ns	melnicoff.ns.cloudflare.com.
discount.vision.	3600	in	ns	naya.ns.cloudflare.com.
discountcontactlens.vision.	3600	in	ns	ns03.gcd-dns.com.
discountcontactlens.vision.	3600	in	ns	ns04.gcd-dns.com.
discountcontactlenses.vision.	3600	in	ns	ns03.gcd-dns.com.
discountcontactlenses.vision.	3600	in	ns	ns04.gcd-dns.com.
discountcontacts.vision.	3600	in	ns	ns03.gcd-dns.com.
discountcontacts.vision.	3600	in	ns	ns04.gcd-dns.com.
discounteyeglasses.vision.	3600	in	ns	ns03.gcd-dns.com.
discounteyeglasses.vision.	3600	in	ns	ns04.gcd-dns.com.
discountglasses.vision.	3600	in	ns	ns03.gcd-dns.com.
discountglasses.vision.	3600	in	ns	ns04.gcd-dns.com.
diserv.vision.	3600	in	ns	ns.inwx.de.
diserv.vision.	3600	in	ns	ns2.inwx.de.
diserv.vision.	3600	in	ns	ns3.inwx.eu.
dish.vision.	3600	in	ns	ns1.dns-redirect.com.
dish.vision.	3600	in	ns	ns2.dns-redirect.com.
disruptive.vision.	3600	in	ns	ns1.iwantmyname.net.
disruptive.vision.	3600	in	ns	ns2.iwantmyname.net.
disruptive.vision.	3600	in	ns	ns3.iwantmyname.net.
disruptive.vision.	3600	in	ns	ns4.iwantmyname.net.
disteco.vision.	3600	in	ns	root-dns.netcup.net.
disteco.vision.	3600	in	ns	second-dns.netcup.net.
disteco.vision.	3600	in	ns	third-dns.netcup.net.
distinct.vision.	3600	in	ns	ns57.domaincontrol.com.
distinct.vision.	3600	in	ns	ns58.domaincontrol.com.
distri.vision.	3600	in	ns	ns41.domaincontrol.com.
distri.vision.	3600	in	ns	ns42.domaincontrol.com.
district.vision.	3600	in	ns	ns11.domaincontrol.com.
district.vision.	3600	in	ns	ns12.domaincontrol.com.
diva.vision.	3600	in	ns	dns1.namecheaphosting.com.
diva.vision.	3600	in	ns	dns2.namecheaphosting.com.
dive.vision.	3600	in	ns	ns1.world4you.at.
dive.vision.	3600	in	ns	ns2.world4you.at.
dividenddesk.vision.	3600	in	ns	noel.ns.cloudflare.com.
dividenddesk.vision.	3600	in	ns	serenity.ns.cloudflare.com.
division.vision.	3600	in	ns	curitiba.ns.porkbun.com.
division.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
division.vision.	3600	in	ns	maceio.ns.porkbun.com.
division.vision.	3600	in	ns	salvador.ns.porkbun.com.
divo.vision.	3600	in	ns	ns1.timeweb.ru.
divo.vision.	3600	in	ns	ns2.timeweb.ru.
divo.vision.	3600	in	ns	ns3.timeweb.org.
divo.vision.	3600	in	ns	ns4.timeweb.org.
djen.vision.	3600	in	ns	curitiba.ns.porkbun.com.
djen.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
djen.vision.	3600	in	ns	maceio.ns.porkbun.com.
djen.vision.	3600	in	ns	salvador.ns.porkbun.com.
dkg09r2lu2o3drgh1n2dopfku8h1dmn4.vision.	3600	in	nsec3	1 1 0 73 DKRMJ4S608S95LPBTHS7K7V0DR9G8PEA NS DS RRSIG
dkg09r2lu2o3drgh1n2dopfku8h1dmn4.vision.	3600	in	rrsig	NSEC3 8 2 3600 20260122161014 20260101151014 57360 vision. VXqK4dEXQVaANj9v1whY5Q25+u2O6PDpet7g656zDyJ4g8ygk1xUY5HMOf0yuk0We9yf7ufiDbvDoYHaURLzdOjgUQd1XSAA4XxvEuDDNkmC8wVYt3KCpM2ieYtMLGINagEi26YOdG4GRehDYm6SqAOjOD0PxxzVz3/Nxdv1Yhw=
dkrmj4s608s95lpbths7k7v0dr9g8pea.vision.	3600	in	nsec3	1 1 0 73 DL2AATV8SHSQSVLT0HBC84KT2LP1TF2T NS DS RRSIG
dkrmj4s608s95lpbths7k7v0dr9g8pea.vision.	3600	in	rrsig	NSEC3 8 2 3600 20260122161014 20260101151014 57360 vision. LrjjeeGMWUmspdwgb4yEV3TOnrrx3lUEvHiP5U6K9RGJpqohGIDQyt8+zu21X9kgk1vR8SMtvNcKF8SuJ3xBrZY5D6uDh2LILZGXy2ioeBkBqEuDYTdpkZxgqiRvnM4goDM/QI7y3bIGD3pAGktJdVnfz3TUVB4XBRlsBBTa1aU=
dl2aatv8shsqsvlt0hbc84kt2lp1tf2t.vision.	3600	in	nsec3	1 1 0 73 DNIRHPL07VCIUUAAE8MALF5DMT208O4S NS DS RRSIG
dl2aatv8shsqsvlt0hbc84kt2lp1tf2t.vision.	3600	in	rrsig	NSEC3 8 2 3600 20260122161014 20260101151014 57360 vision. d1I/vzuPNjA4QYkfVJEtm7kFZM6Ltd3tuoP7Ipo3EpRmyr0h+IZpRGyED7QXv8tqfKrQ/vDXKWoYA4QY2bRHsUON8HxxNZbLGyG20jmPSZIgMaKmvIphk3bhUDbaxHbeUdImp6HpPbyLnDZ1G1eUanedyQElD2dwRvnTW8mFdZE=
dlb.vision.	3600	in	ns	bowen.ns.cloudflare.com.
dlb.vision.	3600	in	ns	irma.ns.cloudflare.com.
dloc.vision.	3600	in	ns	dns1.registrar-servers.com.
dloc.vision.	3600	in	ns	dns2.registrar-servers.com.
dlords.vision.	3600	in	ns	brady.ns.cloudflare.com.
dlords.vision.	3600	in	ns	lina.ns.cloudflare.com.
dls.vision.	3600	in	ns	dns1.registrar-servers.com.
dls.vision.	3600	in	ns	dns2.registrar-servers.com.
dlvr.vision.	3600	in	ds	18440 13 2 8A43B849474B24C67399F393EEBCAEA1CAA1924E2926D3D744B0597408D73881
dlvr.vision.	3600	in	ns	ns0.transip.net.
dlvr.vision.	3600	in	ns	ns1.transip.nl.
dlvr.vision.	3600	in	ns	ns2.transip.eu.
