place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1756257095 7200 900 1209600 3600
0.place.	3600	in	ns	ns1.name.com.
0.place.	3600	in	ns	ns2.name.com.
0.place.	3600	in	ns	ns3.name.com.
0.place.	3600	in	ns	ns4.name.com.
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	nsec3	1 1 0 73 01L4TF1B6QACGT3MVE9LGGON26MK1TF1 NS DS RRSIG
008vgcnhdekjg4tbn6q3beufe8pi1vlr.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. rFkfDtGUNmhRnahir7PhAaKD6o9NBy7zQZs1Eyjf49mchUTCMt2KdGtYTz4Ztwo8fpCboroX0EGbCpv/ftT2IT+76FVqcrla4cjlBE+3Qc34nxVvKrEbDta/TUdaCizSDJv1+/RK52rJF5+eV7MPXZWdfgxqco5Yrn01kgo9V3M=
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	nsec3	1 1 0 73 03EHN6K758L08R0DUN6QHKN2JEILCPA3 NS DS RRSIG
01l4tf1b6qacgt3mve9lggon26mk1tf1.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. IEeGQXxZNumfZU1j9lTx7+6fjXwTz0wYY3kSjWu1AW35McRCM+wluiocHY8a9GPSCfsRP+ppeT93JxnpKAcpwztsPIMvt2bjraGwVe1DcI1mfQWlx8EHu2v1aEHpDPUBFVh2UapyfhBL7VQnEuN0WvNZMtslJx/4VEsvWtG9jQ8=
03458.place.	3600	in	ns	ns1.dns.com.
03458.place.	3600	in	ns	ns2.dns.com.
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	nsec3	1 1 0 73 03J0JDLB5BH7CQLBEIJ44E5RR61RVBPG NS DS RRSIG
03ehn6k758l08r0dun6qhkn2jeilcpa3.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. L0o3K6IGPI9ZVoF4S8jiqeK01IrK5C5Lo4H63PQb/Z9ruZTpKT+AJa0+LVJHh6dIT09LNYhRyZedmZfIS3IrocDNbsd/56WE/JizGDHusIo5eZrhpWMYYMDrh8D3u9oChPENo++mwxymkKcUUsu5gR7zNBfPCJzV+VEU6vfyTg4=
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	nsec3	1 1 0 73 03T6AM6T55NPBJCNMRDTOU4VL21DOOML NS DS RRSIG
03j0jdlb5bh7cqlbeij44e5rr61rvbpg.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. KWdyq1+x45QXDAkSmX3ddTaqx/1gYCVFdSyErLsnx2FDCPCUy20Qd/1JIrkZWooHeBOuZ6OiR5544TWC74O4YdO89IrKHOHwD8c5P38/9rhMCms9XJfEQ/czycRv+ZtPft6OugHHIXXjH6uweCsdIf08d+NOLRZLwVlRvdOdzgQ=
