direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757638863 7200 900 1209600 3600
glassofwine.direct.	3600	in	ns	ns2.eurodns.com.
glassofwine.direct.	3600	in	ns	ns3.eurodns.com.
glassofwine.direct.	3600	in	ns	ns4.eurodns.com.
glasvezel.direct.	3600	in	ns	ns031.auroradns.eu.
glasvezel.direct.	3600	in	ns	ns032.auroradns.nl.
glasvezel.direct.	3600	in	ns	ns033.auroradns.info.
glaszetter.direct.	3600	in	ns	ns01.hostnet.nl.
glaszetter.direct.	3600	in	ns	ns02.hostnet.nl.
glaubste.direct.	3600	in	ns	ns.hrb.de.
glaubste.direct.	3600	in	ns	ns1.rox.net.
glaubste.direct.	3600	in	ns	ns2.rox.net.
glazenwassers.direct.	3600	in	ns	ns01.hostnet.nl.
glazenwassers.direct.	3600	in	ns	ns02.hostnet.nl.
glbxn.direct.	3600	in	ns	n1.xundns.com.
glbxn.direct.	3600	in	ns	n2.xundns.com.
gleitschirm.direct.	3600	in	ns	blue.schnied.net.
gleitschirm.direct.	3600	in	ns	green.schnied.net.
gleitschirm.direct.	3600	in	ns	orange.schnied.net.
glidecapital.direct.	3600	in	ns	dns1.p08.nsone.net.
glidecapital.direct.	3600	in	ns	dns2.p08.nsone.net.
glidecapital.direct.	3600	in	ns	dns3.p08.nsone.net.
glidecapital.direct.	3600	in	ns	dns4.p08.nsone.net.
glidecapital.direct.	3600	in	ns	ns01.squarespacedns.com.
glidecapital.direct.	3600	in	ns	ns02.squarespacedns.com.
glidecapital.direct.	3600	in	ns	ns03.squarespacedns.com.
glidecapital.direct.	3600	in	ns	ns04.squarespacedns.com.
glideplatform.direct.	3600	in	ns	dns1.p08.nsone.net.
glideplatform.direct.	3600	in	ns	dns2.p08.nsone.net.
glideplatform.direct.	3600	in	ns	dns3.p08.nsone.net.
glideplatform.direct.	3600	in	ns	dns4.p08.nsone.net.
glideplatform.direct.	3600	in	ns	ns01.squarespacedns.com.
glideplatform.direct.	3600	in	ns	ns02.squarespacedns.com.
glideplatform.direct.	3600	in	ns	ns03.squarespacedns.com.
glideplatform.direct.	3600	in	ns	ns04.squarespacedns.com.
glo.direct.	3600	in	ns	braden.ns.cloudflare.com.
glo.direct.	3600	in	ns	nicole.ns.cloudflare.com.
global.direct.	3600	in	ns	ns-cloud-a1.googledomains.com.
global.direct.	3600	in	ns	ns-cloud-a2.googledomains.com.
global.direct.	3600	in	ns	ns-cloud-a3.googledomains.com.
global.direct.	3600	in	ns	ns-cloud-a4.googledomains.com.
globalcars.direct.	3600	in	ds	11584 8 2 D877620A4B7A22EEB26FDD33FB4C4EE048B38542AFDF2A41CAF1BC9E1A620173
globalcars.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
globalcars.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
globalcars.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
globalcars.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
globalcars.direct.	3600	in	rrsig	DS 8 2 3600 20250930153016 20250909143016 27873 direct. eOXL/ZpFysrQH7b1XWqeT0XGXAemGkfaLrJ4pb+EWysMdgagWeMua1X5jNNVwR3ewis3UAbSOz5bKUNaJu7vED/vQL7K85hY7d69TKY27F60Io57mMnCN9+NgmgtZbQF1rx6WQiQfYgl3IujeaTzw7RcDq+szqgcuOpaSRgjDDk=
globalhealth.direct.	3600	in	ns	ns1.afternic.com.
globalhealth.direct.	3600	in	ns	ns2.afternic.com.
globalhealthcare.direct.	3600	in	ns	dns1.registrar-servers.com.
globalhealthcare.direct.	3600	in	ns	dns2.registrar-servers.com.
globalnet.direct.	3600	in	ns	dns1.namecheaphosting.com.
globalnet.direct.	3600	in	ns	dns2.namecheaphosting.com.
globalnursingsolutions.direct.	3600	in	ns	dns1.namecheaphosting.com.
globalnursingsolutions.direct.	3600	in	ns	dns2.namecheaphosting.com.
globalshop.direct.	3600	in	ns	ns1.ms454.parklogic.com.
globalshop.direct.	3600	in	ns	ns2.ms454.parklogic.com.
globalsourcing.direct.	3600	in	ns	ns1.domainhasexpired.com.
globalsourcing.direct.	3600	in	ns	ns2.domainhasexpired.com.
globalsupervisor.direct.	3600	in	ns	jewel.ns.cloudflare.com.
globalsupervisor.direct.	3600	in	ns	jim.ns.cloudflare.com.
globe.direct.	3600	in	ns	ns1.bdm.microsoftonline.com.
globe.direct.	3600	in	ns	ns2.bdm.microsoftonline.com.
globe.direct.	3600	in	ns	ns3.bdm.microsoftonline.com.
globe.direct.	3600	in	ns	ns4.bdm.microsoftonline.com.
globo.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
globo.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
globo.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
globo.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
gloer.direct.	3600	in	ns	dns1.registrar-servers.com.
gloer.direct.	3600	in	ns	dns2.registrar-servers.com.
glory.direct.	3600	in	ns	dns101.registrar-servers.com.
glory.direct.	3600	in	ns	dns102.registrar-servers.com.
glovebox.direct.	3600	in	ns	ns17.domaincontrol.com.
glovebox.direct.	3600	in	ns	ns18.domaincontrol.com.
gloves.direct.	3600	in	ns	dns1.cscdns.net.
gloves.direct.	3600	in	ns	dns2.cscdns.net.
glow.direct.	3600	in	ns	ns19.domaincontrol.com.
glow.direct.	3600	in	ns	ns20.domaincontrol.com.
glowshift.direct.	3600	in	ns	ns01.cashparking.com.
glowshift.direct.	3600	in	ns	ns02.cashparking.com.
glp1.direct.	3600	in	ns	ns1.dreamhost.com.
glp1.direct.	3600	in	ns	ns2.dreamhost.com.
glp1.direct.	3600	in	ns	ns3.dreamhost.com.
glqh5kuf58op2255hq07hfot75ma9bna.direct.	3600	in	nsec3	1 1 0 73 GN56OE38G1P426UCH052H5S132DGQAM5 NS DS RRSIG
glqh5kuf58op2255hq07hfot75ma9bna.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250930153016 20250909143016 27873 direct. TQSi81ZykjdTgfSCr5raLbWvp9dv6YzmaBrqCK/BxRQWNv4mBErJogjlJ6Sh6K8sul+pEeV14QlGFh6dCTq+NiMNf/19zipaUrF0NtjP51+GrRaVO1HQslj8bmKs6JGNQZkL/B8mMfemO2OA2QbtFoAsZ5jnBCXSqj4NPo/4Shg=
glues.direct.	3600	in	ns	ns37.domaincontrol.com.
glues.direct.	3600	in	ns	ns38.domaincontrol.com.
glvok.direct.	3600	in	ns	ns1.1233dns.com.
glvok.direct.	3600	in	ns	ns2.951dns.com.
glynn.direct.	3600	in	ns	ns1.site5.com.
glynn.direct.	3600	in	ns	ns2.site5.com.
gmbh.direct.	3600	in	ns	ns1.domainoffensive.de.
gmbh.direct.	3600	in	ns	ns2.domainoffensive.eu.
gmbh.direct.	3600	in	ns	ns3.domainoffensive.net.
gmemy.direct.	3600	in	ns	n1.xundns.com.
gmemy.direct.	3600	in	ns	n2.xundns.com.
gmfdealer.direct.	3600	in	ns	ns1.101domain.com.
gmfdealer.direct.	3600	in	ns	ns2.101domain.com.
gmfdealer.direct.	3600	in	ns	ns5.101domain.com.
gmo.direct.	3600	in	ns	dns1.onamae.com.
gmo.direct.	3600	in	ns	dns2.onamae.com.
gmp.direct.	3600	in	ns	ns-1046.awsdns-02.org.
gmp.direct.	3600	in	ns	ns-1955.awsdns-52.co.uk.
gmp.direct.	3600	in	ns	ns-393.awsdns-49.com.
gmp.direct.	3600	in	ns	ns-561.awsdns-06.net.
gmulr.direct.	3600	in	ns	n1.xundns.com.
gmulr.direct.	3600	in	ns	n2.xundns.com.
gmwholesale.direct.	3600	in	ns	ns45.worldnic.com.
gmwholesale.direct.	3600	in	ns	ns46.worldnic.com.
gmx.direct.	3600	in	ns	ns-ca.ui-dns.biz.
gmx.direct.	3600	in	ns	ns-ca.ui-dns.com.
gmx.direct.	3600	in	ns	ns-ca.ui-dns.de.
gmx.direct.	3600	in	ns	ns-ca.ui-dns.org.
gmxhb.direct.	3600	in	ns	n1.xundns.com.
gmxhb.direct.	3600	in	ns	n2.xundns.com.
gmzdb.direct.	3600	in	ns	n1.xundns.com.
gmzdb.direct.	3600	in	ns	n2.xundns.com.
gn56oe38g1p426uch052h5s132dgqam5.direct.	3600	in	nsec3	1 1 0 73 GO4IQCFS48BH1TNSN760CJMLAMBGAJGV NS DS RRSIG
gn56oe38g1p426uch052h5s132dgqam5.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250930153016 20250909143016 27873 direct. HaWqHfIJvIGP+XEodBOS545LApI266vERjkU8MI/fTSgi2XD2fGX5DPPtpKqhfYRKHyiu1a/x/46UoR6CioAaNL3lNwGq62GK93ZI3v/+/eM9gAyIGCbt20pZoSmboxP2y2/zxLYh8iZqld6UwrZwh8jlI3DR15yjqfE2zQI5zE=
go2income.direct.	3600	in	ns	ns51.domaincontrol.com.
go2income.direct.	3600	in	ns	ns52.domaincontrol.com.
go4iqcfs48bh1tnsn760cjmlambgajgv.direct.	3600	in	nsec3	1 1 0 73 GO6SKM94IHMN7I01I63LVG9C5CPP3C0M NS DS RRSIG
go4iqcfs48bh1tnsn760cjmlambgajgv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250930153016 20250909143016 27873 direct. NmrM5f/0ij+P8Xl+CYQg9NGL9YFCr4gg1FAI9BlzYyuASdZTNatGV8xxmkqw/YdNTIBo/D+GDnMGiYMyEqQARxsQMQRxo6WGsdNsfxVGvD88J2EkXBdG2IT/GKoAU2LxLRNFpudHu2Nnjr9of9yQIZmJlHhJz4Axy4w7q73YB34=
go6skm94ihmn7i01i63lvg9c5cpp3c0m.direct.	3600	in	nsec3	1 1 0 73 GUO2THJ20EJN803GRR709036AVM368UP NS DS RRSIG
go6skm94ihmn7i01i63lvg9c5cpp3c0m.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250930153016 20250909143016 27873 direct. Lt1MHQb5BLXKMQWJY9UsVsRXbJygfjxbvQXTqAjCHaeH6DE3rX0DGzc04faqXVogzKjcE5CWrYEoR1S/0FLhx6eCpH2gra61+WmBKsaOhr08+G/q4C1E14KMUo23xDzmHHU+HmEYAMNXj8PL19HorkNa4wG3aRXVX5rA+M4g5KI=
go8.direct.	3600	in	ns	ns1.dyna-ns.net.
go8.direct.	3600	in	ns	ns2.dyna-ns.net.
go88.direct.	3600	in	ns	georgia.ns.cloudflare.com.
go88.direct.	3600	in	ns	houston.ns.cloudflare.com.
go99.direct.	3600	in	ns	dns101.registrar-servers.com.
go99.direct.	3600	in	ns	dns102.registrar-servers.com.
goals.direct.	3600	in	ns	dns1.cscdns.net.
goals.direct.	3600	in	ns	dns2.cscdns.net.
goauto.direct.	3600	in	ns	ns-125.awsdns-15.com.
goauto.direct.	3600	in	ns	ns-1269.awsdns-30.org.
goauto.direct.	3600	in	ns	ns-1859.awsdns-40.co.uk.
goauto.direct.	3600	in	ns	ns-542.awsdns-03.net.
gobet.direct.	3600	in	ns	ns1.dnsowl.com.
gobet.direct.	3600	in	ns	ns2.dnsowl.com.
gobet.direct.	3600	in	ns	ns3.dnsowl.com.
gobox.direct.	3600	in	ns	ns1.harte-hanks.com.
gobox.direct.	3600	in	ns	ns2.harte-hanks.com.
gobox.direct.	3600	in	ns	ns3.harte-hanks.com.
gobrl.direct.	3600	in	ns	n1.xundns.com.
gobrl.direct.	3600	in	ns	n2.xundns.com.
god.direct.	3600	in	ns	ns29.domaincontrol.com.
god.direct.	3600	in	ns	ns30.domaincontrol.com.
god55.direct.	3600	in	ns	ns71.domaincontrol.com.
god55.direct.	3600	in	ns	ns72.domaincontrol.com.
godiva.direct.	3600	in	ns	dns1.cscdns.net.
godiva.direct.	3600	in	ns	dns2.cscdns.net.
godivauk.direct.	3600	in	ns	dns1.cscdns.net.
godivauk.direct.	3600	in	ns	dns2.cscdns.net.
godsword.direct.	3600	in	ns	ns17.domaincontrol.com.
godsword.direct.	3600	in	ns	ns18.domaincontrol.com.
goes.direct.	3600	in	ns	ns01.cashparking.com.
goes.direct.	3600	in	ns	ns02.cashparking.com.
goestrails.direct.	3600	in	ns	ns1.dyna-ns.net.
goestrails.direct.	3600	in	ns	ns2.dyna-ns.net.
gog.direct.	3600	in	ns	ns-1450.awsdns-53.org.
gog.direct.	3600	in	ns	ns-2029.awsdns-61.co.uk.
gog.direct.	3600	in	ns	ns-38.awsdns-04.com.
gog.direct.	3600	in	ns	ns-618.awsdns-13.net.
gogear.direct.	3600	in	ns	dns1.registrar-servers.com.
gogear.direct.	3600	in	ns	dns2.registrar-servers.com.
goggles.direct.	3600	in	ns	dns1.cscdns.net.
goggles.direct.	3600	in	ns	dns2.cscdns.net.
gohyp.direct.	3600	in	ns	n1.xundns.com.
gohyp.direct.	3600	in	ns	n2.xundns.com.
gojo.direct.	3600	in	ns	ns10.dnsmadeeasy.com.
gojo.direct.	3600	in	ns	ns11.dnsmadeeasy.com.
gojo.direct.	3600	in	ns	ns12.dnsmadeeasy.com.
gojo.direct.	3600	in	ns	ns13.dnsmadeeasy.com.
gojo.direct.	3600	in	ns	ns14.dnsmadeeasy.com.
gojo.direct.	3600	in	ns	ns15.dnsmadeeasy.com.
gokcm.direct.	3600	in	ns	n1.xundns.com.
gokcm.direct.	3600	in	ns	n2.xundns.com.
golbet.direct.	3600	in	ns	skip.ns.cloudflare.com.
golbet.direct.	3600	in	ns	zariyah.ns.cloudflare.com.
gold.direct.	3600	in	ns	pdns09.domaincontrol.com.
gold.direct.	3600	in	ns	pdns10.domaincontrol.com.
gold365.direct.	3600	in	ns	curitiba.ns.porkbun.com.
gold365.direct.	3600	in	ns	fortaleza.ns.porkbun.com.
gold365.direct.	3600	in	ns	maceio.ns.porkbun.com.
gold365.direct.	3600	in	ns	salvador.ns.porkbun.com.
goldandsilver.direct.	3600	in	ns	ns-1061.awsdns-04.org.
goldandsilver.direct.	3600	in	ns	ns-1574.awsdns-04.co.uk.
goldandsilver.direct.	3600	in	ns	ns-449.awsdns-56.com.
goldandsilver.direct.	3600	in	ns	ns-619.awsdns-13.net.
goldcoin.direct.	3600	in	ns	ns59.domaincontrol.com.
goldcoin.direct.	3600	in	ns	ns60.domaincontrol.com.
golddigga.direct.	3600	in	ns	dns1.cscdns.net.
golddigga.direct.	3600	in	ns	dns2.cscdns.net.
golddust.direct.	3600	in	ns	ns1049.ui-dns.com.
golddust.direct.	3600	in	ns	ns1071.ui-dns.org.
golddust.direct.	3600	in	ns	ns1118.ui-dns.biz.
golddust.direct.	3600	in	ns	ns1120.ui-dns.de.
golden.direct.	3600	in	ns	ns13.domaincontrol.com.
golden.direct.	3600	in	ns	ns14.domaincontrol.com.
goldendome.direct.	3600	in	ns	dns1.registrar-servers.com.
goldendome.direct.	3600	in	ns	dns2.registrar-servers.com.
goldeneyemobil.direct.	3600	in	ns	ns1.alphadnszone.com.
goldeneyemobil.direct.	3600	in	ns	ns2.alphadnszone.com.
goldeneyemobil.direct.	3600	in	ns	ns3.alphadnszone.com.
goldeneyemobil.direct.	3600	in	ns	ns4.alphadnszone.com.
goldeneyemobil.direct.	3600	in	ns	ns5.alphadnszone.com.
goldeneyemobil.direct.	3600	in	ns	ns6.alphadnszone.com.
goldenhour.direct.	3600	in	ns	ns13.domaincontrol.com.
goldenhour.direct.	3600	in	ns	ns14.domaincontrol.com.
goldhamster.direct.	3600	in	ns	docks16.rzone.de.
goldhamster.direct.	3600	in	ns	shades11.rzone.de.
goldman.direct.	3600	in	ns	ns63.domaincontrol.com.
goldman.direct.	3600	in	ns	ns64.domaincontrol.com.
goldpoint.direct.	3600	in	ns	dns1.onamae.com.
goldpoint.direct.	3600	in	ns	dns2.onamae.com.
golem.direct.	3600	in	ns	ns-de.1and1-dns.biz.
golem.direct.	3600	in	ns	ns-de.1and1-dns.com.
golem.direct.	3600	in	ns	ns-de.1and1-dns.de.
golem.direct.	3600	in	ns	ns-de.1and1-dns.org.
golf.direct.	3600	in	ns	dns1.cscdns.net.
golf.direct.	3600	in	ns	dns2.cscdns.net.
golfbags.direct.	3600	in	ns	dns1.cscdns.net.
golfbags.direct.	3600	in	ns	dns2.cscdns.net.
golfballs.direct.	3600	in	ns	dns1.cscdns.net.
golfballs.direct.	3600	in	ns	dns2.cscdns.net.
golfcarts.direct.	3600	in	ns	brad.ns.cloudflare.com.
golfcarts.direct.	3600	in	ns	violet.ns.cloudflare.com.
golfcentrum.direct.	3600	in	ds	6320 13 2 3032EE557F8BA794DEA3E817935612327288AA551ED35460CF5E7509F5A4A1CD
golfcentrum.direct.	3600	in	ns	ns1.websupport.cz.
golfcentrum.direct.	3600	in	ns	ns2.websupport.cz.
golfcentrum.direct.	3600	in	ns	ns3.websupport.eu.
golfcentrum.direct.	3600	in	rrsig	DS 8 2 3600 20250930153016 20250909143016 27873 direct. c0twdqd0FdjnRMvb/g7JZPJuNNe+PwIbzWbPbN0LbOh5m2JGa2Nkp8lfslqYD79Pr8pCi3GoGcwLddSt/sXYpeTz8hkDl6oC8AoT28lc7jkhep+13bnu5qACughIeEoDa1/M29Z6TVGQNb47iDmlSBbA+1vKdK2umxCQlwibEDU=
golfclothing.direct.	3600	in	ns	dns1.cscdns.net.
golfclothing.direct.	3600	in	ns	dns2.cscdns.net.
golfclubs.direct.	3600	in	ns	dns1.cscdns.net.
golfclubs.direct.	3600	in	ns	dns2.cscdns.net.
golfers.direct.	3600	in	ns	ns45.domaincontrol.com.
golfers.direct.	3600	in	ns	ns46.domaincontrol.com.
golfgloves.direct.	3600	in	ns	ns49.domaincontrol.com.
golfgloves.direct.	3600	in	ns	ns50.domaincontrol.com.
golfing.direct.	3600	in	ns	ns45.domaincontrol.com.
golfing.direct.	3600	in	ns	ns46.domaincontrol.com.
golfpro.direct.	3600	in	ns	ns1.dyna-ns.net.
golfpro.direct.	3600	in	ns	ns2.dyna-ns.net.
golfshirts.direct.	3600	in	ns	ns75.domaincontrol.com.
golfshirts.direct.	3600	in	ns	ns76.domaincontrol.com.
golfshoes.direct.	3600	in	ns	dns1.cscdns.net.
golfshoes.direct.	3600	in	ns	dns2.cscdns.net.
golfshop.direct.	3600	in	ns	ns51.domaincontrol.com.
golfshop.direct.	3600	in	ns	ns52.domaincontrol.com.
golftops.direct.	3600	in	ns	dns1.cscdns.net.
golftops.direct.	3600	in	ns	dns2.cscdns.net.
golftowels.direct.	3600	in	ns	dns1.cscdns.net.
golftowels.direct.	3600	in	ns	dns2.cscdns.net.
golftrousers.direct.	3600	in	ns	dns1.cscdns.net.
golftrousers.direct.	3600	in	ns	dns2.cscdns.net.
golocal.direct.	3600	in	ns	clay.ns.cloudflare.com.
golocal.direct.	3600	in	ns	meg.ns.cloudflare.com.
golosameriki.direct.	3600	in	ns	a1-222.akam.net.
golosameriki.direct.	3600	in	ns	a11-64.akam.net.
golosameriki.direct.	3600	in	ns	a12-65.akam.net.
golosameriki.direct.	3600	in	ns	a2-64.akam.net.
golosameriki.direct.	3600	in	ns	a7-66.akam.net.
golosameriki.direct.	3600	in	ns	a8-67.akam.net.
gone.direct.	3600	in	ns	hunts.ns.cloudflare.com.
gone.direct.	3600	in	ns	kia.ns.cloudflare.com.
good.direct.	3600	in	ns	ns1.afternic.com.
good.direct.	3600	in	ns	ns2.afternic.com.
good88.direct.	3600	in	ns	arely.ns.cloudflare.com.
good88.direct.	3600	in	ns	zahir.ns.cloudflare.com.
goods.direct.	3600	in	ns	ns1.afternic.com.
goods.direct.	3600	in	ns	ns2.afternic.com.
goodsintransit.direct.	3600	in	ns	ns09.domaincontrol.com.
goodsintransit.direct.	3600	in	ns	ns10.domaincontrol.com.
goodvibes.direct.	3600	in	ns	ns1.crazydomains.com.
goodvibes.direct.	3600	in	ns	ns2.crazydomains.com.
googel.direct.	3600	in	ns	1-you.njalla.no.
googel.direct.	3600	in	ns	2-can.njalla.in.
googel.direct.	3600	in	ns	3-get.njalla.fo.
googlee.direct.	3600	in	ns	ns57.domaincontrol.com.
googlee.direct.	3600	in	ns	ns58.domaincontrol.com.
gopay.direct.	3600	in	ns	arushi.ns.cloudflare.com.
gopay.direct.	3600	in	ns	sevki.ns.cloudflare.com.
gordonbufton.direct.	3600	in	ns	ns1.dyna-ns.net.
gordonbufton.direct.	3600	in	ns	ns2.dyna-ns.net.
goshimmer.iota.direct.	3600	in	a	49.12.33.92
goslar.direct.	3600	in	ns	dns1.nsdns.info.
goslar.direct.	3600	in	ns	dns2.nsdns.info.
goslar.direct.	3600	in	ns	dns3.nsdns.info.
got.direct.	3600	in	ns	arvind.ns.cloudflare.com.
got.direct.	3600	in	ns	ryleigh.ns.cloudflare.com.
gothaer.direct.	3600	in	ns	ns.udag.de.
gothaer.direct.	3600	in	ns	ns.udag.net.
gothaer.direct.	3600	in	ns	ns.udag.org.
goto.direct.	3600	in	ns	ns1.hosting24.com.
goto.direct.	3600	in	ns	ns2.hosting24.com.
gould.direct.	3600	in	ns	ns1.iwantmyname.net.
gould.direct.	3600	in	ns	ns2.iwantmyname.net.
gould.direct.	3600	in	ns	ns3.iwantmyname.net.
gould.direct.	3600	in	ns	ns4.iwantmyname.net.
gourmet.direct.	3600	in	ns	ns1.dondominio.com.
gourmet.direct.	3600	in	ns	ns2.dondominio.com.
gouttieres.direct.	3600	in	ns	ns1.nettlefold.com.
gouttieres.direct.	3600	in	ns	ns2.nettlefold.com.
gov.direct.	3600	in	ds	7392 13 1 2244793D98BAC6D9A7FC9114DD1BA813A20DD37E
gov.direct.	3600	in	ns	pdns1.registrar-servers.com.
gov.direct.	3600	in	ns	pdns2.registrar-servers.com.
gov.direct.	3600	in	rrsig	DS 8 2 3600 20250930153016 20250909143016 27873 direct. JOKcvBp6a+aUc3FovQarcf/NFdfXyK9IDS9eVUoX62Wt+L3/Gn+hbq4VyV6kqkOUcUT35pYVBTa3Xfo4vli/6RnfoX8H2wwgY+6qbIxWBuH3tncw1GzyvJ/XVuGdVOP9vLDCZWCr4nbiiWHnn/Yz9GGqm0leQ1p8P7GgqrYaILw=
govcon.direct.	3600	in	ns	ns39.domaincontrol.com.
govcon.direct.	3600	in	ns	ns40.domaincontrol.com.
governance.direct.	3600	in	ns	dns10.ovh.ca.
governance.direct.	3600	in	ns	ns10.ovh.ca.
govip.direct.	3600	in	ns	ns1.dyna-ns.net.
govip.direct.	3600	in	ns	ns2.dyna-ns.net.
govnews.direct.	3600	in	ns	ns71.domaincontrol.com.
govnews.direct.	3600	in	ns	ns72.domaincontrol.com.
govus.direct.	3600	in	ns	ns1.dyna-ns.net.
govus.direct.	3600	in	ns	ns2.dyna-ns.net.
gox.direct.	3600	in	ns	docks08.rzone.de.
gox.direct.	3600	in	ns	shades15.rzone.de.
gozo.direct.	3600	in	ns	ns8.wixdns.net.
gozo.direct.	3600	in	ns	ns9.wixdns.net.
gp.direct.	3600	in	ns	ns1.vercel-dns.com.
gp.direct.	3600	in	ns	ns2.vercel-dns.com.
gpay.direct.	3600	in	ns	pdns05.domaincontrol.com.
gpay.direct.	3600	in	ns	pdns06.domaincontrol.com.
gpb.direct.	3600	in	ns	ns2.gazprombank.ru.
gpb.direct.	3600	in	ns	ns3.gazprombank.ru.
gps.direct.	3600	in	ns	dns1.cscdns.net.
gps.direct.	3600	in	ns	dns2.cscdns.net.
gpsurgery.direct.	3600	in	ns	barbara.ns.cloudflare.com.
gpsurgery.direct.	3600	in	ns	james.ns.cloudflare.com.
gpt.direct.	3600	in	ns	ns1.dyna-ns.net.
gpt.direct.	3600	in	ns	ns2.dyna-ns.net.
gpt4.direct.	3600	in	ds	44020 8 2 88829DEB85D3030A69F5376928F19EE48F5E1A01F61A9E7A470636855BC9A721
gpt4.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
gpt4.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
gpt4.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
gpt4.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
gpt4.direct.	3600	in	rrsig	DS 8 2 3600 20250930153016 20250909143016 27873 direct. XJjOoqzxKWSDvOpmO5ZG/sGnhoErstVL1x1ZIgOONz/zsl3F6wCqEOZITVtHVU/fQaQEmBThzbxfM8xTRhG+iGQ3O1nprsS0pJsb4TpYQ/9z5mOmPGXcRdxKzYmokJ4fXhwPpqnTPch8ZDngoiK4R12sQE8Z24Fu7Ep0r7s6H58=
gpts.direct.	3600	in	ns	ns1.atom.com.
gpts.direct.	3600	in	ns	ns2.atom.com.
gqlkx.direct.	3600	in	ns	n1.xundns.com.
gqlkx.direct.	3600	in	ns	n2.xundns.com.
gqxxa.direct.	3600	in	ns	ns1.dnsip.com.
gqxxa.direct.	3600	in	ns	ns2.dnsip.com.
grabagun.direct.	3600	in	ns	ns25.domaincontrol.com.
grabagun.direct.	3600	in	ns	ns26.domaincontrol.com.
grace.direct.	3600	in	ns	dns1.ispone-business.de.
grace.direct.	3600	in	ns	dns2.ispone-business.de.
graceline.direct.	3600	in	ns	dns1.registrar-servers.com.
graceline.direct.	3600	in	ns	dns2.registrar-servers.com.
grahamsnatural.direct.	3600	in	ns	dns1.webspezi.com.
grahamsnatural.direct.	3600	in	ns	dns2.webspezi.com.
grahamsnatural.direct.	3600	in	ns	nx01.webspezi.com.
grail.direct.	3600	in	ns	dns1.registrar-servers.com.
grail.direct.	3600	in	ns	dns2.registrar-servers.com.
grandpashabet.direct.	3600	in	ns	brian.ns.cloudflare.com.
grandpashabet.direct.	3600	in	ns	reza.ns.cloudflare.com.
granite.direct.	3600	in	ns	ns1.afternic.com.
granite.direct.	3600	in	ns	ns2.afternic.com.
grant.direct.	3600	in	ns	ns1.iwantmyname.net.
grant.direct.	3600	in	ns	ns2.iwantmyname.net.
grant.direct.	3600	in	ns	ns3.iwantmyname.net.
grant.direct.	3600	in	ns	ns4.iwantmyname.net.
grapevine.direct.	3600	in	ns	joel.ns.cloudflare.com.
grapevine.direct.	3600	in	ns	michelle.ns.cloudflare.com.
graphene.direct.	3600	in	ns	ns1.sedoparking.com.
graphene.direct.	3600	in	ns	ns2.sedoparking.com.
graphic.direct.	3600	in	ns	coraline.ns.cloudflare.com.
graphic.direct.	3600	in	ns	kai.ns.cloudflare.com.
graphics.direct.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
graphics.direct.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
graphite.direct.	3600	in	ds	22415 8 2 AE172ACD6A6384EBCC03B6985C64E5766B26DD72D5EED8C178466DFEAC117F29
graphite.direct.	3600	in	ns	ns-cloud-c1.googledomains.com.
graphite.direct.	3600	in	ns	ns-cloud-c2.googledomains.com.
graphite.direct.	3600	in	ns	ns-cloud-c3.googledomains.com.
graphite.direct.	3600	in	ns	ns-cloud-c4.googledomains.com.
graphite.direct.	3600	in	rrsig	DS 8 2 3600 20250930153016 20250909143016 27873 direct. FBMexFIQlKOSYjsjkI+EEyWc+xbxRlTGchkrDizK8qdmK9Q7a07zSPRutGCrclikZYOImj+HUWoVR2ggxkiQE9kmv0lzDxdmBjO3jpkdnD2CjsxnGklxs2LM8l44OxOqEOl42lXeo3OGoyAhLDzKTXCtQhWaVKRhL8awtJY/EOk=
graphs.direct.	3600	in	ns	ns1.digitalocean.com.
graphs.direct.	3600	in	ns	ns2.digitalocean.com.
graphs.direct.	3600	in	ns	ns3.digitalocean.com.
graro.direct.	3600	in	ns	n1.xundns.com.
graro.direct.	3600	in	ns	n2.xundns.com.
grass.direct.	3600	in	ns	ns03.domaincontrol.com.
grass.direct.	3600	in	ns	ns04.domaincontrol.com.
grassfed.direct.	3600	in	ns	ns1070.ui-dns.org.
grassfed.direct.	3600	in	ns	ns1079.ui-dns.de.
grassfed.direct.	3600	in	ns	ns1109.ui-dns.biz.
grassfed.direct.	3600	in	ns	ns1114.ui-dns.com.
