coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1769302989 7200 900 1209600 3600
01ge5jblh30henf321ivh3sts08sgs03.coupons.	3600	in	nsec3	1 1 0 73 01RHUEU5PLCA2O2115NIKU9VR8958PHE NS DS RRSIG
01ge5jblh30henf321ivh3sts08sgs03.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. qNw8gw7b3wFOyB85I0tYJejg1xVrQB6G0dFw8bfPWkqY6/17je5PyPwUBr1PIvIFBmlExBz7kcFN5yAr3TlPB+0+2p5gTRqy2VEjdJbePgba8XmClIa6WUUh1/gdV8NcyH3iB350f7jiQPa0s87VP4g/059DfOcHN+XGr29uXkc=
01rhueu5plca2o2115niku9vr8958phe.coupons.	3600	in	nsec3	1 1 0 73 01TKT1MJ2RF5SG7BF4I2LN5EJ7HUOTA1 NS DS RRSIG
01rhueu5plca2o2115niku9vr8958phe.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. 3LDC4CMS/XgwNLBMdP1HczgVMzDvgkd9raO9LOjf4t3RkdatxsZaL7fRzXm2CUyIbMBHFUr0FmL9PMBm2b4iMiPRsOQKMEMNrZvlZR8vyfidDjw7Zr0NfkHvriQZIYhcKZJY8N/U+2PV9+tduo+sSwBPrThgIGdZb79R9NkBDjw=
01tkt1mj2rf5sg7bf4i2ln5ej7huota1.coupons.	3600	in	nsec3	1 1 0 73 01V52PIIUQM40F729R6CMF0QHSHBNVQB NS DS RRSIG
01tkt1mj2rf5sg7bf4i2ln5ej7huota1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. Fs3XWBUWI2BfpkXJ+wnFY9ToZkTrxDNiKd3elVUbm6bwMcUWPeMzhXLL8dQPElKCVP4TZoY9Rw1BO6sHXs5hgXCBwK9rUI5YAWel4z5IydviaJgtD8UJs6HpdUupuFENavnpnOk2vLX9SYjKI3uxAqI7wI3N6uk2me4izsFS5Bg=
01v52piiuqm40f729r6cmf0qhshbnvqb.coupons.	3600	in	nsec3	1 1 0 73 021V7BPE1RG61NOKMEQ3IRFAT0IGFOF3 NS DS RRSIG
01v52piiuqm40f729r6cmf0qhshbnvqb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. S0cixNQ6R4eOxDhAsKRkJsdKbh929C8Y6cBjPPCAvJPJpaKxCLu2Pt1aZAfvLdDPlpGcSy+4alO8WXUFRkn2Leo62VveV1oam/wb3Z8Zsel8Hys2pLveDMOK4lKHpq0GJ2Y16IWSBPanZBBvNeo4lu8sKUcnN3ClC511HdyuDzg=
02.coupons.	3600	in	ns	pdns09.domaincontrol.com.
02.coupons.	3600	in	ns	pdns10.domaincontrol.com.
021v7bpe1rg61nokmeq3irfat0igfof3.coupons.	3600	in	nsec3	1 1 0 73 022TNQT0VDGMSTVS56G3QNVDCNFU8445 NS DS RRSIG
021v7bpe1rg61nokmeq3irfat0igfof3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. PTVnrBXhqX4h2TqkPoXbyVJTvajdwwaB240MgfTu2iWIg7z126ukJMiweyYwxfzNKciGtXf1Se9DL7HBJcHJhX6u1uZ6BYAV1nw+WC5qo5u2ZDZvudYNiDTkEYS5w6hAlIgJTFNk7/yezF2UNeUHBGWTNiTN040D9NT7S5Hvfh8=
022tnqt0vdgmstvs56g3qnvdcnfu8445.coupons.	3600	in	nsec3	1 1 0 73 02N61BLQ7TE03V2I4LAUSJEJ36D80C20 NS DS RRSIG
022tnqt0vdgmstvs56g3qnvdcnfu8445.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. dybNflI/34zxK69mBLjInSMK8LqznBMEJt+tOPAY51L/X7GCEgs82LrJ36ncveX2xGx2lb4UQsopKCgXw6oX/hDhyyvydGDT44X88sBvlBmM/aP7N8FrFgkKsvZo4zS9cYZs4TjZP4vQ0nGBLKp7sgMcBL/yDNyS54h4PpVWRSY=
02n61blq7te03v2i4lausjej36d80c20.coupons.	3600	in	nsec3	1 1 0 73 0332HCD2B6I7UIT3GLMRNUNHHFCUE4N3 NS DS RRSIG
02n61blq7te03v2i4lausjej36d80c20.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. soCcIddroq+UuTUKNKizls+gz5PVNkLMvGABN89+YUqgzLKSpxda8dGJKQ/SfsEVAr7W38a8HlJM6bnB2hNAhlckjPXuUeijqgwC3qMFJK1N8T1e8fyHKlVy/bXn1o6cY5ma14NpO08vkwB1N0wP7YLyfm75Mj0ZCmcwwxwVey8=
0332hcd2b6i7uit3glmrnunhhfcue4n3.coupons.	3600	in	nsec3	1 1 0 73 05CK6P0IS2S9VINO5ST8O3S483INE11V NS DS RRSIG
0332hcd2b6i7uit3glmrnunhhfcue4n3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. H6WZ8GdKqj9X/yvrGraj26+0H42Xy45V8pSy+WWrstsUrpp/kS9Ou++k/BIOGLj+SBYwndoUyCVUywjKdCgxFiI71/rhytnHt+3kHOcghK1DtNZMwQoLLGEeIfFjWKQ87x33qlHT8WoOI6yQ3oVUWFcU0481+HZyJQn+tITu0hQ=
05ck6p0is2s9vino5st8o3s483ine11v.coupons.	3600	in	nsec3	1 1 0 73 05L37UC0CH0M0VVEO6P8GHUQEE9RV4EI NS DS RRSIG
05ck6p0is2s9vino5st8o3s483ine11v.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. aApGFHeLHcDmfF7hit3oCBaL+bAiY/PgxUZmmEzKjw+jrwAqWa8byoRXaigAovOcuWbVxYbJcfwZlKIr8PdpZlV3fRDvKquKmLCIZ0PNKzCYzB3oV2kG2T0fk0Pfa2BeeOZAc24jwUR97rjPHfrvzxwYpL7uSqlXleimpKjeZN0=
05l37uc0ch0m0vveo6p8ghuqee9rv4ei.coupons.	3600	in	nsec3	1 1 0 73 05T2AMG21S22VVBP5JS7GJMA4IA1PIHT NS DS RRSIG
05l37uc0ch0m0vveo6p8ghuqee9rv4ei.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. JExXbU5sxjP22Zd0T91szC2AoDLbNASqmnyB/OGG2KD3xbLvLDLBTtkNb3dlQN8WlUyDY4qU/pQc4n80vCFLXH8gP463kR9dY9gO3eaJZaCOfdtXHoAd98R1I9VmIP49UCWO8QN1Bbjzf1jbeC66WgiF04jpSa2ixfHrESsGqsE=
05t2amg21s22vvbp5js7gjma4ia1piht.coupons.	3600	in	nsec3	1 1 0 73 0612S6I38PDPON2J6ABTASMJOPU0V7BG NS DS RRSIG
05t2amg21s22vvbp5js7gjma4ia1piht.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20260207153816 20260117143816 39366 coupons. ERJO0scf34/T8eapKumww83SdvIUzIC5PGv/+lxl65NCmHlsLIZCg+fku8Pxzqt+BR7TgT5CaOMZg1KJ6EtU0FR8jpXvkdviDy1+hhpLzzD/wRIV0cpoXXXLfMAI5uFZjr+IUhW3h1Tdj0vzYSHiWyEBaZjPA50TGZ6MvyJ6O8s=
