diamonds.	3600	in	soa	v0n0.nic.diamonds. hostmaster.donuts.email. 1757552596 7200 900 1209600 3600
colour.diamonds.	3600	in	ns	ns48.domaincontrol.com.
com.diamonds.	3600	in	ns	ns-1127.awsdns-12.org.
com.diamonds.	3600	in	ns	ns-1803.awsdns-33.co.uk.
com.diamonds.	3600	in	ns	ns-320.awsdns-40.com.
com.diamonds.	3600	in	ns	ns-909.awsdns-49.net.
commodityreceipt.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipt.diamonds.	3600	in	ns	ns3.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns1.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns2.wordpress.com.
commodityreceipts.diamonds.	3600	in	ns	ns3.wordpress.com.
computer.diamonds.	3600	in	ns	ns1.sedoparking.com.
computer.diamonds.	3600	in	ns	ns2.sedoparking.com.
computes.diamonds.	3600	in	ns	alexis.ns.cloudflare.com.
computes.diamonds.	3600	in	ns	gwen.ns.cloudflare.com.
conscious.diamonds.	3600	in	ns	docks02.rzone.de.
conscious.diamonds.	3600	in	ns	shades05.rzone.de.
consign.diamonds.	3600	in	ns	ns31.domaincontrol.com.
consign.diamonds.	3600	in	ns	ns32.domaincontrol.com.
container.diamonds.	3600	in	ns	ns1.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns2.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns3.dns.millenniumarts.net.
container.diamonds.	3600	in	ns	ns4.dns.millenniumarts.net.
content.diamonds.	3600	in	ns	curitiba.ns.porkbun.com.
content.diamonds.	3600	in	ns	fortaleza.ns.porkbun.com.
content.diamonds.	3600	in	ns	maceio.ns.porkbun.com.
content.diamonds.	3600	in	ns	salvador.ns.porkbun.com.
context.diamonds.	3600	in	ns	dns1.registrar-servers.com.
context.diamonds.	3600	in	ns	dns2.registrar-servers.com.
cool.diamonds.	3600	in	ns	ns1.sedoparking.com.
cool.diamonds.	3600	in	ns	ns2.sedoparking.com.
coolcloudhome.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhome.diamonds.	3600	in	ns	ns24.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns23.domaincontrol.com.
coolcloudhvac.diamonds.	3600	in	ns	ns24.domaincontrol.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.biz.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.com.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.net.
corteva.diamonds.	3600	in	ns	pdns216.ultradns.org.
cosmic.diamonds.	3600	in	ns	ns1.hover.com.
cosmic.diamonds.	3600	in	ns	ns2.hover.com.
cosmos.diamonds.	3600	in	ds	30809 8 2 B284C4966219E323EED7C0F780C0B783BA2978B38EB9A356CDA11D7D24A1FA52
cosmos.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
cosmos.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
cosmos.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. hPrNs+3OH8gwKISFfVOfWQwnzsRpyEX3HMw2Hz1hSQeiPFwr5v6VmvsxlISAU8yHRyNauKMz2GyJr3Vns0t2hmWJZIsxD6E210wj+YdFs2DgNyyETlQtdHPZazoN/3nGOMFRvnxj/2YWHq2f0fjegqn1A5VsCk0DeEFHQ4PbGK4=
coster.diamonds.	3600	in	ds	18547 8 2 5481A16A70AA1590E400D9DDA56E4E6D9706EC9D6AA2340925EB7819629113BF
coster.diamonds.	3600	in	ns	ns1.argewebhosting.eu.
coster.diamonds.	3600	in	ns	ns2.argewebhosting.com.
coster.diamonds.	3600	in	ns	ns3.argewebhosting.nl.
coster.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. nlBVcyMYJsN3I+yfYVDdBYPHPU1UpAMnE4IP0XA+Ou1OaQ9RUJ7xDB+IU93np7Zdy7aAFnKgj2oW1YqRscrO1m6lkq2Sk9jiB9vjX+9DBEw4BL225A8v84qiaMH+YqBWfat5zsFTbWStDhWBR6Ldo70okMmBJqD8rp3nYG3DBUo=
courbet.diamonds.	3600	in	ns	ns-cloud-e1.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e2.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e3.googledomains.com.
courbet.diamonds.	3600	in	ns	ns-cloud-e4.googledomains.com.
cowsay.diamonds.	3600	in	ns	ns1.hover.com.
cowsay.diamonds.	3600	in	ns	ns2.hover.com.
cozy.diamonds.	3600	in	ds	1982 8 2 EB175B0AEAF7F8F11DCE1D337A53231EDCDED32498F731795501AE388D2D69A4
cozy.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
cozy.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
cozy.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. ks5hsrHb1xY+ciIxTogsWphj5kVLief7MQT6CFC1MYEn7UJKyDUjEHeJo+yVIVBCOwlILwtWyzZrlayHoSfYfqDOEIJh5BM3IGmQmHFt7CUVgDUQiNwObxyQWgVHhd/gjU6roSOVk7fWFuRNwuOXSjuMDTGSB0jeSmAlN1eNh/g=
craft.diamonds.	3600	in	ns	ns-113.awsdns-14.com.
craft.diamonds.	3600	in	ns	ns-1499.awsdns-59.org.
craft.diamonds.	3600	in	ns	ns-1639.awsdns-12.co.uk.
craft.diamonds.	3600	in	ns	ns-582.awsdns-08.net.
craighusar.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusar.diamonds.	3600	in	ns	ns34.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns33.domaincontrol.com.
craighusarfine.diamonds.	3600	in	ns	ns34.domaincontrol.com.
crazy.diamonds.	3600	in	ns	ns1.eurodns.com.
crazy.diamonds.	3600	in	ns	ns2.eurodns.com.
crazy.diamonds.	3600	in	ns	ns3.eurodns.com.
crazy.diamonds.	3600	in	ns	ns4.eurodns.com.
crazydomains.diamonds.	3600	in	ds	17726 13 1 4DCE580ACFB16CA351FAF31684C41D118E6696E2
crazydomains.diamonds.	3600	in	ds	17726 13 2 0DB609F8CF6940A4436727570C03839EBDB757E3F205A3A896D0BDBFBEBEBADE
crazydomains.diamonds.	3600	in	ns	names1.ds.network.
crazydomains.diamonds.	3600	in	ns	names2.ds.network.
crazydomains.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. V9vCzlbY2/v/1tBj529IGiQ7wdxS8LNFvoYK2pAZOWODt3xO2fAivVoG/mJ1m+8utg+Xy65T+Sz9yhvyXoZvmpwPsbjYtwAwLoz6FpHDea8S2PpCnCzypSlU4WpTvSHWkaU+07hnMsrosihCQqE9DsKPwWHlJOKIRltOmmpjnAo=
crazyshining.diamonds.	3600	in	ns	ns-cloud-b1.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b2.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b3.googledomains.com.
crazyshining.diamonds.	3600	in	ns	ns-cloud-b4.googledomains.com.
created.diamonds.	3600	in	ns	ns13.domaincontrol.com.
created.diamonds.	3600	in	ns	ns14.domaincontrol.com.
creative.diamonds.	3600	in	ns	docks20.rzone.de.
creative.diamonds.	3600	in	ns	shades02.rzone.de.
crescent.diamonds.	3600	in	ns	amit.ns.cloudflare.com.
crescent.diamonds.	3600	in	ns	braelyn.ns.cloudflare.com.
crispy.diamonds.	3600	in	ns	docks13.rzone.de.
crispy.diamonds.	3600	in	ns	shades13.rzone.de.
crowne.diamonds.	3600	in	ns	ns-37-b.gandi.net.
crowne.diamonds.	3600	in	ns	ns-87-c.gandi.net.
crowne.diamonds.	3600	in	ns	ns-98-a.gandi.net.
crowns.diamonds.	3600	in	ns	ns1.register.it.
crowns.diamonds.	3600	in	ns	ns2.register.it.
cruises.diamonds.	3600	in	ns	ns111.inhostedns.com.
cruises.diamonds.	3600	in	ns	ns211.inhostedns.net.
cruises.diamonds.	3600	in	ns	ns311.inhostedns.org.
crypto.diamonds.	3600	in	ns	ns3.afternic.com.
crypto.diamonds.	3600	in	ns	ns4.afternic.com.
cullinan.diamonds.	3600	in	ns	ns1-coming-soon.sav.com.
cullinan.diamonds.	3600	in	ns	ns2-coming-soon.sav.com.
cupid.diamonds.	3600	in	ns	ns-1155.awsdns-16.org.
cupid.diamonds.	3600	in	ns	ns-1910.awsdns-46.co.uk.
cupid.diamonds.	3600	in	ns	ns-365.awsdns-45.com.
cupid.diamonds.	3600	in	ns	ns-943.awsdns-53.net.
cushion.diamonds.	3600	in	ns	ns39.domaincontrol.com.
cushion.diamonds.	3600	in	ns	ns40.domaincontrol.com.
customcut.diamonds.	3600	in	ns	dns1.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns2.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns3.p01.nsone.net.
customcut.diamonds.	3600	in	ns	dns4.p01.nsone.net.
customcut.diamonds.	3600	in	ns	ns01.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns02.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns03.squarespacedns.com.
customcut.diamonds.	3600	in	ns	ns04.squarespacedns.com.
customring.diamonds.	3600	in	ns	dns1.name-services.com.
customring.diamonds.	3600	in	ns	dns2.name-services.com.
customring.diamonds.	3600	in	ns	dns3.name-services.com.
customring.diamonds.	3600	in	ns	dns4.name-services.com.
customring.diamonds.	3600	in	ns	dns5.name-services.com.
cut.diamonds.	3600	in	ns	ns01.cashparking.com.
cut.diamonds.	3600	in	ns	ns02.cashparking.com.
cuvee.diamonds.	3600	in	ns	ns33.domaincontrol.com.
cuvee.diamonds.	3600	in	ns	ns34.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns73.domaincontrol.com.
cvd.diamonds.	3600	in	ns	ns74.domaincontrol.com.
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	nsec3	1 1 0 73 DA3GP06LETLMPVOULVCA0R59RC3K75A0 NS DS RRSIG
cvt0f4a18hd1guandarer9n2e0cpkrjo.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250930154041 20250909144041 18948 diamonds. ZjPEeX8rAsG2XgE4eEf8QEXXR2lwOmEzpzHRA97Qk+76iNltdf551UeDA5p9KIGyabB43kXirAJtd/h6A2Ssh8y+Z1/xcKSg/nE2UrhJkAmDlZ53eB2qxbopafF6mXsugrwmYZPY2WOHtfBOn4/jIFPQwmjJAdRY0HBBFNFtP7Y=
cyber.diamonds.	3600	in	ns	ns1.afternic.com.
cyber.diamonds.	3600	in	ns	ns2.afternic.com.
d2.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
d2.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	nsec3	1 1 0 73 DCN41MBVMFOBA5HNPGSPLPNMO0C47PF2 NS DS RRSIG
da3gp06letlmpvoulvca0r59rc3k75a0.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250930154041 20250909144041 18948 diamonds. MMN4qtgRUK3JGX13+QrScCXI2vGk7bG1/bjKkf6Am7KMzg7xFdlYgZcSyPXyzkqAEtOL4zalNk6YlOzbJqD7ShuZr/Z/mk3nR5gzZ0UD1dAJl1exADgChKruHGw2Q+btjwdh3ZvJYRsAf4dZXGVuBTFWp1xf1SfFO9AOamIi2SI=
dac.diamonds.	3600	in	ns	ns1.dns-parking.com.
dac.diamonds.	3600	in	ns	ns2.dns-parking.com.
daily.diamonds.	3600	in	ns	ns5.kasserver.com.
daily.diamonds.	3600	in	ns	ns6.kasserver.com.
dallas.diamonds.	3600	in	ns	ns57.domaincontrol.com.
dallas.diamonds.	3600	in	ns	ns58.domaincontrol.com.
damiani.diamonds.	3600	in	ns	ns1.register.it.
damiani.diamonds.	3600	in	ns	ns2.register.it.
danielle.diamonds.	3600	in	ns	ns57.domaincontrol.com.
danielle.diamonds.	3600	in	ns	ns58.domaincontrol.com.
dao.diamonds.	3600	in	ds	48782 8 2 695B0F8D63FDB8AC819A14170D287F5D0DC55CEDD6F8157352A7F7895AC7D924
dao.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dao.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dao.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. XlWhEyGDA06uTHyuKkpy7i4KmgWbz40oMchHt6NA1zzYR7tVAFZLOrPkha3T2E7HfQCajs39uwXSg8wrurjmcm7N/bGcqGkdjJN6ks8DtHzwYaSYmQHo3PaOaeHcEj9Ne7rz27PRlTXmc7HVDmmZ4epWsjuFZBzDAZhHiwpNWT4=
daring.diamonds.	3600	in	ns	ns25.domaincontrol.com.
daring.diamonds.	3600	in	ns	ns26.domaincontrol.com.
darlings.diamonds.	3600	in	ns	ns1fkl.name.com.
darlings.diamonds.	3600	in	ns	ns2dhj.name.com.
darlings.diamonds.	3600	in	ns	ns3bfm.name.com.
darlings.diamonds.	3600	in	ns	ns4ksy.name.com.
data.diamonds.	3600	in	ns	ns1.sedoparking.com.
data.diamonds.	3600	in	ns	ns2.sedoparking.com.
daugherty.diamonds.	3600	in	ns	dns1.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns2.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns3.p01.nsone.net.
daugherty.diamonds.	3600	in	ns	dns4.p01.nsone.net.
davesomerville.diamonds.	3600	in	ns	ns05.domaincontrol.com.
davesomerville.diamonds.	3600	in	ns	ns06.domaincontrol.com.
davidyurman.diamonds.	3600	in	ns	dns1.cscdns.net.
davidyurman.diamonds.	3600	in	ns	dns2.cscdns.net.
davinci.diamonds.	3600	in	ns	ns05.domaincontrol.com.
davinci.diamonds.	3600	in	ns	ns06.domaincontrol.com.
dayone.diamonds.	3600	in	ds	41366 8 2 6445847B23231C815F5F98FD0128847E58F5B011C7BAECD184C3BE111BFC2859
dayone.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dayone.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dayone.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. o+1fxOmbf4nk278+8tE/8G7hqz+E2Yz/Hb5nbYu+s/KQX5s/VzjXfQbkLbZA0GdMlNZ11IDwR6+Bn/ycyi1ne8zEsLTm30H7V3VzXUpM/XlStWJwuvx/xlw2jIbk1u6au4OnSRQUTsmb97q7JY6E+myOuqyz1qDcg/HxE+YW1wo=
dazzle.diamonds.	3600	in	ns	dns1.registrar-servers.com.
dazzle.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dazzling.diamonds.	3600	in	ns	ns77.domaincontrol.com.
dazzling.diamonds.	3600	in	ns	ns78.domaincontrol.com.
db.diamonds.	3600	in	ns	dns1.mydevil.net.
db.diamonds.	3600	in	ns	dns2.mydevil.net.
dbd.diamonds.	3600	in	ns	ns31.domaincontrol.com.
dbd.diamonds.	3600	in	ns	ns32.domaincontrol.com.
dcn41mbvmfoba5hnpgsplpnmo0c47pf2.diamonds.	3600	in	nsec3	1 1 0 73 DL3089FKFDNP5DPSS3K7E7461I34RGI4 NS DS RRSIG
dcn41mbvmfoba5hnpgsplpnmo0c47pf2.diamonds.	3600	in	rrsig	NSEC3 8 2 3600 20250930154041 20250909144041 18948 diamonds. lU7/cXY1w8C76Y3gQRiXZ62ZOiiWDChqwqpk0TXgg8OIcmmRgXIZ+T+OKXsgNeaQQv8XvToFqvsCb7y3rLV1i4az4F+LWcp2lGrP9Hy19MeqDwNVrL3hkteSIwBVcvsslvr32bDe5Ft+kaC+u6aUCUD3BDaCKD63QrPfm1b5qW8=
ddl.diamonds.	3600	in	ns	ns75.domaincontrol.com.
ddl.diamonds.	3600	in	ns	ns76.domaincontrol.com.
dds.diamonds.	3600	in	ds	48875 8 2 39A05828F8A8708EDB48322A5DAADEFB73E1BB067310703CFCB9E50ED00EAB67
dds.diamonds.	3600	in	ns	ns-cloud-c1.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c2.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c3.googledomains.com.
dds.diamonds.	3600	in	ns	ns-cloud-c4.googledomains.com.
dds.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. sBLxemB6iTcOP0lJuYOy9J/XF4DrRCXpJdD8DYMK+zMN7SnHCTSEeaaj1ca9SkcYou/1Cu/nJfjMbyfm0dNk6NAcNc+asB1nIuMj0vO2tORktXC+KK1vXkIA6/nPMs+kGMad/1tgjfIo4ARt4geNpOVLkwsvmCHn5YI61ecz7Bw=
de-beers.diamonds.	3600	in	ns	ns1.lexsynergy.net.
de-beers.diamonds.	3600	in	ns	ns2.lexsynergy.us.
de-beers.diamonds.	3600	in	ns	ns3.lexsynergy.info.
deaf.diamonds.	3600	in	ns	dns1.registrar-servers.com.
deaf.diamonds.	3600	in	ns	dns2.registrar-servers.com.
dealin.diamonds.	3600	in	ns	ns1.register.it.
dealin.diamonds.	3600	in	ns	ns2.register.it.
dealing.diamonds.	3600	in	ns	ns1.register.it.
dealing.diamonds.	3600	in	ns	ns2.register.it.
debeers.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeers.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeers.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersauctionsales.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersauctionsales.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersauctionsales.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersjewellery.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersjewellery.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersjewellery.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeersjewelry.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeersjewelry.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeersjewelry.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debeerslondon.diamonds.	3600	in	ns	ns1.lexsynergy.net.
debeerslondon.diamonds.	3600	in	ns	ns2.lexsynergy.us.
debeerslondon.diamonds.	3600	in	ns	ns3.lexsynergy.info.
debet.diamonds.	3600	in	ns	frida.ns.cloudflare.com.
debet.diamonds.	3600	in	ns	kevin.ns.cloudflare.com.
decentraland.diamonds.	3600	in	ns	dns101.registrar-servers.com.
decentraland.diamonds.	3600	in	ns	dns102.registrar-servers.com.
declaration.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
declaration.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
declaration.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
declaration.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
deepseek.diamonds.	3600	in	ns	ns2031.websiteservername.com.
deepseek.diamonds.	3600	in	ns	ns2032.websiteservername.com.
def.diamonds.	3600	in	ns	ns1.101domain.com.
def.diamonds.	3600	in	ns	ns2.101domain.com.
def.diamonds.	3600	in	ns	ns5.101domain.com.
deh.diamonds.	3600	in	ds	62540 8 2 1BD4CFD0F22EE4EAE05C28487F67D89E131D1F2F493264A7D52FD0A21C5FAC6C
deh.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
deh.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
deh.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. FqpLAg6SPPQr3TZLSYzT2MV+BzsctXniIwvmyBzzYmXpL42a/lz5XCKs0I8ndUmku/3fGofQnOb/3JZhW+deSj3SQu074cosctYKeuG6BsUEbVe8YtTMvgIWZsQDAMpRnXda38OQVRn6perWxLLcT4Hu3fvw53hB/6LDZ0lrMO0=
delight.diamonds.	3600	in	ns	ns1.dyna-ns.net.
delight.diamonds.	3600	in	ns	ns2.dyna-ns.net.
deluxe.diamonds.	3600	in	ns	ns31.domaincontrol.com.
deluxe.diamonds.	3600	in	ns	ns32.domaincontrol.com.
denizbank.diamonds.	3600	in	ns	ns1.denizbank.com.
denizbank.diamonds.	3600	in	ns	ns2.denizbank.com.
dental.diamonds.	3600	in	ns	ns73.domaincontrol.com.
dental.diamonds.	3600	in	ns	ns74.domaincontrol.com.
desire.diamonds.	3600	in	ns	ns1.atom.com.
desire.diamonds.	3600	in	ns	ns2.atom.com.
deso.diamonds.	3600	in	ns	ns1.dan.com.
deso.diamonds.	3600	in	ns	ns2.dan.com.
dev.diamonds.	3600	in	ns	ns-1400.awsdns-47.org.
dev.diamonds.	3600	in	ns	ns-1676.awsdns-17.co.uk.
dev.diamonds.	3600	in	ns	ns-170.awsdns-21.com.
dev.diamonds.	3600	in	ns	ns-661.awsdns-18.net.
dex.diamonds.	3600	in	ns	agustin.ns.cloudflare.com.
dex.diamonds.	3600	in	ns	celeste.ns.cloudflare.com.
df.diamonds.	3600	in	ns	ns05.domaincontrol.com.
df.diamonds.	3600	in	ns	ns06.domaincontrol.com.
dfl.diamonds.	3600	in	ns	ns1.ipage.com.
dfl.diamonds.	3600	in	ns	ns2.ipage.com.
dflawless.diamonds.	3600	in	ns	1379.ns1.above.com.
dflawless.diamonds.	3600	in	ns	1379.ns2.above.com.
dfw.diamonds.	3600	in	ns	ns3.afternic.com.
dfw.diamonds.	3600	in	ns	ns4.afternic.com.
dgnx100.diamonds.	3600	in	ds	6824 8 2 FFA6A3494AB7393AB48524E5923D3FA62EF8E2829F172F859CA027C85ADA5047
dgnx100.diamonds.	3600	in	ns	ns-cloud-d1.googledomains.com.
dgnx100.diamonds.	3600	in	ns	ns-cloud-d2.googledomains.com.
dgnx100.diamonds.	3600	in	ns	ns-cloud-d3.googledomains.com.
dgnx100.diamonds.	3600	in	ns	ns-cloud-d4.googledomains.com.
dgnx100.diamonds.	3600	in	rrsig	DS 8 2 3600 20250930154041 20250909144041 18948 diamonds. aO8Z5hw1cS7Yw/ST9IzOE92llDaBkHalsySseJD1Di9GIJiFdQj1OjtRLOHl9yGTO74ECHfrTUaLNmD87blkVwsst6EuGWChIKubTIzdC5kksBzcpSS8gCynAJUE0AS9nCM3qTFZ4moydWEeztBU+iRv5rEO5NphwyHhNZCO6Gc=
dharma.diamonds.	3600	in	ns	ns1.dyna-ns.net.
dharma.diamonds.	3600	in	ns	ns2.dyna-ns.net.
diabolo.diamonds.	3600	in	ns	dns1.comlaude-dns.com.
diabolo.diamonds.	3600	in	ns	dns2.comlaude-dns.net.
diabolo.diamonds.	3600	in	ns	dns3.comlaude-dns.co.uk.
diabolo.diamonds.	3600	in	ns	dns4.comlaude-dns.eu.
dialog.diamonds.	3600	in	ns	ns-cloud-a1.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a2.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a3.googledomains.com.
dialog.diamonds.	3600	in	ns	ns-cloud-a4.googledomains.com.
diam.diamonds.	3600	in	ns	ns.hostpoint.ch.
diam.diamonds.	3600	in	ns	ns2.hostpoint.ch.
diam.diamonds.	3600	in	ns	ns3.hostpoint.ch.
diamant.diamonds.	3600	in	ns	ns1.register.it.
diamant.diamonds.	3600	in	ns	ns2.register.it.
diamantala.diamonds.	3600	in	ns	ns1.emailverification.info.
diamantala.diamonds.	3600	in	ns	ns2.emailverification.info.
diamante.diamonds.	3600	in	ns	ns57.domaincontrol.com.
diamante.diamonds.	3600	in	ns	ns58.domaincontrol.com.
diamanten.diamonds.	3600	in	ns	ns1.register.it.
diamanten.diamonds.	3600	in	ns	ns2.register.it.
diamantes.diamonds.	3600	in	ns	ns1.register.it.
diamantes.diamonds.	3600	in	ns	ns2.register.it.
diamants.diamonds.	3600	in	ns	ns1.netim.net.
diamants.diamonds.	3600	in	ns	ns2.netim.net.
diamants.diamonds.	3600	in	ns	ns3.netim.net.
diamants.diamonds.	3600	in	ns	ns4.netim.net.
diamants.diamonds.	3600	in	ns	ns5.netim.net.
diamanty.diamonds.	3600	in	ns	ns1.netim.net.
diamanty.diamonds.	3600	in	ns	ns2.netim.net.
diamanty.diamonds.	3600	in	ns	ns3.netim.net.
diamond-painting.diamonds.	3600	in	ns	dns.nethost.cz.
diamond-painting.diamonds.	3600	in	ns	sns.nethost.sk.
diamond-trust.diamonds.	3600	in	ns	ns0.chainreaction.host.
diamond-trust.diamonds.	3600	in	ns	ns1.chainreaction.host.
diamond.diamonds.	3600	in	ns	ns0.chainreaction.host.
diamond.diamonds.	3600	in	ns	ns1.chainreaction.host.
diamondandjewelryexchange.diamonds.	3600	in	ns	ns73.domaincontrol.com.
diamondandjewelryexchange.diamonds.	3600	in	ns	ns74.domaincontrol.com.
diamondbrushcontrol.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondbrushcontrol.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondbunny.diamonds.	3600	in	ns	ns.second-ns.com.
diamondbunny.diamonds.	3600	in	ns	ns1.your-server.de.
diamondbunny.diamonds.	3600	in	ns	ns3.second-ns.de.
diamondbuyer.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondbuyer.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondcellar.diamonds.	3600	in	ns	ns49.domaincontrol.com.
diamondcellar.diamonds.	3600	in	ns	ns50.domaincontrol.com.
diamonddiamond.diamonds.	3600	in	ns	ns.second-ns.com.
diamonddiamond.diamonds.	3600	in	ns	ns1.your-server.de.
diamonddiamond.diamonds.	3600	in	ns	ns3.second-ns.de.
diamondexchange.diamonds.	3600	in	ns	ns45.domaincontrol.com.
diamondexchange.diamonds.	3600	in	ns	ns46.domaincontrol.com.
diamondfactory.diamonds.	3600	in	ns	ns17.domaincontrol.com.
diamondfactory.diamonds.	3600	in	ns	ns18.domaincontrol.com.
diamondhands.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondhands.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondhandsbot.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondhandsbot.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondjewelryexchange.diamonds.	3600	in	ns	ns21.domaincontrol.com.
diamondjewelryexchange.diamonds.	3600	in	ns	ns22.domaincontrol.com.
diamondjims.diamonds.	3600	in	ns	ns77.domaincontrol.com.
diamondjims.diamonds.	3600	in	ns	ns78.domaincontrol.com.
diamondly.diamonds.	3600	in	ns	dns1.registrar-servers.com.
diamondly.diamonds.	3600	in	ns	dns2.registrar-servers.com.
diamondmanager.diamonds.	3600	in	ns	ns-115.awsdns-14.com.
diamondmanager.diamonds.	3600	in	ns	ns-1468.awsdns-55.org.
diamondmanager.diamonds.	3600	in	ns	ns-2013.awsdns-59.co.uk.
diamondmanager.diamonds.	3600	in	ns	ns-983.awsdns-58.net.
