industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757034183 7200 900 1209600 3600
crossover.industries.	3600	in	ns	ns1.digitalocean.com.
crossover.industries.	3600	in	ns	ns2.digitalocean.com.
crossover.industries.	3600	in	ns	ns3.digitalocean.com.
crouzet.industries.	3600	in	ns	ns2.observatoiredesmarques.fr.
crouzet.industries.	3600	in	ns	ns3.nameshield.net.
crouzet.industries.	3600	in	ns	obs.ns1.fr.
crow.industries.	3600	in	ns	ns1.dns-redirect.com.
crow.industries.	3600	in	ns	ns2.dns-redirect.com.
crowd.industries.	3600	in	ns	ns1.atom.com.
crowd.industries.	3600	in	ns	ns2.atom.com.
crown.industries.	3600	in	ds	57421 8 2 53DEFC8E95D931B83C8A9E69264459AFDF0E5EFC0A88756893589B2B63694C9E
crown.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
crown.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
crown.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
crown.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
crown.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. dSje2HyqCO1DWi20gkWCUYMm2PN/hp4xbqwfQfKsfGEYng+iOcHTmLL+Ji/3U59io0esGSn3wEFJMFGqo3Fx86cNt7SFx7BGayQHh+IFoo3FSFuBxF98F9rKc5Koj/80BpcRmtGcC3NoorE+L452kJsI4Wy1cj49rNS3wazSDd4=
crowner.industries.	3600	in	ns	ns5.kasserver.com.
crowner.industries.	3600	in	ns	ns6.kasserver.com.
crows.industries.	3600	in	ns	ns71.domaincontrol.com.
crows.industries.	3600	in	ns	ns72.domaincontrol.com.
crusader.industries.	3600	in	ns	ns1.wordpress.com.
crusader.industries.	3600	in	ns	ns2.wordpress.com.
crusader.industries.	3600	in	ns	ns3.wordpress.com.
crusoe.industries.	3600	in	ns	dns1.registrar-servers.com.
crusoe.industries.	3600	in	ns	dns2.registrar-servers.com.
cry.industries.	3600	in	ds	31946 8 2 7990E347D8E6361E4CAAE3657D486B794D2D65F7EAF6D5710A706909BB037B59
cry.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
cry.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
cry.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
cry.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
cry.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. Qxk0aR2XRYk6JF+9Qndy0cfTk4I6KBRs+nCaw+y8kYzh43VjbZEu9XyOsX7/3lIj1dqG5RkteQETzNyQFQJ3/sS0ijhP3k0nPtFATQZEKufYkn2ADCQxS6r6S9dCh1jLMcJQXiuiBpc/e7sylgdEgmp82IscpQY2C5XwXsVc+9I=
crydom.industries.	3600	in	ns	ns1.markmonitor.com.
crydom.industries.	3600	in	ns	ns2.markmonitor.com.
crydom.industries.	3600	in	ns	ns3.markmonitor.com.
crydom.industries.	3600	in	ns	ns4.markmonitor.com.
crydom.industries.	3600	in	ns	ns5.markmonitor.com.
crydom.industries.	3600	in	ns	ns6.markmonitor.com.
crydom.industries.	3600	in	ns	ns7.markmonitor.com.
cryo.industries.	3600	in	ns	failed-whois-verification.namecheap.com.
cryo.industries.	3600	in	ns	verify-contact-details.namecheap.com.
crypto.industries.	3600	in	ns	ns1.afternic.com.
crypto.industries.	3600	in	ns	ns2.afternic.com.
cryptobolckchaine.industries.	3600	in	ns	ns1.dyna-ns.net.
cryptobolckchaine.industries.	3600	in	ns	ns2.dyna-ns.net.
cryptocurrency.industries.	3600	in	ns	dns1.registrar-servers.com.
cryptocurrency.industries.	3600	in	ns	dns2.registrar-servers.com.
cryptoheavy.industries.	3600	in	ns	curitiba.ns.porkbun.com.
cryptoheavy.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
cryptoheavy.industries.	3600	in	ns	maceio.ns.porkbun.com.
cryptoheavy.industries.	3600	in	ns	salvador.ns.porkbun.com.
crystalline.industries.	3600	in	ns	dns1.registrar-servers.com.
crystalline.industries.	3600	in	ns	dns2.registrar-servers.com.
csdn.industries.	3600	in	ns	ns1.dns-redirect.com.
csdn.industries.	3600	in	ns	ns2.dns-redirect.com.
cshunt.industries.	3600	in	ns	ns67.domaincontrol.com.
cshunt.industries.	3600	in	ns	ns68.domaincontrol.com.
csl62g7ppf2qfkkhmsbt1e10aqor3qkm.industries.	3600	in	nsec3	1 1 0 73 CT85ESHP73MMQGRADJNIA8BTDA7RNPND NS DS RRSIG
csl62g7ppf2qfkkhmsbt1e10aqor3qkm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. AZFoZH4VZ+rKg04QT1e32gHyTa+FMRbqtXMSGA1r+Nxo2p331FKTuTobP+d96vOKRwCawm2Go68PLUpVl+hJbJP1qtyw+RLTh9KDcK+RtuySJAAz2EcsHez+wnZE5K8DLAW1R81ykLu+hGTbKR1xi+wHc/iOYHdd04pta0eNuKI=
csp.industries.	3600	in	ns	wilson.ns.cloudflare.com.
csp.industries.	3600	in	ns	zariyah.ns.cloudflare.com.
cspk.industries.	3600	in	ns	ns01.gcd-dns.com.
cspk.industries.	3600	in	ns	ns02.gcd-dns.com.
csquared.industries.	3600	in	ns	ns01.cashparking.com.
csquared.industries.	3600	in	ns	ns02.cashparking.com.
cst.industries.	3600	in	ns	ns57.worldnic.com.
cst.industries.	3600	in	ns	ns58.worldnic.com.
ct85eshp73mmqgradjnia8btda7rnpnd.industries.	3600	in	nsec3	1 1 0 73 CTUN03I2FBND7T29C28SCE75P1T5OA6U NS DS RRSIG
ct85eshp73mmqgradjnia8btda7rnpnd.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Acr4Ax0lOYGM8Hr7C/P2SKwIlSPrSxtzlQbCFsStMR0NdLhqikpXlQnbBZJCGvB5exPWQuUkFo6Nb4BA1DEkz/xSjoC6vbY7zsduGQUysAIbSEUDlv6Y7hel0m1DO1ciJHjPftCdOO7H/yxGRTAqZsMhB5LNI0Skv/qr4disqms=
cti.industries.	3600	in	ns	dns102.ovh.net.
cti.industries.	3600	in	ns	ns102.ovh.net.
ctrl.industries.	3600	in	ds	2371 13 2 8B904C20D3ADDEC9C65B0DABC7A5ED0AF16040F33ADEBA7E1C8495C358C0644C
ctrl.industries.	3600	in	ns	lisa.ns.cloudflare.com.
ctrl.industries.	3600	in	ns	todd.ns.cloudflare.com.
ctrl.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. r0OnLkkAKExAOSQgkf5MwFGO2BvwPQ/7XE817v8Ru2vlbN0oEczezKFRgT2RO9lfU3GGZ3/V1yCe0C8kGue9BrG7lWFRdB7pVeTxAmpGgFLl2CtRvsUAAd6rsQjFaRIzyWnf96IAnPk39gzNHBqZC6cOwaoczIQjs3rqyc/VxTI=
ctun03i2fbnd7t29c28sce75p1t5oa6u.industries.	3600	in	nsec3	1 1 0 73 CUQQ2N2GQQQ5QEDV15GL1R8M7DTSCCAA NS DS RRSIG
ctun03i2fbnd7t29c28sce75p1t5oa6u.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Hc8wSkHnGmBxGus6vvMF/jStaou6Wc8E3DOoEKOYRo0g+PNhU7KrVh+Wggs5Q5ljKB2sL/N/9CA6gjAyiZtkxi2d3IW3bWKnIos2SruD0U5tuMKxRGzRBX0u6O7vhUwOBPjZrpLYhoUjL0nLA0EI5cemvSL6GiEhCc+rVCVy0uM=
cube.industries.	3600	in	ns	ns-1411.awsdns-48.org.
cube.industries.	3600	in	ns	ns-1877.awsdns-42.co.uk.
cube.industries.	3600	in	ns	ns-415.awsdns-51.com.
cube.industries.	3600	in	ns	ns-604.awsdns-11.net.
cubic.industries.	3600	in	ns	ns1.wordpress.com.
cubic.industries.	3600	in	ns	ns2.wordpress.com.
cubic.industries.	3600	in	ns	ns3.wordpress.com.
culture-cloud.industries.	3600	in	ns	ns-1306.awsdns-35.org.
culture-cloud.industries.	3600	in	ns	ns-146.awsdns-18.com.
culture-cloud.industries.	3600	in	ns	ns-1986.awsdns-56.co.uk.
culture-cloud.industries.	3600	in	ns	ns-579.awsdns-08.net.
cultured.industries.	3600	in	ds	20512 13 2 8A3BCEB078BC441C84478F7BB5DD1E7A2BB2616B8A15545AAD17B406F57BBB1C
cultured.industries.	3600	in	ns	ns0.transip.net.
cultured.industries.	3600	in	ns	ns1.transip.nl.
cultured.industries.	3600	in	ns	ns2.transip.eu.
cultured.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. rrJ6zfn01sU3WZO2nLNOrn0kczB7rFNeES8BA/E5GLnFk3LFE4dIDl/jA6FbjRsSZbxWxQY0WGRbd/lpD7fIppmNmvdJoOYxCPk5rRqKMIlmaLExFNbVo1z0BUjo97Wkh3PKZ/chopFzjfxhtZB8dm2ISf+IfSoVGrJEAxyCWYc=
cum.industries.	3600	in	ns	dns1.registrar-servers.com.
cum.industries.	3600	in	ns	dns2.registrar-servers.com.
cupholder.industries.	3600	in	ns	ns-1042.awsdns-02.org.
cupholder.industries.	3600	in	ns	ns-1886.awsdns-43.co.uk.
cupholder.industries.	3600	in	ns	ns-493.awsdns-61.com.
cupholder.industries.	3600	in	ns	ns-904.awsdns-49.net.
cuqq2n2gqqq5qedv15gl1r8m7dtsccaa.industries.	3600	in	nsec3	1 1 0 73 CUR1E0TLNVE8NAD61M3MBU0KFTBQ5KGQ NS DS RRSIG
cuqq2n2gqqq5qedv15gl1r8m7dtsccaa.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. jGqUYMZDnZRgUZCO8GxwF2jh6vMdF08hMQrRymGkNPchmVka9fK7iZ56wQSOu06Ob8DsHPclDIZJ/0W32rCutEc+3uwXzXspiZFNemAGKF7WE4BzzIsLkw3WfWjZBU8aVw2g+hr2M/XI80+uCeeicHGH/DWLw3hv6K5apT5MjgY=
cur1e0tlnve8nad61m3mbu0kftbq5kgq.industries.	3600	in	nsec3	1 1 0 73 D0SEU273088SJTBEDITIUOUAMT331N06 NS DS RRSIG
cur1e0tlnve8nad61m3mbu0kftbq5kgq.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. XN4tzb7MzU5FiQVMkFko+/uFFWEvYALabSxaqqLW3GvUC65G8yE/NKOQORtKILmwBIq4qDq3R+4N9habbniR7yC6YTCdWHiF70cGSDQd2INfeXnmIdAE1jsjNpUE6kZ7xRGG/pEBPz2sCeJStXVpwFygQo6Lkr31gD5ULvQ8EDA=
curadigm.industries.	3600	in	ns	ns1.rrpproxy.net.
curadigm.industries.	3600	in	ns	ns2.rrpproxy.net.
curadigm.industries.	3600	in	ns	ns3.rrpproxy.net.
curated.industries.	3600	in	ns	ns29.domaincontrol.com.
curated.industries.	3600	in	ns	ns30.domaincontrol.com.
curative.industries.	3600	in	ns	ns-121-c.gandi.net.
curative.industries.	3600	in	ns	ns-245-a.gandi.net.
curative.industries.	3600	in	ns	ns-29-b.gandi.net.
cure.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
cure.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
cure.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
cure.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
curida.industries.	3600	in	ns	dns1.cloudns.net.
curida.industries.	3600	in	ns	dns2.cloudns.net.
curida.industries.	3600	in	ns	dns5.cloudns.net.
curida.industries.	3600	in	ns	dns6.cloudns.net.
curiosity.industries.	3600	in	ns	ns1.dns-parking.com.
curiosity.industries.	3600	in	ns	ns2.dns-parking.com.
curioso.industries.	3600	in	ns	dns1.registrar-servers.com.
curioso.industries.	3600	in	ns	dns2.registrar-servers.com.
curious.industries.	3600	in	ns	ns17.domaincontrol.com.
curious.industries.	3600	in	ns	ns18.domaincontrol.com.
curl.industries.	3600	in	ns	ns1.dns-redirect.com.
curl.industries.	3600	in	ns	ns2.dns-redirect.com.
cursed.industries.	3600	in	ns	fred.ns.cloudflare.com.
cursed.industries.	3600	in	ns	isla.ns.cloudflare.com.
curve.industries.	3600	in	ns	ns-1192.awsdns-21.org.
curve.industries.	3600	in	ns	ns-1716.awsdns-22.co.uk.
curve.industries.	3600	in	ns	ns-440.awsdns-55.com.
curve.industries.	3600	in	ns	ns-639.awsdns-15.net.
custom.industries.	3600	in	ns	ns1.cloudssus.net.
custom.industries.	3600	in	ns	ns2.cloudssus.net.
custom.industries.	3600	in	ns	ns3.cloudssus.net.
custom.industries.	3600	in	ns	ns4.cloudssus.net.
custom.industries.	3600	in	ns	ns5.cloudssus.net.
customink.industries.	3600	in	ns	ns73.domaincontrol.com.
customink.industries.	3600	in	ns	ns74.domaincontrol.com.
cutts.industries.	3600	in	ns	a.dns.gandi.net.
cutts.industries.	3600	in	ns	b.dns.gandi.net.
cutts.industries.	3600	in	ns	c.dns.gandi.net.
cuzaa.industries.	3600	in	ns	ns1.afternic.com.
cuzaa.industries.	3600	in	ns	ns2.afternic.com.
cuzaa.industries.	3600	in	ns	verification-6kvojtjcenmk9xi32xdioe.ns101.verify.hn.
cw.industries.	3600	in	ns	dns1.name-services.com.
cw.industries.	3600	in	ns	dns2.name-services.com.
cw.industries.	3600	in	ns	dns3.name-services.com.
cw.industries.	3600	in	ns	dns4.name-services.com.
cw.industries.	3600	in	ns	dns5.name-services.com.
cwak.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
cwak.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
cwak.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
cwak.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
cwi.industries.	3600	in	ns	pdns11.domaincontrol.com.
cwi.industries.	3600	in	ns	pdns12.domaincontrol.com.
cyan.industries.	3600	in	ns	ns1071.ui-dns.biz.
cyan.industries.	3600	in	ns	ns1077.ui-dns.de.
cyan.industries.	3600	in	ns	ns1100.ui-dns.com.
cyan.industries.	3600	in	ns	ns1119.ui-dns.org.
cyberguard.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
cyberguard.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
cyberguard.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
cyberguard.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
cyberlabs.industries.	3600	in	ds	33481 8 2 67503F6EC95C43AE55F031ACCEED16AAD65FBA2918F3D0BD10CE466FCBDEE5D5
cyberlabs.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyberlabs.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyberlabs.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyberlabs.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyberlabs.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. iRTGEHDdyZajLiflUVL2v9wvKCzTZOtaGrBVPTYyP08Yco9dPJDjceS742398wxi1VzEUtMHz6PJJ56IGoQ0uGNC256HWEz3NDufRPp77rRFLmmb2wnVfn7CCZfXWzsB0muf0GoNB5eF7lJ78FUzQV2zf+MTLcMOsC4IGp7xQR4=
cybernaut.industries.	3600	in	ns	ns1.dreamhost.com.
cybernaut.industries.	3600	in	ns	ns2.dreamhost.com.
cybernaut.industries.	3600	in	ns	ns3.dreamhost.com.
cybernetic.industries.	3600	in	ds	21096 13 2 89E3EC0E3FB6D882838EB2F2C7C2F7FBABF1D2AF1998523F7520D267D5ABCC48
cybernetic.industries.	3600	in	ns	ns-1099.awsdns-09.org.
cybernetic.industries.	3600	in	ns	ns-1727.awsdns-23.co.uk.
cybernetic.industries.	3600	in	ns	ns-596.awsdns-10.net.
cybernetic.industries.	3600	in	ns	ns-79.awsdns-09.com.
cybernetic.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. fNN1nXX8Nkb4xvuYosL1gA1b3nlXsZEiFQWbRCHpp55svTyxqRvvePXlt6UrsXHrJw0vrBjMcbYn3MLWgcpaS2G3GbrUqL8chfBHY72Xi24tN13B4weVWwvMFQh75/S0PnBJs/yRfJh0OGvOwacNmMAO6GdQNHPVRkVvwAj6m70=
cyberoffice.industries.	3600	in	ns	ns1.hover.com.
cyberoffice.industries.	3600	in	ns	ns2.hover.com.
cyberprotection.industries.	3600	in	ns	ns1.afternic.com.
cyberprotection.industries.	3600	in	ns	ns2.afternic.com.
cyberpunk.industries.	3600	in	ns	ns1.loopiagroup.com.
cyberpunk.industries.	3600	in	ns	ns2.loopiagroup.com.
cybersecurity4.industries.	3600	in	ds	9349 8 2 7F44E7FDC344BFCBBDC36774EE22FE6DB924516CB5FEC21EF8562D5ADA962408
cybersecurity4.industries.	3600	in	ns	ns1.openprovider.nl.
cybersecurity4.industries.	3600	in	ns	ns2.openprovider.be.
cybersecurity4.industries.	3600	in	ns	ns3.openprovider.eu.
cybersecurity4.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. rM1GzkYs6t5JeqqfmQXVIMdql+0/KPY9Q9nDeB1RpGJ+lFqAvIZy96tZMb6OU7uY+TvFYv5q15VoiyuJV6XbUpZF5PYGsqqYUe0MXqciJidabjvbExpa2o86yYKddvvoMfO+wqov3xumIa093MyP2wAv33P3YR5cE7EzxqIcOhg=
cyberspace.industries.	3600	in	ns	a.zeit-world.net.
cyberspace.industries.	3600	in	ns	b.zeit-world.co.uk.
cyberspace.industries.	3600	in	ns	d.zeit-world.com.
cyberspace.industries.	3600	in	ns	e.zeit-world.org.
cybertech.industries.	3600	in	ds	17809 8 2 EBC90829D2BF8E9C1179E425262A2618B45C35D685690C7F9359F3278271833E
cybertech.industries.	3600	in	ns	ns1.openprovider.nl.
cybertech.industries.	3600	in	ns	ns2.openprovider.be.
cybertech.industries.	3600	in	ns	ns3.openprovider.eu.
cybertech.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. HEi6KHO5rSihkFHire4zBfaPXkCcFC3+SS8Kqv830MwCXPG01ptoBwCS/qWgBJirBmJ14UoRLuxQyp+E5zAqMHP+18KkNFkJGs3eJBW94dO2tiioYZ2OvHLe48+kPE2ukEKr08a88h6LsZROe5/wFU8ELu29NZzXqbr9+N6dRJQ=
cyclea.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyclea.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyclea.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyclea.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
cypher.industries.	3600	in	ns	ns1016.ui-dns.com.
cypher.industries.	3600	in	ns	ns1060.ui-dns.biz.
cypher.industries.	3600	in	ns	ns1111.ui-dns.org.
cypher.industries.	3600	in	ns	ns1119.ui-dns.de.
cypherpunk.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
cypherpunk.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
cypherpunk.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
cypherpunk.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
cyphr.industries.	3600	in	ds	38467 8 2 C9CBB4A54CA3B8F446FC507B3266232D2E24B97DA53473ECF48B644A39466796
cyphr.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
cyphr.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
cyphr.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
cyphr.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
cyphr.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. puSndwl2ghWC+Mp+CYDS0MA3/LO0viBVHw6kGAXKY7cqLd0HWrlXwyIsBVyO9M9JF0tgAHJZJsfLhb0DuUZ8MfXvJlmGSsVX3hLd6n+L+UICIH6q06RXi/izwJ+3JOYlPoDOvYpuZiE8BzvktwPZNJeEWG7HyTMBDypVt6l+bI4=
cypress.industries.	3600	in	ns	kelly.ns.cloudflare.com.
cypress.industries.	3600	in	ns	roman.ns.cloudflare.com.
cyza.industries.	3600	in	ns	ns39.domaincontrol.com.
cyza.industries.	3600	in	ns	ns40.domaincontrol.com.
d0seu273088sjtbeditiuouamt331n06.industries.	3600	in	nsec3	1 1 0 73 D1E4R0731MSE328NAIUFQTABROITJD32 NS DS RRSIG
d0seu273088sjtbeditiuouamt331n06.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. bGpdZ+j7vEyYFy3YxDUEYyemesFmDDHRKLhFssB0ETBK5JSNlsMHEV9txQ15W67nwKpfay31UxYLHRnN0do8HveSvpgDAcKH1Pkb1nb/Sj3OkNsFhncXIhYi3lANmQWFT4vB9WE5GnszPBjoDz0D2uwx6gVMp+CtlIN5uMsw64E=
d1e4r0731mse328naiufqtabroitjd32.industries.	3600	in	nsec3	1 1 0 73 D2J7DK6N1B7TI48SD7RP5AIQ315ETBJO NS DS RRSIG
d1e4r0731mse328naiufqtabroitjd32.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. AsV283G1VaHk1PQWDovJOzNLUcbqeHPcoufkaMi9R3s7bkaZP4kNolsEppQzRyJhiK7li8JKUSD2o6yLSCEU31pWknsqYmkh5XpZknj4BkhQCo8my6dGo6r+BeRynbUVeWCYuI2PwZ/JF7ut5q0qxPYE/0XQ9ft3xV6ixa81q5k=
d1r7k0n.industries.	3600	in	ns	ns59.domaincontrol.com.
d1r7k0n.industries.	3600	in	ns	ns60.domaincontrol.com.
d2j7dk6n1b7ti48sd7rp5aiq315etbjo.industries.	3600	in	nsec3	1 1 0 73 D4TCCVRGV623DM813UGF4K60KANC7983 NS DS RRSIG
d2j7dk6n1b7ti48sd7rp5aiq315etbjo.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. RnKs3zqEUkaEef0fXmBYA26A7L8e8hcnuH4SOOKVSlGgTIfCHjIMtliVHQbPpYDUBUdIB6K/LVNN5ag4vF8SennQB7nHQb89olY9quOY0fASOFuta1fRAaJSUqC/K408bJIBuZkRwyqzWXndpzkBpZI4ES2o2Q2CbhaBYq9IPKM=
d4rk.industries.	3600	in	ns	curitiba.ns.porkbun.com.
d4rk.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
d4rk.industries.	3600	in	ns	maceio.ns.porkbun.com.
d4rk.industries.	3600	in	ns	salvador.ns.porkbun.com.
d4tccvrgv623dm813ugf4k60kanc7983.industries.	3600	in	nsec3	1 1 0 73 D4VB7HB10HQ1SSQDTE4POIIGVVJJP2K4 NS DS RRSIG
d4tccvrgv623dm813ugf4k60kanc7983.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. YN0MBVRxi21Sl6xYH2Ce/V+nCsvFEL78TFWpnkKvULzpQAvBr75eS6If9f4lrPAiFi6SSks+jQmYX1sj3LDCQxcj0zxT2Afr+QikXYHHgaSYcZMDy+Z/QeGCcRu6yJEF10fhjmwmkruTVve51AMqA3cX02r4abaP97x2lIP0F5o=
d4vb7hb10hq1ssqdte4poiigvvjjp2k4.industries.	3600	in	nsec3	1 1 0 73 D5774GNUPV2VAHHFRS5028L433O1IQ0R NS DS RRSIG
d4vb7hb10hq1ssqdte4poiigvvjjp2k4.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. tgbtfMicj1RmO/Uf5zSZrjrHpZOEartALuvCkDxG4q0x4OBGSky+IXHcu/jU1Qv1S3GeK6u8StGBSNdz3LEpmkdorbN+Qx2+NZHxVdxBA27PQHMYNP6yhrzLE6bvAQ+No/gUoT4egHimDEFu0lxKDSWIM6gT7pDftAc0GOJnUPc=
d5774gnupv2vahhfrs5028l433o1iq0r.industries.	3600	in	nsec3	1 1 0 73 D5NDDEL9TEKU2AG6EV1PR1MJMSKC5J81 NS DS RRSIG
d5774gnupv2vahhfrs5028l433o1iq0r.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. S4cnXLm7H1ZoYUxiWDO67bT8jrOnCHvtvNv388Axjc2ot06J9bs5bJuzZYT0wX+ySkoTO6cs2cAs7dpz/oe2FqhzojUxwPRKAEGiDPRD8PHi++k7CVL3or7u64ZGAJbUESRAyx7LNs8BynQ3ZUMQ1UgD3FCfYRI0k6xNHimXkd0=
d5nddel9teku2ag6ev1pr1mjmskc5j81.industries.	3600	in	nsec3	1 1 0 73 D6H8BQUNU8BODGO8B356AK6I26461HFO NS DS RRSIG
d5nddel9teku2ag6ev1pr1mjmskc5j81.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. QbfkLbT54Q8f7ioV8nOGXb/Oy3+6UE9rGccnsPpu7QeD4lxdo9079S8fOCZJSL1HA1eJwmGm91C6GVu9T6EXrRHAKhWZIEwW2VNZxG+sdSUV3ji4KAcN5ZfMd7N0j5XkoFw00ZHtPWMAHaObVfQJ5ifxrcU/MEaKqhiSwnL1oZs=
d6h8bqunu8bodgo8b356ak6i26461hfo.industries.	3600	in	nsec3	1 1 0 73 D775F8SGGUTDFQGO8QGH1M6374QSTH9U NS DS RRSIG
d6h8bqunu8bodgo8b356ak6i26461hfo.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Ng21dwohUd2kwfK7ZPj40XmsdMpKelHRgwYtHG8QW/WZIuTIidpj5UeWr/7F4hFk8GyD52JOP0qn440Tpbqp/T6c9QELUobhDMCwzKrv4GdzWPagDboSilSKba/ghKpQKhNOCV6e0qL9SaZK9vjZE56xdRYhULr8PmWpDQ7E/94=
d775f8sggutdfqgo8qgh1m6374qsth9u.industries.	3600	in	nsec3	1 1 0 73 DA0FOMD5BQJJNSP658AJUH1BLJP9T89C NS DS RRSIG
d775f8sggutdfqgo8qgh1m6374qsth9u.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Q1UqjwR0TUO5bX4JIcXiDPTOp3IYqFgPDnW+x+1LJHSAM+LEp4rTH/9IJYO8HdXOGe10t4YavzScT7ZQWhYc9xyWTcSxI1xcBKh+NjEgdi5eepNgdepkmqAqCe6uiGwhXvwraM04PuKZCBxYcGM1mf1rhVgVEjD73Pkj0HqjUNU=
d8ta.industries.	3600	in	ns	dns1.registrar-servers.com.
d8ta.industries.	3600	in	ns	dns2.registrar-servers.com.
d9bet.industries.	3600	in	ns	dns1.registrar-servers.com.
d9bet.industries.	3600	in	ns	dns2.registrar-servers.com.
da0fomd5bqjjnsp658ajuh1bljp9t89c.industries.	3600	in	nsec3	1 1 0 73 DA2OC7SA6S2FJEBHS8T9QT5L28OUU1PE NS DS RRSIG
da0fomd5bqjjnsp658ajuh1bljp9t89c.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Hb0bJIJw9rqKC3j9lD2G5tl5cEEgw3Q7RAnC6P4nYA2XQ/PufFcMaT4ChAT0B/hXxWh29ybK7oHs/OZ325OuEVTORmUTMNmjiD1tmieeMOLnzh+zC4Bz902WxtFA+oFUjQmCE8HOrgRvYB7ssGK76oxuCgIrRxgEpmBbRMIq2Bg=
da2oc7sa6s2fjebhs8t9qt5l28ouu1pe.industries.	3600	in	nsec3	1 1 0 73 DCTDA4778DA6Q8VH8P622BKIDQ5IV7EG NS DS RRSIG
