gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110038 7200 7200 604800 900
agefec.gal.	86400	in	ns	ns2.dinahosting.com.
agefec.gal.	86400	in	ns	ns3.dinahosting.com.
agefec.gal.	86400	in	ns	ns4.dinahosting.com.
agem.gal.	86400	in	ns	ns1.linode.com.
agem.gal.	86400	in	ns	ns2.linode.com.
agem.gal.	86400	in	ns	ns3.linode.com.
agem.gal.	86400	in	ns	ns4.linode.com.
agem.gal.	86400	in	ns	ns5.linode.com.
agendaurbanaribeira.gal.	86400	in	ns	ns.gestiondecuenta.com.
agendaurbanaribeira.gal.	86400	in	ns	ns2.gestiondecuenta.com.
agendaurbanaribeira.gal.	86400	in	ns	ns3.gestiondecuenta.com.
agendaurbanaribeira.gal.	86400	in	ns	ns4.gestiondecuenta.com.
agentescomerciales.gal.	3600	in	ds	60394 14 2 F8E6EEC0085A139B4133C48EE0C17B87A901B0664FF4DE8A40223B990F6C5FF7
agentescomerciales.gal.	3600	in	rrsig	DS 10 2 3600 20250924174552 20250910174552 8253 gal. UmLjVoonoEhMJdlZHPlks3dOuJJ3Xgks6bixfJFulMtmSv7qeWsEerrJHfmAH+2SN32bkTYcVLOeYN1r3Pv5N+Oc78CeqqN0QP/kTDGoBw3lMAIu6TBwV/3RbxvqMJeMPF575n4HaEV/ajHyHpA4QRfnMUhP+93jEQry81d3AYmlVjm11QWrXuNW3oJIHySNiSOmu3VQdTEzfjudAz0ptQ==
agentescomerciales.gal.	86400	in	ns	ns1.cdmon.net.
agentescomerciales.gal.	86400	in	ns	ns2.cdmon.net.
agentescomerciales.gal.	86400	in	ns	ns3.cdmon.net.
agentescomerciales.gal.	86400	in	ns	ns4.cdmondns-01.org.
agetrans.gal.	86400	in	ns	ns.clientes.grupoisonor.es.
agetrans.gal.	86400	in	ns	ns2.clientes.grupoisonor.es.
agg.gal.	86400	in	ns	ns.dinahosting.com.
agg.gal.	86400	in	ns	ns2.dinahosting.com.
agg.gal.	86400	in	ns	ns3.dinahosting.com.
agg.gal.	86400	in	ns	ns4.dinahosting.com.
agicvigo.gal.	86400	in	ns	ns.dinahosting.com.
agicvigo.gal.	86400	in	ns	ns2.dinahosting.com.
agicvigo.gal.	86400	in	ns	ns3.dinahosting.com.
agicvigo.gal.	86400	in	ns	ns4.dinahosting.com.
agip.gal.	86400	in	ns	ns.dinahosting.com.
agip.gal.	86400	in	ns	ns2.dinahosting.com.
agip.gal.	86400	in	ns	ns3.dinahosting.com.
agip.gal.	86400	in	ns	ns4.dinahosting.com.
agktdpin4plj4t5cvans9u454o8l9tfe.gal.	43200	in	nsec3	1 0 0 - AGQOEF94BJK6IA04CEP6SE218T9F1OKA NS
agktdpin4plj4t5cvans9u454o8l9tfe.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. aljTxFKjmXRp3n1tR2ewBUXJagt9iYlf0RXfx/w2B4GXvlAtgtxVxADlI9nMzVJLXwA21g3slHG3esl34vA/earn6/3A40uwV/ZHSLVXLSuLzk4Us0pqFQi76olNw7hpGmHs2or3oSU2zSo13CCk/XYbNhN73lG8Ckx5Ri0L/RI0SK4U1EDW1Y3nOgCpUn17CiTA0buirf/3I4a8zlVmaQ==
aglp.gal.	86400	in	ns	bella.ns.cloudflare.com.
aglp.gal.	86400	in	ns	dom.ns.cloudflare.com.
agora.gal.	86400	in	ns	ns.gestiondecuenta.com.
agora.gal.	86400	in	ns	ns2.gestiondecuenta.com.
agora.gal.	86400	in	ns	ns3.gestiondecuenta.com.
agora.gal.	86400	in	ns	ns4.gestiondecuenta.com.
agoraaberta.gal.	86400	in	ns	ns.gestiondecuenta.com.
agoraaberta.gal.	86400	in	ns	ns2.gestiondecuenta.com.
agoraaberta.gal.	86400	in	ns	ns3.gestiondecuenta.com.
agoraaberta.gal.	86400	in	ns	ns4.gestiondecuenta.com.
agoradixital.gal.	86400	in	ns	ns1.xunta.es.
agoradixital.gal.	86400	in	ns	ns2.xunta.es.
agoralocal.gal.	86400	in	ns	ns1.xunta.es.
agoralocal.gal.	86400	in	ns	ns2.xunta.es.
agos.gal.	86400	in	ns	ns.dinahosting.com.
agos.gal.	86400	in	ns	ns2.dinahosting.com.
agos.gal.	86400	in	ns	ns3.dinahosting.com.
agos.gal.	86400	in	ns	ns4.dinahosting.com.
agp.gal.	86400	in	ns	ns.gestiondecuenta.com.
agp.gal.	86400	in	ns	ns2.gestiondecuenta.com.
agp.gal.	86400	in	ns	ns3.gestiondecuenta.com.
agp.gal.	86400	in	ns	ns4.gestiondecuenta.com.
agpi.gal.	86400	in	ns	ns.dinahosting.com.
agpi.gal.	86400	in	ns	ns2.dinahosting.com.
agpi.gal.	86400	in	ns	ns3.dinahosting.com.
agpi.gal.	86400	in	ns	ns4.dinahosting.com.
agqoef94bjk6ia04cep6se218t9f1oka.gal.	43200	in	nsec3	1 0 0 - AGS7RUB5IM88LM8LTI9D03IM22FURO25 NS
agqoef94bjk6ia04cep6se218t9f1oka.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. jBU4+/YurjwtfAWxJ5hI7RzZDtxeQZErpIeKe+bBhrJ6g0jfAAzS0DvoRmqkbfCTqJB+Z4hUOOEY1fGi4vMNFeio5a3ncpVGErrNcb59fNMU5H4D32mDETnyhiRNyaDQo2L4DvGW1P2uQYijXNkE9D9rCNkLvkim0ZV6ClzsKgxQVyKhQWOyyqaHsBhr5UeBsInzw97o90Moe8orzpZYNQ==
agr.gal.	86400	in	ns	ns1034.ui-dns.org.
agr.gal.	86400	in	ns	ns1088.ui-dns.com.
agr.gal.	86400	in	ns	ns1103.ui-dns.biz.
agr.gal.	86400	in	ns	ns1103.ui-dns.de.
agra.gal.	86400	in	ns	ns.dinahosting.com.
agra.gal.	86400	in	ns	ns2.dinahosting.com.
agra.gal.	86400	in	ns	ns3.dinahosting.com.
agra.gal.	86400	in	ns	ns4.dinahosting.com.
agricolasourense.gal.	86400	in	ns	ns.gestiondecuenta.com.
agricolasourense.gal.	86400	in	ns	ns2.gestiondecuenta.com.
agricolasourense.gal.	86400	in	ns	ns3.gestiondecuenta.com.
agricolasourense.gal.	86400	in	ns	ns4.gestiondecuenta.com.
agrimax.gal.	86400	in	ns	ns3.servergus.com.
agrimax.gal.	86400	in	ns	ns4.servergus.com.
agro.gal.	86400	in	ns	ns.gestiondecuenta.com.
agro.gal.	86400	in	ns	ns2.gestiondecuenta.com.
agro.gal.	86400	in	ns	ns3.gestiondecuenta.com.
agro.gal.	86400	in	ns	ns4.gestiondecuenta.com.
agroamb.gal.	86400	in	ns	ns.dinahosting.com.
agroamb.gal.	86400	in	ns	ns2.dinahosting.com.
agroamb.gal.	86400	in	ns	ns3.dinahosting.com.
agroamb.gal.	86400	in	ns	ns4.dinahosting.com.
agrobiotech.gal.	86400	in	ns	ns.gestiondecuenta.com.
agrobiotech.gal.	86400	in	ns	ns2.gestiondecuenta.com.
agrobiotech.gal.	86400	in	ns	ns3.gestiondecuenta.com.
agrobiotech.gal.	86400	in	ns	ns4.gestiondecuenta.com.
agrobiotechinnovacion.gal.	86400	in	ns	hermes.tecnopole.es.
agrobiotechinnovacion.gal.	86400	in	ns	ns.tecnopole.es.
agrodeabaixo.gal.	86400	in	ns	ns.dinahosting.com.
agrodeabaixo.gal.	86400	in	ns	ns2.dinahosting.com.
agrodeabaixo.gal.	86400	in	ns	ns3.dinahosting.com.
agrodeabaixo.gal.	86400	in	ns	ns4.dinahosting.com.
agroindustrial.gal.	86400	in	ns	ns1.eurodns.com.
agroindustrial.gal.	86400	in	ns	ns2.eurodns.com.
agroindustrial.gal.	86400	in	ns	ns3.eurodns.com.
agroindustrial.gal.	86400	in	ns	ns4.eurodns.com.
agrointel.gal.	86400	in	ns	dns35.servidoresdns.net.
agrointel.gal.	86400	in	ns	dns36.servidoresdns.net.
agroplus.gal.	86400	in	ns	piper.ns.cloudflare.com.
agroplus.gal.	86400	in	ns	sean.ns.cloudflare.com.
agrotendademartin.gal.	86400	in	ns	dns33.servidoresdns.net.
agrotendademartin.gal.	86400	in	ns	dns34.servidoresdns.net.
agrupacionmusicalalbeniz.gal.	86400	in	ns	ns.dinahosting.com.
agrupacionmusicalalbeniz.gal.	86400	in	ns	ns2.dinahosting.com.
agrupacionmusicalalbeniz.gal.	86400	in	ns	ns3.dinahosting.com.
agrupacionmusicalalbeniz.gal.	86400	in	ns	ns4.dinahosting.com.
agrupacionmusicalemiliapardobazan.gal.	86400	in	ns	ns.dinahosting.com.
agrupacionmusicalemiliapardobazan.gal.	86400	in	ns	ns2.dinahosting.com.
agrupacionmusicalemiliapardobazan.gal.	86400	in	ns	ns3.dinahosting.com.
agrupacionmusicalemiliapardobazan.gal.	86400	in	ns	ns4.dinahosting.com.
ags7rub5im88lm8lti9d03im22furo25.gal.	43200	in	nsec3	1 0 0 - AHA8EMMNEL8AMAAB6R9FG0AECBF8TO6H NS
ags7rub5im88lm8lti9d03im22furo25.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. C4xRxNXEKMJ7EED9UAFzixidA0uhB91sVyX/MfEmm//weNXqSzPn+xev0uGIUHprwPjxbm8nIQclc+Cs6kpN9mH9wAMCeh85PntApmk1b8fqpf/MbVgfH+P4iXkeBFYmN4rODaRyQpNpWfQR9EXm0ge5BjKpRez9D81bEJrA2Hk8avxmH1sDavLRWbSHKfNbRQrhTrP2ln69klUBWh3CyQ==
aguacate.gal.	86400	in	ns	ns1022.ui-dns.com.
aguacate.gal.	86400	in	ns	ns1034.ui-dns.de.
aguacate.gal.	86400	in	ns	ns1060.ui-dns.biz.
aguacate.gal.	86400	in	ns	ns1075.ui-dns.org.
aguacatedegalicia.gal.	86400	in	ns	ns.gestiondecuenta.com.
aguacatedegalicia.gal.	86400	in	ns	ns2.gestiondecuenta.com.
aguacatedegalicia.gal.	86400	in	ns	ns3.gestiondecuenta.com.
aguacatedegalicia.gal.	86400	in	ns	ns4.gestiondecuenta.com.
aguasdepontevedra.gal.	86400	in	ns	dns1.nominalia.com.
aguasdepontevedra.gal.	86400	in	ns	dns2.nominalia.com.
agustinfernandezpaz.gal.	86400	in	ns	389m.misdns.org.
agustinfernandezpaz.gal.	86400	in	ns	n389m.misdns.org.
agv.gal.	86400	in	ns	ns.dinahosting.com.
agv.gal.	86400	in	ns	ns2.dinahosting.com.
agv.gal.	86400	in	ns	ns3.dinahosting.com.
agv.gal.	86400	in	ns	ns4.dinahosting.com.
agxpt.gal.	86400	in	ns	ns.dinahosting.com.
agxpt.gal.	86400	in	ns	ns2.dinahosting.com.
agxpt.gal.	86400	in	ns	ns3.dinahosting.com.
agxpt.gal.	86400	in	ns	ns4.dinahosting.com.
aha8emmnel8amaab6r9fg0aecbf8to6h.gal.	43200	in	nsec3	1 0 0 - AHD2VL81D9V8SCAN7H47OFL3CG14JC51 NS
aha8emmnel8amaab6r9fg0aecbf8to6h.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. mTKuI9NcUKBXt21aWQ4KC4AtkPVh63g/Zwr1AwWmr8YSvu/14ZHNaylWOYRvQBWaQ7K9WlgqpJZqfnMXCtL9idxfHZXnxOmb2B+NzWL9n3u3B3+6KOiE3awAyurLXDVR+2SzaCXCMiNg0LWoovXz9I9ZUdT/3aKAJhppd6M1DhLsUc/FOzEGe3Xu5Ym4XAo3kAviXceBcDHqxHehwDnUQA==
ahd2vl81d9v8scan7h47ofl3cg14jc51.gal.	43200	in	nsec3	1 0 0 - AHKIOVRAMKSQBJPRRC69Q64POPP8MR5B NS
ahd2vl81d9v8scan7h47ofl3cg14jc51.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. DDnULnSBKfI3Zdwkji0rcXlLUnBqkdy7H0aRvNUAoBXjVNSPzX/Na6ZeXkEKaClhP955XuvGMcSJobSE9i0BcEd2ASUjXNa9cZWVgT/1Diman5vjarUOHHlDjsnD66pQjW8D9cgNdZn8gU6DsTN3WTDlIltn9OBFzvnTbGNyiRqzyRyuE2p8WvOUrmO6zyx9qC88atW20IYN0EMGqFTSyg==
ahkiovramksqbjprrc69q64popp8mr5b.gal.	43200	in	nsec3	1 0 0 - AHM9MJHOAMQS6OI55DT5P9P7VI8HK5Q5 NS
ahkiovramksqbjprrc69q64popp8mr5b.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. Y0lnDAdtRedzI/4yuKpM44Lm2BdHsTep6wYP3d34i6aRDKKMrve4QY3veWeTfck9QPy+few1xxCgmh3OuzuIS0FwbAj+TR9uhal26lYOyQ8HwFo2PsHnWU6KasW+zDtCFCvV7iNbHbZ4woFbAv5x6uxC9nc1rjJsSM8mOAVpRF2vHW/1eGZTTG6T6y0fbNLQIim5hY2gms3NAmThm9jV3g==
ahm9mjhoamqs6oi55dt5p9p7vi8hk5q5.gal.	43200	in	nsec3	1 0 0 - AHNIGURQ6D8OK0HRF6Q2GLMV61NEM5HT NS
ahm9mjhoamqs6oi55dt5p9p7vi8hk5q5.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. JAwgMyeh1nPaYyuwsRBRs5dpGA2ZZ7GKXfjCYvZovrxUFE12NBxiqh+qe6Yo2zDwcvTYHNqf+BmCzUOqwtrghBnAmzZFYaGujFBRQW4bcihQi7twnL6bk4S5R9Kr9qgIYQbABEOsfcob43DnkL8UwwY3jt58oIdXxHNh3THfLpff9/t0S/FF8eis+9LziLRiID3PEOiCRzQiahnYCjX79A==
ahnigurq6d8ok0hrf6q2glmv61nem5ht.gal.	43200	in	nsec3	1 0 0 - AHOF9HK0OT074G4EH2RA3G2GLB516JL2 NS
ahnigurq6d8ok0hrf6q2glmv61nem5ht.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. sRMaL9r/wZUtWwAIkG0U5Iq4ly0RXXbCmTxmYulQ0zcp8a4yL67AGcLv8PSzEflvTEd0P+Iwv64Fy9MJSCoXcOAOWBG99Iz6xKeaJEjRyWd+pRtby7hmLz0mXkgbZxn3Rh4WV+/szLoHZZlumCmW54XVeXhhSX3HZ8JRdVLLj/ZOplmdV0Wjg4kt1LDeAdbDQrnMOpAy1Bc3KndO1/Bkqw==
ahof9hk0ot074g4eh2ra3g2glb516jl2.gal.	43200	in	nsec3	1 0 0 - AHPCMB54ATRBK9962J0B6G0MID6UKT3E NS
ahof9hk0ot074g4eh2ra3g2glb516jl2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. P6S+bTbHtOtzhn+xyIz+Sg5FCdlhTnlgf1qDm8c/ZRRxqEoWwcvyyo64hhIraYMu0kR82k8M+pX0QbSx8ckPB6drIB2h7TOYNqsJJCB1eOZCjmPwJYYbe6+gcsUmnhEYHmNbOs/A/1lLrIKNtsf3hynP5ReDwv0jowKOe7gpxCycfMTBMFg7/B7hnCWOr/n2iCpoE+PiQLW0boMoECJ/IA==
ahorrofamilia.gal.	86400	in	ns	dns1.cloudunificado.com.
ahorrofamilia.gal.	86400	in	ns	dns2.cloudunificado.com.
ahortagalega.gal.	86400	in	ns	ns.dinahosting.com.
ahortagalega.gal.	86400	in	ns	ns2.dinahosting.com.
ahortagalega.gal.	86400	in	ns	ns3.dinahosting.com.
ahortagalega.gal.	86400	in	ns	ns4.dinahosting.com.
ahpcmb54atrbk9962j0b6g0mid6ukt3e.gal.	43200	in	nsec3	1 0 0 - AHUI8BHVS0J3Q5GJPDA01RQE5QG3VNHO NS
ahpcmb54atrbk9962j0b6g0mid6ukt3e.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. OqIvS/VANkKm02l7rcnh210Jp3GEtjU7yGDYlX0nsJs1jIMZMjgvccZi4GXHrjF+ZSPsuBAMD2+EZZyjs8U8xYSPqmW1hDmqL6xz1boyVSTHgK0wkkif1w9DZzx+Pxp2UZApaAO17C+W8FBlK5HOSFPZ9sY/JFBFGzJeJjP/QyA/7Enmepxw21hLf3ASVrlh0JkGTbKEqAf5AIpFggrLOA==
ahui8bhvs0j3q5gjpda01rqe5qg3vnho.gal.	43200	in	nsec3	1 0 0 - AHVS3VSA0IH59RTMMMVV8NI1P3R8OM6Q NS
ahui8bhvs0j3q5gjpda01rqe5qg3vnho.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. YwqDCXwfHds4xgYktlsq+hAE8Sgg0d+HaUQvu5WzUSIlPsu436lv36AOYejqBFwADkwtlMNjDYN/Cy4PlNTFpYnlfR85pTA7GGMMbcFvNsjyVANnxwGurBlbWZZ0yWsGdErFztMC7sdmoABDhVv2ZalodzKxzbLNPjfm/jBy5p4M7sN1xc5o2Q9aSa4HINwn22JEeVO8J2tLsFkPp5xdPw==
ahvs3vsa0ih59rtmmmvv8ni1p3r8om6q.gal.	43200	in	nsec3	1 0 0 - AI1LR3RVLU012UH67EM1H1CTJBIQV6BI NS DS RRSIG
ahvs3vsa0ih59rtmmmvv8ni1p3r8om6q.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250922090551 20250908090551 8253 gal. sCG95h6Mdkzcw14uZ+eriUCrXmYAN+AQBueonsf0/DBrRyu36jw/8Z1mMu53Cr6OYmltCy9wgudRoTrRLw+BjJL/fT6Cp5gKLH1JkUyG0BCEdkVWjqXFQO/pSd5n/zNTDH2I/C40w+xq8umQsV13IDGs8hhCKKGV0+Ws5sfVu0zrGK/mkkysHiAJizPNDpZzu1sW/cUKoykeYEnTrSBpAw==
ai.gal.	86400	in	ns	fish.ns.cloudflare.com.
ai.gal.	86400	in	ns	stan.ns.cloudflare.com.
ai1lr3rvlu012uh67em1h1ctjbiqv6bi.gal.	43200	in	nsec3	1 0 0 - AIOP7GNETV3OTC9R8JMC9TTGO5SR7574 NS DS RRSIG
ai1lr3rvlu012uh67em1h1ctjbiqv6bi.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250922090551 20250908090551 8253 gal. cVmnLnWmNeaJDN2leD7dO6LDkC9QSyExe36cNBnNdBygKxLCMacjROsP2geABD1IY9Jf/sc9NwgQkNT61Sg2L5ko7QPQHy6AiEL+srFcipKMH3Rn8eyZtx5Q2G8o1huHWEoUn73AGTtF2keIanleduuG7RMWkuA9OOXbgDHq/5oRGw/9rYAiBSCJzMhwSM81ZWkg077o/xLoUNGfx4EJmw==
aialma.gal.	86400	in	ns	ns.dinahosting.com.
aialma.gal.	86400	in	ns	ns2.dinahosting.com.
aialma.gal.	86400	in	ns	ns3.dinahosting.com.
aialma.gal.	86400	in	ns	ns4.dinahosting.com.
aifalaches.gal.	86400	in	ns	ns1044.ui-dns.com.
aifalaches.gal.	86400	in	ns	ns1095.ui-dns.org.
aifalaches.gal.	86400	in	ns	ns1117.ui-dns.de.
aifalaches.gal.	86400	in	ns	ns1123.ui-dns.biz.
aigualdadelaboral.gal.	86400	in	ns	ns10.nsprimario.com.
aigualdadelaboral.gal.	86400	in	ns	ns9.nsprimario.com.
aiig.gal.	86400	in	ns	dns1.nominalia.com.
aiig.gal.	86400	in	ns	dns2.nominalia.com.
ailab.gal.	86400	in	ns	ns1023.ui-dns.de.
ailab.gal.	86400	in	ns	ns1090.ui-dns.biz.
ailab.gal.	86400	in	ns	ns1104.ui-dns.com.
ailab.gal.	86400	in	ns	ns1117.ui-dns.org.
ailla.gal.	86400	in	ns	ns.dinahosting.com.
ailla.gal.	86400	in	ns	ns2.dinahosting.com.
ailla.gal.	86400	in	ns	ns3.dinahosting.com.
ailla.gal.	86400	in	ns	ns4.dinahosting.com.
aillacorazon.gal.	86400	in	ns	ns.dinahosting.com.
aillacorazon.gal.	86400	in	ns	ns2.dinahosting.com.
aillacorazon.gal.	86400	in	ns	ns3.dinahosting.com.
aillacorazon.gal.	86400	in	ns	ns4.dinahosting.com.
ailladearousa.gal.	86400	in	ns	cns1.aitire.es.
ailladearousa.gal.	86400	in	ns	cns2.aitire.es.
aina.gal.	86400	in	ns	ns.gestiondecuenta.com.
aina.gal.	86400	in	ns	ns2.gestiondecuenta.com.
aina.gal.	86400	in	ns	ns3.gestiondecuenta.com.
aina.gal.	86400	in	ns	ns4.gestiondecuenta.com.
aine.gal.	86400	in	ns	ns.gestiondecuenta.com.
aine.gal.	86400	in	ns	ns2.gestiondecuenta.com.
aine.gal.	86400	in	ns	ns3.gestiondecuenta.com.
aine.gal.	86400	in	ns	ns4.gestiondecuenta.com.
ainsuadospoetas.gal.	86400	in	ns	ns.gestiondecuenta.com.
ainsuadospoetas.gal.	86400	in	ns	ns2.gestiondecuenta.com.
ainsuadospoetas.gal.	86400	in	ns	ns3.gestiondecuenta.com.
ainsuadospoetas.gal.	86400	in	ns	ns4.gestiondecuenta.com.
aiop7gnetv3otc9r8jmc9ttgo5sr7574.gal.	43200	in	nsec3	1 0 0 - AIPAQ97IR2UQS1VLD3FI4V8LGN04NUMV NS
aiop7gnetv3otc9r8jmc9ttgo5sr7574.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. dd1aNlIrvFC5q0tuqoFvjZM83an4A1GmnkA5HeqCT6uhbrD/a7YASZwlir1FdSa34ysSGa4nO8WdxJkFQJMABuPUKv/vJGBoVFdBeEu4pu0sg7By0nsFW0UMjgZhxuLKG9VJ0fY1lxGIMYUmA1eICFxxrQ83x6Ux+R73gugvFdiREtXHRrXssoI2N4nrzUBw9OmjC3GXluE+jY2P1qjclw==
aipaq97ir2uqs1vld3fi4v8lgn04numv.gal.	43200	in	nsec3	1 0 0 - AIR4UKDIDTPE6CH67EAVP7M71MT2TDCN NS
aipaq97ir2uqs1vld3fi4v8lgn04numv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. nOZodWUb95A4xPjvMVahV5Weh7syj19q7EGJUVvc5B8QVq/B+iBcP2RP9H5sCqqJF8UsHEGjcoFcnhsxnO9mei2TqID+ubjcb0qkVGB6HqvvZ2/MdDsAgPVYn698gyMie+197bImwlsN8WqKF31hWG6L13BjREfLo5qC3fg28ZDjoV+mAqBKMlHsVdTZHaCL3BVFKwIFcOtKEuTJJxgyYg==
aiquecarallo.gal.	3600	in	ds	6819 14 2 E111E18A193FAEDB0D2805DCE421E8E891A389A363B0B13EBD4372F1EAF263E7
aiquecarallo.gal.	3600	in	rrsig	DS 10 2 3600 20250924174552 20250910174552 8253 gal. vQNf2eaDNSD+sEIrHNZNHq6FHO8+DvAEjZOyOcMIIzKsoZqdYe3gxMpYAu2UTCJAqJXs22VMQ1ZYPoAoJnCCKtSPRzXR1G/7jF2X++YYw1/hmmXYXseql16HUFjYfuboCc+QCEXdt5kTIT4NdSuT02PGCWIC8Bw2Oa/AafuQqaEK8SBbDDO8sHtOZbapr6K6MvDGp8N+UCCCEjTvOhAdSg==
aiquecarallo.gal.	86400	in	ns	ns1.cdmon.net.
aiquecarallo.gal.	86400	in	ns	ns2.cdmon.net.
aiquecarallo.gal.	86400	in	ns	ns3.cdmon.net.
aiquecarallo.gal.	86400	in	ns	ns4.cdmondns-01.org.
air4ukdidtpe6ch67eavp7m71mt2tdcn.gal.	43200	in	nsec3	1 0 0 - AIS6HAG02CMGK48GHI1JHA3N4NO82F5U NS DS RRSIG
air4ukdidtpe6ch67eavp7m71mt2tdcn.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. f1eJsdKro34tEitkwsHDzrhIaSFBtUUSZcwzJVFyjWbAXYprwTt/DbtmJMbHi6oGTElKM84aMcgPhUtV9gNZkDk9t4G/8o+8HvwK0F+RXcxGtCXbvBXEEWUWWrIWdl/PI7OPGohZ7pnkW1kPStACJm0VWeBUkpXhDlOQCFd5uecaKMp2oQA2zmPZIB2JShZRarfRFak4smYtcNgnUks/zA==
airadasletras.gal.	86400	in	ns	ns.gestiondecuenta.com.
airadasletras.gal.	86400	in	ns	ns2.gestiondecuenta.com.
airadasletras.gal.	86400	in	ns	ns3.gestiondecuenta.com.
airadasletras.gal.	86400	in	ns	ns4.gestiondecuenta.com.
airaeditorial.gal.	86400	in	ns	ns.dinahosting.com.
airaeditorial.gal.	86400	in	ns	ns2.dinahosting.com.
airaeditorial.gal.	86400	in	ns	ns3.dinahosting.com.
airaeditorial.gal.	86400	in	ns	ns4.dinahosting.com.
airascatering.gal.	86400	in	ns	docks20.rzone.de.
airascatering.gal.	86400	in	ns	shades04.rzone.de.
airecalidade.gal.	86400	in	ns	ns.dinahosting.com.
airecalidade.gal.	86400	in	ns	ns2.dinahosting.com.
airecalidade.gal.	86400	in	ns	ns3.dinahosting.com.
airecalidade.gal.	86400	in	ns	ns4.dinahosting.com.
airgalicia.gal.	86400	in	ns	dns43.servidoresdns.net.
airgalicia.gal.	86400	in	ns	dns44.servidoresdns.net.
airinosdalagoa.gal.	86400	in	ns	ns.gestiondecuenta.com.
airinosdalagoa.gal.	86400	in	ns	ns2.gestiondecuenta.com.
airinosdalagoa.gal.	86400	in	ns	ns3.gestiondecuenta.com.
airinosdalagoa.gal.	86400	in	ns	ns4.gestiondecuenta.com.
airinosdefene.gal.	86400	in	ns	ns.gestiondecuenta.com.
airinosdefene.gal.	86400	in	ns	ns2.gestiondecuenta.com.
airinosdefene.gal.	86400	in	ns	ns3.gestiondecuenta.com.
airinosdefene.gal.	86400	in	ns	ns4.gestiondecuenta.com.
airinosderocknroll.gal.	86400	in	ns	ns3.piensasolutions.com.
airinosderocknroll.gal.	86400	in	ns	ns4.piensasolutions.com.
airoa.gal.	86400	in	ns	ns.dinahosting.com.
airoa.gal.	86400	in	ns	ns2.dinahosting.com.
airoa.gal.	86400	in	ns	ns3.dinahosting.com.
airoa.gal.	86400	in	ns	ns4.dinahosting.com.
ais.gal.	86400	in	ns	ns1076.ui-dns.de.
ais.gal.	86400	in	ns	ns1081.ui-dns.org.
ais.gal.	86400	in	ns	ns1111.ui-dns.biz.
ais.gal.	86400	in	ns	ns1112.ui-dns.com.
ais6hag02cmgk48ghi1jha3n4no82f5u.gal.	43200	in	nsec3	1 0 0 - AIVJ23SHGC4CA9S7SSUQN8PNPMP87RSM NS
ais6hag02cmgk48ghi1jha3n4no82f5u.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. saLjeutlABFIp5xTfgoOkhiFKFjrJVV2bsSgyT7qKeA06591YER0m9hNjBhlAWIICCA5oL3kCL5F3iV01iBmjcHwFheOwVQIy7dgQWzzLn2rcWXL01Lfu57WZkgnOx929Qxbc/dil3g1C4qbSPaLrIXqLkZ35hqmN7XHwwkSE+WoNYlmhQ+3hdJIEM6r4W/VkGsEyNNHJNKpKw18Dj+bmA==
aisbol.gal.	86400	in	ns	ns.dinahosting.com.
aisbol.gal.	86400	in	ns	ns2.dinahosting.com.
aisbol.gal.	86400	in	ns	ns3.dinahosting.com.
aisbol.gal.	86400	in	ns	ns4.dinahosting.com.
aislapared.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
aislapared.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
aitayapulpeiros.gal.	86400	in	ns	ns25.piensasolutions.com.
aitayapulpeiros.gal.	86400	in	ns	ns26.piensasolutions.com.
aivj23shgc4ca9s7ssuqn8pnpmp87rsm.gal.	43200	in	nsec3	1 0 0 - AJ438CFATK0GPCIU5IFPISQA44LSIB59 NS
