guru.	3600	in	soa	v0n0.nic.guru. hostmaster.donuts.email. 1769302914 7200 900 1209600 3600
clickfraud.guru.	3600	in	ns	ns68.domaincontrol.com.
clickfunnels.guru.	3600	in	ns	dns1.registrar-servers.com.
clickfunnels.guru.	3600	in	ns	dns2.registrar-servers.com.
clickguru.guru.	3600	in	ns	ns1.clickguru.guru.
clickguru.guru.	3600	in	ns	ns2.clickguru.guru.
clickgurupro.guru.	3600	in	ns	ns1.clickgurupro.guru.
clickgurupro.guru.	3600	in	ns	ns2.clickgurupro.guru.
clickhero.guru.	3600	in	ns	ns1.clickhero.guru.
clickhero.guru.	3600	in	ns	ns2.clickhero.guru.
clickmarketplace.guru.	3600	in	ns	dns101.registrar-servers.com.
clickmarketplace.guru.	3600	in	ns	dns102.registrar-servers.com.
clickmaster.guru.	3600	in	ns	failed-whois-verification.namecheap.com.
clickmaster.guru.	3600	in	ns	verify-contact-details.namecheap.com.
clickrabbitapp.guru.	3600	in	ns	dns1.registrar-servers.com.
clickrabbitapp.guru.	3600	in	ns	dns2.registrar-servers.com.
clickrabbithq.guru.	3600	in	ns	dns1.registrar-servers.com.
clickrabbithq.guru.	3600	in	ns	dns2.registrar-servers.com.
clicks.guru.	3600	in	ns	ns1.atom.com.
clicks.guru.	3600	in	ns	ns2.atom.com.
clickshock.guru.	3600	in	ns	coco.bunny.net.
clickshock.guru.	3600	in	ns	kiki.bunny.net.
clickshoprpoieq.guru.	3600	in	ds	31746 13 2 09EC552F28082F38B2257335DCA2FBAD3AC358E027F092347A152557AA04B712
clickshoprpoieq.guru.	3600	in	ns	launch1.spaceship.net.
clickshoprpoieq.guru.	3600	in	ns	launch2.spaceship.net.
clickshoprpoieq.guru.	3600	in	rrsig	DS 8 2 3600 20260207154149 20260117144149 61269 guru. l9i50gaoI9uRTDXiS6I5EW5KFYQ6r23j9gnwssn5d2cuXY3GBSSbjmkfBkqSD5ZSg6qHEetFSWvKK7o0GM3TVc68rZqSnGnH4j2XGdxPsrfHHyRiBYS+nWoqbLUm6dyTFCOQ/B3dB5rogHhQpeqTXunyuv1DfKSVqlEP99cS9/M=
clickthrough.guru.	3600	in	ns	ns71.domaincontrol.com.
clickthrough.guru.	3600	in	ns	ns72.domaincontrol.com.
clickto.guru.	3600	in	ns	ns43.domaincontrol.com.
clickto.guru.	3600	in	ns	ns44.domaincontrol.com.
clickwave.guru.	3600	in	ns	eleanor.ns.cloudflare.com.
clickwave.guru.	3600	in	ns	plato.ns.cloudflare.com.
client.guru.	3600	in	ns	ns5.afternic.com.
client.guru.	3600	in	ns	ns6.afternic.com.
clientexperience.guru.	3600	in	ns	ns49.domaincontrol.com.
clientexperience.guru.	3600	in	ns	ns50.domaincontrol.com.
clientretention.guru.	3600	in	ns	ns45.domaincontrol.com.
clientretention.guru.	3600	in	ns	ns46.domaincontrol.com.
clients.guru.	3600	in	ns	ns1.hostcreators.sk.
clients.guru.	3600	in	ns	ns2.hostcreators.sk.
clients.guru.	3600	in	ns	ns3.hostcreators.sk.
clients.guru.	3600	in	ns	ns4.hostcreators.eu.
clife.guru.	3600	in	ns	ns09.domaincontrol.com.
clife.guru.	3600	in	ns	ns10.domaincontrol.com.
cliff.guru.	3600	in	ns	ns03.domaincontrol.com.
cliff.guru.	3600	in	ns	ns04.domaincontrol.com.
clifford.guru.	3600	in	ns	ns63.domaincontrol.com.
clifford.guru.	3600	in	ns	ns64.domaincontrol.com.
clik.guru.	3600	in	ns	ns21.domaincontrol.com.
clik.guru.	3600	in	ns	ns22.domaincontrol.com.
clima.guru.	3600	in	ns	ns49.domaincontrol.com.
clima.guru.	3600	in	ns	ns50.domaincontrol.com.
climate.guru.	3600	in	ns	ns5.afternic.com.
climate.guru.	3600	in	ns	ns6.afternic.com.
climatechange.guru.	3600	in	ds	40817 8 2 EC68692D8063CF017C03450E52558410CB23A363EAD2035FC24CD3F3C3E80857
climatechange.guru.	3600	in	ns	ns-cloud-a1.googledomains.com.
climatechange.guru.	3600	in	ns	ns-cloud-a2.googledomains.com.
climatechange.guru.	3600	in	ns	ns-cloud-a3.googledomains.com.
climatechange.guru.	3600	in	ns	ns-cloud-a4.googledomains.com.
climatechange.guru.	3600	in	rrsig	DS 8 2 3600 20260207154149 20260117144149 61269 guru. FKMNs83yMKK9sQozRB+EmBJN0Q+DaHkcNmGt/2M+kEcDAWateOY23E3gE3TAUdJk6Ydiom2MJZ8JEaJGUBK59TVHP3/p3kzhyryS03sl1gKuXoiPgLsEirkmjfMUcNH5oKmMqA5qClM+zMvehLXHXd2h14+TI1YUPOO2/95YELQ=
climax.guru.	3600	in	ns	ns31.domaincontrol.com.
climax.guru.	3600	in	ns	ns32.domaincontrol.com.
climb.guru.	3600	in	ns	dns101.registrar-servers.com.
climb.guru.	3600	in	ns	dns102.registrar-servers.com.
climbers.guru.	3600	in	ns	jocelyn.ns.cloudflare.com.
climbers.guru.	3600	in	ns	yisroel.ns.cloudflare.com.
climbing.guru.	3600	in	ns	ns75.worldnic.com.
climbing.guru.	3600	in	ns	ns76.worldnic.com.
climbsupplyeverybody.guru.	3600	in	ns	dean.ns.cloudflare.com.
climbsupplyeverybody.guru.	3600	in	ns	diva.ns.cloudflare.com.
clini.guru.	3600	in	ns	ns11.domaincontrol.com.
clini.guru.	3600	in	ns	ns12.domaincontrol.com.
clinic.guru.	3600	in	ns	augustus.ns.cloudflare.com.
clinic.guru.	3600	in	ns	laura.ns.cloudflare.com.
clinica.guru.	3600	in	ns	dns1.registrar-servers.com.
clinica.guru.	3600	in	ns	dns2.registrar-servers.com.
clinical.guru.	3600	in	ns	ns49.domaincontrol.com.
clinical.guru.	3600	in	ns	ns50.domaincontrol.com.
clinicaldata.guru.	3600	in	ns	ns1.domain.com.
clinicaldata.guru.	3600	in	ns	ns2.domain.com.
clinicalhypnotherapy.guru.	3600	in	ns	ns41.domaincontrol.com.
clinicalhypnotherapy.guru.	3600	in	ns	ns42.domaincontrol.com.
clinicaltrial.guru.	3600	in	ns	dns01.gpn.register.com.
clinicaltrial.guru.	3600	in	ns	dns02.gpn.register.com.
clinicaltrial.guru.	3600	in	ns	dns03.gpn.register.com.
clinicaltrial.guru.	3600	in	ns	dns04.gpn.register.com.
clinicaltrial.guru.	3600	in	ns	dns05.gpn.register.com.
clinicaltrialresults.guru.	3600	in	ns	dns01.gpn.register.com.
clinicaltrialresults.guru.	3600	in	ns	dns02.gpn.register.com.
clinicaltrialresults.guru.	3600	in	ns	dns03.gpn.register.com.
clinicaltrialresults.guru.	3600	in	ns	dns04.gpn.register.com.
clinicaltrialresults.guru.	3600	in	ns	dns05.gpn.register.com.
clinicaltrials.guru.	3600	in	ns	dns01.gpn.register.com.
clinicaltrials.guru.	3600	in	ns	dns02.gpn.register.com.
clinicaltrials.guru.	3600	in	ns	dns03.gpn.register.com.
clinicaltrials.guru.	3600	in	ns	dns04.gpn.register.com.
clinicaltrials.guru.	3600	in	ns	dns05.gpn.register.com.
clint.guru.	3600	in	ns	ns53.domaincontrol.com.
clint.guru.	3600	in	ns	ns54.domaincontrol.com.
clintonhomes.guru.	3600	in	ns	ns11.domaincontrol.com.
clintonhomes.guru.	3600	in	ns	ns12.domaincontrol.com.
clintsanderson.guru.	3600	in	ns	ns37.domaincontrol.com.
clintsanderson.guru.	3600	in	ns	ns38.domaincontrol.com.
clio.guru.	3600	in	ns	ns1.nohup.it.
clio.guru.	3600	in	ns	ns2.nohup.it.
clipboard.guru.	3600	in	ns	ns45.domaincontrol.com.
clipboard.guru.	3600	in	ns	ns46.domaincontrol.com.
clipmastery.guru.	3600	in	ns	pdns1.registrar-servers.com.
clipmastery.guru.	3600	in	ns	pdns2.registrar-servers.com.
clippay.guru.	3600	in	ns	ns65.domaincontrol.com.
clippay.guru.	3600	in	ns	ns66.domaincontrol.com.
clippy.guru.	3600	in	ns	ns1.vercel-dns.com.
clippy.guru.	3600	in	ns	ns2.vercel-dns.com.
clips.guru.	3600	in	ns	dns1.registrar-servers.com.
clips.guru.	3600	in	ns	dns2.registrar-servers.com.
clips4sale.guru.	3600	in	ns	ns-1528.awsdns-63.org.
clips4sale.guru.	3600	in	ns	ns-1674.awsdns-17.co.uk.
clips4sale.guru.	3600	in	ns	ns-335.awsdns-41.com.
clips4sale.guru.	3600	in	ns	ns-874.awsdns-45.net.
clit.guru.	3600	in	ns	ns03.domaincontrol.com.
clit.guru.	3600	in	ns	ns04.domaincontrol.com.
cliter.guru.	3600	in	ns	ns21.domaincontrol.com.
cliter.guru.	3600	in	ns	ns22.domaincontrol.com.
clitr.guru.	3600	in	ns	ns21.domaincontrol.com.
clitr.guru.	3600	in	ns	ns22.domaincontrol.com.
clive.guru.	3600	in	ns	ns1.namecity.com.
clive.guru.	3600	in	ns	ns2.namecity.com.
clix.guru.	3600	in	ns	dns1.registrar-servers.com.
clix.guru.	3600	in	ns	dns2.registrar-servers.com.
clix.guru.	3600	in	ns	dns3.registrar-servers.com.
clix.guru.	3600	in	ns	dns4.registrar-servers.com.
clix.guru.	3600	in	ns	dns5.registrar-servers.com.
cll.guru.	3600	in	ns	dns01.gpn.register.com.
cll.guru.	3600	in	ns	dns02.gpn.register.com.
cll.guru.	3600	in	ns	dns03.gpn.register.com.
cll.guru.	3600	in	ns	dns04.gpn.register.com.
cll.guru.	3600	in	ns	dns05.gpn.register.com.
clm.guru.	3600	in	ns	ina1.registrar.eu.
clm.guru.	3600	in	ns	ina2.registrar.eu.
clm.guru.	3600	in	ns	ina3.registrar.eu.
cloak.guru.	3600	in	ns	ns-1272.awsdns-31.org.
cloak.guru.	3600	in	ns	ns-1844.awsdns-38.co.uk.
cloak.guru.	3600	in	ns	ns-56.awsdns-07.com.
cloak.guru.	3600	in	ns	ns-561.awsdns-06.net.
clock.guru.	3600	in	ns	ns01.cashparking.com.
clock.guru.	3600	in	ns	ns02.cashparking.com.
clockrepair.guru.	3600	in	ns	dns5.doteasy.com.
clockrepair.guru.	3600	in	ns	dns6.doteasy.com.
clocks.guru.	3600	in	ns	dns1.p01.nsone.net.
clocks.guru.	3600	in	ns	dns2.p01.nsone.net.
clocks.guru.	3600	in	ns	dns3.p01.nsone.net.
clocks.guru.	3600	in	ns	dns4.p01.nsone.net.
clocktower.guru.	3600	in	ns	ns77.domaincontrol.com.
clocktower.guru.	3600	in	ns	ns78.domaincontrol.com.
clockwork.guru.	3600	in	ns	ns1.afternic.com.
clockwork.guru.	3600	in	ns	ns2.afternic.com.
clockwork.guru.	3600	in	ns	verification-hmxyughksp9ud7ytzr8krh.ns101.verify.hn.
clogau.guru.	3600	in	ns	ns1.livedns.co.uk.
clogau.guru.	3600	in	ns	ns2.livedns.co.uk.
clogau.guru.	3600	in	ns	ns3.livedns.co.uk.
clomid.guru.	3600	in	ns	cora.ns.cloudflare.com.
clomid.guru.	3600	in	ns	kyrie.ns.cloudflare.com.
clones.guru.	3600	in	ns	ns6.wixdns.net.
clones.guru.	3600	in	ns	ns7.wixdns.net.
clopus.guru.	3600	in	ds	15036 13 2 7E9A6F86DBE075F8DD843E7315C2047133447FC64B1AF14B144A1AB9303EEA86
clopus.guru.	3600	in	ns	launch1.spaceship.net.
clopus.guru.	3600	in	ns	launch2.spaceship.net.
clopus.guru.	3600	in	rrsig	DS 8 2 3600 20260213222118 20260123212118 61269 guru. KANDpFxBhFYh/P/RRIkysxpDalrYk5VQOJyTdXoSuQFLkIyltUDHh/5knnK2PseBQI9w/FvPhBxxszdzc6dHrRSPjK0p0EA38UcecrSmaZxuzbql/6UGvj0uUito6ilXD0lu8ZFvCridX9pgnpLugNVrn0z2YrPed9XWJNCkIDI=
clorofill.guru.	3600	in	ns	ns1.dns-parking.com.
clorofill.guru.	3600	in	ns	ns2.dns-parking.com.
clorts.guru.	3600	in	ns	clara.ns.cloudflare.com.
clorts.guru.	3600	in	ns	igor.ns.cloudflare.com.
closedendfund.guru.	3600	in	ns	ns15.domaincontrol.com.
closedendfund.guru.	3600	in	ns	ns16.domaincontrol.com.
closeout.guru.	3600	in	ns	ns1042.ui-dns.com.
closeout.guru.	3600	in	ns	ns1082.ui-dns.biz.
closeout.guru.	3600	in	ns	ns1086.ui-dns.de.
closeout.guru.	3600	in	ns	ns1095.ui-dns.org.
closeouts.guru.	3600	in	ns	ns1038.ui-dns.org.
closeouts.guru.	3600	in	ns	ns1068.ui-dns.com.
closeouts.guru.	3600	in	ns	ns1070.ui-dns.biz.
closeouts.guru.	3600	in	ns	ns1123.ui-dns.de.
closer.guru.	3600	in	ds	4632 13 2 B9E0BD59008FA6443CF280FA659F4FDDAA6B2F89CDA5B59E02A4A020AA8EEACC
closer.guru.	3600	in	ns	launch1.spaceship.net.
closer.guru.	3600	in	ns	launch2.spaceship.net.
closer.guru.	3600	in	rrsig	DS 8 2 3600 20260207154149 20260117144149 61269 guru. kcL/ElrLTIISqB5aZbBrGy4dhK0yzKcBThUJF93JUTukcWuvgOTMvqeBr4OCV2VfCgefuR2pm1CYLKxFua1RGduF7r7KuTwsALd6ExzJYj7WD0HXwvCjYhx+dlj7NH2U0+k5aQHbd538ZCjxzRqLI7f1IK4njYQACf6UTeDH1AE=
closerapproximatelylegitimate.guru.	3600	in	ns	dean.ns.cloudflare.com.
closerapproximatelylegitimate.guru.	3600	in	ns	diva.ns.cloudflare.com.
closerrobotics.guru.	3600	in	ns	dns1.registrar-servers.com.
closerrobotics.guru.	3600	in	ns	dns2.registrar-servers.com.
closet.guru.	3600	in	ns	ns1.afternic.com.
closet.guru.	3600	in	ns	ns2.afternic.com.
closethegap.guru.	3600	in	ns	ns71.domaincontrol.com.
closethegap.guru.	3600	in	ns	ns72.domaincontrol.com.
closing.guru.	3600	in	ns	ns49.domaincontrol.com.
closing.guru.	3600	in	ns	ns50.domaincontrol.com.
clothes.guru.	3600	in	ns	ns35.domaincontrol.com.
clothes.guru.	3600	in	ns	ns36.domaincontrol.com.
cloud-ai.guru.	3600	in	ns	ns59.domaincontrol.com.
cloud-ai.guru.	3600	in	ns	ns60.domaincontrol.com.
cloud-foundry.guru.	3600	in	ns	ns13.domaincontrol.com.
cloud-foundry.guru.	3600	in	ns	ns14.domaincontrol.com.
cloud-it.guru.	3600	in	ns	ns-1146.awsdns-15.org.
cloud-it.guru.	3600	in	ns	ns-2037.awsdns-62.co.uk.
cloud-it.guru.	3600	in	ns	ns-839.awsdns-40.net.
cloud-it.guru.	3600	in	ns	ns-97.awsdns-12.com.
cloud-native.guru.	3600	in	ns	ns71.domaincontrol.com.
cloud-native.guru.	3600	in	ns	ns72.domaincontrol.com.
cloud.guru.	3600	in	ns	ns1.101domain.com.
cloud.guru.	3600	in	ns	ns2.101domain.com.
cloud.guru.	3600	in	ns	ns5.101domain.com.
cloud01.cpanel.guru.	3600	in	a	193.93.253.51
cloud02.cpanel.guru.	3600	in	a	193.93.253.52
cloud03.cpanel.guru.	3600	in	a	193.93.253.53
cloud04.cpanel.guru.	3600	in	a	193.93.253.54
cloud05.cpanel.guru.	3600	in	a	95.217.216.50
cloud06.cpanel.guru.	3600	in	a	135.181.234.254
cloud07.cpanel.guru.	3600	in	a	167.235.84.107
cloud08.cpanel.guru.	3600	in	a	167.235.84.108
cloud09.cpanel.guru.	3600	in	a	167.235.84.109
cloud10.cpanel.guru.	3600	in	a	49.13.104.125
cloud4.guru.	3600	in	ns	ken.ns.cloudflare.com.
cloud4.guru.	3600	in	ns	lady.ns.cloudflare.com.
cloud9.guru.	3600	in	ns	ns1.sedoparking.com.
cloud9.guru.	3600	in	ns	ns2.sedoparking.com.
cloudability.guru.	3600	in	ns	dns1.p05.nsone.net.
cloudability.guru.	3600	in	ns	dns2.p05.nsone.net.
cloudability.guru.	3600	in	ns	dns3.p05.nsone.net.
cloudability.guru.	3600	in	ns	dns4.p05.nsone.net.
cloudable.guru.	3600	in	ns	ns65.worldnic.com.
cloudable.guru.	3600	in	ns	ns66.worldnic.com.
cloudaccountant.guru.	3600	in	ns	ns1.namecity.com.
cloudaccountant.guru.	3600	in	ns	ns2.namecity.com.
cloudadoption.guru.	3600	in	ns	ns57.domaincontrol.com.
cloudadoption.guru.	3600	in	ns	ns58.domaincontrol.com.
cloudai.guru.	3600	in	ns	dns1.registrar-servers.com.
cloudai.guru.	3600	in	ns	dns2.registrar-servers.com.
cloudapp.guru.	3600	in	ns	ns15.domaincontrol.com.
cloudapp.guru.	3600	in	ns	ns16.domaincontrol.com.
cloudapps.guru.	3600	in	ns	curitiba.ns.porkbun.com.
cloudapps.guru.	3600	in	ns	fortaleza.ns.porkbun.com.
cloudapps.guru.	3600	in	ns	maceio.ns.porkbun.com.
cloudapps.guru.	3600	in	ns	salvador.ns.porkbun.com.
cloudarchiving.guru.	3600	in	ns	hebe.iomart.com.
cloudarchiving.guru.	3600	in	ns	heracles.iomart.com.
cloudarchiving.guru.	3600	in	ns	iphicles.iomart.com.
cloudartist.guru.	3600	in	ns	ns65.domaincontrol.com.
cloudartist.guru.	3600	in	ns	ns66.domaincontrol.com.
cloudautomation.guru.	3600	in	ns	devin.ns.cloudflare.com.
cloudautomation.guru.	3600	in	ns	laila.ns.cloudflare.com.
cloudav.guru.	3600	in	ns	dns1.srsplus.com.
cloudav.guru.	3600	in	ns	dns2.srsplus.com.
cloudaware.guru.	3600	in	ns	ns71.domaincontrol.com.
cloudaware.guru.	3600	in	ns	ns72.domaincontrol.com.
cloudaws.guru.	3600	in	ns	ns1-08.azure-dns.com.
cloudaws.guru.	3600	in	ns	ns2-08.azure-dns.net.
cloudaws.guru.	3600	in	ns	ns3-08.azure-dns.org.
cloudaws.guru.	3600	in	ns	ns4-08.azure-dns.info.
cloudbackup.guru.	3600	in	ns	ns1kwy.name.com.
cloudbackup.guru.	3600	in	ns	ns2dhj.name.com.
cloudbackup.guru.	3600	in	ns	ns3qty.name.com.
cloudbackup.guru.	3600	in	ns	ns4fpy.name.com.
cloudbadger.guru.	3600	in	ns	ns23.domaincontrol.com.
cloudbadger.guru.	3600	in	ns	ns24.domaincontrol.com.
cloudbanking.guru.	3600	in	ns	ns71.domaincontrol.com.
cloudbanking.guru.	3600	in	ns	ns72.domaincontrol.com.
cloudbase.guru.	3600	in	ns	dina.ns.cloudflare.com.
cloudbase.guru.	3600	in	ns	kipp.ns.cloudflare.com.
cloudbeds.guru.	3600	in	ns	ns71.domaincontrol.com.
cloudbeds.guru.	3600	in	ns	ns72.domaincontrol.com.
cloudbees.guru.	3600	in	ns	ns-1022.awsdns-63.net.
cloudbees.guru.	3600	in	ns	ns-1481.awsdns-57.org.
cloudbees.guru.	3600	in	ns	ns-2041.awsdns-63.co.uk.
cloudbees.guru.	3600	in	ns	ns-91.awsdns-11.com.
cloudbet.guru.	3600	in	ns	davina.ns.cloudflare.com.
cloudbet.guru.	3600	in	ns	rob.ns.cloudflare.com.
cloudbridge.guru.	3600	in	ns	ns-1450.awsdns-53.org.
cloudbridge.guru.	3600	in	ns	ns-1849.awsdns-39.co.uk.
cloudbridge.guru.	3600	in	ns	ns-229.awsdns-28.com.
cloudbridge.guru.	3600	in	ns	ns-723.awsdns-26.net.
cloudchef.guru.	3600	in	ns	ns-1411.awsdns-48.org.
cloudchef.guru.	3600	in	ns	ns-2040.awsdns-63.co.uk.
cloudchef.guru.	3600	in	ns	ns-51.awsdns-06.com.
cloudchef.guru.	3600	in	ns	ns-623.awsdns-13.net.
cloudcobra.guru.	3600	in	ds	2207 13 2 E17DA5BC84B928A3FCF893F6814CA2DC89FB3AABC397CC0BB2401B898C5476E6
cloudcobra.guru.	3600	in	ns	launch1.spaceship.net.
cloudcobra.guru.	3600	in	ns	launch2.spaceship.net.
cloudcobra.guru.	3600	in	rrsig	DS 8 2 3600 20260207154149 20260117144149 61269 guru. IfV1YH6/ltlg/cdNtMoaibBA9NsQrLy6Ao/+R5Snc5sCxtQc2uwSAZqH0ebXEjstMwM0njeQ8tTfgCsHITSF5OvzPLbi4fEZRmspzDH6Fark60/tgT5yBCR8+L8Zxr/NJCl8Eqz7jvrFgdpwTgQ7ZRxGX3NRi20G+Dq+PUCNH4s=
cloudcompute.guru.	3600	in	ns	ns1.dns-parking.com.
cloudcompute.guru.	3600	in	ns	ns2.dns-parking.com.
cloudcompute4all.guru.	3600	in	ns	ns43.domaincontrol.com.
cloudcompute4all.guru.	3600	in	ns	ns44.domaincontrol.com.
cloudcomputing.guru.	3600	in	ns	ns59.domaincontrol.com.
cloudcomputing.guru.	3600	in	ns	ns60.domaincontrol.com.
cloudconnect.guru.	3600	in	ns	ns27.worldnic.com.
cloudconnect.guru.	3600	in	ns	ns28.worldnic.com.
cloudconsultant.guru.	3600	in	ns	ns-1106.awsdns-10.org.
cloudconsultant.guru.	3600	in	ns	ns-1828.awsdns-36.co.uk.
cloudconsultant.guru.	3600	in	ns	ns-223.awsdns-27.com.
cloudconsultant.guru.	3600	in	ns	ns-576.awsdns-08.net.
cloudcost.guru.	3600	in	ns	ns-1103.awsdns-09.org.
cloudcost.guru.	3600	in	ns	ns-1939.awsdns-50.co.uk.
cloudcost.guru.	3600	in	ns	ns-494.awsdns-61.com.
cloudcost.guru.	3600	in	ns	ns-895.awsdns-47.net.
cloudcrafters.guru.	3600	in	ds	32884 13 2 6F53CA3C7B514D7A8068A8508EA5F81386326943E53415CCC553ABD024B4A5FB
cloudcrafters.guru.	3600	in	ns	launch1.spaceship.net.
cloudcrafters.guru.	3600	in	ns	launch2.spaceship.net.
cloudcrafters.guru.	3600	in	rrsig	DS 8 2 3600 20260207154149 20260117144149 61269 guru. EByiA7wCybs9kIz5LSYw4iInqEL11wI8Hz9b9XOF1VOfGP8tZet8qBqAeECRoDSMV2TWPzdOTfhjVwtuhJ4vyodaZBXsuEqXF+NKTB9YsAsUPH4gWLxwl9T8GUFgEMbvvoZ66zORB/8GUtltkf/6LCnOmahLkK13w9ttbCddqYU=
cloudcto.guru.	3600	in	ns	ns-1480.awsdns-57.org.
cloudcto.guru.	3600	in	ns	ns-1796.awsdns-32.co.uk.
cloudcto.guru.	3600	in	ns	ns-68.awsdns-08.com.
cloudcto.guru.	3600	in	ns	ns-801.awsdns-36.net.
clouddata.guru.	3600	in	ns	ns01.cashparking.com.
clouddata.guru.	3600	in	ns	ns02.cashparking.com.
clouddba.guru.	3600	in	ns	ns108.hostgator.mx.
clouddba.guru.	3600	in	ns	ns109.hostgator.mx.
clouddoc.guru.	3600	in	ns	ns45.domaincontrol.com.
clouddoc.guru.	3600	in	ns	ns46.domaincontrol.com.
clouddog.guru.	3600	in	ns	ns-1061.awsdns-04.org.
clouddog.guru.	3600	in	ns	ns-1771.awsdns-29.co.uk.
clouddog.guru.	3600	in	ns	ns-408.awsdns-51.com.
clouddog.guru.	3600	in	ns	ns-857.awsdns-43.net.
clouddr.guru.	3600	in	ns	ns15.domaincontrol.com.
clouddr.guru.	3600	in	ns	ns16.domaincontrol.com.
cloudecon.guru.	3600	in	ns	ns-1313.awsdns-36.org.
cloudecon.guru.	3600	in	ns	ns-1899.awsdns-45.co.uk.
cloudecon.guru.	3600	in	ns	ns-501.awsdns-62.com.
cloudecon.guru.	3600	in	ns	ns-638.awsdns-15.net.
cloudemail.guru.	3600	in	ns	hebe.iomart.com.
cloudemail.guru.	3600	in	ns	heracles.iomart.com.
cloudemail.guru.	3600	in	ns	iphicles.iomart.com.
cloudeq.guru.	3600	in	ns	ns65.domaincontrol.com.
cloudeq.guru.	3600	in	ns	ns66.domaincontrol.com.
cloudfile.guru.	3600	in	ns	ns51.worldnic.com.
cloudfile.guru.	3600	in	ns	ns52.worldnic.com.
cloudfiltering.guru.	3600	in	ns	hebe.iomart.com.
cloudfiltering.guru.	3600	in	ns	heracles.iomart.com.
cloudfiltering.guru.	3600	in	ns	iphicles.iomart.com.
cloudfinops.guru.	3600	in	ns	ns69.domaincontrol.com.
cloudfinops.guru.	3600	in	ns	ns70.domaincontrol.com.
cloudflare.guru.	3600	in	ns	dalary.ns.cloudflare.com.
cloudflare.guru.	3600	in	ns	keenan.ns.cloudflare.com.
cloudgeex.guru.	3600	in	ns	ns69.domaincontrol.com.
cloudgeex.guru.	3600	in	ns	ns70.domaincontrol.com.
cloudguru.guru.	3600	in	ns	ns03.domaincontrol.com.
cloudguru.guru.	3600	in	ns	ns04.domaincontrol.com.
cloudgurunet.guru.	3600	in	ns	dns1.registrar-servers.com.
cloudgurunet.guru.	3600	in	ns	dns2.registrar-servers.com.
cloudha.guru.	3600	in	ns	ns15.domaincontrol.com.
cloudha.guru.	3600	in	ns	ns16.domaincontrol.com.
cloudhive.guru.	3600	in	ns	clarissa.ns.cloudflare.com.
cloudhive.guru.	3600	in	ns	vasilii.ns.cloudflare.com.
cloudhost.guru.	3600	in	ns	hebe.iomart.com.
cloudhost.guru.	3600	in	ns	heracles.iomart.com.
cloudhost.guru.	3600	in	ns	iphicles.iomart.com.
cloudhosting.guru.	3600	in	ns	dns1.registrar-servers.com.
cloudhosting.guru.	3600	in	ns	dns2.registrar-servers.com.
cloudhr.guru.	3600	in	ns	ns67.domaincontrol.com.
cloudhr.guru.	3600	in	ns	ns68.domaincontrol.com.
cloudhunt.guru.	3600	in	ns	kurt.ns.cloudflare.com.
cloudhunt.guru.	3600	in	ns	lady.ns.cloudflare.com.
cloudia.guru.	3600	in	ns	ns1.bitit-domains.de.
cloudia.guru.	3600	in	ns	ns2.bitit-domains.de.
cloudilm.guru.	3600	in	ns	ns23.domaincontrol.com.
cloudilm.guru.	3600	in	ns	ns24.domaincontrol.com.
cloudinference.guru.	3600	in	ns	ns61.domaincontrol.com.
cloudinference.guru.	3600	in	ns	ns62.domaincontrol.com.
cloudintegration.guru.	3600	in	ds	48841 8 2 DAC0C4131D50F179A7C5FC230C8595F3186DB86FAF34B60B51ED9A1E93D74B4C
cloudintegration.guru.	3600	in	ns	ns-cloud-d1.googledomains.com.
cloudintegration.guru.	3600	in	ns	ns-cloud-d2.googledomains.com.
cloudintegration.guru.	3600	in	ns	ns-cloud-d3.googledomains.com.
cloudintegration.guru.	3600	in	ns	ns-cloud-d4.googledomains.com.
cloudintegration.guru.	3600	in	rrsig	DS 8 2 3600 20260207154149 20260117144149 61269 guru. W5oH+Pqa7E+VJhADql/WOe4Y6XTKyfNZX/u+qfYjnuRycy8IVT9TkFT4EFygqZijmQTi7BnuTy3bBP32Q2QNXFHnjSP24gEZBPXA2UV28WkymvBkE8jwc14TuSDW2Zks+ZT6TmlEvweR3eLCmO4OVCQPTRMzy59eBu3jsepWaQk=
cloudit.guru.	3600	in	ns	ns77.domaincontrol.com.
cloudit.guru.	3600	in	ns	ns78.domaincontrol.com.
cloudkuimages.guru.	3600	in	ns	ns1.itpanel.app.
cloudkuimages.guru.	3600	in	ns	ns2.itpanel.app.
cloudkuimages.guru.	3600	in	ns	ns3.itpanel.app.
cloudkuimages.guru.	3600	in	ns	ns4.itpanel.app.
cloudlab.guru.	3600	in	ns	ns1.markmonitor.com.
cloudlab.guru.	3600	in	ns	ns2.markmonitor.com.
cloudlab.guru.	3600	in	ns	ns3.markmonitor.com.
cloudlab.guru.	3600	in	ns	ns4.markmonitor.com.
cloudlab.guru.	3600	in	ns	ns5.markmonitor.com.
cloudlab.guru.	3600	in	ns	ns6.markmonitor.com.
cloudlab.guru.	3600	in	ns	ns7.markmonitor.com.
cloudlabs.guru.	3600	in	ns	ns1.dns-parking.com.
cloudlabs.guru.	3600	in	ns	ns2.dns-parking.com.
cloudlogic.guru.	3600	in	ns	pdns1.ultradns.net.
cloudlogic.guru.	3600	in	ns	pdns2.ultradns.net.
cloudlogic.guru.	3600	in	ns	pdns3.ultradns.org.
cloudlogic.guru.	3600	in	ns	pdns4.ultradns.org.
cloudlogic.guru.	3600	in	ns	pdns5.ultradns.info.
