brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
00arm7q3b2p0og68a71tok4l6b3u05rs.brussels.	3600	in	nsec3	1 1 0 - 00MCMDQ4D9GO9LUTCK29A05LI3M412HC NS DS RRSIG
00arm7q3b2p0og68a71tok4l6b3u05rs.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260210231803 20260119081440 21386 brussels. jOqdNd7xEJTkGV+oBj4Xqi/aSJzUm62ZjURHeE13LQMoAvHjgTKsFZ2geYo8gwHQExfjOWKq/jkTjvWtFsCx3g==
00mcmdq4d9go9lutck29a05li3m412hc.brussels.	3600	in	nsec3	1 1 0 - 00PNPU7LOL8EKPE2AV68A2HO1HBIN0NT NS DS RRSIG
00mcmdq4d9go9lutck29a05li3m412hc.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204044410 20260112073943 21386 brussels. +z1RbB6t5S1zK4w5krRp7qHNrQsrpSodnTG3ef6t/Z8NfT2R71XZy52z8/S4ZykOpO6es+IpvqW2PxwCW8a32A==
00pnpu7lol8ekpe2av68a2ho1hbin0nt.brussels.	3600	in	nsec3	1 1 0 - 01MHR7SCMTRFISU559QRBFEIOFD3I82A NS DS RRSIG
00pnpu7lol8ekpe2av68a2ho1hbin0nt.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204141936 20260112212634 21386 brussels. 28+3dYlREjpB/ZoFsKBeG980vB6IlCPo2qRyvv5kUaWYpnrEmze+XLTcBRyxS5RygbFMsZqw4mb3dSG35I+Neg==
01mhr7scmtrfisu559qrbfeiofd3i82a.brussels.	3600	in	nsec3	1 1 0 - 01Q20N5JSJVC8RJO063QTDLBRGL1NOJ3 NS DS RRSIG
01mhr7scmtrfisu559qrbfeiofd3i82a.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204115228 20260112153231 21386 brussels. 0kO41mFGPh/n4NsUqcAxBOhHof2F+oArkDHP+Ab7Eu+m89W03tKdtLYyhExrWuqV54UsbTN5nUxzVtbsNroClA==
01q20n5jsjvc8rjo063qtdlbrgl1noj3.brussels.	3600	in	nsec3	1 1 0 - 021R1FP6U62CSBTT5AFTBH5NJG8HFS96 NS DS RRSIG
01q20n5jsjvc8rjo063qtdlbrgl1noj3.brussels.	3600	in	rrsig	NSEC3 13 2 3600 20260204101522 20260112195555 21386 brussels. JciZxw2z3dv9Sfmarc+y+Prf24g5ceUq9i6G5Qmxu0EmEB048DVgGcFX6TaqaTjx8WA09UN8GCvuUhgbnAGgtA==
